Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m7-fab-004.txt
Log File Name:                   SEP_d1_m7-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            675888068
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m7-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	568.634741	1	-1.564182721790	0.863685323942	0.123214274881	-0.019591168205	0.000072112381	0.978707998036	N\A	0.025005274594	0.023190207169	0.003221554440	39	2	
1050000	564.266008	1	-1.584112406398	0.873495837399	0.102450154308	-0.019175017682	0.000052096382	0.976808630211	N\A	0.023334260181	0.021647387581	0.003051747624	34	2	
1100000	556.129242	1	-1.527163634483	0.872725112504	0.093884173457	-0.018707993972	0.000072785725	0.973769982561	N\A	0.025014782156	0.023201545149	0.003078908718	25	4	
1150000	569.936547	1	-1.559826202816	0.866039281994	0.123707348391	-0.022143486842	0.000058422579	0.979185341422	N\A	0.025579948878	0.024049032507	0.003115247465	35	3	
1200000	565.989725	1	-1.593192943934	0.873100092431	0.112761244646	-0.019755698878	0.000069504058	0.986602772179	N\A	0.022099386662	0.023217924191	0.003089966746	30	2	
1250000	559.272989	1	-1.544934259037	0.853242501838	0.117479651986	-0.018216376587	0.000081926087	0.976798250434	N\A	0.024866069264	0.022816903312	0.003063094602	38	5	
1300000	561.921073	1	-1.662366345144	0.922246931096	0.076449738526	-0.019210558863	0.000063786087	0.977834966747	N\A	0.025777781712	0.023892685456	0.003412429085	35	3	
1350000	561.314449	1	-1.597503146617	0.868256420304	0.113960016184	-0.019471752772	0.000062414907	0.976140223067	N\A	0.024720880111	0.022846816741	0.003070645047	37	2	
1400000	563.140547	1	-1.555031597209	0.859008310281	0.137153630886	-0.024560924795	0.000045969078	0.979929498825	N\A	0.023288856286	0.021898170425	0.002974978611	37	2	
1450000	551.413076	1	-1.526314615615	0.868361088632	0.077999148038	-0.012278114801	0.000079831884	0.973923394764	N\A	0.026258065321	0.023701836229	0.003038748313	38	2	
1500000	563.018209	1	-1.568982509534	0.888595764399	0.069765209620	-0.012855020425	0.000080227302	0.981663972418	N\A	0.025426196131	0.025049980750	0.003467162812	43	3	
1550000	576.515442	1	-1.605536389960	0.905786947925	0.066038556601	-0.013062608974	0.000077086465	0.982003322933	N\A	0.025565860751	0.023126956750	0.003235407189	34	3	
1600000	563.847750	1	-1.568923812089	0.886469889796	0.077709097266	-0.015191839783	0.000066717385	0.987599599200	N\A	0.022267136735	0.020821654760	0.002757161849	38	4	
1650000	551.826721	1	-1.592573370616	0.899862878747	0.062461450195	-0.014051634460	0.000066619979	0.977725883325	N\A	0.023245343435	0.022188081235	0.003162593743	42	3	
1700000	541.447284	1	-1.548260941900	0.877236415348	0.072461107201	-0.012707411604	0.000089584804	0.973323232519	N\A	0.025795430194	0.024115601367	0.003304951980	37	2	
1750000	550.620973	1	-1.540447596018	0.888670790412	0.052134812213	-0.011821024070	0.000036394297	0.974834229758	N\A	0.028677173753	0.025592302218	0.003574078868	47	2	
1800000	563.776005	1	-1.533109141182	0.859903524388	0.090437776983	-0.012522452392	0.000074415368	0.976028186614	N\A	0.025707915593	0.024091931505	0.003143288640	30	2	
1850000	563.877844	1	-1.600368141142	0.873943358475	0.113869455591	-0.021484524911	0.000062715692	0.978662560920	N\A	0.024648574229	0.023238317115	0.003200185999	39	3	
1900000	566.761902	1	-1.574701476562	0.879846271847	0.090550745274	-0.016606728867	0.000053149955	0.979117868793	N\A	0.024301100073	0.022334384596	0.003064914834	32	4	
1950000	562.089785	1	-1.615591933157	0.897042169400	0.090758077096	-0.020113141040	0.000080266191	0.980646565255	N\A	0.023576387730	0.022941323271	0.002966251472	34	4	
2000000	558.683296	1	-1.560183452823	0.848244449482	0.126463006280	-0.018781650033	0.000119266228	0.977840804921	N\A	0.024044007417	0.021573390559	0.003135852043	41	4	
2050000	572.011679	1	-1.514350422686	0.889662115222	0.050065803773	-0.011677038142	0.000065094972	0.980739549160	N\A	0.023682943103	0.020190495321	0.002555824632	47	5	
2100000	564.124282	1	-1.545769698350	0.893446224563	0.035787237477	-0.006592363566	0.000038086939	0.981478626903	N\A	0.023323552211	0.022089039916	0.003061376088	34	3	
2150000	558.572035	1	-1.657816278422	0.912431085994	0.058582063053	-0.013508613647	0.000092691424	0.974527828671	N\A	0.025811775790	0.023589493012	0.003063559565	29	6	
2200000	571.545866	1	-1.567066438877	0.868077362663	0.111187438036	-0.019763589072	0.000014267841	0.977081042410	N\A	0.024987831858	0.022551682651	0.003088055878	44	2	
2250000	566.363097	1	-1.623801972158	0.920818348460	0.040762956003	-0.010219710006	0.000077091187	0.977413933111	N\A	0.024856530869	0.022621796652	0.003126754533	40	3	
2300000	558.719763	1	-1.561372263167	0.877965682873	0.085337289050	-0.015764617362	0.000081052450	0.975527808213	N\A	0.028259178980	0.024782076624	0.003045355820	36	2	
2350000	553.012275	1	-1.519208999170	0.848928750170	0.093431932911	-0.016042299536	0.000074561133	0.974089248823	N\A	0.026786402038	0.023519578185	0.002966381661	31	2	
2400000	559.154513	1	-1.654293174081	0.920245143734	0.062646397156	-0.014696169404	0.000031461720	0.975382248920	N\A	0.026476157445	0.024591520996	0.003355875672	37	4	
2450000	550.442557	1	-1.635954987445	0.917168214180	0.054714611998	-0.012672293380	0.000075024848	0.975439531350	N\A	0.026407813178	0.023719107917	0.003139284488	32	2	
2500000	565.677806	1	-1.579479030691	0.887000813840	0.069101533803	-0.011086913265	0.000050324252	0.976503766746	N\A	0.025203329780	0.023906311684	0.003340113747	31	3	
2550000	557.869564	1	-1.648968065466	0.905860144031	0.098881297279	-0.019509925806	0.000051728734	0.977366112554	N\A	0.024795926651	0.023809244492	0.003331857703	36	2	
2600000	550.981962	1	-1.615071793631	0.896273594021	0.080991479532	-0.017805705676	0.000091961950	0.975690373508	N\A	0.026444442239	0.024127509499	0.003204849132	26	2	
2650000	558.093506	1	-1.589330221510	0.911106073487	0.044643008676	-0.012557796589	0.000027923541	0.976941002137	N\A	0.026727792926	0.024195002011	0.003249307067	32	2	
2700000	556.753480	1	-1.587976663630	0.888588048684	0.064305287317	-0.012550654469	0.000079820125	0.974131276829	N\A	0.028442960612	0.026012973175	0.003500140113	35	4	
2750000	540.319482	1	-1.590255696191	0.860373444248	0.126219692445	-0.020858531068	0.000047764398	0.972777880939	N\A	0.030002667902	0.026242823953	0.003198806570	35	2	
2800000	561.815072	1	-1.524642537309	0.859585857342	0.090808212152	-0.014555549277	0.000051624296	0.978391195567	N\A	0.023836523595	0.023109160652	0.003197946793	33	2	
2850000	548.624124	1	-1.590718238789	0.894073252322	0.081540526105	-0.015521207295	0.000063041926	0.981885660164	N\A	0.023345051041	0.022824772115	0.002964104704	41	2	
2900000	558.050879	1	-1.571189646790	0.866543132950	0.105645395492	-0.019522735298	0.000092305724	0.973319756198	N\A	0.032118039623	0.027918074614	0.003392880034	36	3	
2950000	557.464641	1	-1.592553052213	0.869571081145	0.119106784928	-0.018537681330	0.000018278363	0.980282322817	N\A	0.024592438495	0.022069330375	0.003068325889	42	4	
3000000	566.076574	1	-1.581637149818	0.889905672508	0.046662722462	-0.007573971590	0.000084884460	0.980118211951	N\A	0.025990808986	0.022499884390	0.002970920774	33	4	
3050000	556.525530	1	-1.570681058941	0.864824511477	0.094732279445	-0.014846141021	0.000073225391	0.974095158669	N\A	0.026989457251	0.025126536088	0.003481756475	25	3	
3100000	552.172171	1	-1.631901715559	0.883477954200	0.108228585574	-0.020405571036	0.000073636780	0.977761796022	N\A	0.023431319924	0.021631124587	0.003155454351	39	5	
3150000	559.181065	1	-1.598401285276	0.869817647307	0.110655470999	-0.019329764413	0.000078612760	0.977596056161	N\A	0.026756446733	0.023708901683	0.002924503267	32	2	
3200000	564.600587	1	-1.568912427293	0.879425000288	0.086805098618	-0.014386680009	0.000074722438	0.978957149894	N\A	0.027188393057	0.025253498335	0.003411980209	33	4	
3250000	556.804217	1	-1.555932956060	0.856330953306	0.105669647654	-0.016924823249	0.000088345660	0.985418985516	N\A	0.023225636336	0.022187307229	0.003174164454	39	1	
3300000	562.961156	1	-1.549212025799	0.886571759188	0.047719736927	-0.007197410853	0.000085549230	0.976475178308	N\A	0.027338342688	0.024088339145	0.003226707659	26	3	
3350000	567.073344	1	-1.621499827608	0.883698191676	0.118124379558	-0.023277184182	0.000076300039	0.975160504332	N\A	0.027982620514	0.025370520196	0.002897434261	32	4	
