Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-003.txt
Log File Name:                   HIP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1639277894
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27100000	372.897133	1	0.693320617235	0.625603093449	0.447001702191	-0.156175907678	0.212540675276	0.166642924416	0.564496265011	-0.137718993618	-0.031526265766	-0.001314938846	-0.084282336232	-0.109148319971	0.000013857586	0.919510496658	N\A	0.054870508633	0.152720194857	0.144191502055	0.208303471884	0.151268846854	0.225197762085	0.057826628351	0.057310862853	0.062976894254	0.060424166982	0.059626804431	40	18	
27150000	359.671817	1	0.782896044955	0.602523045995	0.338848097719	-0.116066405388	1.062050405174	0.076699098601	0.066407036233	-0.066354448437	0.018875708474	-0.068839434487	-0.036931307268	-0.062696631100	0.000138976382	0.920151824186	N\A	0.073086265615	0.203559560043	0.191842681728	0.222740757617	0.194492568300	0.242626652591	0.076178863169	0.074920492661	0.077477332877	0.076685189962	0.077448485940	34	10	
27200000	354.281407	1	0.475265415649	0.676961185011	0.470971346513	0.077274583425	0.344067329619	0.197685519945	0.061874908955	-0.144557242956	-0.076420833705	-0.102174090379	-0.058728677298	-0.164578280855	0.000144403586	0.904193225197	N\A	0.065542333793	0.192398621136	0.179356941097	0.198195107445	0.189280766289	0.232505796379	0.069439377233	0.067752277210	0.071370268491	0.072255064744	0.072225262773	39	10	
27250000	362.074185	1	0.415765696805	0.748418585553	0.680678752653	0.233757628083	0.746401159459	0.454823903361	0.496103585203	-0.204163300392	-0.119406234350	-0.226040370042	-0.123757178599	-0.209206090742	0.000163038657	0.921144423388	N\A	0.097058245872	0.226593739120	0.219144109937	0.264002935810	0.238188902921	0.268949749468	0.098918641769	0.098166575521	0.102166917632	0.103853451935	0.099587529759	37	12	
27300000	377.329789	1	0.697418374967	0.575669587000	0.627222918906	0.054430237431	0.722917928276	0.287440469042	0.112511508719	-0.101966289559	0.048635173714	-0.038894692326	0.046094798413	-0.059468301060	0.000384317206	0.920471833962	N\A	0.072096019951	0.230076604173	0.220577131591	0.245160940678	0.236686565774	0.322161330658	0.074338480688	0.073581716419	0.077656779822	0.079059936030	0.076666432560	33	14	
27350000	347.398716	1	0.783805397445	0.534582938027	0.436232095378	-0.146595052143	0.377894440864	0.239152588890	0.257170390507	-0.037117831470	0.076116415558	0.018281317843	0.073166644474	-0.065756871992	0.000367576085	0.905926700082	N\A	0.060586642738	0.221152475393	0.220150071751	0.257715779980	0.225037278689	0.324308932834	0.063781293795	0.062826904253	0.070911164548	0.067205892279	0.066251610198	38	8	
27400000	358.905995	1	0.933893898150	0.650734763917	0.188732862994	-0.404100497133	-0.021406452359	0.079382054562	-0.056762319070	-0.127447082869	-0.032634557394	-0.106124653666	-0.079741420693	-0.089136326835	0.000384722777	0.901680223696	N\A	0.062606497849	0.232719331866	0.229295354664	0.239446839014	0.223269854482	0.322342633151	0.068259221159	0.065155450391	0.067945329972	0.067423245067	0.067400093705	32	16	
27450000	387.523236	1	0.956679849252	0.533885050961	0.167939623232	-0.386775980939	0.201104731868	-0.103930420991	0.057011018137	-0.067094788722	0.120866653894	0.012425979763	0.022990989221	-0.014853446100	0.000120436634	0.928533608181	N\A	0.066769091456	0.189107895862	0.179787611216	0.196534230517	0.188157707718	0.226524076728	0.068459496742	0.068568814966	0.072029759464	0.072361526328	0.070652946891	52	14	
27500000	366.268883	1	0.779976214366	0.599269549600	0.487730985045	-0.211388541445	0.292587450775	0.052145303986	0.209279828835	-0.126206328906	0.025739424451	-0.010808913335	-0.024449274890	-0.082652789800	0.000143552920	0.922652662733	N\A	0.067925158823	0.195864699094	0.183810698160	0.196634436353	0.188077590816	0.234828475059	0.070520846326	0.069674928338	0.072803610444	0.072755795442	0.072191793473	40	11	
27550000	368.320471	1	0.953965557472	0.563467837845	0.187775972509	-0.365518579938	0.234044678274	0.009273818171	-0.012592765076	-0.061858482989	0.067405861533	-0.047337350761	-0.042279398750	-0.020049891742	0.000148644918	0.925570691235	N\A	0.033172432033	0.155434641806	0.140856025171	0.157591098936	0.144569396063	0.201298774213	0.037492939454	0.037087179394	0.042675891060	0.041009870418	0.040515076672	44	11	
27600000	378.282155	1	1.353904808594	0.467785983538	0.003080632059	-0.387679878850	0.371045820685	-0.229003266503	-0.611524489844	0.099145790865	0.136336048831	0.030092429128	0.077212156420	0.100381795747	0.000404914160	0.907506835564	N\A	0.095270035673	0.235690004985	0.224819721088	0.235175728024	0.230915050834	0.312037131740	0.098249939039	0.096890823657	0.098805498436	0.100110044700	0.097855715702	31	19	
27650000	367.202769	1	0.657122276973	0.562895990126	0.452432857303	0.013532222899	0.583114144759	0.252265919373	0.105558478680	-0.060469413346	0.054370086880	-0.046833112456	0.043127133149	-0.001425617286	0.000519428175	0.924268107052	N\A	0.060821978526	0.235122808370	0.225686027045	0.236305041528	0.234181081075	0.394347306951	0.063457724589	0.062937149279	0.066275325825	0.065938361409	0.064902609176	49	15	
27700000	360.227921	1	0.117472361539	0.615716513026	0.304349532753	-0.213421879787	0.205902251591	0.118087152095	1.056421613683	-0.111548281717	0.014237970066	-0.013178426414	-0.051265531007	-0.044828355226	0.000199776985	0.924340523520	N\A	0.044261869128	0.176880742669	0.168333033218	0.178255019089	0.177620467174	0.335251388392	0.046729499331	0.047374977946	0.050488589076	0.056557733877	0.054807989366	34	11	
27750000	358.175159	1	0.931861742345	0.491118149834	-1.386256714462	-1.846789231654	-1.247470716735	-1.318662950401	0.371200986727	0.038128646877	0.139998580251	0.107288676430	0.009896245700	-0.017455144140	0.000234402567	0.920883639558	N\A	0.047695247407	0.195045308055	0.174560517482	0.193005748567	0.185836408168	0.252802913153	0.057035360053	0.049914155095	0.053779389807	0.059991993951	0.052195331408	48	14	
27800000	374.554493	1	0.828368257589	0.596300192565	-0.724683702971	-1.260533568133	-0.603160033542	-0.973418955379	0.469544610633	-0.090304133245	0.002084926851	-0.040401629279	-0.027848135772	-0.071427692999	0.000140366964	0.920202026771	N\A	0.066959294589	0.192844610989	0.180305535387	0.192777795515	0.187038351264	0.241588932636	0.070204588219	0.068899691036	0.071744192787	0.073261977096	0.070659894881	37	17	
27850000	362.014418	1	0.786812558806	0.599686453344	-0.765486628780	-1.318612947801	-0.812763960063	-0.785939611640	0.231573127032	-0.087468790077	-0.009212551734	-0.009830583521	-0.100145948942	-0.049715323535	0.000121653434	0.922533291717	N\A	0.059527310939	0.177210252016	0.165436335956	0.175744991050	0.180088691863	0.219194260641	0.062747797926	0.061703846647	0.062628991413	0.068077008595	0.066792864465	39	9	
27900000	350.903333	1	0.899295982618	0.546710612042	-0.318982940264	-0.719161495794	-0.526077679742	-0.451307359320	-0.170012719750	-0.021970378307	0.076243493696	-0.010411277580	-0.006119684189	0.016496699378	0.000422030989	0.906242644144	N\A	0.052485745276	0.161831893298	0.149534346038	0.185265926460	0.159792588971	0.262876235932	0.056046407585	0.055378388926	0.061215533821	0.062010435969	0.058902869130	45	13	
27950000	376.011361	1	0.820726240507	0.621160105232	-0.140978336959	-0.682213154251	-0.179935759768	-0.294573832134	-0.135506053372	-0.121796845528	0.001678954545	-0.055932038165	-0.027247235169	-0.086436004876	0.000301676555	0.916482226685	N\A	0.046992963730	0.205071276057	0.194235898887	0.216763858218	0.205318553312	0.281276294475	0.049965898834	0.049727936699	0.058653827668	0.060306636757	0.052172602398	37	12	
28000000	359.048436	1	0.866838369391	0.541660003951	0.374071485620	-0.217801027779	0.116350998527	0.070825122214	0.122085554979	-0.046741338260	0.094710406566	0.034091650369	0.002138645263	-0.036418184566	0.000403443918	0.925153140925	N\A	0.081856698921	0.248321072476	0.238985939701	0.269326427381	0.248947323450	0.349919721203	0.084861450770	0.082928396573	0.086082578972	0.086893212271	0.086525986730	38	11	
28050000	360.353663	1	0.797912514487	0.543063723006	0.389926818529	-0.254059912599	-0.002126890396	0.019667110718	0.415284604980	-0.055164840073	0.087592981055	0.067437823476	-0.028197289449	-0.024171935763	0.000474588176	0.924032843341	N\A	0.048961680946	0.193457720763	0.188822531081	0.201729236195	0.190264326847	0.304330572504	0.051014587515	0.052100247633	0.056355375113	0.055292787240	0.054771064396	36	10	
28100000	359.527350	1	-0.064723270345	0.446281084433	0.036778228935	-0.554251539001	-0.341163623166	-0.321508375803	1.372932312254	0.061816134866	0.158082542819	0.203833717777	0.164887189264	0.045606112963	0.000501786017	0.914557417985	N\A	0.056095283127	0.232654503834	0.212435371381	0.230306819132	0.216641170041	0.324631750931	0.058459709219	0.058684746787	0.065661668303	0.064387315554	0.060304924420	45	15	
28150000	388.258617	1	1.127999801322	0.401077194259	0.030063067640	-0.574153225068	-0.799768557657	-0.324865061674	0.062260726369	0.073798945859	0.200015404742	0.183397214332	0.152576658417	0.114947397104	0.000381235596	0.939815935768	N\A	0.058147002464	0.211851167157	0.203697700858	0.250849349085	0.211325048553	0.325842421385	0.059291239544	0.059453566004	0.068406362356	0.065743289891	0.064137510803	42	15	
28200000	364.760782	1	0.990040602324	0.402138537628	0.158956442181	-0.445857943476	-0.401389802955	-0.275335618938	0.082818949392	0.079143609731	0.195734296971	0.196607552655	0.183361795797	0.173329538946	0.000487058443	0.914847747030	N\A	0.067569507965	0.243934847495	0.236718420761	0.266284438225	0.264630687671	0.358970657291	0.069504252732	0.069333103135	0.073361400205	0.078218667304	0.072158729131	39	11	
28250000	351.374270	1	1.020391184044	0.420730095649	0.280214381982	-0.461629326337	0.095704885239	-0.098218149125	-0.177441083026	0.106319769249	0.186178977268	0.131043876195	0.137612686641	0.108446454993	0.000222492699	0.939648549768	N\A	0.077640650967	0.217272614101	0.206159433523	0.229835585586	0.223128928909	0.273398378396	0.081844649310	0.079196226439	0.083500056705	0.085582787521	0.078386533626	33	15	
28300000	354.359348	1	1.297013455922	0.407931927004	-1.189299441085	-1.708077277467	-0.921777846822	-1.074537340767	-0.394184608577	0.040237585209	0.188721045746	0.110087276406	0.095789585942	0.081399337590	0.000212118256	0.911443652445	N\A	0.049163824427	0.193785653611	0.176841782690	0.203286642229	0.176577615119	0.255495056285	0.052358494316	0.051714280083	0.058676707199	0.057767669194	0.056967669313	41	16	
28350000	367.840722	1	0.819063927684	0.579358085492	-0.294448574539	-0.881884091325	-0.157488268818	-0.584197161237	0.186394278202	-0.062948228565	0.050176700710	-0.042634251223	-0.006452562258	-0.066854559979	0.000093313056	0.927604180812	N\A	0.058484125668	0.164386290793	0.154748272352	0.220014249942	0.170576477113	0.278144778566	0.061036281969	0.060171154557	0.067418577631	0.068048889515	0.063638300546	43	11	
28400000	359.220329	1	1.022100871653	0.484656247819	-0.362565425255	-0.983581916902	-0.409759306126	-0.515333581765	-0.247918229488	0.013734416091	0.162907309657	0.038886056483	0.067537326862	0.063496687892	0.000352315320	0.926244694567	N\A	0.053173752820	0.200112917110	0.190640324152	0.215515854064	0.196162664417	0.270341547256	0.056432808399	0.055185259979	0.060125955658	0.059977915057	0.058936529416	40	10	
28450000	341.412921	1	1.313097821573	0.316356802901	-0.832640520357	-1.362574622915	-1.208316752507	-1.262727112650	-0.167446976318	0.185796036726	0.313528528258	0.235426667422	0.262840624873	0.208785365697	0.000211008798	0.903608207567	N\A	0.144354956206	0.378060759802	0.369940273661	0.381005689762	0.370823035602	0.409123571922	0.146290776053	0.145504877802	0.147722920344	0.146349869343	0.146478755601	35	11	
28500000	375.973761	1	1.306974475827	0.295961649973	-0.653066924572	-1.212001625295	-0.827701185640	-1.296085592647	-0.365698316778	0.205031782295	0.336717121950	0.318624853530	0.315478527867	0.218871393394	0.000060286519	0.964549526877	N\A	0.074319362417	0.170682757040	0.163242871058	0.165476305147	0.174411462520	0.191481601840	0.076019226728	0.076039440444	0.074764530935	0.079838478403	0.078506636982	54	22	
28550000	370.665887	1	0.632823255188	0.530096373399	0.156822405931	-0.221942489664	0.387608926122	-0.029068777645	0.741921719282	0.004958114558	0.055414411759	0.034731309342	0.037415395684	-0.058568710844	0.000226812608	0.913701678460	N\A	0.072017149085	0.212626706707	0.206079185978	0.219544929345	0.205175869829	0.270762781848	0.074667489091	0.074267031244	0.077625532331	0.076722997612	0.075248703283	47	17	
28600000	361.405033	1	1.652317290129	0.261981389935	0.219790778809	-0.272346790870	-0.529092446900	-0.120768489880	-0.556134276463	0.256271707843	0.347872914644	0.361642728392	0.280031972949	0.222676736542	0.000480817339	0.924365336812	N\A	0.067135198730	0.236704928113	0.228242790755	0.269822586581	0.233465410375	0.360317677084	0.069172968162	0.068567661939	0.074523418365	0.073012339132	0.073234554814	43	13	
28650000	376.923125	1	1.288824074158	0.415424175339	-0.342563171348	-0.719189127005	-0.118440552412	-0.537155233164	-0.226281063834	0.117309277897	0.180745707145	0.152606393980	0.141748576385	0.114844176247	0.000385686005	0.918496188447	N\A	0.061488235621	0.227274743332	0.215192777441	0.244356384196	0.221247400213	0.323082131343	0.065404028893	0.063190752920	0.067877173751	0.068808656393	0.065765634648	36	18	
28700000	363.556849	1	0.854139153362	0.592299996589	0.341684224268	-0.320696343999	0.394492621437	0.021337532987	0.160743614083	-0.087225272901	0.030311601704	-0.065358594661	-0.014183790752	-0.081889113873	0.000264323006	0.923386430345	N\A	0.125731269902	0.319044226165	0.313846819682	0.334567893206	0.324392635645	0.385532119821	0.127016729415	0.126520730247	0.129962014106	0.128908714026	0.128720725398	38	10	
28750000	369.144519	1	0.729792177365	0.551825274060	0.587647674821	0.042507758768	0.309171193223	0.072640202840	0.234076811918	-0.063899957048	0.057192084948	0.049970522252	0.031819863199	-0.042902072017	0.000246563486	0.917337959364	N\A	0.048075587375	0.196231155680	0.180215347925	0.194114807315	0.191225391495	0.261951234423	0.051133199262	0.050936222898	0.055351810748	0.060019594114	0.052611716856	38	11	
28800000	365.294592	1	0.922597026616	0.520379822421	0.034580356568	-0.513333461164	-0.044217046009	-0.203087824130	0.313751254606	-0.048493907958	0.089806315282	0.064932758920	0.044417467842	-0.029715462461	0.000181964566	0.940199941473	N\A	0.048844484084	0.165816136550	0.147780226606	0.156671630430	0.157178715719	0.222284430777	0.052549703540	0.050314506856	0.052020154184	0.058383104721	0.055530771736	33	9	
28850000	385.582826	1	0.571347107443	0.678269159525	0.463501917801	0.001435561809	0.583564795039	0.307749158089	0.473146998886	-0.199996372204	-0.069988924549	-0.097652754407	-0.123667827611	-0.190072860730	0.000153371948	0.926247507499	N\A	0.067182054957	0.197712655961	0.187469520305	0.202837510970	0.210157377520	0.237978395638	0.070512791493	0.068669542779	0.072184293100	0.077632194265	0.069525993216	53	16	
28900000	337.159778	1	0.961750079058	0.632300477006	0.246933883974	-0.469244486348	0.200361076095	-0.011837531046	-0.349695553290	-0.125405332477	-0.024828208512	-0.036415923940	-0.034770999691	-0.018303539479	0.000359303586	0.893404142412	N\A	0.058035134373	0.218365030973	0.208284629421	0.231578511023	0.229714545162	0.311775406278	0.062220317134	0.061266888594	0.063279769563	0.069071993042	0.063889206770	39	10	
28950000	352.423761	1	0.922556527020	0.567875146749	0.376879930194	-0.216341697594	-0.086284864482	0.041781884742	-0.023910131745	-0.053374697226	0.023149621411	0.079921104341	-0.002932621326	-0.064140757164	0.000306849113	0.918885631522	N\A	0.055276536827	0.191237412169	0.182170314349	0.216528429272	0.199453615643	0.286144030655	0.057849041072	0.057692131596	0.062818657622	0.064359180112	0.060639232396	35	7	
29000000	371.680564	1	0.830850518253	0.572586127079	0.074178932696	-0.292530059112	0.145520711610	0.109589575126	0.068646296948	-0.074663273062	0.023154109752	0.056871535236	-0.035062347110	-0.001749484131	0.000116834424	0.919108572811	N\A	0.059806673604	0.174795282479	0.164605708970	0.216114680400	0.184172888485	0.216541345198	0.062468871224	0.061581641161	0.070841997859	0.068360926458	0.065732342273	31	15	
29050000	352.245217	1	0.497088102246	0.691689690094	0.379866595162	-0.046415113444	0.450275367090	0.327765486945	0.621813346840	-0.142690522549	-0.055020981430	-0.051711279172	-0.098184976488	-0.199922637480	0.000132465503	0.917565979063	N\A	0.062216465129	0.185415065522	0.172478802793	0.192429075934	0.196269202076	0.226250752801	0.066010527608	0.063962695578	0.069809522606	0.073520971065	0.067250381951	33	10	
29100000	367.595838	1	1.384371709435	0.619193098961	0.308360418029	-0.219745886808	0.064833606149	0.126539279247	-0.525057579647	-0.084665847404	0.009072535273	0.006679678881	-0.058430899751	-0.088292157275	0.000051647319	0.920676323883	N\A	0.055368283466	0.161144646938	0.150367662076	0.170550414717	0.153471928718	0.276371687079	0.058879318181	0.057829565442	0.063961846378	0.059923834053	0.060243819478	47	14	
29150000	378.459835	1	0.809061251118	0.609303121255	0.344704923478	-0.243528422603	0.214623951292	-0.052101877899	0.210956826382	-0.069913683544	0.012954959976	-0.037613937477	-0.068495453212	-0.062609238595	0.000135666387	0.938212432027	N\A	0.018561121515	0.141397065077	0.122287833343	0.142236631860	0.130322803958	0.187778405902	0.029745680477	0.023253174837	0.032676804062	0.033032220001	0.033018728072	45	17	
29200000	357.545635	1	0.828100337833	0.558035930631	0.213985211658	-0.334437078431	0.133873275659	-0.219234365328	0.555026064871	-0.028088438451	0.080794830057	-0.029399085334	0.023843015927	0.016192796484	0.000687027989	0.923438062958	N\A	0.046155682152	0.191540315769	0.176511803052	0.186799757465	0.182796363576	0.334323457988	0.050261238594	0.048429892455	0.051639419815	0.055098922469	0.055425068498	37	16	
29250000	372.496383	1	1.094147382552	0.510826096000	0.052258154558	-0.489411105705	0.082326862989	-0.182862784313	-0.160126680728	0.007231082623	0.087428341977	0.003730236185	0.095206460470	0.000498587656	0.000148251091	0.916007400838	N\A	0.037278563364	0.159095739921	0.144349189359	0.170879019406	0.151400627577	0.212449186578	0.041453554540	0.040933896477	0.045842266045	0.047297338254	0.046502439336	27	14	
29300000	359.424455	1	0.767887018068	0.606699230299	0.450974026692	-0.276716912085	0.108743880919	0.176980104996	0.242111138184	-0.136519466952	0.020015931235	-0.029789465399	-0.037652011458	-0.069918445384	0.000381188740	0.927819037784	N\A	0.069638027450	0.225976223811	0.218816745510	0.254100716488	0.247975453842	0.326557968000	0.070871360783	0.071474057631	0.077520937349	0.080001676618	0.073428914903	40	16	
29350000	340.098205	1	0.664443566765	0.607936886953	0.535858895009	-0.029942153486	0.787207851725	0.298439058721	0.371458258946	-0.092864428484	-0.005641857747	-0.099027484131	-0.009906614427	-0.110961468396	0.000390883419	0.919312909613	N\A	0.062601987234	0.220510920818	0.213362744698	0.247065710318	0.241176321365	0.328021113023	0.065631212143	0.064338775725	0.069283046779	0.072519450350	0.068289800071	45	11	
29400000	361.128230	1	1.363349169100	0.570690592001	0.579166543037	0.098027433016	0.482156611485	0.182214253957	-0.365144009732	-0.072987676407	-0.003033905190	-0.044139111907	0.011421967332	-0.054049039652	0.000363066351	0.905869656060	N\A	0.058338226002	0.226886793289	0.210823851970	0.236175589025	0.213548449684	0.310003347001	0.062580724789	0.061479053671	0.065303026723	0.064518849923	0.061519997902	35	15	
29450000	376.291247	1	1.616606658759	0.636963672965	0.586127896000	-0.115261387666	0.432402259290	0.081597120187	-0.610898296194	-0.165702019648	-0.011413253329	-0.068437343373	-0.077540420630	-0.079148111581	0.000155680125	0.936686676777	N\A	0.028319530350	0.131629158609	0.111041115379	0.137559140150	0.122341990749	0.183719576866	0.034348324493	0.031447979168	0.040004799196	0.041397932943	0.035960031266	36	16	
29500000	371.171302	1	0.803019204106	0.580091392716	0.213901002840	-0.344922306378	0.138201019900	-0.140176028993	0.379877166737	-0.105756027293	0.030779414771	0.009921487645	0.055141240010	-0.079420882130	0.000261617291	0.936306360673	N\A	0.049521460071	0.181884184702	0.174569124664	0.198556260023	0.197439311544	0.265613479840	0.052008171549	0.051384290733	0.054952799283	0.059967577594	0.053648942416	43	17	
29550000	363.798146	1	0.334970313653	0.751565703504	0.997203577152	0.430001172293	0.839339659528	0.607092347361	0.637159991248	-0.293775170035	-0.126150535005	-0.176723634305	-0.161397512235	-0.244707270540	0.000238823651	0.921343693920	N\A	0.065765062098	0.201541924632	0.195714306956	0.219570895206	0.201634111549	0.271250241995	0.067594389435	0.068008365960	0.071859647484	0.072081173056	0.069179250030	49	16	
29600000	344.897943	1	-0.094045781743	0.700607247166	1.502643751193	0.818044515301	1.415959087484	1.160202261594	2.303500846721	-0.209889469830	-0.092905094014	-0.169314165782	-0.133057784987	-0.248098852071	0.000497723542	0.916651782490	N\A	0.070172578934	0.239281887520	0.233106474006	0.279176226993	0.241586336398	0.366685071167	0.071849585993	0.071957156180	0.078287091154	0.077516161065	0.075117843743	35	16	
29650000	346.237301	1	0.364567671847	0.807688908312	1.002477513086	0.264417426689	0.735291768705	0.397272613756	0.504973025562	-0.346518048202	-0.163122562582	-0.260136904350	-0.140667073628	-0.315074538446	0.000373422556	0.930106658968	N\A	0.092698550494	0.253180330616	0.240501559673	0.251152423561	0.246701563413	0.436068570890	0.093406258171	0.094007676651	0.096515733083	0.097327252749	0.098247449105	33	11	
29700000	343.802255	1	0.307226599347	0.539317560643	0.815258034129	0.153805728769	1.214218625252	0.560828675547	0.801506567675	-0.068308545542	0.094585446774	-0.027353792366	0.002234897450	-0.056242309874	0.000118406464	0.912469672923	N\A	0.085419659170	0.202708524977	0.193929390455	0.252539133665	0.202515265647	0.241773246454	0.087052991088	0.086933975340	0.093174154589	0.090422908560	0.090683365222	39	11	
29750000	361.873208	1	0.301247847884	0.564558451864	0.859088787046	0.201323440769	0.788139056965	0.666443534764	0.595107807598	-0.068332870079	0.062360044582	-0.000513125019	-0.057014989296	-0.053703864829	0.000123274673	0.933554452624	N\A	0.061479715511	0.179353045200	0.169160158717	0.193738195791	0.171500520344	0.294022464349	0.063380980811	0.063455500169	0.065482665430	0.065387196604	0.066348281208	34	16	
29800000	360.312331	1	0.402683799072	0.682956384434	0.819220236757	0.110868668814	1.281180074287	0.430577628333	0.925066841703	-0.190298698522	-0.062660616074	-0.029793585007	-0.137442361222	-0.232167751771	0.000207241187	0.926249654865	N\A	0.067320019308	0.207975532198	0.193646911928	0.203891118233	0.202499496446	0.259366853408	0.068923024283	0.069581518881	0.071616362667	0.075591893916	0.071642128530	33	13	
29850000	402.909720	1	1.064671112177	0.579717388260	0.330551418900	-0.234471419725	0.087742553995	0.178914323443	-0.091227559582	-0.105846453743	0.034211099413	-0.008611787098	-0.041453000403	-0.087851918761	0.000284574822	0.941181288907	N\A	0.067838109634	0.191420652159	0.181459936890	0.188491784300	0.194652795422	0.266208019685	0.068888342880	0.069322278363	0.070870758557	0.075368856900	0.071393615795	37	27	
29900000	362.959700	1	1.385870396871	0.703938921123	-0.307327007746	-0.702474513749	-0.036919299970	-0.397164470789	-0.577567659402	-0.153605185282	-0.075440367755	-0.143695320538	-0.120462327821	-0.192703584641	0.000275121574	0.916206563826	N\A	0.052352589237	0.196793178250	0.183047394537	0.212339253254	0.193514465795	0.279384843744	0.058066772609	0.054657198604	0.060061271978	0.061808659037	0.056677596728	50	13	
29950000	371.082187	1	1.155835907825	0.712431821723	-0.030368038105	-0.478907271364	-0.069704845873	-0.215086740480	-0.273181950567	-0.195407699116	-0.076249325130	-0.200143833180	-0.142989127671	-0.209191709116	0.000111550089	0.923395646546	N\A	0.078061470284	0.262072514760	0.254881272025	0.266373078994	0.258895069000	0.379978365639	0.080653394019	0.079555981665	0.081908300262	0.082815610199	0.081917505371	38	12	
30000000	352.358896	1	1.287102112631	0.647584013515	-0.727248244742	-1.080061481723	-0.370913279877	-0.674832743995	-0.121680872143	-0.060291488980	-0.036499285119	-0.017493191797	-0.034209187240	-0.121484891379	0.000145073294	0.910530239944	N\A	0.057843164425	0.184031302383	0.169950514760	0.238304966742	0.176611453439	0.223912725883	0.062311053989	0.060219248678	0.068424618510	0.064934789465	0.061983708960	36	15	
30050000	348.972891	1	1.997216625821	0.486310331274	-1.005890274994	-1.542682500090	-1.051637346301	-1.269534103222	-1.012894558472	0.018420973866	0.103264640401	0.090393933407	0.093737998149	0.049244081813	0.000777730413	0.909645466386	N\A	0.055075589965	0.214575230234	0.206769346970	0.219094463955	0.215112800424	0.365721351358	0.057821716027	0.057739881206	0.061510837636	0.065975103817	0.062648587954	43	13	
30100000	348.796131	1	1.272803713025	0.381668140920	-1.251244015200	-1.566998960995	-0.234169652088	-0.390969017999	-0.164803141795	0.102623259936	0.216630680948	0.182852550535	0.127406467605	0.131948139118	0.000258849924	0.915543458191	N\A	0.050285988139	0.214084072483	0.194173322206	0.222684443419	0.190316557686	0.270044187556	0.054410450703	0.052638115248	0.061872742704	0.057149181169	0.056263717600	42	11	
30150000	355.666330	1	0.905335681461	0.473087061510	-0.992090920285	-1.626336751369	-0.021948995733	0.124679398001	-0.918783223279	0.022145931419	0.163124806307	0.118996769854	0.009607896095	0.063374374366	0.000348983428	0.934975908704	N\A	0.056882094501	0.227621180889	0.219758791800	0.234330629363	0.232076630798	0.307829465236	0.059693877203	0.058318015709	0.063554987832	0.070111556826	0.061682125160	52	13	
30200000	349.296430	1	0.719079170041	0.631493290192	-0.571892245212	-1.143756797100	0.284770775286	0.361488894861	0.036884268153	-0.106735605149	-0.001292147339	-0.041551651430	-0.081042196884	-0.094816691219	0.000108814209	0.928465272619	N\A	0.061966246403	0.185762197897	0.174897698806	0.190444517404	0.187566302419	0.252550462518	0.066095052042	0.063912068051	0.067876018085	0.069461762946	0.066187935936	39	14	
