Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	275.672722	1	0.695200193492	0.812400767380	0.232352452390	-0.092509427748	0.691474086776	-0.351525317462	0.402981401570	-0.172496514683	-0.079596341912	-0.161073227170	-0.068746305119	-0.167120788365	0.000504968091	0.887652326537	N\A	0.068800593793	0.293618828045	0.265585500066	0.278386234674	0.269808042983	0.365830362868	0.076553690268	0.073879352983	0.076800959010	0.079812099289	0.072948318452	
1050000	280.265238	1	0.879736109589	0.653293366832	0.106685044824	0.004014976393	0.309559606962	0.124781999095	0.090256595455	-0.039023199090	0.111135723534	0.013768576390	0.025342329443	-0.020750037025	0.000491663514	0.890612391412	N\A	0.067888186705	0.289724967759	0.262063407024	0.274694383199	0.266229952196	0.360978860903	0.075538464588	0.072899593338	0.075782454147	0.078753661838	0.071980905831	
1100000	277.074993	1	1.027998188154	0.625303970162	0.538454577312	0.446356102093	0.206713269655	-0.116160841082	-0.373471818429	0.013196739989	0.095640516252	0.115876568868	0.090209319630	0.021473871055	0.000500867956	0.888564543789	N\A	0.068520708126	0.292424365947	0.264505079523	0.277253739840	0.268710444837	0.364342139154	0.076242264458	0.073578806565	0.076488527293	0.079487418041	0.072651559548	
1150000	279.050634	1	0.517727695414	0.666868471961	0.633628451168	0.424258095179	0.782557251508	0.485184130113	0.597275828550	-0.013648788439	0.019246158496	0.034575051727	0.017892166358	-0.084670722133	0.000495147756	0.889837200766	N\A	0.068128311620	0.290749743740	0.262990342273	0.275665995029	0.267171624785	0.362255666520	0.075805649032	0.073157443923	0.076050501597	0.079032218643	0.072235506958	
1200000	281.322070	1	0.234936646953	0.805541205772	0.728503736704	0.540665236169	0.802749013712	0.719058999428	1.010063893924	-0.126453685442	-0.067814406554	-0.122144898781	-0.164002229946	-0.191424016464	0.000488651811	0.891282449234	N\A	0.067679941519	0.288836244215	0.261259534574	0.273851765569	0.265413298980	0.359871567958	0.075306752381	0.072675975797	0.075549993508	0.078512087100	0.071760106338	
1250000	283.617396	1	0.605856282822	0.674100363277	0.584047903250	0.367467398954	0.497497046722	0.179562859652	0.479337958698	-0.054810088641	0.043449956405	0.015832128337	0.013911374248	-0.032678615886	0.000482174111	0.892723638269	N\A	0.067229853184	0.286915411818	0.259522094110	0.272030583658	0.263648234957	0.357478333105	0.074805943869	0.072192662599	0.075047567382	0.077989962320	0.071282883899	
1300000	277.853592	1	0.399729167718	0.729238646407	1.028036620081	0.796452297810	0.490775513925	0.431578638998	0.574481056957	-0.089603702191	-0.000639296724	0.009607275324	0.008274731387	-0.065988865320	0.000498605782	0.889067842972	N\A	0.068365795832	0.291763250054	0.263907083829	0.276626921849	0.268102941611	0.363518430850	0.076069895194	0.073412458873	0.076315601275	0.079307712102	0.072487308186	
1350000	282.837180	1	0.690686307767	0.774226086475	0.502316548828	0.362203200983	0.570717718338	0.297582129025	0.163574440049	-0.154365519682	-0.032695951524	-0.057877748529	-0.149684590879	-0.133580612352	0.000484366290	0.892235912111	N\A	0.067382508311	0.287566894852	0.260111376645	0.272648268532	0.264246886493	0.358290039481	0.074975801608	0.072356586505	0.075217973763	0.078167049835	0.071444742020	
1400000	280.003567	1	0.755636116115	0.734086546992	0.305622672303	0.311097560454	0.366482342637	0.049586231589	0.347282851184	-0.108023520158	-0.032581024916	-0.011637344109	-0.104082716093	-0.145999075514	0.000492412073	0.890445848471	N\A	0.067939847027	0.289945437413	0.262262827286	0.274903415152	0.266432543039	0.361253552053	0.075595946480	0.072955067150	0.075840121705	0.078813590373	0.072035680556	
1450000	277.287627	1	0.612961460392	0.834690400553	0.576871394546	0.352571542017	0.585456641501	0.583048754805	0.240901301389	-0.266150698538	-0.082622170016	-0.136696773152	-0.157698610210	-0.216796614766	0.000500249142	0.888702220418	N\A	0.068478366953	0.292243667428	0.264341633239	0.277082415745	0.268544399921	0.364117000307	0.076195151885	0.073533339829	0.076441262546	0.079438300182	0.072606665789	
1500000	280.537159	1	0.401696656201	0.688753360680	0.741220802692	0.678840541169	0.898350076520	0.516572368283	0.747009646293	-0.022623680629	-0.001933701601	-0.031740510102	-0.011656776825	-0.088111935867	0.000490886839	0.890785189627	N\A	0.067834544459	0.289496039890	0.261856336099	0.274477331835	0.266019589051	0.360693631356	0.075478777431	0.072841991301	0.075722574200	0.078691434175	0.071924029699	
