Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-004.txt
Log File Name:                   PAL_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3352460265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45250000	292.944128	1	0.972861133555	0.535436260716	-0.106934531626	-0.524363736946	-0.124457220661	0.123320254681	-0.157810857186	0.059195346330	0.123710324530	-0.024194547117	0.036759848090	-0.028832304708	0.000367515366	0.893270330500	N\A	0.117773052942	0.312212789433	0.306197727321	0.321075043936	0.325374540480	0.408482987288	0.119364572229	0.119705255539	0.122467805537	0.127515116905	0.120423290149	51	27	
45300000	302.785108	1	0.799875036948	0.500338045770	-0.220245430011	-0.808964176297	0.064786844981	-0.040231974517	0.520379808317	0.142571835608	0.182602923629	0.006617690261	0.097859458756	-0.046326017348	0.000516953867	0.885106986093	N\A	0.084123411058	0.280896061055	0.268564632300	0.281373674766	0.274338043515	0.376600084117	0.088688032760	0.086864921875	0.088823264098	0.091995318884	0.088650666856	44	22	
45350000	322.147942	1	0.859506672385	0.550181862119	0.114987053150	-0.434205664598	-0.102269869306	0.197946498490	0.215302706886	0.079689272316	0.106310149757	0.018168165406	0.042218249002	-0.125434938446	0.000541944356	0.903716650216	N\A	0.071391594586	0.254408136950	0.243321427221	0.288390225722	0.258383078085	0.383561343901	0.076323545662	0.073308915489	0.079582819352	0.080726042702	0.078699665941	51	31	
45400000	316.676906	1	0.538548015201	0.659818438162	0.204172624455	-0.303316617926	0.134716161866	0.434273956941	0.696456772252	-0.056785172780	-0.038006221969	-0.152808685271	-0.132784276806	-0.166901756370	0.000446925444	0.893142120425	N\A	0.067332265877	0.255910016381	0.234566207855	0.273151409404	0.242460690944	0.350650966088	0.072542870990	0.069533772412	0.076792806860	0.076857360887	0.072523935383	49	30	
45450000	302.090747	1	0.532976229849	0.552440547296	0.385926996047	-0.275088560540	0.279707131952	0.768334974047	0.592393309490	0.013936831714	0.116993237894	0.005268318516	-0.015185165363	-0.077311477084	0.000508350185	0.879343361876	N\A	0.076589119404	0.262748856564	0.249571089785	0.297602773899	0.314226652846	0.374712144555	0.081006014069	0.078974233765	0.084852487830	0.087180626176	0.082656939645	44	23	
45500000	312.768533	1	0.781438504211	0.623718259750	-0.243704998700	-0.647325124178	-0.064503338501	0.183376462215	0.428949177225	-0.028262543271	0.052358811436	-0.109460769597	-0.084752453269	-0.150617233414	0.000365400805	0.917139900539	N\A	0.077581600293	0.249141757285	0.238398599429	0.254588097186	0.253366858308	0.324054015740	0.079136155938	0.080069119078	0.082918401073	0.090735140348	0.081320665592	49	26	
45550000	314.174774	1	0.711022192133	0.553655850894	-0.243124347412	-0.641540924440	-0.181051696156	0.071396046548	0.684335678964	0.042892348196	0.106993484034	-0.001084858462	-0.001863614910	-0.070110657817	0.000415085078	0.892371177405	N\A	0.095885592402	0.353034265711	0.339285786471	0.358547926580	0.339118349353	0.421916156650	0.098800634907	0.098299075602	0.100794652347	0.099741464054	0.099453476270	54	34	
45600000	321.281678	1	0.608790824943	0.656267224947	0.207105511826	-0.395144060490	0.007432595784	0.242676960288	0.565244904190	-0.062925062183	0.006952865152	-0.115752103157	-0.056486773917	-0.168907284176	0.000549071247	0.906447102574	N\A	0.099518554331	0.367303352466	0.360359697214	0.390392583226	0.367756717363	0.482950372739	0.101415967155	0.101237483807	0.107006328127	0.105532355440	0.103484314827	50	24	
45650000	293.878927	1	0.672992061088	0.681572830402	0.166733932743	-0.401041218852	0.153895455974	0.088911460855	0.493607214135	-0.094488787915	-0.082980729228	-0.210854501656	-0.044468875394	-0.198263205788	0.000367345158	0.880236510932	N\A	0.080055279972	0.304455028060	0.283940295032	0.293629182391	0.302564179991	0.357461967528	0.085991143854	0.082729712914	0.085702585299	0.092832198204	0.083339062950	48	22	
45700000	308.155780	1	0.357709253280	0.609894417325	0.427380276399	-0.083204535971	0.538265238086	0.759379805393	0.737429393435	-0.023165618415	0.100640032491	-0.137977749914	-0.060815237497	-0.119400555502	0.000414877541	0.908450101470	N\A	0.064157794862	0.476648367492	0.471943128856	0.482449742517	0.485348424369	0.526623830970	0.067088956387	0.066942156274	0.072898291638	0.076504516251	0.068391467834	63	24	
45750000	302.192776	1	1.057198836337	0.531853182275	-0.078265556624	-0.697585387721	-0.129919988153	0.113535544491	-0.095209095267	0.050993566141	0.104198118076	-0.061368133608	0.010238231221	-0.054317770236	0.000537442878	0.897486040286	N\A	0.072843852188	0.274657947233	0.266028460119	0.296026617011	0.275978085916	0.380350932646	0.076501789151	0.075377995799	0.083318217554	0.080170844381	0.077994786495	50	26	
45800000	299.115262	1	0.762716734791	0.479173110085	-0.393433374318	-0.952177472437	0.167381616118	0.204939238126	0.481889725330	0.118133981288	0.213145482931	0.018175565928	0.064145590981	-0.035763748422	0.000390845672	0.878106954711	N\A	0.116809832774	0.479939637838	0.472752551156	0.401673623723	0.396799423524	0.452945598353	0.119835363938	0.118621082664	0.121624490743	0.122950391320	0.120073724870	46	31	
45850000	293.730417	1	0.876416941075	0.674996509780	0.219943565419	-0.405896090525	0.087006083251	0.365803344124	-0.088282465369	-0.074246815032	0.024730949350	-0.165392535635	-0.132316920312	-0.186283884832	0.000677805187	0.894534333745	N\A	0.087565812153	0.286883797373	0.280754936955	0.324340861190	0.320885763446	0.427615307085	0.089395369973	0.090024632451	0.095759081404	0.103192572434	0.093021867659	48	23	
45900000	313.452021	1	0.733010402325	0.638560599435	0.109097388047	-0.265628916202	-0.130513706604	0.366882004923	0.084839872851	0.019619468142	0.006533318531	-0.072417454092	-0.099380032861	-0.192815914094	0.000515608730	0.906810832153	N\A	0.078474170825	0.262771473228	0.250962224495	0.285811786307	0.280842261366	0.548706092110	0.081273281861	0.080470627822	0.085493321016	0.090855922179	0.082624812095	61	31	
45950000	296.025630	1	0.383488145290	0.590766432963	0.666924732277	-0.191209607215	0.206812254278	0.597876850408	0.798578337101	-0.036680398144	0.113302726849	-0.002489155130	-0.027283406949	-0.098923088402	0.000380574188	0.883888122973	N\A	0.071950060898	0.272493288200	0.257370201438	0.278167555579	0.269074216597	0.342426430348	0.079241180355	0.074886459999	0.079872482781	0.081597183079	0.075560513482	45	30	
46000000	304.495593	1	0.766351311721	0.611503894717	0.093133601403	-0.328768071629	0.523486263292	0.472724759950	-0.065872313771	0.020630559839	0.027809624432	-0.134521695240	-0.071923145013	-0.079659774695	0.000719395672	0.910070085528	N\A	0.085195566376	0.314002622899	0.303169325035	0.344974983254	0.308519856515	0.452520399810	0.087986320565	0.086713744914	0.091455189099	0.092072944695	0.091029938821	44	25	
46050000	311.976578	1	0.823157044287	0.651149070693	0.075847326553	-0.643754042465	-0.155918279250	-0.183414422964	0.320631712880	-0.029245190033	0.031935697215	-0.128749201828	0.001907606442	-0.180175913469	0.000491500212	0.897356839913	N\A	0.069158482557	0.256957998634	0.244215093553	0.274267090686	0.304292469163	0.365003352714	0.072467430757	0.071872551395	0.074861165480	0.084544872628	0.075292859760	47	25	
46100000	304.916231	1	-0.042666258655	0.550957778596	-0.071493314182	-0.469450033245	0.072704847159	0.129211872410	1.154914578646	0.065972088812	0.122825875191	-0.022920153274	0.031292418083	-0.047042847129	0.000672057850	0.903298516523	N\A	0.084587498296	0.283588482226	0.273985523865	0.313035983379	0.279477231163	0.944995787256	0.087045048826	0.086904854748	0.089592072565	0.091316671949	0.090280010879	51	18	
46150000	298.499722	1	0.718005765046	0.457696815293	-0.219282148895	-0.703618679999	-0.132445219181	0.016281101190	0.758897915552	0.223215513978	0.214099401377	0.065172032927	0.124739079216	-0.003768470925	0.000544978387	0.884180401244	N\A	0.115700483265	0.324483165982	0.313490400554	0.347679816907	0.321063002477	0.426383295703	0.118713005122	0.117407277699	0.121470987657	0.121793844310	0.119491878705	39	23	
46200000	299.527924	1	0.583104757794	0.625756939124	0.260327267357	-0.494842898175	0.081249470605	-0.065223728971	0.738660169289	-0.065292785282	0.040182571512	-0.188987426493	0.016915920476	-0.101689623441	0.000736282722	0.903268011149	N\A	0.041148170011	0.261070138190	0.251894883950	0.312726959135	0.265289036709	0.426314853849	0.046721828370	0.044699009450	0.061381389811	0.057115885669	0.049346757186	44	33	
46250000	311.085650	1	0.551447099616	0.616460516336	0.201842704108	-0.440031010259	0.280044141079	0.090766059836	0.724028813004	-0.020374412858	0.041647614494	-0.127418290284	-0.014561761705	-0.112102041543	0.000765541273	0.904676665297	N\A	0.085753369733	0.304412720487	0.297406665298	0.357249653050	0.304819103563	0.459256344587	0.087691530925	0.088034619584	0.096916508182	0.092813472244	0.090305844620	44	26	
46300000	308.281897	1	1.201420925917	0.525438110765	-0.513652896305	-0.994417097624	-0.128423239640	-0.096368896489	-0.228710410125	0.082806394276	0.122675246057	-0.032762805624	0.070102202267	-0.050117786729	0.000640289163	0.895429128913	N\A	0.078139324962	0.277876888241	0.266424449498	0.314638689456	0.278322691603	0.412959786207	0.081010627843	0.080565293687	0.087036217844	0.086010371571	0.083428510732	51	19	
46350000	304.034052	1	0.632333399995	0.736125768587	0.483297432471	-0.108933776050	0.365895071432	0.386168289438	0.338753255543	-0.100505051358	-0.047056224260	-0.297325507457	-0.160148754177	-0.282736192858	0.000769866282	0.896652824593	N\A	0.062088152330	0.273199230397	0.260444276885	0.322594872661	0.263027719342	0.437157125295	0.067104937049	0.065061082016	0.075371451271	0.067697201724	0.070687262040	45	27	
46400000	302.976455	1	0.559250581515	0.502112752911	0.084470872834	-0.509219460432	0.558454149698	0.164963623414	0.737850340337	0.097521118394	0.193656641637	-0.117019975852	0.123991980991	0.015268738739	0.000637535701	0.901020449691	N\A	0.079204072682	0.274652431967	0.264629864935	0.316855969121	0.269129841253	0.412845582920	0.081618353892	0.081842038973	0.089355828511	0.084977780305	0.085104442616	48	23	
46450000	305.700457	1	0.740238540403	0.561513262260	0.281322527705	-0.281637346761	0.561186910106	0.348501435895	0.089748989555	0.017817387385	0.077125380036	-0.115675038121	0.007505966093	-0.034246291935	0.000587572731	0.892973445767	N\A	0.113209117423	0.313853973329	0.304534347891	0.345673389260	0.313058896534	0.430325462774	0.115930200113	0.114785429424	0.119349065183	0.118441551675	0.116681881358	45	35	
46500000	322.516615	1	0.703745101958	0.523291383514	0.033375173835	-0.377693760913	-0.203337613844	0.099928983580	1.316728159555	0.053742632879	0.126796608411	0.043021994925	-0.025948602637	-0.063760109627	0.000327436138	0.898446707284	N\A	0.077069149048	0.277623922463	0.264934852631	0.301991641947	0.298695609497	0.617530176403	0.080424841343	0.079147598733	0.085762397218	0.090758137212	0.080045709227	51	21	
46550000	306.911819	1	0.923915644670	0.287134981033	-0.250208811678	-0.816416876133	-0.170226674171	-0.157961081827	0.509532565523	0.319000803006	0.382312555814	0.231505358779	0.263854044917	0.180839166240	0.000540861698	0.903602826841	N\A	0.104836836873	0.324164489848	0.312783286642	0.346723920720	0.330484370597	0.419515427881	0.107314390691	0.106375944558	0.112128570423	0.109650378274	0.107316313349	44	26	
46600000	318.110696	1	0.435166166981	0.571713421818	0.446444304394	-0.144481909108	0.855711935994	0.326302422662	0.865495475510	0.058862045941	0.094994664599	-0.106823143236	0.000078967013	-0.153600217045	0.000482020538	0.891537788062	N\A	0.078953188867	0.264592781406	0.255491672831	0.289407922014	0.290404900987	0.341113844123	0.083320945297	0.081306744432	0.085774897184	0.091020580906	0.083842078348	50	31	
46650000	325.215146	1	1.129092268719	0.564574886869	-0.190742998284	-0.652720581001	0.131536194086	0.042149924650	-0.214969533009	0.049481890286	0.099713621866	-0.083216888730	-0.006609190253	-0.097822546653	0.000489479784	0.907838947157	N\A	0.068146836100	0.270903518557	0.262398879232	0.300468106283	0.356481339429	0.378048299931	0.070972362054	0.070389404920	0.077542099729	0.081115507161	0.073717075319	47	32	
46700000	302.714695	1	0.500915359865	0.793542895755	0.537554701626	-0.146729728675	0.194274681030	0.555421805267	0.401936798808	-0.187362982126	-0.151879319925	-0.231051609754	-0.206879262359	-0.283351509536	0.000613209629	0.898071760304	N\A	0.078064483480	0.270357610664	0.262087419007	0.307685177012	0.265072418417	0.408296745820	0.082148234330	0.080228152265	0.085704218979	0.083930693149	0.083970968257	49	30	
46750000	310.159562	1	0.988798052950	0.653607245190	-0.181475611293	-0.815723305330	0.344657227705	0.004065271176	0.068186428447	-0.031679512294	0.018400067136	-0.185529110252	-0.139345402222	-0.176376719008	0.000775104307	0.949270609831	N\A	0.083370634394	0.293901156545	0.281035653543	0.343223688026	0.287742346607	0.451581623624	0.086702663129	0.083960975407	0.093681309918	0.089902157507	0.088327619189	37	30	
46800000	310.436464	1	0.757642702453	0.620080590589	-0.270164650271	-0.614669090060	-0.435966346762	0.196435399925	0.698844720735	0.012934240456	0.012317931141	-0.101806569443	-0.105593544627	-0.171053296431	0.000500439810	0.908742463264	N\A	0.070056728013	0.454140691360	0.450371725525	0.664400749177	0.455262808515	0.531717847956	0.072930272859	0.072199315053	0.078705627253	0.077814157679	0.077104442185	54	36	
46850000	294.882631	1	0.356504713369	0.715774524182	0.729095343849	0.071965956451	1.053941154372	0.785555844557	0.636820694713	-0.155634432751	-0.048797579979	-0.198764721016	-0.177655819546	-0.261954674660	0.000692528603	0.936302395263	N\A	0.081459906978	0.313950671923	0.303093084969	0.348431819534	0.312277722107	0.450320900046	0.084013576022	0.082331685876	0.089873725285	0.089268320327	0.088603019453	46	36	
46900000	297.454180	1	0.516828037925	0.626617823544	0.182773372185	-0.379373229506	0.360647712688	0.260682069435	0.856235365490	-0.013051132329	0.033808951502	-0.102292803299	-0.075930055041	-0.167421637568	0.000505475693	0.892248676776	N\A	0.078511067822	0.279889013851	0.268791292822	0.302841353677	0.286559021033	0.385422653852	0.080935363052	0.081364044390	0.086121307233	0.091892766591	0.083217667195	49	27	
46950000	294.927593	1	0.742358842417	0.553714129672	0.139834379190	-0.474417882923	-0.003550848370	0.196338403720	0.364964592561	0.079113513163	0.107402077827	-0.012589078510	0.041798457017	-0.061430484153	0.000566159298	0.909303966249	N\A	0.071149192627	0.254643140476	0.243347464513	0.296581145639	0.250552045880	0.388838523173	0.075814506672	0.072963222730	0.081137738626	0.077738954459	0.080107564991	57	29	
47000000	299.854522	1	0.681448633849	0.583526139882	-0.055983433782	-0.619587712791	-0.191852985528	0.184456692602	0.766361034374	0.024324523766	0.087874164394	-0.109577866883	-0.037794139989	-0.128423623239	0.000593710834	0.915164144479	N\A	0.079543842965	0.275333673805	0.261017546987	0.305253177149	0.267843329515	0.401144467856	0.084175865347	0.080894944604	0.087710832440	0.086799760625	0.084712748801	47	23	
47050000	298.871333	1	1.084049087062	0.485020648574	-0.004380395124	-0.632725244999	-0.239936695868	-0.226499542806	-0.032074885066	0.104778897490	0.182690650667	0.078586298529	0.128979323709	-0.042616207170	0.000450637507	0.938620266207	N\A	0.073120436488	0.257675606602	0.243764672419	0.273845713192	0.270870864537	0.347550431028	0.076294592988	0.075368807445	0.082120129506	0.085746781937	0.073684101331	51	32	
47100000	303.595098	1	0.582447517543	0.625478699982	0.269588086983	-0.289425712408	-0.193368724926	0.162998520199	0.575169331006	-0.016214691117	0.013397778121	-0.068511896973	0.030694108926	-0.148396203690	0.000518871681	0.900887472941	N\A	0.073933053146	0.254482859588	0.245772992534	0.401789634961	0.274177772429	0.375787853367	0.076941844161	0.076085541790	0.081447216637	0.088431361363	0.078921762453	45	30	
47150000	298.011594	1	0.757314544742	0.683022904300	0.412062464390	-0.230760300279	0.192763807915	0.068710206410	0.162103780613	-0.071598717386	-0.028045407714	-0.188804609194	-0.119030632031	-0.200283574507	0.000545717673	0.887788183887	N\A	0.077362944865	0.270616995090	0.257568875342	0.295085697091	0.275058696162	0.403779329850	0.081700631153	0.079725496323	0.084730122610	0.086079364487	0.083345582542	54	25	
47200000	287.169742	1	0.867814887111	0.610352019787	-0.242281868297	-0.821952730993	0.062962212828	-0.081980220495	0.230030655277	-0.013215292804	0.078430539163	-0.138714141296	-0.009995772079	-0.103095476916	0.000515415570	0.886445745383	N\A	0.083789202486	0.375239596285	0.277076195840	0.297333185424	0.286190876803	0.384745063820	0.085843704989	0.087150371198	0.091893447322	0.093720644740	0.088229144936	38	25	
47250000	308.308355	1	1.073852813000	0.526138289136	-0.293710365179	-0.953325268328	-0.538994808821	-0.384172556194	0.952724773062	0.067423496649	0.189249052965	-0.030478292329	0.063591939278	-0.068502985553	0.000391706166	0.894240740098	N\A	0.110521037578	0.302361982449	0.291547475152	0.346307932631	0.307567246603	0.674801912129	0.112631602074	0.112267043936	0.114988752152	0.117832858277	0.113543328236	45	21	
47300000	294.717036	1	0.950407988012	0.649548078528	-0.012459660532	-0.766167527084	-0.085618489862	-0.110347168392	0.213806305441	-0.041450031029	0.009810451096	-0.201071069689	-0.063767410444	-0.164148077195	0.000466334435	0.900736613011	N\A	0.068098936471	0.261341066647	0.232699933164	0.253413449357	0.243036534240	0.338607668648	0.073083658329	0.070128631283	0.077259326815	0.079923164939	0.072793058317	45	27	
47350000	310.924916	1	1.325532523262	0.487722611773	-0.498863525390	-1.023579593375	-0.434568330583	-0.180524032102	-1.143400202802	0.103650094536	0.195965150687	-0.001361823737	0.052176126657	0.002086749568	0.000818781398	0.898322662631	N\A	0.088425972406	0.309341809418	0.298401796933	0.325272930405	0.317763410343	0.861964784715	0.090968878575	0.090328272964	0.094952226983	0.097405499052	0.093038795127	39	31	
47400000	314.783200	1	0.647002363567	0.585862560460	0.205819893946	-0.271913475080	0.115553962688	0.434430092936	0.508121760543	0.063131281820	0.081433111279	-0.091674212624	-0.030743506809	-0.125817153904	0.000571205698	0.901531757230	N\A	0.112085229585	0.317979858282	0.310773368601	0.346615180609	0.320882243243	0.421424282124	0.114702458950	0.113683789648	0.116658813092	0.117683063792	0.115741521304	53	32	
47450000	304.298684	1	0.821321544837	0.491894572308	-0.016200595109	-0.607635680713	-0.129513203539	0.193341161282	0.373395092576	0.080834424739	0.181852941333	0.026088125389	0.079187781468	-0.032883027449	0.000733712434	0.897311347228	N\A	0.084345908120	0.290878984858	0.281076067462	0.345515650604	0.284329576397	0.445655458703	0.088109210783	0.086313436260	0.094944355026	0.089237460128	0.091131837031	58	24	
47500000	294.227022	1	0.778864054254	0.658184390965	0.151139122473	-0.239480869687	0.328252377422	0.159311996254	-0.023665027874	-0.025377594925	-0.029355120557	-0.150415875808	0.017291461853	-0.176184754680	0.001227815426	0.896508549977	N\A	0.119488149739	0.369904448543	0.361806084878	0.391740856164	0.365563842191	0.573056769415	0.121177692070	0.121404619524	0.125075891205	0.124114154134	0.123269038909	37	34	
47550000	281.888608	1	1.209167883642	0.460938311950	-0.527424847181	-1.093704258347	-0.763198614549	-0.465289315115	0.117518813186	0.147569648623	0.235791781605	0.051610145270	0.088032800587	0.048654491718	0.000355656068	0.929343815560	N\A	0.112344188034	0.379575224704	0.373261162982	0.383120348358	0.378787626684	0.431879677908	0.116011455537	0.113078870044	0.116641584547	0.118155545636	0.114916681728	56	27	
47600000	296.203574	1	1.028794936307	0.658329503543	0.089800773039	-0.503512210899	0.207172522436	0.130280146473	-0.438559537896	-0.084701847010	-0.004041211178	-0.147735144471	-0.054443553614	-0.142810050597	0.000415561295	0.896971626426	N\A	0.084338164438	0.265286601842	0.260157360629	0.274286404402	0.283518672260	0.345650911015	0.087909108898	0.086654571465	0.090426756843	0.099014671029	0.087246395179	46	32	
47650000	309.203661	1	0.946723177138	0.505409770089	-0.112609977553	-0.630487022963	-0.494590390093	-0.027103265936	0.172633139488	0.133187962609	0.173846901027	0.031131552973	0.056405122841	-0.000226490127	0.000131285021	0.914677202716	N\A	0.106393282454	0.348457733984	0.341992565306	0.391048946981	0.346044481176	0.368815971652	0.108846944309	0.107687221058	0.115735256335	0.110818066778	0.109007925065	45	29	
47700000	308.306409	1	1.243199901220	0.348900803769	-0.261310123433	-0.972964771514	-0.481403197598	-0.305359118431	-0.204592951562	0.222217078394	0.329255583759	0.173986909852	0.213129756490	0.153314938251	0.000214881249	0.894254691064	N\A	0.083929663687	0.242619760939	0.228286860592	0.286566366696	0.239380360071	0.289462918198	0.087415290039	0.086216496700	0.090601415822	0.092320626342	0.088026177747	44	28	
47750000	297.977709	1	1.572880131945	0.545505866299	-0.669747262812	-1.110601652412	-0.645794700487	-0.434184941634	-0.941940214535	0.122550026743	0.148910979440	-0.081259123199	-0.012855023384	0.026068372959	0.000152456970	0.891120584977	N\A	0.115672616758	0.375317238750	0.368765900072	0.410694162339	0.380331777949	0.404060018795	0.119406997058	0.117141622061	0.121182758166	0.123512333051	0.119587163261	50	31	
47800000	304.643078	1	1.104346895349	0.433739074679	-0.431494052747	-0.873274158917	-0.155873188724	-0.124737440528	0.020994664891	0.217273175647	0.238303824788	0.057863333762	0.124531268512	0.053358225799	0.000112750906	0.901179814964	N\A	0.102023057136	0.248875534246	0.236541371476	0.290963173005	0.250613203607	0.273288469012	0.106034997580	0.103541011645	0.108708902873	0.108085824045	0.105825374733	41	37	
47850000	299.894010	1	1.155472121163	0.390141134225	-0.423541596530	-0.948403799212	-0.464820468048	-0.111100600680	-0.030760216690	0.182801009830	0.284383407559	0.152835931455	0.136906387019	0.084934892448	0.000184288590	0.903652056704	N\A	0.116123079444	0.265879351176	0.254457735868	0.305821299559	0.265786166944	0.306798074740	0.117757999163	0.117680952609	0.123262923235	0.122262535348	0.118880397526	47	25	
47900000	310.660505	1	1.057928319069	0.482108984381	-0.198596570933	-0.716044694588	-0.052053875541	-0.307754256167	0.106439684955	0.080907303918	0.193303225388	0.032273672882	0.153910927672	-0.057946920277	0.000437188970	0.904848621314	N\A	0.135336193164	0.326988424531	0.317725044609	0.346806071374	0.323561566739	0.424930914947	0.137246192295	0.136341396481	0.139405524193	0.139625758557	0.138927900651	56	27	
47950000	303.249841	1	0.340821548750	0.627785870659	0.287581066578	-0.180904445117	0.365776510784	0.568572243594	0.993671185609	-0.002675441540	0.058027938234	-0.177703552759	-0.064730628086	-0.138617888862	0.000544630149	0.899281576729	N\A	0.077522647278	0.280416928457	0.267370008178	0.311266159764	0.272619650345	0.392781795667	0.080819014395	0.079693015381	0.088268450241	0.084973430576	0.082411894652	46	25	
48000000	298.330311	1	0.266816025741	0.661094371664	0.393870937480	-0.261973394231	0.405439463435	0.541139829013	1.088275375481	-0.037313858149	0.044933243195	-0.196101454784	-0.064235626191	-0.172749622132	0.000817675840	0.895517816150	N\A	0.132991110945	0.350314114571	0.340221887183	0.383271708610	0.345584601515	0.496954655535	0.134641770033	0.134459077213	0.138997569569	0.137659474790	0.137172509039	41	29	
48050000	300.533364	1	0.842332809039	0.704359923679	-0.021713652934	-0.475560856980	0.170717071446	-0.091714144098	0.302744736396	-0.121107046081	-0.049053677469	-0.232312248273	-0.030715405860	-0.262437548733	0.000744542472	0.896063402935	N\A	0.107581011405	0.322170603888	0.316031245053	0.357562799703	0.323666881831	0.466124889991	0.109419736849	0.109442037979	0.113480231344	0.114615718519	0.112301038644	42	29	
48100000	309.113469	1	0.985007380123	0.573493543671	-0.046545230908	-0.503245749558	0.006285997511	0.269427457394	-0.050702545765	0.081850421077	0.075131608391	-0.044718503241	-0.018865653578	-0.094250802065	0.000462655341	0.908400442712	N\A	0.090717523971	0.407133814080	0.405822378276	0.377770689808	0.422846690259	0.425178237178	0.094081611548	0.092336247119	0.098877452901	0.097584021810	0.094767980322	57	34	
48150000	297.791275	1	1.220879661795	0.569298397973	-1.463078850367	-2.005812443627	-0.111580047433	-0.350958959794	-0.064730959489	0.043101860331	0.101870683989	-0.097204108246	0.006785947584	-0.131412548769	0.000425520597	0.891858585311	N\A	0.084734007564	0.885654944674	0.884702597070	0.547143184614	0.544185730530	0.589631359075	0.088604774709	0.086917304767	0.090734080421	0.093701651441	0.088658632236	43	26	
48200000	312.061930	1	1.314658152689	0.382330556119	-0.279942525011	-0.866274740898	-0.458237668706	-0.058320519353	-0.351448819778	0.233068198350	0.291126949349	0.136946172306	0.127996971836	0.086703001370	0.000408030119	0.890831115474	N\A	0.068523941197	0.256217592358	0.243240494741	0.261857881955	0.252870210196	0.337265739650	0.072501446782	0.071658426624	0.076384165337	0.079069475030	0.073020964226	42	28	
48250000	308.264097	1	0.132710156241	0.668108310202	0.737039956318	0.082349615487	0.563724484649	1.114234911214	1.113760741564	-0.073396062915	0.021243848070	-0.160293523482	-0.165447690763	-0.203071647110	0.000790936909	0.905226977188	N\A	0.087617300862	0.309833677748	0.298093924725	0.338111988417	0.298191217170	0.460648849584	0.090122059293	0.089738605319	0.094429928481	0.091161536334	0.093288756131	52	24	
48300000	294.315229	1	0.931825686981	0.409172641785	-0.035783131255	-0.759879070431	-0.327462923491	-0.283909061689	0.366974177259	0.178528849655	0.258608327423	0.094217008316	0.202940633727	0.087182491642	0.000631400225	0.914196343327	N\A	0.076932985248	0.276405149880	0.263385740829	0.311606627590	0.295781170314	0.412541761179	0.079712284419	0.079433501544	0.085966864950	0.079610043947	0.083233461194	43	23	
48350000	290.169634	1	0.671202026074	0.604992677575	-0.209941103032	-0.761700105371	-0.321776217747	-0.195470904318	0.504064949247	-0.019236873383	0.096119135909	-0.054722892852	0.004245320216	-0.088687789902	0.000726161852	0.902499152840	N\A	0.090194721851	0.396257358106	0.389817966151	0.422163478074	0.403032408229	0.441211279896	0.092248408472	0.092611263602	0.095610820654	0.101054364742	0.093898632980	53	22	
48400000	308.267785	1	0.694256367719	0.590777145614	-0.168919641311	-0.693603291307	0.061728318977	0.065634066807	0.767891782634	0.018499171704	0.107122942229	-0.104038378970	-0.010625258003	-0.145943032648	0.000561434810	0.900730137567	N\A	0.075095740165	0.264908596494	0.251904575269	0.297252852698	0.266170356441	0.385201405975	0.078486229006	0.077728272481	0.084131384768	0.086208582907	0.078170190215	55	25	
