Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m6-bm-003.txt
Log File Name:                   DIE_d1_m6-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            721737615
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m6-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	630.352241	1	-0.829436062635	0.878695188514	0.057383587619	0.000064225801	0.983753732116	N\A	0.021405471999	0.014689204601	
1050000	631.389701	1	-0.788039933425	0.844005330402	0.090097787928	0.000063839573	0.983851430437	N\A	0.021341013128	0.014644970605	
1100000	631.537470	1	-0.895169362639	0.895423449383	0.062000104467	0.000063784751	0.983865298092	N\A	0.021331847815	0.014638681038	
1150000	632.467169	1	-0.840961404927	0.870216414805	0.075022030997	0.000063440910	0.983952274569	N\A	0.021274273893	0.014599171743	
1200000	632.559166	1	-0.863935211618	0.883623007894	0.065486687141	0.000063406987	0.983960855677	N\A	0.021268585197	0.014595267955	
1250000	632.598541	1	-0.841752634440	0.872281746277	0.072328798574	0.000063392473	0.983964526975	N\A	0.021266150910	0.014593597460	
1300000	627.184810	1	-0.763099921541	0.847626048880	0.073646976721	0.000065419495	0.983451780532	N\A	0.021603476243	0.014825082233	
1350000	632.217262	1	-0.824986152188	0.861388089793	0.080923819875	0.000063533153	0.983928941091	N\A	0.021289734729	0.014609781524	
1400000	632.215689	1	-0.868610870065	0.891583219780	0.055830879130	0.000063533734	0.983928794105	N\A	0.021289832087	0.014609848335	
1450000	631.981997	1	-0.824989851539	0.870484858094	0.067510469270	0.000063620115	0.983906943733	N\A	0.021304299972	0.014619776718	
1500000	632.053412	1	-0.810647783143	0.860722094191	0.075517895214	0.000063593705	0.983913624258	N\A	0.021299877609	0.014616741933	
1550000	631.906898	1	-0.811825719377	0.854294095379	0.085522058459	0.000063647899	0.983899915606	N\A	0.021308951450	0.014622968729	
1600000	631.627377	1	-0.907186161352	0.907467461044	0.049592563544	0.000063751419	0.983873729718	N\A	0.021326273320	0.014634855619	
1650000	632.130997	1	-0.869109968895	0.882676813353	0.069187511166	0.000063565026	0.983920878800	N\A	0.021295074219	0.014613445674	
1700000	629.665390	1	-0.844465574388	0.861852030829	0.088918169839	0.000064482788	0.983688725837	N\A	0.021448254161	0.014718563259	
1750000	631.479420	1	-0.822915757108	0.871583380605	0.064966422764	0.000063806282	0.983859851680	N\A	0.021335447889	0.014641151538	
1800000	632.099810	1	-0.811217235678	0.855793928498	0.083039162196	0.000063576552	0.983917963034	N\A	0.021297004941	0.014614770605	
1850000	631.425834	1	-0.855933393205	0.872448101351	0.078401323875	0.000063826164	0.983854822514	N\A	0.021338771624	0.014643432405	
1900000	631.094921	1	-0.833888553538	0.878967872356	0.058965146405	0.000063949078	0.983823730735	N\A	0.021359308445	0.014657525510	
1950000	632.263006	1	-0.874306888966	0.893537024058	0.055487310492	0.000063516259	0.983933214654	N\A	0.021286903893	0.014607838902	
2000000	632.334728	1	-0.852158960238	0.874668779301	0.073444896109	0.000063489779	0.983939912947	N\A	0.021282466142	0.014604793558	
2050000	632.541089	1	-0.843000646670	0.871939112323	0.073390098359	0.000063413651	0.983959169857	N\A	0.021269702902	0.014596034964	
2100000	632.607123	1	-0.853921611800	0.881290485355	0.064465171339	0.000063389310	0.983965327068	N\A	0.021265620364	0.014593233380	
2150000	631.596913	1	-0.796825902591	0.847487842053	0.088876478234	0.000063762711	0.983870873305	N\A	0.021328161975	0.014636151682	
2200000	632.446823	1	-0.868589427649	0.884929304679	0.065633850653	0.000063448415	0.983950376166	N\A	0.021275532201	0.014600035239	
2250000	632.380602	1	-0.843115580182	0.870496680055	0.075568457840	0.000063472848	0.983944195731	N\A	0.021279628228	0.014602846080	
2300000	630.811199	1	-0.891940406265	0.907726857922	0.042417702127	0.000064054652	0.983797025223	N\A	0.021376932288	0.014669619625	
2350000	631.777599	1	-0.902434037855	0.905391812879	0.050536342058	0.000063695763	0.983887807987	N\A	0.021316962345	0.014628466093	
2400000	632.202215	1	-0.816988457752	0.863818363102	0.073776743377	0.000063538712	0.983927535052	N\A	0.021290666016	0.014610420607	
