Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-VR-004.txt
Log File Name:                   STR_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140794087
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
2800000	544.251782	1	-1.568149528643	1.151548773660	-0.005714660580	-0.082467877107	0.000869499110	0.000073695221	0.979008236534	N\A	0.094112585050	0.013663767362	0.039024012563	0.007290865458	46	32	
2850000	524.294279	1	-1.698392068508	1.272336847416	-0.028064722047	-0.120917299480	0.013171851041	0.000144386304	0.974284142474	N\A	0.085616425872	0.012085265538	0.038462188405	0.006901797252	45	23	
2900000	530.882485	1	-1.431339242441	1.068743094752	0.015559328582	-0.120061216806	-0.000416420288	0.000091864854	0.981903002236	N\A	0.090504944067	0.013291496092	0.038798043868	0.007877396422	51	22	
2950000	540.626473	1	-1.521585198421	1.126773326334	-0.000201031654	-0.096161637553	0.001493404654	0.000106295291	0.987460547861	N\A	0.080561130474	0.011464888396	0.034944987828	0.006662984611	57	25	
3000000	540.758299	1	-1.430886542348	1.032236033516	0.016498819913	-0.059029368660	-0.006444998684	0.000210093452	0.981038777019	N\A	0.086765033096	0.012101525482	0.037428525897	0.006915719054	44	22	
3050000	526.786980	1	-1.638793854577	1.209590081512	-0.018686404480	-0.076875073786	0.001818988741	0.000182607985	0.982290876684	N\A	0.084655763300	0.012926577247	0.036196196097	0.007329145499	38	26	
3100000	540.052550	1	-1.609168811952	1.167954677775	-0.004434321742	-0.117231457928	0.004995075672	0.000224131819	0.982643634244	N\A	0.080504563993	0.011501033053	0.036146784030	0.007055470723	41	17	
3150000	533.791981	1	-1.827850354862	1.353105207377	-0.033746741855	-0.163580968819	0.016114693761	0.000102371100	0.979645755844	N\A	0.087822367400	0.013310745702	0.036413143654	0.007111173185	41	18	
3200000	516.769612	1	-1.805443378014	1.317201957154	-0.038985642281	-0.083999782592	0.011579551634	0.000217745749	0.976440566759	N\A	0.080815155585	0.009919544331	0.038134105197	0.006022308206	51	25	
3250000	538.497596	1	-1.550499308955	1.167546447484	-0.007040539663	-0.123533008127	0.009836553614	0.000162747208	0.983053503221	N\A	0.087400389605	0.012253879569	0.038189486345	0.007473862089	34	24	
3300000	529.740376	1	-1.708571668871	1.308016766913	-0.035097765664	-0.133203518846	0.013074518003	0.000094737043	0.977198620245	N\A	0.079627385247	0.010859333854	0.036775035450	0.006368746121	52	24	
3350000	516.781455	1	-1.779255903449	1.331298109092	-0.035864595785	-0.170373380879	0.025962308835	0.000123238180	0.980947288526	N\A	0.086035823627	0.011668543074	0.037603478421	0.005881722901	59	32	
3400000	541.075000	1	-1.728336343841	1.275321147297	-0.024222813605	-0.117755481734	0.007090266057	0.000097249228	0.980464504026	N\A	0.083523123860	0.011832171816	0.036322293083	0.006581168274	37	23	
3450000	536.647786	1	-1.484197467431	1.093958484617	0.005122858123	-0.089347196494	0.000116006720	0.000137804081	0.984267130492	N\A	0.081338767743	0.011736527757	0.035643990080	0.006937703131	35	23	
3500000	544.790821	1	-1.586143342557	1.181372275766	-0.005928838366	-0.124034401596	0.004171292865	0.000157828630	0.984653808341	N\A	0.084584764627	0.012373812818	0.036013834172	0.007161221741	59	29	
3550000	531.645550	1	-1.355808227405	1.010488613414	0.013623273480	-0.053112846020	-0.005484259641	0.000093281156	0.980242030835	N\A	0.084405906443	0.011788630901	0.037642468342	0.006875301805	45	22	
3600000	524.359768	1	-1.521714921755	1.129164259808	-0.004826484757	-0.101826546944	0.011340266961	0.000196606488	0.982211184067	N\A	0.091158024297	0.013833719003	0.038385843268	0.008096040234	45	21	
3650000	535.257795	1	-1.530001477249	1.140205275254	-0.013811215472	-0.056872706727	0.006636606659	0.000117421718	0.981642110052	N\A	0.095326908694	0.013437101751	0.040389294913	0.007573319166	61	24	
3700000	538.687440	1	-1.211786908593	0.897367833653	0.023712736059	0.024276883073	-0.013941473245	0.000102587192	0.983258829713	N\A	0.092607861122	0.012792214377	0.039517226647	0.007324178444	57	27	
3750000	520.069034	1	-1.537133380158	1.136063253744	-0.003012442523	-0.112394551843	0.008609344431	0.000158931330	0.979340992203	N\A	0.091591848934	0.013571858902	0.038201470270	0.007746270761	56	31	
3800000	522.524370	1	-1.528522748693	1.092686343989	0.006484157587	-0.045569113346	-0.009716916841	0.000094001117	0.980965440431	N\A	0.089210742977	0.012150325947	0.038943993632	0.007346317104	43	21	
3850000	536.124550	1	-1.790606734821	1.354940893532	-0.041550978852	-0.131107340308	0.016821373359	0.000095704773	0.985127685424	N\A	0.080804588923	0.011699189868	0.035525898151	0.007127039598	37	24	
3900000	530.438717	1	-1.500217760702	1.082590222975	0.009412052412	-0.060354598655	-0.008242760026	0.000128253180	0.980111633195	N\A	0.093146505393	0.012955935483	0.039541827826	0.007373667009	37	23	
3950000	539.811040	1	-1.559872449248	1.188737527466	-0.009535095738	-0.145516244218	0.010376914056	0.000149468352	0.982050254268	N\A	0.088599697839	0.012698055470	0.037289532524	0.007213874465	52	22	
4000000	525.771973	1	-1.643687852033	1.232524110899	-0.022373733884	-0.120504006642	0.013648119249	0.000224935362	0.974649309807	N\A	0.085858442284	0.012292271498	0.038883859855	0.007474309560	45	21	
4050000	530.102515	1	-1.482852033587	1.073854038935	0.007244505976	-0.064856124637	-0.001180984245	0.000227184226	0.977470212981	N\A	0.095549181148	0.013846397458	0.039973397543	0.007821991056	35	17	
4100000	540.572495	1	-1.357880057253	1.013721052254	0.008765553562	-0.037498701325	-0.003231424663	0.000178864212	0.988277166583	N\A	0.068135017982	0.009700771396	0.022483329194	0.004762736499	52	36	
4150000	524.010029	1	-1.441838721348	1.080055075524	0.013654288728	-0.087156802463	-0.007986173453	0.000131479320	0.981847024207	N\A	0.084024360581	0.012595889233	0.035677468044	0.007267854404	54	29	
4200000	524.689073	1	-1.826910773820	1.342811029823	-0.022038776714	-0.203225075254	0.013910107748	0.000179015529	0.984457186477	N\A	0.098121796678	0.013360893904	0.042395793565	0.007810208947	49	21	
4250000	534.513981	1	-1.634228490282	1.203383973012	-0.007666363304	-0.128776762962	0.004614109652	0.000113150111	0.981077494048	N\A	0.089847124884	0.013569502618	0.037263690405	0.007117685160	56	17	
4300000	525.422604	1	-1.615446185130	1.247912911757	-0.023871421885	-0.164284900160	0.022315628602	0.000105711759	0.981156735007	N\A	0.084522186842	0.012609540709	0.037262756436	0.007424869280	53	29	
4350000	528.088145	1	-1.972641074269	1.499683004918	-0.063662408336	-0.210298885419	0.035473272602	0.000185067838	0.980068215530	N\A	0.090238805303	0.011355613547	0.042656481617	0.006961155972	48	24	
4400000	532.863986	1	-1.921530427215	1.410489410881	-0.044706723090	-0.151379258955	0.015833885072	0.000098409056	0.977059698199	N\A	0.091190995494	0.012852509694	0.039426126727	0.006928859318	52	25	
4450000	527.119922	1	-1.938905000861	1.416717318409	-0.046326934563	-0.157320610636	0.017819802722	0.000068096532	0.972126410304	N\A	0.085736174279	0.011026441543	0.041632784374	0.006883747767	45	22	
4500000	519.874849	1	-1.715596966461	1.284534353723	-0.030579222783	-0.123125900733	0.014873323194	0.000249764110	0.977929068355	N\A	0.078987757914	0.011336321563	0.035745285051	0.006769919403	49	20	
4550000	548.078519	1	-1.517399538574	1.118519723640	0.003072390545	-0.100549930012	0.002749597789	0.000147540984	0.979661273548	N\A	0.083326483301	0.012682902260	0.034889509279	0.006754115618	42	30	
4600000	529.343183	1	-1.329311949266	1.004521379219	0.010931693624	-0.034592384211	-0.006121146166	0.000085857586	0.978487179860	N\A	0.082319250457	0.011494242317	0.037394671678	0.006928912824	33	24	
4650000	535.185386	1	-1.621184045178	1.194542087497	-0.014388872039	-0.092044014880	0.005005733120	0.000165886821	0.984638175728	N\A	0.081732302203	0.012857981563	0.031846679894	0.007187031282	39	22	
4700000	531.407169	1	-1.726143377457	1.303035721504	-0.029618661989	-0.176345921988	0.023996936826	0.000090388606	0.980665564474	N\A	0.081526488587	0.011473499595	0.037092506545	0.007062044470	49	23	
4750000	533.095288	1	-1.727401383542	1.296978554587	-0.029925009175	-0.147373024725	0.018218148083	0.000193781094	0.980159628588	N\A	0.089817458941	0.013799623779	0.037213035547	0.007783931305	55	25	
4800000	548.304539	1	-1.727907394758	1.264567355972	-0.018071477337	-0.141151770869	0.009889833061	0.000129115485	0.985614870131	N\A	0.089540596809	0.013193884314	0.037227140374	0.007425596090	38	24	
4850000	531.601671	1	-1.540808929548	1.129548587333	-0.000690499531	-0.078689542461	0.000880414798	0.000110815491	0.978887893786	N\A	0.093446989719	0.013748385341	0.039074830925	0.007457119053	51	19	
4900000	540.457877	1	-1.334477892669	0.987666237810	0.013900284114	-0.011640327237	-0.011154925307	0.000089917197	0.980747993983	N\A	0.082637186818	0.012281333786	0.034959040756	0.006514114584	35	24	
4950000	531.188944	1	-1.342822210348	0.973803327393	0.026217345902	-0.050703904693	-0.012463393666	0.000233978088	0.982059004168	N\A	0.093016525006	0.013675533402	0.039188638490	0.007952388653	46	20	
5000000	531.983272	1	-1.536207530204	1.144208087582	-0.006950006372	-0.078138271147	0.001645437118	0.000240704201	0.982804906566	N\A	0.093035385153	0.014872605989	0.037154863544	0.007808630276	52	27	
5050000	528.259997	1	-1.329159324693	0.971794863391	0.025370154470	-0.058029778530	-0.007660595342	0.000214495638	0.976915502063	N\A	0.091266298436	0.014038513498	0.037734009966	0.007749182908	48	27	
5100000	524.085849	1	-1.381164040088	1.033243043259	0.012185182720	-0.069977695619	-0.003188015477	0.000202257236	0.976805927290	N\A	0.095274839653	0.013084512627	0.041745753188	0.007687496663	50	24	
5150000	545.375207	1	-1.677228269063	1.254035936597	-0.022189910679	-0.139722962784	0.015173712431	0.000159989356	0.984862900402	N\A	0.081862210964	0.011909124434	0.035888503175	0.007223052207	33	32	
5200000	544.545608	1	-1.403335573303	1.052954276327	0.000784273020	-0.040569663114	-0.000998999024	0.000223244266	0.983209507838	N\A	0.086858835259	0.012605474516	0.035299177499	0.007248645858	35	23	
5250000	534.740152	1	-1.653070503247	1.239471215596	-0.019721250931	-0.127497070837	0.009167584672	0.000088670846	0.977523526199	N\A	0.095998783044	0.013112733567	0.041933794887	0.007684344831	45	30	
5300000	539.733930	1	-1.614153506747	1.218983900898	-0.016098170239	-0.115779938406	0.007654864569	0.000062987567	0.980719519677	N\A	0.095270522745	0.014154464769	0.040478311354	0.008121285566	56	28	
5350000	526.627387	1	-1.646516302145	1.238225326511	-0.019497335962	-0.160214529540	0.019569643721	0.000130172742	0.978460593265	N\A	0.076427203327	0.011459068105	0.035854615479	0.007153598330	42	24	
5400000	531.071509	1	-1.391330541957	1.051644156428	0.002325386026	-0.066729518507	0.005377891857	0.000101233066	0.981196405928	N\A	0.095223311346	0.014048159961	0.040766658343	0.008414642373	54	27	
5450000	521.958045	1	-1.699809093298	1.244155675195	-0.019467690072	-0.113823600008	0.008992081855	0.000125513028	0.979260539151	N\A	0.088220891648	0.011711255786	0.040704863663	0.006981394035	46	26	
5500000	528.275394	1	-1.564824633794	1.173893825680	-0.013356830996	-0.076016274368	0.003808111907	0.000186829988	0.976574081114	N\A	0.077874483104	0.010580683936	0.036167826110	0.006377369569	50	23	
5550000	524.027801	1	-1.463246965820	1.083634582284	-0.004105268290	-0.041888994848	-0.000533639467	0.000163365868	0.975003973822	N\A	0.093787451356	0.013405149287	0.040868508722	0.007406210116	45	27	
5600000	543.265677	1	-1.376017084721	1.023069062031	0.006893715529	-0.049616650636	0.000638922471	0.000076098087	0.982365423103	N\A	0.084611238157	0.012203978765	0.035129325900	0.007007561070	42	39	
5650000	534.700980	1	-1.701903030284	1.245318292831	-0.009325396227	-0.168033672039	0.009376496914	0.000188841663	0.980291036559	N\A	0.087955393214	0.013370428649	0.036664723783	0.007583664126	44	21	
5700000	531.043563	1	-1.719789088600	1.224815535768	-0.016381157295	-0.080351428583	0.003815015872	0.000107410115	0.984166645285	N\A	0.091755290057	0.012735560676	0.038610280424	0.007063136242	48	27	
5750000	525.540215	1	-1.552857198013	1.147884619188	-0.000983640992	-0.114132808115	0.003155215129	0.000106510091	0.984272190216	N\A	0.086216753271	0.012024545690	0.037118722441	0.006942986381	35	34	
5800000	536.804610	1	-1.598590689808	1.172508806504	-0.007239633564	-0.108160615795	0.005268641552	0.000072518290	0.984073599921	N\A	0.089665060539	0.011796602390	0.039917796646	0.007088226983	35	26	
5850000	531.413324	1	-1.530858796325	1.096438147707	0.004292596533	-0.053577143289	-0.005356851010	0.000143973522	0.981919453260	N\A	0.089425677605	0.012329652567	0.038943551164	0.006942487600	58	25	
5900000	537.783181	1	-1.411476432522	1.032199470924	0.012601357448	-0.046817312355	-0.007506424261	0.000181872596	0.981697768170	N\A	0.086565930304	0.012845889922	0.037157530898	0.007543913635	31	22	
5950000	523.000095	1	-1.796043376972	1.339047620733	-0.038176198868	-0.137690876712	0.017348687487	0.000122132269	0.977748537402	N\A	0.075201054792	0.009688142804	0.036749821806	0.006267667048	41	26	
6000000	505.490743	1	-1.806865326788	1.336411402363	-0.042240449739	-0.097028925625	0.010998396765	0.000129384038	0.976888696949	N\A	0.074458361119	0.009103843108	0.036820437369	0.005803547370	51	22	
6050000	524.272141	1	-1.759547870403	1.288913674608	-0.029186170211	-0.107295020667	0.011032082530	0.000187679284	0.980437257983	N\A	0.089952462302	0.011916050208	0.040132501753	0.007109983646	43	24	
6100000	537.091727	1	-1.529844131335	1.141479865929	-0.011544622728	-0.071971750174	0.005411008939	0.000161773649	0.986123093461	N\A	0.082268661695	0.013153220063	0.029838825632	0.007256808662	51	20	
6150000	522.700348	1	-1.859711606047	1.382554877238	-0.038964900782	-0.192310131630	0.026667073699	0.000074641805	0.988003532181	N\A	0.086649727484	0.012576625196	0.038595349729	0.008011072540	33	29	
6200000	534.672899	1	-1.408101523546	1.033552473631	0.007533440361	-0.055867192713	0.001579448879	0.000175641692	0.978382854374	N\A	0.093017099444	0.012838813823	0.039441901270	0.007237636125	44	27	
6250000	547.699210	1	-1.706632300531	1.262511535574	-0.018369259196	-0.178367107017	0.022211659326	0.000074462918	0.986460679314	N\A	0.078597051965	0.011405381477	0.034928650343	0.006976018114	48	29	
6300000	522.836677	1	-1.594469180503	1.193243954707	-0.025230239838	-0.044216023077	0.004204388063	0.000133084739	0.974529309887	N\A	0.077006178101	0.009910523741	0.036861408251	0.006003667514	34	21	
6350000	532.471204	1	-1.489971324292	1.126868658875	-0.006525307108	-0.077897539042	0.003611301264	0.000083153299	0.979311510548	N\A	0.088077927391	0.012876252761	0.037730435904	0.007342984812	49	35	
6400000	525.013457	1	-1.544187491363	1.114826984604	0.004845677076	-0.096448497978	-0.001036382856	0.000150387039	0.980749770416	N\A	0.094744555183	0.013096465880	0.039998319207	0.007295833594	35	17	
6450000	526.585278	1	-1.563826463838	1.155211235267	-0.007048771376	-0.083044216563	0.001595493627	0.000232215491	0.981830065123	N\A	0.095699593428	0.012401873706	0.041728938191	0.007331796849	43	22	
6500000	532.961330	1	-1.846652446874	1.360948992587	-0.036044052731	-0.142882746688	0.012206036479	0.000140701048	0.975101513224	N\A	0.085893594094	0.011671529846	0.039214340447	0.006629403241	37	21	
6550000	529.802543	1	-1.562518138104	1.144339103363	-0.007424226684	-0.074727396216	0.003173619446	0.000134331910	0.981840606152	N\A	0.088587405737	0.012677654975	0.037445862938	0.007119506214	39	22	
6600000	532.999983	1	-1.673100114678	1.233858512657	-0.018217943281	-0.129572245029	0.013837010703	0.000234656168	0.981206803660	N\A	0.086893377005	0.013691725457	0.035919787562	0.007621095438	40	19	
6650000	523.972346	1	-1.833647851370	1.376030544182	-0.033155217927	-0.213492574112	0.024847792545	0.000209310258	0.987352598870	N\A	0.092575562438	0.012357903572	0.037817618088	0.007202750665	29	24	
6700000	531.075124	1	-1.808963956893	1.384874449363	-0.049622374547	-0.157125563393	0.024190498201	0.000160479287	0.985895285357	N\A	0.064748476192	0.009916412480	0.028515951198	0.005986793693	46	27	
6750000	515.350074	1	-1.695747952388	1.298516375269	-0.027970218069	-0.192760300407	0.026590139576	0.000084758787	0.979381272416	N\A	0.082724319734	0.012114486356	0.036851151792	0.007145095675	44	22	
6800000	536.708522	1	-1.510760538906	1.089979408017	0.013639501939	-0.087427026896	-0.009732397907	0.000115120847	0.980878899863	N\A	0.086711764072	0.013038281312	0.035743669806	0.007079457965	51	26	
6850000	539.021228	1	-1.451270146996	1.071433639791	0.004685302594	-0.062318806675	-0.002260562221	0.000106846315	0.986723503575	N\A	0.078567517892	0.010516250446	0.035029699433	0.006249923814	46	36	
6900000	533.456630	1	-1.486319897754	1.060841346846	0.010828678688	-0.075210025198	-0.001044252091	0.000189175042	0.986215536348	N\A	0.087014418637	0.014216691150	0.032225946363	0.007958273641	44	23	
6950000	529.143621	1	-1.724546575460	1.253825588777	-0.018590412156	-0.124247353556	0.009943028956	0.000125253809	0.979242616607	N\A	0.098663129964	0.014504206310	0.040886430107	0.008237255811	44	35	
7000000	540.620198	1	-1.418437653361	1.030243808609	0.005209215642	-0.029582762896	-0.003840125820	0.000138704050	0.980951073693	N\A	0.087138649098	0.012236916721	0.038680699132	0.007196056507	35	25	
7050000	539.473896	1	-1.459300545031	1.089665905228	-0.005028046984	-0.062360485175	0.005961305331	0.000155993397	0.981432932943	N\A	0.086791508321	0.012604603074	0.037203856121	0.007188085683	44	21	
7100000	519.857768	1	-1.732373122042	1.289709641119	-0.028115174304	-0.124021398043	0.012478193386	0.000091695449	0.982311135799	N\A	0.087138464306	0.011962971827	0.037690717443	0.006777730268	41	24	
