Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-fab-003.txt
Log File Name:                   MED_d1_m7-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            292066918
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
47000000	614.967029	1	-0.000172718450	0.491565903413	0.324599103439	-0.011945129471	0.000049535294	0.979275381689	N\A	0.025410105676	0.022677214238	0.002911949917	38	6	
47050000	611.911542	1	-0.124923642709	0.565862871881	0.276988178369	-0.012878630013	0.000066304531	0.983141797839	N\A	0.023680882316	0.019670637670	0.002358514698	37	7	
47100000	623.175465	1	-0.228558936236	0.619568320101	0.241370247625	-0.011594300812	0.000089617215	0.982784439764	N\A	0.023828477196	0.022008005446	0.002705233408	35	6	
47150000	631.490925	1	-0.161585014985	0.586330023229	0.273945602231	-0.014821809866	0.000057345767	0.982164505878	N\A	0.024033374518	0.021020254316	0.002589393357	39	10	
47200000	606.338907	1	-0.067258748460	0.550210752506	0.286716476400	-0.014397064407	0.000070734597	0.982244999364	N\A	0.024001075421	0.020989332007	0.002558245800	32	5	
47250000	617.263856	1	0.017645008277	0.483020319547	0.363474035999	-0.022467230778	0.000075150840	0.981529440871	N\A	0.021926276302	0.020649468965	0.002721217783	37	6	
47300000	606.934485	1	-0.087740593183	0.534960607694	0.314292750492	-0.015437409657	0.000035526591	0.983947877116	N\A	0.023499800734	0.021212582209	0.002677298886	46	5	
47350000	632.536195	1	0.022105947129	0.474633357675	0.351002273206	-0.017562185276	0.000063778463	0.986893142904	N\A	0.021261320282	0.019456636607	0.002474311276	32	10	
47400000	613.975516	1	-0.168296705815	0.585725340126	0.285963814086	-0.017408924277	0.000098047839	0.982354953966	N\A	0.025812934553	0.022388010421	0.002227823912	39	7	
47450000	627.258921	1	-0.118389986344	0.557847773433	0.307627656547	-0.019956088421	0.000065453791	0.984004543811	N\A	0.024352051934	0.021688000688	0.002758538541	33	6	
47500000	641.106629	1	-0.207750639682	0.609939608476	0.272735834156	-0.019892392331	0.000106719638	0.993001235219	N\A	0.023732745517	0.019646527831	0.002507631684	32	11	
47550000	643.542357	1	-0.225680601606	0.633696126652	0.237307099260	-0.012934955535	0.000046791416	0.985677832438	N\A	0.022746040546	0.020457443263	0.002531584424	39	11	
47600000	627.901111	1	-0.224616648631	0.615427717538	0.256175970470	-0.015344818042	0.000068427993	0.987285673418	N\A	0.024352294809	0.021446095500	0.002817711556	38	8	
47650000	637.974427	1	-0.105880480909	0.569946953005	0.299666674655	-0.016955409637	0.000049878113	0.985564275490	N\A	0.023065447457	0.020493475359	0.002543950055	38	9	
47700000	627.664740	1	-0.197525635624	0.625166556600	0.240954476834	-0.011572770187	0.000100812527	0.980408918223	N\A	0.024727492920	0.021984145557	0.002852788597	33	10	
47750000	640.200845	1	-0.103847288408	0.550910579810	0.292036571653	-0.013904575088	0.000064298867	0.987067602418	N\A	0.020494816739	0.017029751669	0.002276535272	38	9	
47800000	631.976186	1	-0.142939365551	0.575446594816	0.263321561574	-0.009280024871	0.000067876548	0.983499019475	N\A	0.025026874391	0.021714542786	0.002540105476	39	9	
47850000	628.845764	1	-0.123242995168	0.568757112597	0.281483746439	-0.015100673007	0.000068659342	0.983075219913	N\A	0.024178924912	0.021290108864	0.002629060169	42	6	
47900000	626.304688	1	-0.309531364600	0.666410786463	0.216265248892	-0.012182210974	0.000087482104	0.983976915167	N\A	0.025500554637	0.021886637428	0.002894968215	45	6	
47950000	624.990717	1	-0.175034712827	0.601833959774	0.257866157110	-0.014407033580	0.000069679436	0.982044040779	N\A	0.025235118948	0.022556959375	0.002702757308	35	7	
48000000	622.397731	1	-0.147596840614	0.572484894513	0.292079880661	-0.017374316555	0.000076258856	0.986110215144	N\A	0.022383441220	0.020834191717	0.002632448126	43	7	
48050000	615.657245	1	-0.148137692474	0.599748836196	0.252383029107	-0.013535546839	0.000121058854	0.980932435147	N\A	0.024858347970	0.021483374102	0.002715331990	39	7	
48100000	624.814442	1	-0.021643117594	0.494973106068	0.353155348477	-0.020409454790	0.000054601861	0.984047521366	N\A	0.023312119032	0.020983969312	0.002687325736	39	5	
48150000	629.779728	1	-0.152833768800	0.592286195199	0.270038610231	-0.015766039521	0.000051019590	0.985744261454	N\A	0.022447549778	0.020642189206	0.002510896036	43	7	
48200000	630.167284	1	-0.192503964813	0.600708417974	0.270463438335	-0.017894567908	0.000084119179	0.984531622871	N\A	0.024816168618	0.021549777707	0.002694544678	46	6	
48250000	607.038684	1	-0.049528934310	0.515715443330	0.332679537902	-0.017835519196	0.000079744226	0.982126507971	N\A	0.025420488610	0.022432321578	0.002845990021	32	6	
48300000	627.919544	1	-0.204196154058	0.585408703942	0.282862946365	-0.015635496118	0.000042670319	0.985424340575	N\A	0.024113144024	0.021659508450	0.002579298474	36	4	
48350000	604.059481	1	-0.109753899190	0.559962328986	0.284175381632	-0.013061480843	0.000057979801	0.981461629589	N\A	0.025575443341	0.023100318871	0.002983010081	33	4	
48400000	612.211643	1	-0.202798257042	0.606040211691	0.264005061657	-0.014037094264	0.000115447183	0.988198187321	N\A	0.025244744659	0.020780819129	0.002314381260	43	4	
48450000	645.560088	1	-0.053679062436	0.516033550871	0.333133885449	-0.018362264295	0.000061145077	0.984633910819	N\A	0.023945551325	0.021242486594	0.002503957041	46	6	
48500000	616.030401	1	-0.353099861537	0.683190809442	0.207520173198	-0.013394843151	0.000066202993	0.987449978538	N\A	0.025130992157	0.020863137262	0.002581225891	42	7	
48550000	618.739264	1	-0.121931943431	0.549338366698	0.311818973562	-0.016384803755	0.000015263259	0.984104976100	N\A	0.025308167604	0.022895771259	0.002456269577	38	5	
48600000	627.998303	1	-0.249605745790	0.637643988971	0.241306782894	-0.014914833501	0.000048961317	0.988835862075	N\A	0.025822473403	0.021552462683	0.002623215144	42	6	
48650000	629.461289	1	-0.265453396931	0.636594888335	0.216840981320	-0.010098029096	0.000062164610	0.985295717554	N\A	0.025419280432	0.021887115085	0.002485047960	32	7	
48700000	622.390695	1	-0.216634786596	0.661283406056	0.204975899057	-0.010524131730	0.000048703641	0.983761371871	N\A	0.024318398442	0.021776784953	0.002977006031	39	4	
48750000	624.910512	1	-0.041644986152	0.543897459945	0.283990948987	-0.011737489574	0.000070647301	0.981287069049	N\A	0.025477784348	0.022444073008	0.002741877367	40	4	
48800000	612.050489	1	-0.177906252527	0.607012480858	0.249307602131	-0.015267756674	0.000043556278	0.980589020849	N\A	0.025584186325	0.023062238404	0.002806002544	46	4	
48850000	611.624808	1	-0.100270810048	0.536018212762	0.309976283689	-0.012641824892	0.000065944755	0.980710139396	N\A	0.025340752661	0.023165987816	0.002631831733	29	2	
48900000	616.344921	1	-0.199865372126	0.584190989978	0.285032016294	-0.015375667691	0.000045864494	0.985943936630	N\A	0.027570847822	0.023264773985	0.002788346349	48	4	
48950000	600.332270	1	-0.355416529301	0.708612148815	0.153416458731	-0.006843774293	0.000076123257	0.980404476005	N\A	0.026096667112	0.023527763306	0.002897997922	38	5	
49000000	628.500458	1	-0.315001875067	0.664267617261	0.217791167343	-0.013835020892	0.000053562645	0.984248456759	N\A	0.025457175695	0.022076367788	0.002399490443	38	5	
49050000	615.994317	1	-0.184199969846	0.593884881393	0.270402356729	-0.016496905848	0.000088031876	0.986819136857	N\A	0.024360397066	0.021164838546	0.002644454274	43	4	
49100000	620.915538	1	-0.163404681194	0.572933787923	0.266627607037	-0.008454426245	0.000067883033	0.983527462166	N\A	0.025251943684	0.022516722274	0.002906069634	44	4	
49150000	630.226284	1	-0.204334235725	0.612491720486	0.252330689409	-0.015216748350	0.000047031007	0.984164027282	N\A	0.022959517950	0.021402874340	0.002639283279	47	5	
49200000	616.302206	1	-0.054464359201	0.532684251553	0.296396163076	-0.013260864673	0.000064537756	0.979097997623	N\A	0.026799006123	0.023264055782	0.002862855092	38	3	
49250000	628.136968	1	-0.125301477858	0.577556074159	0.259745906691	-0.011219177148	0.000104679603	0.986322723159	N\A	0.025905022138	0.022048555766	0.002701886555	39	5	
49300000	621.163839	1	-0.123878068124	0.560614324707	0.278592245404	-0.010745155879	0.000054084380	0.985092575118	N\A	0.023480152155	0.021409015999	0.002894733821	46	3	
49350000	641.577035	1	-0.090896398916	0.548077014986	0.300371568596	-0.014155896012	0.000028983527	0.985271203713	N\A	0.022730186048	0.020717765823	0.002568076942	38	7	
49400000	625.719891	1	-0.185293571585	0.605822791749	0.244888630928	-0.010701510814	0.000105923206	0.981718569070	N\A	0.025428990605	0.022426720919	0.002758093763	42	4	
49450000	632.930446	1	-0.226408676077	0.631083840279	0.224545928490	-0.009746260283	0.000025265835	0.983501707440	N\A	0.024689891724	0.022125151308	0.002619450401	41	7	
49500000	615.311739	1	-0.218504710177	0.624038956315	0.236592278360	-0.007844812949	0.000020172953	0.984656697312	N\A	0.024133381839	0.021623310082	0.003006889457	38	4	
49550000	650.002802	1	-0.303143775929	0.620059135834	0.256710179942	-0.016411948589	0.000095746197	0.987715772640	N\A	0.021731169134	0.019441465463	0.002447470739	47	6	
49600000	611.630372	1	-0.178049790748	0.590787930781	0.267182548701	-0.014017660617	0.000047913053	0.981797163691	N\A	0.021725222023	0.020071018055	0.002595649764	36	5	
49650000	630.373374	1	-0.131959748750	0.582809837788	0.259573309482	-0.011255990419	0.000103433353	0.982107873578	N\A	0.021342409299	0.019878931232	0.002150224438	41	5	
49700000	625.043761	1	-0.164431805984	0.616391373065	0.236968229111	-0.011304282277	0.000109315486	0.983161695160	N\A	0.024503232927	0.021323980558	0.002768712490	38	8	
49750000	614.057444	1	-0.285324144975	0.670287082142	0.212436920391	-0.012219890565	0.000072936727	0.983967771626	N\A	0.023040099954	0.020338119665	0.002361871632	41	4	
49800000	616.378126	1	-0.188157139961	0.625514554816	0.226317130006	-0.010525687719	0.000012921350	0.981815978753	N\A	0.025817030904	0.022514799354	0.002640412324	44	3	
49850000	622.451793	1	-0.196394168798	0.645278427622	0.229990153936	-0.014485474838	0.000057191392	0.980818993074	N\A	0.025162259999	0.022565815146	0.002905555798	55	5	
49900000	607.461756	1	-0.179208460916	0.586884990783	0.277770678951	-0.015846359882	0.000081525752	0.979851130385	N\A	0.027517246119	0.024439043802	0.003130778087	39	2	
49950000	619.234388	1	-0.215281710085	0.608002891140	0.258247221029	-0.013781023735	0.000071130621	0.984989676070	N\A	0.023130434909	0.020278968244	0.002405903870	48	3	
50000000	623.011716	1	-0.169142244034	0.607420055225	0.240622019045	-0.010769431584	0.000069915929	0.987296566728	N\A	0.023123453779	0.019405507349	0.002480292356	40	6	
50050000	625.122830	1	-0.220241144358	0.620190650698	0.252341450955	-0.016563950719	0.000087771816	0.982658734118	N\A	0.025438412949	0.022879276356	0.003142820182	40	3	
50100000	636.352059	1	-0.179831421102	0.595923590481	0.256418430134	-0.011245350133	0.000048801132	0.986709730895	N\A	0.019130015738	0.018143337161	0.002253846876	57	5	
50150000	628.943907	1	-0.166607512897	0.586943642865	0.267776888668	-0.013490346921	0.000097518559	0.985195490085	N\A	0.024664540330	0.022624397916	0.002874051548	44	4	
50200000	600.625880	1	-0.132119337271	0.572980101635	0.276396214420	-0.014582256193	0.000050281799	0.980348758240	N\A	0.026311978621	0.022722843539	0.002997223956	42	6	
50250000	598.251125	1	-0.201058485184	0.613669946942	0.244347692788	-0.012633060219	0.000072184172	0.978766164988	N\A	0.026449430178	0.023406732990	0.003040557942	39	3	
50300000	609.737107	1	-0.218290212548	0.609090184251	0.242293722158	-0.010306775972	0.000106284255	0.978641681291	N\A	0.026578835554	0.023869839265	0.003064118784	42	4	
50350000	606.908559	1	-0.168845121363	0.574090559274	0.298943212009	-0.019167955452	0.000057184730	0.978758043010	N\A	0.025724220414	0.022272507959	0.002640874551	40	4	
50400000	604.706836	1	-0.156570642593	0.608851395253	0.248569583359	-0.010626876579	0.000092083815	0.983673677348	N\A	0.026129481458	0.022185250118	0.003032432162	33	4	
50450000	638.145105	1	-0.021061119975	0.528581421006	0.287288667197	-0.012286335188	0.000021866912	0.987302032264	N\A	0.020446304494	0.016726075710	0.002544564552	48	5	
50500000	616.561772	1	-0.247189660875	0.649736332298	0.216012053876	-0.009821081443	0.000031589500	0.985839758418	N\A	0.023812976481	0.020956949547	0.002310955807	49	3	
50550000	606.473454	1	-0.053501903220	0.527947257848	0.321821063576	-0.019627570542	0.000059731987	0.978911000466	N\A	0.027126926826	0.023990490797	0.002990677266	29	3	
50600000	611.180833	1	-0.169813233151	0.584414329383	0.273057107564	-0.013274724703	0.000078977231	0.983786906695	N\A	0.027171678478	0.023649882192	0.002938219858	47	2	
50650000	625.434511	1	-0.093729942766	0.520552548407	0.349572637058	-0.021046754476	0.000064801298	0.984383150970	N\A	0.025490359427	0.022115528182	0.002558103508	30	2	
50700000	605.181500	1	-0.106312719093	0.548475807154	0.296102666314	-0.013121947726	0.000047850312	0.980535493530	N\A	0.025106418335	0.022784215494	0.002671340316	42	5	
50750000	614.136959	1	-0.200078249013	0.618964487927	0.239854116509	-0.013804145734	0.000021402302	0.984022263077	N\A	0.025944273159	0.022011552580	0.002629365351	42	2	
50800000	608.257610	1	-0.186816359114	0.593488765038	0.269271445645	-0.012489106665	0.000076668410	0.984872186677	N\A	0.023118319236	0.020583364531	0.002422627569	38	1	
50850000	623.412438	1	-0.203178816541	0.601216652386	0.266741868784	-0.014943793890	0.000070632007	0.984684523483	N\A	0.024777305536	0.022617079588	0.002825054472	49	3	
50900000	593.363904	1	-0.035438333517	0.514090231075	0.334678175003	-0.019079524418	0.000081226400	0.978868762993	N\A	0.028004235455	0.024178877410	0.002893852745	45	1	
50950000	612.711238	1	-0.231100014899	0.612479574254	0.258999804890	-0.013626755899	0.000073073078	0.982340537275	N\A	0.026248571424	0.022981746243	0.002730062109	43	1	
51000000	629.052885	1	-0.150409280508	0.580376206658	0.270669452537	-0.013152153090	0.000064034395	0.981073770026	N\A	0.025518320078	0.023204017108	0.002764840477	34	3	
