Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-005.txt
Log File Name:                   PAL_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2558721001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	306.507246	1	0.606885259645	0.548869363314	0.034861167618	-0.493266450199	-0.043579048467	0.074398595041	0.921140545734	0.045603106412	0.122591587365	-0.042074785102	0.016381482268	-0.090636855650	0.000657221206	0.911466941117	N\A	0.079502375648	0.290898526011	0.283405337525	0.333019041585	0.287738084878	0.430591905255	0.081621077663	0.081462556310	0.088545909904	0.085113598984	0.085131873913	57	28	
1050000	308.683948	1	0.355807632722	0.606854363353	0.058931797893	-0.533990277960	0.160272884417	0.050186166655	1.297442377311	-0.024085390608	0.060786945582	-0.063923516838	0.009653035670	-0.169619122877	0.000614898491	0.914513852890	N\A	0.109833394654	0.332483186959	0.325416259303	0.375773923982	0.329009162048	0.467781738831	0.111319443242	0.111338089777	0.115507012584	0.114361494569	0.114591086855	41	29	
1100000	313.868076	1	0.810272160871	0.590502226488	0.013605356956	-0.635914460257	-0.195634350653	0.110196628746	0.279024175233	0.045993616389	0.098608151974	-0.031495094247	0.007814423748	-0.083257966444	0.000473809797	0.895639072643	N\A	0.075782809106	0.263950066938	0.246168416394	0.271785589799	0.252805753957	0.641625003282	0.079343788226	0.078881269070	0.080428289844	0.083615766759	0.080744016615	46	22	
1150000	311.637366	1	0.340866167300	0.805828366774	0.829927227255	0.164602276426	0.475047668330	0.793727180693	0.491080104660	-0.242482119912	-0.122301389191	-0.290979684997	-0.211000070489	-0.354899590606	0.000469555440	0.897014911728	N\A	0.072906442000	0.355255291614	0.347620430596	0.347235270486	0.269689427615	0.442455459496	0.076450086331	0.075446110138	0.079901144187	0.078830600231	0.078902323987	47	28	
1200000	313.855070	1	0.752955800177	0.606090468989	0.183596432594	-0.402041056880	0.519805643740	0.425405219470	0.041556468354	-0.019976230426	0.089882626811	-0.132409983935	-0.031828188772	-0.089996100725	0.000479750941	0.902692645390	N\A	0.096565381280	0.284498382616	0.275293799574	0.312986061149	0.282222484121	0.387733778845	0.098335433927	0.098847486558	0.102177177555	0.102683540962	0.100970612089	48	31	
1250000	301.172230	1	0.249597849618	0.678387706058	0.245756108648	-0.212927955881	0.375431549159	0.457690880308	1.261165870152	-0.065179347244	-0.020007910364	-0.220133987724	-0.111602160917	-0.219218732385	0.000772682440	0.888166782478	N\A	0.085106109875	0.334657817499	0.325151011525	0.378911426466	0.337866835315	0.443913041508	0.089157265007	0.087484365617	0.095705373248	0.094613610483	0.087922696350	31	30	
1300000	306.333252	1	0.836914819868	0.465921052865	-0.199647916483	-0.625209427121	-0.250321050986	0.211411017894	0.385181718650	0.116963573677	0.199046415802	0.121140730402	0.072786020474	-0.001317846809	0.000659431352	0.890018140151	N\A	0.081684313856	0.284958605840	0.272657419152	0.314700138930	0.289586846563	0.419993882080	0.085272045108	0.084253986576	0.088531239829	0.086829893414	0.086678381974	50	27	
1350000	289.530801	1	0.850552332597	0.606635235350	-0.052037563167	-0.660394911431	-0.048252489893	0.052768359437	0.192506835887	0.016894547030	0.071870345606	-0.094889857536	0.043905763641	-0.157260402700	0.000489139802	0.893596146967	N\A	0.067707694742	0.247237836317	0.236099157497	0.281070465694	0.244363742233	0.383881893736	0.070501891790	0.071445743339	0.078139574251	0.076702262242	0.073713980619	44	26	
1400000	300.698575	1	0.695451834206	0.472345287256	-0.007115610127	-0.541760263424	-0.041496368917	0.336335084222	0.649613134631	0.142784623288	0.208299280493	0.056166778391	0.035757889220	0.029757239270	0.000460999679	0.892462662558	N\A	0.114177705564	0.301317447372	0.293038202622	0.325003939571	0.310429895770	0.425908119659	0.115885111917	0.116171584197	0.120758225899	0.122276466182	0.117184612694	45	28	
1450000	295.664805	1	0.721373605038	0.584937863504	0.404793884374	-0.127912018402	0.669653979810	0.614579472758	0.344342383809	0.075432233272	0.107715903194	-0.094366911779	0.046306990506	-0.145490857929	0.000388136059	0.885412465373	N\A	0.104020635967	0.375845676259	0.368769938495	0.389645788128	0.388615392250	0.369674039039	0.108039328942	0.106007986011	0.108589246277	0.115436321165	0.107337662063	46	35	
