Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m7-fab-005.txt
Log File Name:                   NEO_d1_m7-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3970297714
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m7-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	667.507923	1	-1.161281194872	1.140974519784	-0.011932945504	-0.005769697254	0.000064509548	0.992818153171	N\A	0.015388881209	0.014912484005	0.001801647459	41	11	
1050000	663.690222	1	-1.054749243981	1.122280920901	-0.015427725864	-0.003352650482	0.000059554952	0.992208845022	N\A	0.014802354208	0.014496052276	0.001745191192	41	10	
1100000	660.159997	1	-1.053635251375	1.116784061449	0.006459116016	-0.005690430473	0.000032984853	0.992277924617	N\A	0.017152530743	0.014973990643	0.001658471236	40	11	
1150000	637.731073	1	-0.960656023317	1.104253969918	0.006959551187	-0.005962121937	0.000090802833	0.994439652136	N\A	0.010027624668	0.011700635186	0.001589390084	43	10	
1200000	657.286505	1	-1.143777025434	1.158711657466	-0.033146802176	-0.003320891542	0.000044906668	0.991678082415	N\A	0.018445531997	0.016783361263	0.001819466815	36	10	
1250000	655.352573	1	-1.047835963303	1.133045417699	-0.032494138545	-0.001389617086	0.000056002591	0.995332929784	N\A	0.017868692044	0.015522054422	0.001187578820	42	11	
1300000	658.562584	1	-1.065202406193	1.139540587392	-0.019096527806	-0.004094626534	0.000051949181	0.993223512349	N\A	0.015825681534	0.012193917757	0.001653190486	47	9	
1350000	634.060795	1	-0.955728243941	1.100885284746	0.009445705907	-0.004319478019	0.000063483833	0.992085925801	N\A	0.013899445617	0.013268725570	0.001665577644	33	9	
1400000	646.281747	1	-1.083356252375	1.138821491786	-0.007083200184	-0.005551895997	0.000127474591	0.993137977793	N\A	0.014595549916	0.013871656561	0.001791547634	40	10	
1450000	662.012031	1	-1.018942562032	1.108268969046	0.012046281192	-0.005757551578	0.000401473935	0.992897262281	N\A	0.014325497518	0.013611239045	0.001818708280	36	11	
1500000	640.689322	1	-1.057114194328	1.181436976586	-0.082110969035	0.005171264970	0.000076554680	0.991710289820	N\A	0.018591747742	0.017305595523	0.002124804626	45	11	
1550000	661.640307	1	-0.956004309903	1.102850933045	0.013982084494	-0.005798777224	0.000060208233	0.992315487977	N\A	0.014203583898	0.013711844951	0.001712345067	34	11	
1600000	658.847767	1	-0.984557871898	1.128333165834	-0.016924682504	-0.004297715063	0.000081255376	0.994293414865	N\A	0.012648767073	0.009896811041	0.001301604665	43	10	
1650000	676.042228	1	-1.050086383401	1.171069437765	-0.046547567896	-0.002749745592	0.000057343562	0.991439712732	N\A	0.018496964187	0.016175653330	0.001778845105	46	11	
1700000	659.464045	1	-1.019804965802	1.109061674753	0.014222017168	-0.007513978232	0.000084798617	0.992597796582	N\A	0.014468898536	0.014008633727	0.001727525585	41	12	
1750000	635.831731	1	-0.993794813054	1.115338303734	-0.011282777206	-0.004057489763	0.000064179915	0.990988132626	N\A	0.015771807015	0.014547114624	0.001834320257	43	11	
1800000	655.247429	1	-1.026465155721	1.113764155281	0.000604901627	-0.005414353482	0.000066902570	0.992729856442	N\A	0.013903534734	0.014019683112	0.001803001469	33	10	
