Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	254.822447	1	0.473846614038	0.723822403616	0.238822761683	0.091994145835	1.127608189361	0.244432854889	-0.339695280334	-0.099714406501	-0.035698097240	-0.133267232831	-0.142214674950	-0.078453079340	0.000570046407	0.863978220078	N\A	0.073099654596	0.311965838224	0.282180825051	0.295781423925	0.286667216980	0.388689569262	0.081337209581	0.078495764165	0.081599929110	0.084799222928	0.077506553188	
1050000	252.695059	1	-0.100736325699	0.719511778263	0.903016205819	0.654034893271	1.041403233404	0.794915879758	1.054928508877	-0.085443358689	-0.087710609166	-0.135812887101	-0.224851687062	-0.190417647134	0.000577140828	0.862285382954	N\A	0.073553123047	0.313901095871	0.283931313511	0.297616282721	0.288445536450	0.391100777058	0.081841779113	0.078982706995	0.082106128404	0.085325268810	0.077987359518	
1100000	259.104776	1	-0.109721429861	0.702602101253	0.906229499846	0.637141239596	1.121162463062	0.885664281761	0.785710036508	0.007588102057	-0.062682884502	-0.052800479180	-0.115739928019	-0.134915319530	0.000556029034	0.867322979447	N\A	0.072195304628	0.308106363136	0.278689834272	0.292122173785	0.283120722952	0.383880909064	0.080330948973	0.077524656406	0.080590418276	0.083750132135	0.076547683419	
1150000	258.774931	1	0.433674452256	0.633146761721	0.395886330919	0.038488885078	0.218157369976	0.196823172720	0.141101138070	-0.022065148416	0.061684974873	0.020711324778	-0.021819648259	-0.009994110523	0.000557096354	0.867068300636	N\A	0.072264562285	0.308401932565	0.278957184140	0.292402409426	0.283392323413	0.384249169752	0.080408011233	0.077599026562	0.080667729448	0.083830474451	0.076621116356	
1200000	262.685672	1	0.609250991076	0.691066188735	0.027877503324	-0.203586697323	0.381181660922	0.000148284816	-0.137452768312	0.001570273576	-0.020422295947	-0.069517102368	-0.097728511703	-0.084994941374	0.000544572644	0.870056649037	N\A	0.071447679657	0.304915739978	0.275803836625	0.289097076338	0.280188840838	0.379905595780	0.079499074605	0.076721842853	0.079755856951	0.082882850109	0.075754986998	
1250000	259.462846	1	0.655981967033	0.576450313406	0.038736851333	-0.193674539952	0.240506038407	-0.213173339429	-0.117157204094	0.125922657753	0.131234036567	0.048446206681	0.014042862890	0.052887321637	0.000554872694	0.867598899731	N\A	0.072120195478	0.307785821418	0.278399896352	0.291818261387	0.282826175309	0.383481534494	0.080247375819	0.077444002808	0.080506575181	0.083663001798	0.076468046226	
1300000	260.857996	1	0.018693862343	0.755884498074	0.624288506528	0.282053999118	0.805916410096	0.400024082053	0.709182189225	-0.063218820922	-0.107221433643	-0.128459120811	-0.113821740055	-0.142259204397	0.000550390139	0.868668505934	N\A	0.071828292179	0.306540071930	0.277273085095	0.290637139892	0.281681448884	0.381929409959	0.079922578118	0.077130551635	0.080180728382	0.083324379502	0.076158545194	
1350000	254.962115	1	-0.137241376355	0.883195447304	0.664052059374	0.208504459460	1.189882284663	0.853840384443	0.819112518797	-0.244529711312	-0.227961740535	-0.279304225060	-0.357688090084	-0.270488540165	0.000569583702	0.864088628562	N\A	0.073069981185	0.311839201639	0.282066279125	0.295661357094	0.286550849889	0.388531788142	0.081304192292	0.078463900306	0.081566805175	0.084764800300	0.077475090881	
1400000	263.658798	1	0.508290083925	0.651579995378	0.126675774061	-0.168953529151	0.518576176855	0.146979783700	0.069890043493	0.026459222650	0.041778038155	-0.027019625962	-0.054896174309	-0.075638724613	0.000541500310	0.870789754821	N\A	0.071245850196	0.304054396689	0.275024730293	0.288280418507	0.279397347497	0.378832416889	0.079274501107	0.076505114636	0.079530558079	0.082648717929	0.075540990011	
1450000	254.954530	1	0.184149194187	0.633549561728	0.772845796740	0.215295656312	0.723464332011	0.018922136876	0.447702600042	0.054260167108	0.074095892607	0.053256649789	0.053824781705	-0.016291161103	0.000569608822	0.864082634609	N\A	0.073071592430	0.311846077917	0.282072498889	0.295667876639	0.286557168540	0.388540355546	0.081305985107	0.078465630492	0.081568603781	0.084766669424	0.077476799262	
1500000	260.974498	1	0.008970192822	0.806850576937	0.557005504266	0.200445169335	0.937851610146	0.670954096257	0.735577560270	-0.150006252840	-0.143558753504	-0.188438964845	-0.226482330229	-0.236915123636	0.000550017464	0.868757431812	N\A	0.071803970231	0.306436273671	0.277179196999	0.290538726562	0.281586068062	0.381800083937	0.079895515345	0.077104434276	0.080153578195	0.083296164837	0.076132756969	
1550000	258.374258	1	0.397196444709	0.604587151659	-0.093899558655	0.085504446759	0.688979531157	0.225077169909	0.124908177116	0.136997983198	0.090368836709	0.045751557463	-0.014225285686	-0.002527077479	0.000558395620	0.866758275921	N\A	0.072348781298	0.308761352251	0.279282288145	0.292743182848	0.283722596246	0.384696983793	0.080501720834	0.077689462499	0.080761741731	0.083928172681	0.076710412611	
1600000	257.118623	1	0.550447358125	0.660983933043	0.307506241970	-0.087040459499	0.668185130691	-0.096027247764	-0.059814463084	-0.047534612686	0.033929827193	-0.025325406206	-0.123218846345	-0.060628477141	0.000562486938	0.865782024830	N\A	0.072613344343	0.309890422319	0.280303559978	0.293813678113	0.284760105276	0.386103733202	0.080796097326	0.077973555201	0.081057069060	0.084235078927	0.076990925150	
1650000	253.042915	1	0.001854164051	0.744650166925	1.110834671681	0.653556072996	1.130604088585	0.246528777618	0.835969599319	-0.076810396535	-0.085875883047	-0.164002515325	-0.099873980232	-0.217288614810	0.000575974788	0.862563617879	N\A	0.073478783099	0.313583836860	0.283644344879	0.297315482728	0.288154005305	0.390705492532	0.081759061842	0.078902879380	0.082023143956	0.085239030785	0.077908537899	
1700000	259.307784	1	0.644491416450	0.714501456817	0.299016119836	-0.019334587113	0.252376861871	0.065269286278	-0.261919847747	-0.087583901445	-0.013847938111	-0.032543750993	-0.099087671771	-0.145336112631	0.000555373149	0.867479483495	N\A	0.072152711753	0.307924590433	0.278525416361	0.291949831232	0.282953690961	0.383654431850	0.080283556334	0.077478919387	0.080542872558	0.083700722289	0.076502522783	
1750000	257.672567	1	0.811621112423	0.683313704663	-0.064291043345	-0.202935134856	0.487878305877	-0.127839485048	-0.697181863087	0.004447349646	-0.018873930818	-0.076949831444	-0.068167220779	-0.034696679668	0.000560678303	0.866213592711	N\A	0.072496508954	0.309391806420	0.279852549551	0.293340929810	0.284301924236	0.385482489542	0.080666095829	0.077848095194	0.080926647658	0.084099544084	0.076867046202	
1800000	259.566138	1	-0.033526902587	0.717862106811	0.281079649786	-0.037205933818	0.901405228760	0.399689544108	0.904318291830	-0.014442794793	-0.003105266672	-0.067805511874	-0.122453505060	-0.107281313850	0.000554539573	0.867678387591	N\A	0.072098543314	0.307693416938	0.278316314212	0.291730650742	0.282741264297	0.383366404397	0.080223283686	0.077420752313	0.080482405230	0.083637884215	0.076445088736	
