Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-005.txt
Log File Name:                   PAL_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            48434948
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	434.167879	1	-0.857651252367	0.954319007848	0.001751881854	0.065237774324	-0.021410595690	0.000254672610	0.999966355855	N\A	0.035823345384	0.004748404185	0.038890508479	0.006133501501	27	14	-0.956587670388	Global Trend	
1050000	443.174067	1	-0.595182496616	0.824899305237	-0.008757225706	0.202783798508	-0.023241444259	0.000291938431	0.988889604435	N\A	0.033929966564	0.005064684610	0.035833618228	0.006046522626	51	11	-0.066654743819	Global Trend	
1100000	462.338374	1	-0.776863242619	0.907286897492	-0.005274961782	0.111644541942	-0.016118238359	0.000247283116	0.997203516497	N\A	0.031043510464	0.004289928606	0.033176297580	0.005677405874	42	17	-0.132700990330	Global Trend	
1150000	453.672232	1	-0.653575301978	0.939028148196	-0.006119253845	0.095281871754	-0.020961068841	0.000485757583	0.996990013394	N\A	0.031482474137	0.004308133002	0.033878904025	0.005749256788	48	8	0.175164465387	Global Trend	
1200000	455.298157	1	-0.485753121749	0.952075557227	-0.000660847713	0.069404816469	-0.021079950365	0.000213190030	0.999961376981	N\A	0.032945158433	0.004509991918	0.035680117023	0.005558393562	47	15	-0.682359539806	Global Trend	
1250000	446.021693	1	-1.154522963995	0.871723949908	0.008950763135	0.115980546507	-0.026636153632	0.000343167401	0.961938461059	N\A	0.045160473558	0.006354072264	0.037520672279	0.006454209350	30	10	0.024024269119	Global Trend	
1300000	465.566484	1	-0.915774962512	0.902164716820	-0.010820974148	0.123097345490	-0.015414425192	0.000241084190	0.998656836237	N\A	0.030580664181	0.004406878891	0.033134280564	0.006054732397	37	15	-0.160738851137	Global Trend	
1350000	432.376574	1	-1.331042254157	0.972606868264	0.003559909762	0.049598132041	-0.022010350033	0.000364768160	0.997517895795	N\A	0.030549318633	0.004539010614	0.033109550460	0.006094385155	41	11	-0.186937310218	Global Trend	
1400000	427.825696	1	-0.911982633215	0.904827439946	-0.010286481695	0.130255008661	-0.019698705194	0.000219649297	0.993448700797	N\A	0.034891592442	0.004781300789	0.036912089634	0.005933708352	36	11	0.049755249940	Global Trend	
1450000	459.378335	1	-1.147515105714	0.960486960042	-0.013547852127	0.096088073764	-0.014957132113	0.000149447781	0.954182576834	N\A	0.106823987635	0.015081700614	0.046987799462	0.008666864537	40	17	0.000985630389	Global Trend	
1500000	447.678883	1	-1.274479000745	1.121973836103	-0.033982493891	0.006872501588	-0.000631287796	0.000251322525	0.974234827209	N\A	0.054218345281	0.008319041647	0.037212489385	0.006766175525	41	13	0.009082513460	Global Trend	
1550000	450.315623	1	-1.135886389477	1.004477167156	-0.008382903641	0.019257369747	-0.012533990354	0.000191687147	0.999825010043	N\A	0.032200880327	0.004513428056	0.034812148593	0.005525072657	39	14	0.424542286177	Global Trend	
1600000	432.980138	1	-0.769357926579	1.018944763091	-0.025226243206	0.041048232457	0.001337737569	0.000302639853	0.954338136702	N\A	0.064919147445	0.009142959756	0.039637096920	0.006687258947	37	9	0.007176377655	Global Trend	
1650000	436.825802	1	-1.273523252260	1.382654995076	-0.071988539694	-0.058184900095	0.011651940856	0.000133040064	0.958261101625	N\A	0.067031938764	0.008877726215	0.036312530840	0.005929490340	44	10	0.002691188360	Global Trend	
1700000	443.975483	1	-0.984758101455	0.881888183830	0.011721998502	0.095963172168	-0.030124362038	0.000276072282	0.980053332075	N\A	0.035581786468	0.005046397521	0.034313879756	0.005682163635	43	11	-0.032794941426	Global Trend	
1750000	420.296988	1	-1.515033092840	1.152305646324	-0.026880574848	0.024045965247	-0.016906519386	0.000236872837	0.948759843307	N\A	0.095726148552	0.013629737081	0.046967937241	0.008219872490	41	10	0.003488870146	Global Trend	
1800000	435.657068	1	-1.747595378539	1.389306819329	-0.068799128644	-0.050703579312	0.009642104161	0.000314889951	0.945843816981	N\A	0.125854635864	0.018353462612	0.053163628103	0.010073803302	41	9	0.001701212402	Global Trend	
1850000	439.147682	1	-1.126136833766	0.940581287496	-0.012687202167	0.125965467223	-0.018939284439	0.000432112506	0.949259548522	N\A	0.082723335421	0.011476798873	0.045872741739	0.007959286442	34	10	0.012453463603	Global Trend	
1900000	475.025004	1	-1.152625402063	1.252441588218	-0.039789234974	-0.046456372424	0.000686745589	0.000204003954	0.959906618680	N\A	0.072867604105	0.010568214956	0.039276429040	0.006980916457	35	14	0.005411904100	Global Trend	
1950000	442.530840	1	-1.305796051399	1.359042494911	-0.073389328168	-0.063616285641	0.013655242167	0.000267134688	0.962737522324	N\A	0.085724485705	0.012235031937	0.035466521664	0.007370275212	37	12	0.001334491998	Global Trend	
2000000	429.504330	1	-1.147718456089	1.139194035584	-0.040096509248	0.043684273214	-0.005477702105	0.000232745670	0.948062516762	N\A	0.097089298263	0.013908869197	0.044749676956	0.008391752934	37	9	-0.001879393067	Global Trend	
2050000	424.351587	1	-0.902065520038	1.005520894959	-0.008271482700	0.011859181212	-0.008987190340	0.000213747185	0.998907868472	N\A	0.035806025980	0.004256819084	0.038621256239	0.006161297527	36	10	-0.184257426357	Global Trend	
2100000	458.804803	1	-0.729931687474	0.945716110785	-0.002346319968	0.080972041896	-0.018424627405	0.000293538889	0.999127100108	N\A	0.030337684421	0.004237197988	0.033010657431	0.005605155051	38	13	0.244899774807	Global Trend	
2150000	447.734149	1	-0.753598897138	0.954602579065	-0.012036028386	0.106625898701	-0.019009860919	0.000236086769	0.960171814600	N\A	0.059095366866	0.007461435520	0.039401133860	0.006336514890	47	13	0.009923106696	Global Trend	
2200000	455.563301	1	-0.791983603365	0.900963342702	0.002843964103	0.117887718337	-0.026979795831	0.000202300714	0.954777163367	N\A	0.077260269358	0.008477826816	0.043379045923	0.006294296142	39	10	-0.005265813529	Global Trend	
2250000	457.649656	1	-0.914911093289	0.992688991362	-0.011679653340	0.065764750090	-0.013904866733	0.000257259983	0.960738962107	N\A	0.068425583483	0.010446770425	0.037779598331	0.007267115577	38	14	0.005805146366	Global Trend	
2300000	441.554477	1	-1.191910959317	1.347212411167	-0.076765440176	-0.052193402133	0.019765946841	0.000215538568	0.951386313730	N\A	0.111344275001	0.014129755396	0.051164836184	0.007729067387	37	11	0.001430689121	Global Trend	
2350000	445.339737	1	-1.241444905713	1.248297773734	-0.059509407018	0.017450935631	0.004229047602	0.000150945821	0.954159534800	N\A	0.089850313940	0.012149094272	0.044497061026	0.007502678265	52	12	-0.001563119217	Global Trend	
2400000	454.668088	1	-1.151171453718	1.274508174934	-0.057187260323	-0.037306687802	0.013147344434	0.000123085960	0.957709008597	N\A	0.083579452538	0.009597257453	0.044647413565	0.006844081562	30	14	0.002816512086	Global Trend	
2450000	457.519386	1	-1.449857897913	1.425343768378	-0.069319087193	-0.075056375759	0.006651764933	0.000241916352	0.961540833653	N\A	0.089235561201	0.014517478705	0.037374548756	0.008135497282	44	11	0.001857739751	Global Trend	
2500000	463.717334	1	-0.799274775989	0.982229675024	-0.002198632026	0.023798905667	-0.011317599229	0.000182930278	0.987055454795	N\A	0.032417748883	0.005144626953	0.032800008769	0.005808715329	46	12	-0.027739320224	Global Trend	
2550000	459.489820	1	-1.393368258073	1.439684097238	-0.083596564242	-0.031412231125	0.010251300429	0.000110980810	0.956796789833	N\A	0.090710864270	0.012427528482	0.045539247611	0.008240393148	42	11	0.001891675167	Global Trend	
2600000	466.298066	1	-1.249534321726	1.322291785145	-0.065477561529	-0.013546524066	0.007989513591	0.000171028494	0.967084228507	N\A	0.072690831073	0.010434639516	0.034800256633	0.006515049115	40	11	0.001721068653	Global Trend	
2650000	455.481811	1	-1.364849792052	1.405212257245	-0.064058042070	-0.123436383133	0.019550541324	0.000115179510	0.961097050778	N\A	0.081464909711	0.011958955148	0.041318402909	0.007758752907	46	12	0.001784311112	Global Trend	
2700000	481.234135	1	-1.386771232429	1.441184398312	-0.083677394386	-0.047708652041	0.015930153404	0.000062970721	0.964973753920	N\A	0.073211456241	0.010654597374	0.037203026929	0.007365489677	41	16	0.001366067523	Global Trend	
2750000	455.228750	1	-0.816375440344	1.049112284906	-0.023977062643	0.100434747128	-0.019218183055	0.000186171129	0.960659720130	N\A	0.052269967634	0.007754215816	0.037155706654	0.006912866057	44	11	0.009761498457	Global Trend	
2800000	449.711238	1	-0.761586518801	0.956192464668	0.010931051497	0.049650021560	-0.028144825208	0.000182218386	0.981191911768	N\A	0.036294561181	0.005235803553	0.035292016940	0.005964370743	39	13	-0.030405510594	Global Trend	
2850000	477.970527	1	-0.952693359429	1.128282495473	-0.032241467144	0.013231829739	-0.005051230846	0.000150961155	0.967816869791	N\A	0.045692388308	0.006970392026	0.028340283383	0.005494065219	45	10	0.008892439339	Global Trend	
2900000	462.186409	1	-0.762691331651	0.915490971088	-0.007760261735	0.108352290595	-0.018225517907	0.000084857921	0.996926930581	N\A	0.033482137410	0.004114112799	0.035744213672	0.005787339057	31	11	-0.040825979874	Global Trend	
2950000	473.804646	1	-0.908510032268	0.989906675152	-0.004356323875	0.030694746389	-0.016233141724	0.000229846260	0.999974126961	N\A	0.030550287818	0.003784909495	0.032790567509	0.005239548020	34	15	-1.481325981099	Global Trend	
3000000	460.691778	1	-0.901787071409	1.042218539168	-0.008617793186	-0.031419052704	-0.002662126049	0.000264596574	0.999960628703	N\A	0.025452447565	0.004025204283	0.027906295674	0.005418651058	39	11	-1.199666077886	Global Trend	
3050000	448.862966	1	-0.610477290305	0.963182698690	-0.012951267253	0.070511565449	-0.012577754837	0.000242306349	0.998157160236	N\A	0.033804857716	0.004662387793	0.036476451514	0.006044640230	37	11	0.150208809973	Global Trend	
3100000	441.824869	1	-0.710485641322	0.977555638025	-0.012819939746	0.077291234300	-0.013125632014	0.000189145767	0.989593979667	N\A	0.034822448271	0.004882146514	0.036090464109	0.006156765068	47	9	0.046074618337	Global Trend	
3150000	448.316447	1	-0.777960136678	0.866704725249	0.004699511541	0.161700666480	-0.034092274478	0.000085034526	0.999943874552	N\A	0.033907522086	0.004748291536	0.036700484655	0.005599854813	37	14	-0.234368201040	Global Trend	
3200000	462.314744	1	-0.539986183911	0.798290404487	0.001652531760	0.169820215508	-0.022344857597	0.000086421191	0.969628255513	N\A	0.048668413719	0.006862633168	0.029976834218	0.005190629795	48	12	-0.004173424584	Global Trend	
3250000	452.375108	1	-0.563421776750	0.843812209458	-0.002138077629	0.154906482429	-0.024526079235	0.000622727612	0.986480371717	N\A	0.036990904639	0.004858279228	0.037703378493	0.006019561225	30	15	-0.117230185806	Global Trend	
3300000	437.530299	1	-0.907601200387	1.281280551323	-0.054672824328	-0.081654005610	0.017441972531	0.000306868873	0.950749709558	N\A	0.069327326644	0.009926603229	0.040894217132	0.007133510771	37	14	0.010837227680	Global Trend	
3350000	435.569130	1	-1.308707742803	1.001265648852	-0.010207545414	0.026161758042	-0.013498670543	0.000242924290	0.994016575448	N\A	0.033819870543	0.004474443699	0.035416107882	0.005863630163	39	12	-0.072935115017	Global Trend	
3400000	448.431085	1	-0.819909518226	0.964162190177	-0.000803262784	0.051683610763	-0.017777861348	0.000096563731	0.999411188597	N\A	0.031583360822	0.004015862468	0.033795198050	0.005548507561	36	12	-0.087554831745	Global Trend	
3450000	452.274536	1	-1.288769060845	1.357125467347	-0.065184066668	-0.057149066558	0.007813445221	0.000104911941	0.952697181029	N\A	0.089086694740	0.012812227531	0.043486191520	0.007997450006	34	14	0.001410294032	Global Trend	
3500000	443.179677	1	-0.850562632908	0.992542292136	-0.001055692797	0.023806214980	-0.014377844819	0.000084681457	0.999803750778	N\A	0.032442987236	0.004739243921	0.035712673473	0.006036979187	32	12	0.118144803507	Global Trend	
3550000	480.597315	1	-0.800886401507	0.936407980469	-0.002563479453	0.084046165229	-0.018867785648	0.000111134168	0.999803706636	N\A	0.029438642911	0.004189915551	0.031776492880	0.005523379327	36	15	-0.252705519329	Global Trend	
