Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m1-bm-001.txt
Log File Name:                   SCH_d1_m1-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2883227553
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m1-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	248.177901	1	0.386069871345	0.621643995203	0.000592498803	0.849012272665	N\A	0.014094634503	
1050000	248.180371	1	0.403792299408	0.613748252332	0.000592490293	0.849014441165	N\A	0.014094533288	
1100000	248.153541	1	0.406434529838	0.612571078866	0.000592582722	0.848990887283	N\A	0.014095632625	
1150000	248.145544	1	0.407110552752	0.612269895355	0.000592610277	0.848983865530	N\A	0.014095960337	
1200000	247.306399	1	0.437605931119	0.598683513992	0.000595508536	0.848245295901	N\A	0.014130387619	
1250000	246.941300	1	0.344709387231	0.640071027122	0.000596773947	0.847922828704	N\A	0.014145392652	
1300000	248.087120	1	0.411212602159	0.610442339489	0.000592811604	0.848932560739	N\A	0.014098354548	
1350000	248.192509	1	0.387851829879	0.620850092340	0.000592448484	0.849025095446	N\A	0.014094035990	
1400000	248.216130	1	0.392752717730	0.618666635864	0.000592367126	0.849045828161	N\A	0.014093068221	
1450000	248.218801	1	0.395355646172	0.617506972323	0.000592357927	0.849048172372	N\A	0.014092958793	
1500000	247.020875	1	0.346308636208	0.639358525501	0.000596497915	0.847993170285	N\A	0.014142120877	
1550000	248.194089	1	0.388071744641	0.620752115335	0.000592443041	0.849026482573	N\A	0.014093971243	
1600000	248.203719	1	0.389599598339	0.620071421928	0.000592409874	0.849034934659	N\A	0.014093576720	
1650000	247.787966	1	0.365858642439	0.630648555187	0.000593843560	0.848669585248	N\A	0.014110620294	
1700000	248.026857	1	0.375577523451	0.626318573697	0.000593019343	0.848879622360	N\A	0.014100824566	
1750000	248.213485	1	0.391813712890	0.619084983776	0.000592376236	0.849043506634	N\A	0.014093176589	
1800000	247.663214	1	0.428245445542	0.602853822203	0.000594274430	0.848559785834	N\A	0.014115738422	
1850000	247.740081	1	0.364276150778	0.631353591044	0.000594008907	0.848627449520	N\A	0.014112584604	
1900000	247.509748	1	0.357581398906	0.634336254547	0.000594804904	0.848424603942	N\A	0.014122037167	
1950000	247.069209	1	0.442832135905	0.596355121458	0.000596330317	0.848035879752	N\A	0.014140133977	
2000000	248.065469	1	0.377648483386	0.625395914167	0.000592886230	0.848913543731	N\A	0.014099241900	
2050000	247.929500	1	0.371137076715	0.628296893233	0.000593355104	0.848794059587	N\A	0.014104815871	
2100000	248.072612	1	0.412078779030	0.610056438086	0.000592861610	0.848919817764	N\A	0.014098949154	
2150000	248.202380	1	0.400775168490	0.615092452453	0.000592414483	0.849033760064	N\A	0.014093631548	
2200000	247.675664	1	0.362266832393	0.632248787868	0.000594231419	0.848570746461	N\A	0.014115227593	
2250000	248.212032	1	0.391398635846	0.619269909995	0.000592381242	0.849042231020	N\A	0.014093236134	
2300000	246.931739	1	0.445617325655	0.595114256378	0.000596807122	0.847914374632	N\A	0.014145785822	
2350000	247.554819	1	0.431343209820	0.601473698095	0.000594649063	0.848464317243	N\A	0.014120187033	
2400000	248.173020	1	0.385548526303	0.621876266221	0.000592515615	0.849007988264	N\A	0.014094834475	
2450000	248.218787	1	0.394735062560	0.617783456370	0.000592357978	0.849048159373	N\A	0.014092959400	
2500000	247.755443	1	0.425363038478	0.604137999796	0.000593955857	0.848640968438	N\A	0.014111954400	
2550000	248.200516	1	0.389048286157	0.620317043985	0.000592420904	0.849032123704	N\A	0.014093707930	
2600000	248.161201	1	0.384390884737	0.622392021743	0.000592556332	0.848997612300	N\A	0.014095318755	
2650000	247.692838	1	0.362790386472	0.632015532674	0.000594172086	0.848585866363	N\A	0.014114522887	
2700000	248.216322	1	0.392835946344	0.618629555633	0.000592366467	0.849045996175	N\A	0.014093060378	
2750000	247.048744	1	0.346881097558	0.639103481012	0.000596401273	0.848017797827	N\A	0.014140975206	
2800000	247.923996	1	0.370910345837	0.628397906972	0.000593374091	0.848789221150	N\A	0.014105041539	
2850000	248.195706	1	0.401833839546	0.614620790533	0.000592437473	0.849027901369	N\A	0.014093905018	
2900000	247.999665	1	0.415895833664	0.608355853843	0.000593113101	0.848855729739	N\A	0.014101939215	
2950000	247.037276	1	0.346644724209	0.639208790689	0.000596441039	0.848007664193	N\A	0.014141446633	
3000000	247.792129	1	0.366000286689	0.630585449468	0.000593829186	0.848673248325	N\A	0.014110449513	
3050000	247.759584	1	0.425227218310	0.604198510756	0.000593941560	0.848644611887	N\A	0.014111784551	
3100000	247.560465	1	0.431188377215	0.601542679525	0.000594629545	0.848469291157	N\A	0.014119955295	
3150000	248.013089	1	0.415247558657	0.608644675033	0.000593066812	0.848867525784	N\A	0.014101388912	
3200000	248.163181	1	0.384575895572	0.622309595228	0.000592549512	0.848999350407	N\A	0.014095237633	
3250000	247.098524	1	0.442217226319	0.596629077598	0.000596228690	0.848061777686	N\A	0.014138929035	
3300000	248.033505	1	0.375918157727	0.626166813417	0.000592996422	0.848885463341	N\A	0.014100552057	
3350000	246.443607	1	0.335662050409	0.644101820474	0.000598503251	0.847482146291	N\A	0.014165872768	
