Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-002.txt
Log File Name:                   DIE_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1069866922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	733.226073	1	-0.998403349795	0.934547902823	0.005263482843	0.047326448499	-0.007445659239	0.000023036603	0.991187775237	N\A	0.062244858935	0.009411383181	0.025840940489	0.005279967936	41	0	
1050000	727.820607	1	-0.883117926008	0.812857565426	0.022259176472	0.118688755964	-0.021420243379	0.000025409875	0.992530435987	N\A	0.052967893246	0.008393499418	0.021070420683	0.004544808893	37	0	
1100000	726.727324	1	-0.826488241453	0.803765567464	0.021580904005	0.090152160019	-0.011057865832	0.000022157335	0.992099793288	N\A	0.056353519149	0.009014302698	0.022003608362	0.004913803014	29	0	
1150000	731.463158	1	-1.064007086622	0.996574368195	-0.007434850546	0.032175023517	-0.001782501182	0.000027665707	0.991672062763	N\A	0.052082750415	0.007688581467	0.022491458336	0.004406143646	39	0	
1200000	737.992475	1	-0.770100586250	0.753988992757	0.031093391873	0.115250415979	-0.021412858510	0.000026812430	0.993004004286	N\A	0.051187786031	0.007794694757	0.020785804524	0.004237955102	35	2	
1250000	730.163211	1	-0.956642849364	0.901037801436	0.008166985363	0.074911899180	-0.012716649141	0.000021457765	0.994006493069	N\A	0.052047394645	0.007904258409	0.020719351958	0.004075019941	43	0	
1300000	729.159583	1	-1.094825954804	0.995902850638	-0.006399054357	0.057375904756	-0.007728861383	0.000026085835	0.992098196665	N\A	0.053459370115	0.008156119941	0.022655446776	0.004759466219	39	0	
1350000	742.378536	1	-0.809608342009	0.786539264470	0.025188610737	0.092592963957	-0.013331168902	0.000019382996	0.992793948788	N\A	0.057908884236	0.008871704910	0.022182860733	0.004708388313	35	0	
1400000	735.376861	1	-0.964698038461	0.897267421407	0.010142207220	0.068783650894	-0.009962257112	0.000023728013	0.992624907198	N\A	0.061509704175	0.009352336492	0.023493040149	0.004799972997	31	0	
1450000	734.814072	1	-1.104040898712	1.017524552709	-0.011606300217	0.038862681202	-0.000878742324	0.000028654452	0.992365948775	N\A	0.054858110038	0.008222087496	0.022698894530	0.004597760126	33	0	
1500000	722.542751	1	-0.800342032235	0.801028658337	0.019765834492	0.098568784699	-0.012727677304	0.000029642208	0.991796915832	N\A	0.054866554382	0.008534878628	0.022932422866	0.004897248815	38	0	
1550000	731.767042	1	-0.768864639682	0.755305443385	0.028675449982	0.121604538363	-0.019660166123	0.000026411460	0.992621834373	N\A	0.053657692573	0.008619186802	0.020077793227	0.004259161495	29	0	
1600000	734.311650	1	-0.892876468593	0.868312527672	0.008624764596	0.098655653431	-0.014530130134	0.000027449304	0.992446634580	N\A	0.058645455293	0.009042281248	0.023314058063	0.004747763791	32	0	
1650000	729.250385	1	-0.821513806296	0.808992617499	0.020749418092	0.086948986417	-0.012269731835	0.000024442213	0.992419966734	N\A	0.053089230742	0.008024659051	0.021074925749	0.004448701915	45	0	
1700000	736.318040	1	-0.772860521170	0.770375532080	0.029082533778	0.098203446922	-0.019125647855	0.000021427103	0.992590726109	N\A	0.053974235477	0.008399524387	0.021514807384	0.004584011397	30	0	
1750000	719.583941	1	-0.762475679531	0.765659728270	0.027912329129	0.100765684022	-0.018407894671	0.000022110075	0.991345798951	N\A	0.053905178370	0.008841987935	0.021881974554	0.005012417706	31	0	
1800000	740.322403	1	-0.920787973647	0.889953272719	0.009915815459	0.049352887505	-0.006388127981	0.000024407909	0.993365476641	N\A	0.057276508308	0.008505837869	0.022551083172	0.004525503589	36	1	
1850000	738.652838	1	-0.726799661244	0.723607906769	0.035307782238	0.119806346899	-0.021955642178	0.000024131762	0.995175545274	N\A	0.039936628423	0.006610681398	0.015603820542	0.003625092915	42	1	
