Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-004.txt
Log File Name:                   HIP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175409021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	379.166417	1	0.620019749159	0.626734510878	0.400451835419	-0.298511559353	1.113554439372	0.812457994678	0.554482937596	-0.148366172598	0.016366563955	-0.090918483941	-0.059668620636	-0.099819930222	0.000358301454	0.929211482398	N\A	0.047847092032	0.200044037963	0.191639199387	0.217738503169	0.210657383162	0.303966866306	0.050698622476	0.050306260629	0.054748570703	0.058037441722	0.054117209003	43	18	
1050000	363.105207	1	0.417554486701	0.699524937595	-0.280845302576	-0.768256013809	0.477608934997	0.294470677638	0.932669742921	-0.196902515246	-0.111842995854	-0.125022153851	-0.134554083827	-0.210313124858	0.000361872203	0.915874347635	N\A	0.058242207974	0.212613368884	0.203244029361	0.230239414795	0.211007258838	0.313785085916	0.060553163472	0.061042320968	0.063013314192	0.066777124362	0.064744923822	37	14	
1100000	366.402338	1	0.965274257294	0.487311400751	-0.456517325780	-1.016510352488	0.109649015807	0.029190101517	0.174204646457	-0.041376286294	0.151947895945	0.080014621675	0.003718895747	-0.008267142781	0.000238813887	0.923826985000	N\A	0.047314037257	0.184333707520	0.171192864671	0.185285403116	0.172843468040	0.255146309985	0.050844687579	0.049815023729	0.054261345651	0.055926880561	0.052532805392	46	12	
1150000	356.202377	1	1.156031926240	0.387620891275	-0.717296384543	-1.251072808671	-0.142858235184	-0.135134156886	-0.185532937846	0.110063161850	0.212481042468	0.181182852721	0.171511950251	0.126279249968	0.000133865713	0.923351972288	N\A	0.049632746494	0.163368450736	0.150984547380	0.166259778732	0.156270821049	0.205827844041	0.052789369087	0.052234850882	0.056234888496	0.056995130684	0.056033266715	39	14	
1200000	330.904469	1	0.755768426921	0.657942784766	-0.029595888038	-0.560541659949	0.365333005321	0.244379499165	0.246077517258	-0.148128967619	-0.021758996941	-0.135354399746	-0.034131337497	-0.148947740220	0.000349813967	0.910686266353	N\A	0.062902987664	0.228530302355	0.221941493840	0.244952214773	0.236543318982	0.309793103541	0.065199646182	0.065097707752	0.071490027632	0.076807227096	0.067264632418	42	11	
1250000	378.659166	1	0.758877034375	0.614044440674	0.464825537636	-0.122871247099	0.432956708450	0.161596837945	0.193741076990	-0.120093924943	-0.007778942587	-0.070920660391	-0.062272211169	-0.075347951297	0.000214094832	0.931266542572	N\A	0.041533785212	0.174702942367	0.168489217165	0.181466979108	0.180921834803	0.240923788589	0.043454001181	0.044966779315	0.048582662217	0.052469922394	0.047847604161	33	11	
1300000	380.947384	1	0.861602807751	0.526837395272	0.219902778854	-0.285841432914	0.364567053484	0.032684561499	0.559586697575	-0.034649069834	0.044768693564	0.067141700548	-0.006800601219	0.005329793680	0.000437590331	0.925880649870	N\A	0.087162637350	0.254980820301	0.247878294415	0.275059791063	0.258186711187	0.361778563156	0.088249800032	0.088421663048	0.094623203284	0.091976274681	0.090876480448	38	20	
1350000	361.579318	1	0.884245247871	0.533732815894	0.252937164125	-0.425002181172	0.241440466886	-0.115930904765	0.082482330755	-0.094923335349	0.083346413289	-0.002074669792	0.057808490618	0.023189116310	0.000153678960	0.920703739762	N\A	0.040967652821	0.157505161984	0.150342992203	0.146928608218	0.157954984955	0.221421645797	0.046077205357	0.043826651671	0.046110778674	0.051110461896	0.052294838795	44	13	
1400000	358.269581	1	0.610160843071	0.588591688826	0.317332734923	-0.260858736861	0.190246660389	0.368606748376	0.537384085099	-0.073751074834	0.071363613720	0.056146847308	-0.082371245370	-0.055138142938	0.000199953798	0.921444155958	N\A	0.069821086693	0.223389026925	0.215249006121	0.211408589436	0.227992230282	0.264208530576	0.071425606755	0.071926831466	0.073546740918	0.081165806990	0.075279063279	34	11	
1450000	335.765626	1	0.987729401877	0.596297830109	0.215784530045	-0.375905710438	0.023507340401	-0.180795764925	-0.077380502650	-0.090564749984	0.049107856498	-0.030881245494	0.087024835249	-0.094451349033	0.000438982616	0.904427959342	N\A	0.064018374419	0.230327284876	0.220893848405	0.259230340824	0.252183684519	0.341839736599	0.067332277193	0.065931054256	0.072696223023	0.077087301026	0.069781630292	28	13	
