Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-bm-002.txt
Log File Name:                   CEREB_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3408216043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	550.788009	1	-1.292391770940	1.306742965636	-0.043661318264	-0.091456195597	0.022694152298	0.000102001525	0.977306221525	N\A	0.076156640299	0.009299254416	0.037490992644	0.005720186223	
1050000	549.717014	1	-1.110659112826	1.138850449800	-0.021321130818	0.006319131230	0.005490165163	0.000102638641	0.977164473007	N\A	0.076394112574	0.009328251430	0.037607897372	0.005738022956	
1100000	551.156689	1	-1.189703835901	1.205932311535	-0.026533943721	-0.046404379931	0.011421619191	0.000101783120	0.977354813291	N\A	0.076075063564	0.009289293331	0.037450833404	0.005714058929	
1150000	551.373398	1	-1.203983134788	1.216708947951	-0.031054454013	-0.035762322729	0.012547297634	0.000101654960	0.977383326877	N\A	0.076027153690	0.009283443203	0.037427247953	0.005710460380	
1200000	549.943769	1	-1.282398160265	1.271875143499	-0.038830745352	-0.060001953386	0.019210333355	0.000102503417	0.977194558287	N\A	0.076343772248	0.009322104526	0.037583115438	0.005734241854	
1250000	550.635590	1	-1.248935928878	1.257406957169	-0.031778211780	-0.079150132045	0.015229023007	0.000102091954	0.977286102479	N\A	0.076190390948	0.009303375605	0.037507607680	0.005722721261	
1300000	550.835591	1	-1.154573885338	1.187199798037	-0.023301789133	-0.053736251143	0.012459430288	0.000101973311	0.977312498741	N\A	0.076146106911	0.009297968217	0.037485807184	0.005719395052	
1350000	549.642636	1	-1.278764748049	1.273692761119	-0.030977967542	-0.101541630921	0.018084364331	0.000102683034	0.977154596150	N\A	0.076410631838	0.009330268546	0.037616029606	0.005739263731	
1400000	551.310988	1	-1.217411061963	1.224267401994	-0.028890304895	-0.055942766841	0.014031042813	0.000101691852	0.977375118884	N\A	0.076040948242	0.009285127613	0.037434038844	0.005711496500	
1450000	550.627662	1	-1.136097603381	1.167332994275	-0.026134702921	-0.016426827876	0.011805482978	0.000102096660	0.977285055470	N\A	0.076192146947	0.009303590025	0.037508472137	0.005722853156	
1500000	550.015639	1	-1.035007206054	1.125546128100	-0.023024006563	-0.020758793622	0.013686322194	0.000102460595	0.977204085464	N\A	0.076327823936	0.009320157127	0.037575264277	0.005733043963	
1550000	550.517493	1	-1.288405113825	1.269633794086	-0.037033107614	-0.050884155983	0.014551273668	0.000102162075	0.977270501518	N\A	0.076216552009	0.009306570052	0.037520486454	0.005724686240	
1600000	550.912344	1	-1.184615114451	1.223659084740	-0.034250584808	-0.056554178169	0.019448578540	0.000101927816	0.977322620514	N\A	0.076129119153	0.009295893893	0.037477444316	0.005718119088	
1650000	548.877509	1	-1.029492403667	1.097302635942	-0.017849718664	0.000373747117	0.010499778669	0.000103140828	0.977052744019	N\A	0.076580773952	0.009351044080	0.037699788510	0.005752043241	
1700000	549.817719	1	-1.187905215520	1.222629948363	-0.026797243510	-0.087075116819	0.017684735033	0.000102578564	0.977177839137	N\A	0.076371751735	0.009325521016	0.037596889401	0.005736343415	
1750000	548.254281	1	-1.197162327268	1.193355512618	-0.029910040938	-0.000701711154	0.008953374356	0.000103515229	0.976969445578	N\A	0.076719641985	0.009368000830	0.037768151562	0.005762473730	
1800000	550.634417	1	-1.265000425685	1.256649724292	-0.034266043171	-0.051464381283	0.012712044739	0.000102092650	0.977285947478	N\A	0.076190650913	0.009303407348	0.037507735657	0.005722740787	
1850000	547.166174	1	-1.524033954120	1.454791948970	-0.057341442294	-0.157282565611	0.030534579660	0.000104172163	0.976823287831	N\A	0.076962698137	0.009397679674	0.037887805165	0.005780729873	
1900000	549.523138	1	-1.278384189776	1.281502175761	-0.042196812937	-0.066890534328	0.022284523880	0.000102754399	0.977138718633	N\A	0.076437179855	0.009333510244	0.037629098873	0.005741257774	
1950000	547.674531	1	-1.204578498476	1.221608159461	-0.022847895136	-0.094678125814	0.016291527018	0.000103864729	0.976891686993	N\A	0.076849047985	0.009383802201	0.037831856570	0.005772193519	
2000000	550.241093	1	-1.313439281694	1.300171822193	-0.038282115241	-0.098697481363	0.022224396374	0.000102326380	0.977233946274	N\A	0.076277815907	0.009314050799	0.037550645930	0.005729287820	
