Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-bm-002.txt
Log File Name:                   SCH_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            867968789
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	432.778998	1	-2.203626961451	1.513077041120	-0.076425847096	-0.099773192054	0.013331812354	0.000202570234	0.948378597348	N\A	0.107322865493	0.013104866851	0.052833748244	0.008061106349	
1050000	433.698472	1	-2.131175469692	1.464495761827	-0.072109321219	-0.089941450053	0.016133112027	0.000201490228	0.948653817606	N\A	0.107036386433	0.013069885769	0.052692718069	0.008039588677	
1100000	433.388751	1	-2.090904941576	1.450267261177	-0.067362969525	-0.117032516475	0.018329945007	0.000201853378	0.948561275305	N\A	0.107132799972	0.013081658531	0.052740181288	0.008046830375	
1150000	433.326529	1	-2.121027553052	1.467894501897	-0.071424093193	-0.093779278301	0.012658747746	0.000201926413	0.948542663605	N\A	0.107152179761	0.013084024938	0.052749721723	0.008048286007	
1200000	431.758101	1	-1.689298341492	1.148062324834	-0.037094293009	0.059925053988	-0.006302681510	0.000203776155	0.948071290080	N\A	0.107641843238	0.013143816248	0.052990777129	0.008085065023	
1250000	433.323398	1	-1.894687483488	1.309602032609	-0.060028318835	-0.003569475756	0.006624627316	0.000201930089	0.948541726915	N\A	0.107153155014	0.013084144023	0.052750201829	0.008048359259	
1300000	433.746184	1	-1.893800749787	1.313411670075	-0.057769595291	-0.019434416192	0.005976244582	0.000201434343	0.948668058998	N\A	0.107021541582	0.013068073110	0.052685410129	0.008038473669	
1350000	430.318370	1	-1.657665198377	1.123840683527	-0.032569259277	0.071664737284	-0.011319327224	0.000205489028	0.947634795013	N\A	0.108093296887	0.013198941872	0.053213022299	0.008118974068	
1400000	433.142596	1	-1.868990926459	1.300794408481	-0.055457073951	-0.039149657193	0.011797469368	0.000202142465	0.948487606687	N\A	0.107209488319	0.013091022711	0.052777934033	0.008052590498	
1450000	432.493944	1	-1.861694473246	1.249896281885	-0.045825712577	0.023614434471	-0.003408980694	0.000202906230	0.948292974891	N\A	0.107411834794	0.013115730620	0.052877546755	0.008067788904	
