Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m1-VR-003.txt
Log File Name:                   NEO_d1_m1-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            613571744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m1-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	294.330940	1	0.982114898483	0.705885633875	0.000346588219	0.909894998210	N\A	0.012025860186	43	27	
1050000	300.398919	1	0.957213921724	0.732493146190	0.000420924871	0.928053117626	N\A	0.010888602180	52	31	
1100000	322.482540	1	1.067364529559	0.679969057899	0.000382631723	0.930827518086	N\A	0.010306643366	47	28	
1150000	318.422539	1	0.932150320454	0.732801726076	0.000424795603	0.928109574284	N\A	0.010825366726	48	24	
1200000	311.056327	1	0.872700435369	0.726067027266	0.000555891498	0.924047477523	N\A	0.011241041934	47	24	
1250000	298.715399	1	1.003304408696	0.716478298102	0.000436453934	0.939983680421	N\A	0.009742465065	43	39	
1300000	321.583716	1	0.913532188207	0.735541572232	0.000688909915	0.947527725412	N\A	0.009261502742	40	26	
1350000	302.999017	1	0.930684388654	0.711079612547	0.000523480039	0.933425567925	N\A	0.010421397060	38	29	
1400000	306.055432	1	0.951321428882	0.731024168593	0.000625247823	0.917575612921	N\A	0.011597929559	40	22	
1450000	302.739423	1	0.978685697335	0.743597958885	0.000619184502	0.937189557928	N\A	0.010212126133	41	20	
1500000	328.298725	1	0.971687008760	0.711800609696	0.000395237883	0.968159065550	N\A	0.006979154885	37	27	
1550000	311.361451	1	1.027440449279	0.695186144046	0.000356845700	0.928328592181	N\A	0.010591106604	33	33	
1600000	328.156008	1	0.887074117444	0.744116943321	0.000463797570	0.940426595802	N\A	0.009969707770	47	36	
1650000	316.093715	1	1.012081980409	0.710703473600	0.000293072058	0.930697079557	N\A	0.010399974321	44	36	
1700000	306.283822	1	1.260355565437	0.720840734627	0.000657447346	0.935213305638	N\A	0.010347849803	48	34	
1750000	300.179309	1	1.080474150878	0.696900584454	0.000245007499	0.938603290824	N\A	0.010003211855	49	32	
1800000	333.408327	1	0.964821003083	0.721581303707	0.000569868128	0.940904562793	N\A	0.009849015364	53	25	
1850000	317.818608	1	1.044864999086	0.688944429952	0.000481288087	0.960552042496	N\A	0.007784470858	56	24	
1900000	304.454525	1	0.956922860847	0.721546352942	0.000683954995	0.938943623727	N\A	0.010052502993	58	28	
1950000	324.991095	1	0.981729886097	0.719661408895	0.000495820044	0.937805198725	N\A	0.009921958199	42	36	
2000000	310.593226	1	0.980284021152	0.715278492528	0.000769453626	0.936677324376	N\A	0.010160061896	57	29	
