Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-VR-006.txt
Log File Name:                   MES_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1203485681
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
44900000	571.076861	1	-0.838712761107	0.944713772032	-0.034428546646	0.096230916708	-0.000672004500	0.000074313247	0.976779981448	N\A	0.067724652457	0.009795797979	0.031021981752	0.005617660922	47	32	
44950000	556.155652	1	-0.820392489404	0.945736320770	-0.032637839368	0.088616748873	-0.000013350128	0.000075230899	0.976524664883	N\A	0.060822436012	0.007678641995	0.031509894919	0.005028349988	49	32	
45000000	574.172463	1	-0.929261340327	1.011631550365	-0.037845543847	0.063793947618	-0.002106930169	0.000066348152	0.974334526190	N\A	0.072623649930	0.008819031731	0.034472278514	0.005097028941	37	30	
45050000	570.178886	1	-0.877728037947	0.932419499051	-0.029403674319	0.126292466068	-0.009917252361	0.000086844435	0.975159375179	N\A	0.068208267671	0.008557745997	0.033861261405	0.005532109003	44	29	
45100000	560.398293	1	-0.774656213927	0.868162172848	-0.021631493742	0.135313541717	-0.009572017022	0.000085643764	0.975563845329	N\A	0.072325767380	0.010396418056	0.032971468160	0.006036327229	51	34	
45150000	563.475421	1	-0.885316578276	0.958623018382	-0.030306841791	0.082928386263	-0.004150322817	0.000075133343	0.974730016836	N\A	0.064391586930	0.008536826909	0.030696148277	0.004993824778	51	21	
45200000	564.299916	1	-0.925882400573	0.995620697626	-0.031889512595	0.041617079854	0.000070534163	0.000088745504	0.983422166243	N\A	0.043190028787	0.007308528796	0.021516415889	0.004695709613	43	24	
45250000	574.430304	1	-0.996359548010	1.067928131357	-0.043813241944	0.012970765093	0.007305832789	0.000097085128	0.973210759124	N\A	0.060294301673	0.008042975847	0.030207426235	0.005092362954	40	29	
45300000	568.445059	1	-0.923792034047	0.980935881394	-0.034225149307	0.077483674409	-0.004254437814	0.000061141130	0.973158278538	N\A	0.066473079332	0.008567184707	0.031929360992	0.005378386446	52	27	
45350000	579.245779	1	-0.840424553727	0.944801613882	-0.028765056540	0.126029156888	-0.012052173832	0.000046137796	0.978149027226	N\A	0.066695293560	0.009177912005	0.032136056523	0.005756900027	43	26	
45400000	570.858174	1	-0.788060072378	0.899523484452	-0.032337598448	0.141012850372	-0.006491207533	0.000045862903	0.971759346121	N\A	0.066058496704	0.007952556959	0.033581627531	0.005150577258	48	33	
45450000	577.678112	1	-0.985535082088	1.068065031828	-0.047680045905	0.054113777481	0.001531162295	0.000176289376	0.976145099194	N\A	0.060687862349	0.007533130301	0.030203124971	0.005082402505	50	25	
45500000	564.304616	1	-0.824280274961	0.918112209755	-0.024287947626	0.096489650258	-0.007973038489	0.000091860343	0.971855224218	N\A	0.069292126415	0.008399915456	0.035682759954	0.005848967095	44	20	
45550000	563.082114	1	-0.902401248563	0.975538085474	-0.030932228671	0.064870626087	-0.002896450808	0.000081323069	0.981101093756	N\A	0.060871865976	0.007774724192	0.028393782438	0.004688125288	39	34	
45600000	556.672618	1	-0.985210887502	1.024554158790	-0.048153367116	0.098945994736	-0.000591616697	0.000070159034	0.972784646830	N\A	0.079708425665	0.010990711691	0.035922644911	0.006191397153	42	30	
45650000	577.222956	1	-0.976842182931	1.009240205165	-0.035395777034	0.073534837442	-0.004957917325	0.000110892581	0.977528258251	N\A	0.062688060182	0.007345393952	0.031550890728	0.004641651461	53	35	
45700000	560.064458	1	-0.822356893686	0.936468410750	-0.029367657276	0.080518619907	-0.003003167950	0.000085151729	0.972841725914	N\A	0.068385502646	0.008351979491	0.034076896291	0.005056200645	41	30	
45750000	566.679667	1	-0.943853394691	1.013179891936	-0.040669878944	0.066094519250	0.001683679072	0.000082501750	0.971247347551	N\A	0.078737693579	0.011255949013	0.034010844744	0.006274580326	51	34	
45800000	554.594181	1	-0.941161024964	1.034198658363	-0.042553325996	0.039686546820	0.007287879947	0.000069717492	0.976093322413	N\A	0.057521031183	0.007435112027	0.030224187679	0.005089188924	47	25	
45850000	556.690010	1	-0.936813025045	1.050015616279	-0.039853084064	0.052179846099	-0.001411002226	0.000024352716	0.975712184468	N\A	0.060182572586	0.007236393411	0.031852478371	0.004974239959	43	34	
45900000	562.337439	1	-0.758248595880	0.917442486493	-0.032664478600	0.087181657306	0.001997119989	0.000060068059	0.988028580656	N\A	0.040333567194	0.006262885587	0.020434632685	0.004525784150	44	26	
45950000	554.689983	1	-0.612175845696	0.749338500523	-0.007933894287	0.171795351495	-0.018508642259	0.000073192953	0.972662887604	N\A	0.058886500429	0.005634540713	0.031940906683	0.004278456393	39	21	
46000000	561.659060	1	-0.927970568630	0.981878489007	-0.036453688712	0.087756454408	-0.004518305802	0.000175236549	0.971092947517	N\A	0.066419408159	0.007641974780	0.033791214494	0.004950438163	37	29	
46050000	547.151426	1	-0.707198968303	0.863825071154	-0.026234098208	0.129384962828	-0.006607628620	0.000102138571	0.972292037199	N\A	0.069388024844	0.008696846652	0.034030375920	0.005781941301	49	25	
46100000	552.399943	1	-0.922836547995	0.938696128783	-0.026216475653	0.121757012251	-0.013067635628	0.000142197104	0.970811036008	N\A	0.068461257898	0.008252862767	0.033653014216	0.004764588838	39	28	
46150000	550.655374	1	-0.936172956463	1.010085299834	-0.042772058994	0.096251591598	-0.003738288819	0.000074935939	0.974050959087	N\A	0.058477254155	0.007647330345	0.030792790436	0.005255296512	44	26	
46200000	559.391053	1	-1.110835019413	1.126750584710	-0.050909015449	0.026759241199	0.000663404921	0.000071864325	0.976335168856	N\A	0.062001603458	0.007847233959	0.030450482738	0.004962449756	55	16	
46250000	563.445191	1	-0.969438099526	1.021095610628	-0.039505564477	0.088508379823	-0.006695597625	0.000052109438	0.980502370309	N\A	0.066139122122	0.007740782513	0.030780530545	0.004736512392	40	31	
46300000	561.320875	1	-0.633744662534	0.859726742830	-0.022958354566	0.122644420197	-0.008691719658	0.000073534912	0.971009907929	N\A	0.070009505787	0.008581430972	0.035648387211	0.006012933758	43	25	
46350000	558.442930	1	-0.707035688904	0.851857082601	-0.026041915774	0.147283292060	-0.008373650474	0.000066934446	0.971108767556	N\A	0.074346291573	0.008684096566	0.036848980974	0.005602183091	52	20	
46400000	568.327105	1	-0.965096103745	1.004083829463	-0.036300292065	0.080053047268	-0.005655304082	0.000074350906	0.975590525098	N\A	0.057119420207	0.005998889361	0.030807033204	0.004432788557	51	21	
46450000	570.332979	1	-0.890420080138	0.953879999111	-0.035013090668	0.106009241130	-0.004868848599	0.000060109815	0.978508835789	N\A	0.070516235799	0.009756430648	0.032361595383	0.005541141219	39	26	
46500000	588.725186	1	-1.195349475070	1.151199342445	-0.053942418077	0.011409809940	0.005499063852	0.000051954187	0.977488680843	N\A	0.061971003138	0.007408586234	0.030958827313	0.004664117396	41	30	
46550000	560.148821	1	-0.847527470738	0.972300546481	-0.034933255285	0.076423113851	-0.002424396931	0.000075137008	0.976127937217	N\A	0.061940331887	0.007786572454	0.030444417570	0.004850057669	50	20	
46600000	576.666903	1	-1.037511490224	1.096166929952	-0.044231957902	-0.009231574031	0.008046606273	0.000098030853	0.979542069508	N\A	0.062934278473	0.008439401928	0.029523948923	0.005390134709	46	29	
46650000	561.309354	1	-0.906453046992	0.986565886232	-0.035597161553	0.059151291792	0.002447678183	0.000082489691	0.974376159750	N\A	0.056460094160	0.007089261297	0.029740333051	0.004838054632	47	27	
46700000	569.050001	1	-0.975443183051	1.026258729827	-0.034016215557	0.043572926115	-0.003603255129	0.000086603762	0.978637013442	N\A	0.065454942586	0.008726868367	0.030547793473	0.005339613794	48	28	
46750000	579.889274	1	-1.081652109585	1.113710740677	-0.049924339310	0.011104965437	0.006968440727	0.000089816802	0.986179526195	N\A	0.036198654684	0.006109811724	0.019345537386	0.004089781597	48	23	
46800000	578.431546	1	-0.935220055843	0.976853238723	-0.034389827209	0.089417860689	-0.003075073843	0.000159227733	0.975777728960	N\A	0.064275896367	0.007862371745	0.033067264229	0.005452220027	48	25	
46850000	571.051106	1	-0.955871497065	1.034443216548	-0.041074868067	0.044805191639	0.002818618342	0.000080846584	0.980162855838	N\A	0.046164124845	0.006671350819	0.025362354641	0.004624220995	47	24	
46900000	563.498257	1	-0.815532217618	0.893701851568	-0.028320927902	0.152298182282	-0.010856961506	0.000095543038	0.967299917179	N\A	0.076002253259	0.008789946467	0.038062736481	0.005654306432	54	21	
46950000	561.874733	1	-0.685895435676	0.849933834591	-0.022267789359	0.121647141030	-0.007042504156	0.000062005371	0.971017959969	N\A	0.069212277780	0.007941822674	0.034570836838	0.005020894442	46	38	
47000000	573.827497	1	-1.088889839014	1.102221261122	-0.044395492812	0.024442563164	-0.000555502808	0.000078025232	0.980350859277	N\A	0.045021520649	0.005896769298	0.023892362632	0.003841177656	29	26	
47050000	568.609279	1	-0.805229414541	0.901231178287	-0.024675335726	0.126821889804	-0.011742425715	0.000068788466	0.972810594171	N\A	0.068607260500	0.008375595217	0.034365342589	0.005501647090	45	23	
47100000	572.945507	1	-1.015007068049	1.071791672564	-0.043251470857	0.014826607541	0.006534043850	0.000070659333	0.976052350116	N\A	0.069942121667	0.008295990706	0.033967811449	0.005041248210	45	28	
47150000	566.209682	1	-1.167489649117	1.107691918289	-0.049757503841	0.029520956544	0.005133586753	0.000094496210	0.980657780886	N\A	0.048434376563	0.006986485359	0.025564894302	0.004466338164	51	27	
47200000	580.804378	1	-1.193361659125	1.206698288453	-0.058817879244	-0.058519118820	0.016512627286	0.000049157871	0.985157984037	N\A	0.036424983648	0.005487807886	0.020950619249	0.004205360090	42	26	
47250000	576.274724	1	-0.890920211348	1.007726220730	-0.038273992682	0.049045857235	0.001256531849	0.000063788977	0.979093951040	N\A	0.058439365809	0.008794115074	0.026950192445	0.004938413286	41	28	
47300000	557.782158	1	-0.717315111070	0.827963182882	-0.014205088802	0.138399176270	-0.013607503692	0.000055693570	0.975289661496	N\A	0.065339913964	0.007800794979	0.033184941640	0.005192378330	57	22	
47350000	561.280843	1	-0.669146968219	0.847921724095	-0.022192572683	0.118117102992	-0.003790988592	0.000067970549	0.977511514733	N\A	0.074976225730	0.010180279330	0.033689154671	0.006146812149	56	25	
47400000	561.196611	1	-0.947952882432	1.005064381653	-0.038947377343	0.086210018821	-0.004281804756	0.000107585708	0.973494450176	N\A	0.072204901373	0.009121127455	0.035050643746	0.005684753300	34	29	
47450000	553.386834	1	-0.867585987708	0.968704345748	-0.035429606919	0.089396362556	-0.005391841182	0.000061038977	0.976855221321	N\A	0.056717748180	0.007018565503	0.032477331292	0.005270844256	44	28	
47500000	571.169370	1	-0.704390541953	0.820174135120	-0.016621706444	0.130262828707	-0.008686611662	0.000012751658	0.973483982377	N\A	0.066549187466	0.008214278025	0.033141459880	0.005061800268	37	27	
47550000	550.851623	1	-0.654438682608	0.840318537596	-0.017320312687	0.129236989514	-0.009787331917	0.000015976422	0.970504538161	N\A	0.070845595788	0.008323681627	0.036674671795	0.005866226233	51	30	
47600000	576.636473	1	-0.640825902996	0.785812975337	-0.011835462529	0.165877571326	-0.014467551007	0.000055837225	0.980489200032	N\A	0.047670225817	0.006227282593	0.027900115476	0.004358329705	43	25	
47650000	547.958594	1	-1.007723143908	1.069028145131	-0.043552846571	0.013043651487	0.006594670774	0.000081255057	0.972668046888	N\A	0.069019910313	0.008631529065	0.034714366163	0.005736716495	51	13	
47700000	546.767180	1	-0.998536563432	1.036237983871	-0.044261378385	0.077562439260	0.000260650556	0.000085031757	0.971610875204	N\A	0.074755043870	0.008977155536	0.036404658885	0.005588359791	45	25	
47750000	559.265179	1	-0.940750744548	1.008620433397	-0.042981337279	0.074059584443	0.003177327909	0.000064893720	0.972047551894	N\A	0.076153630120	0.010795597578	0.034863639067	0.006340190656	35	24	
47800000	569.526862	1	-0.892274656232	0.973770165109	-0.032604906656	0.068220593098	-0.001936233977	0.000081644172	0.977298489392	N\A	0.060217856159	0.007833146780	0.029735278296	0.005080944588	49	28	
47850000	573.498595	1	-0.824869071589	0.924436399306	-0.027914270837	0.106688187692	-0.008382903547	0.000047837177	0.981461696123	N\A	0.053507988622	0.006645466788	0.028639043135	0.004586701159	46	33	
47900000	568.306438	1	-0.941342442164	1.001228277599	-0.037610228592	0.083339186912	-0.004311280319	0.000069784205	0.971589861779	N\A	0.072968624739	0.009846541697	0.034609988329	0.006016202003	43	20	
47950000	580.792857	1	-1.068003499310	1.123570242950	-0.046800449145	-0.015054159596	0.007129705803	0.000073024310	0.983015000426	N\A	0.041736041758	0.006241913326	0.022403637533	0.004381839066	50	30	
48000000	551.378644	1	-0.793354164092	0.917008606730	-0.027692402887	0.095167976329	-0.004645236438	0.000053281146	0.971833765020	N\A	0.071129659204	0.008209454132	0.035361304039	0.005345587240	42	36	
48050000	554.868065	1	-0.930207052093	0.992641659402	-0.037721802662	0.065904969783	0.001568644235	0.000070497004	0.973854514715	N\A	0.066206703473	0.008302774035	0.033143005294	0.005458755518	55	21	
48100000	572.117704	1	-0.956826060096	0.971119883386	-0.031189591699	0.099026720365	-0.007205916356	0.000053763618	0.980354736183	N\A	0.056279752474	0.006867515834	0.029072311921	0.004420338495	50	27	
48150000	562.203562	1	-1.021069485688	1.052574744488	-0.044458878672	0.049398751162	0.002588678403	0.000059635707	0.979590857571	N\A	0.060416864171	0.007462050555	0.031029673278	0.005054314468	64	31	
48200000	576.985599	1	-0.982457237043	1.036447664692	-0.042599480201	0.054743156583	0.003419599840	0.000072525031	0.975735364588	N\A	0.063562400049	0.007806263045	0.032044494408	0.005100800448	49	24	
48250000	561.945476	1	-1.036088178787	1.076045896037	-0.046523284440	0.025010936988	0.004770914962	0.000120598034	0.975387055232	N\A	0.053185970917	0.007224785891	0.028195395655	0.005222022866	44	35	
48300000	567.644057	1	-0.730763991630	0.856442167266	-0.027072926784	0.173770532101	-0.012921049872	0.000063670058	0.973952091446	N\A	0.065549562617	0.007708471490	0.032854953877	0.004735868382	39	20	
48350000	556.218811	1	-0.861690816464	0.940460401982	-0.029173698739	0.105804541660	-0.009205623195	0.000089576051	0.972749431581	N\A	0.071724984462	0.008861922346	0.034971275039	0.005518121090	50	19	
48400000	580.225695	1	-0.996987984048	1.052341687019	-0.041077204907	0.036470491328	0.002300466391	0.000069897008	0.981077279290	N\A	0.053438870100	0.007104774424	0.026068139664	0.004394129370	59	26	
48450000	561.317958	1	-1.043013898681	1.071305613992	-0.041282135611	0.023808499802	0.002707134434	0.000051522427	0.973222797713	N\A	0.070306691479	0.008005822062	0.036246958892	0.005372831983	58	29	
48500000	558.473010	1	-0.779473047387	0.892244664869	-0.028566476241	0.125657196061	-0.006265548496	0.000069400865	0.977873265942	N\A	0.056044019268	0.007275634093	0.029332362564	0.005069748724	50	29	
48550000	558.836955	1	-0.884203439286	0.980312940486	-0.035193458691	0.071049296004	-0.002624778565	0.000070742511	0.979088930989	N\A	0.044218127399	0.006570487382	0.026017357229	0.004880743947	44	20	
48600000	550.800643	1	-0.971840489147	1.087045726224	-0.049342455508	-0.009634731700	0.012779872566	0.000079492176	0.966262100626	N\A	0.073415393466	0.009181389709	0.037304456096	0.006402982996	46	21	
48650000	563.707332	1	-1.053400372537	1.091468998771	-0.042719780730	-0.000526428785	0.004349192080	0.000023857450	0.977292707997	N\A	0.068555838544	0.008245485425	0.034128677746	0.005451163813	50	24	
48700000	570.909825	1	-0.770380981995	0.873972374657	-0.021469976979	0.124050520259	-0.010587654413	0.000065892320	0.978487767014	N\A	0.057091750637	0.005842993069	0.030658597221	0.004157073825	46	27	
48750000	576.393635	1	-0.885973937770	0.981863457679	-0.036226375087	0.068267636036	-0.000742569144	0.000059277861	0.975909514627	N\A	0.062394474098	0.007594406250	0.031611098075	0.005158439745	44	29	
48800000	559.052450	1	-0.917000145254	0.995940405728	-0.042006333621	0.083225393007	0.000851582426	0.000078785031	0.974214160903	N\A	0.082617722666	0.012342098388	0.035170452705	0.006931938558	45	26	
48850000	575.104898	1	-0.995969593954	1.056852096459	-0.044018501345	0.039311535145	0.003723807786	0.000079278726	0.980940446563	N\A	0.048616445093	0.006866730533	0.024638169092	0.004582834089	46	25	
48900000	561.133734	1	-0.976562708143	1.005252823030	-0.031723021064	0.059121619851	-0.004581168776	0.000057468344	0.979568932649	N\A	0.070035561341	0.008145070224	0.035918912567	0.005392989319	36	24	
48950000	557.992389	1	-0.874368886935	0.948927019123	-0.032833990058	0.115180571271	-0.008547829048	0.000074743798	0.971780124823	N\A	0.068629463951	0.008358250699	0.034081581560	0.005438517030	52	16	
49000000	567.175847	1	-0.884333541407	0.978331407109	-0.037779337357	0.090867301485	-0.003625020498	0.000065275275	0.971442495518	N\A	0.062401256691	0.007753006551	0.031393957955	0.005090038149	40	23	
49050000	566.906308	1	-0.858408289361	0.945746928656	-0.030021511032	0.083565816491	-0.003884074524	0.000060296326	0.972155157323	N\A	0.064990762787	0.007701308781	0.033102283769	0.005035411329	46	22	
49100000	555.260483	1	-0.800886293603	0.910076370188	-0.025003298547	0.072185488193	-0.002060123595	0.000091739926	0.975162322822	N\A	0.065166427397	0.010721850065	0.029469424741	0.006195009681	42	24	
49150000	561.587004	1	-0.676351354044	0.799564344757	-0.015945816695	0.183141839499	-0.017113144617	0.000071827277	0.975404400687	N\A	0.061745353276	0.007574278029	0.032658692684	0.004915112032	40	28	
49200000	570.101222	1	-0.846042420604	0.905616745685	-0.022986108438	0.131569055821	-0.013410912576	0.000081966304	0.981913919570	N\A	0.052238896831	0.007166910215	0.026263030407	0.004616831859	44	31	
49250000	558.418626	1	-0.775015652148	0.868765892815	-0.018688584986	0.124489022198	-0.011270534829	0.000078187783	0.973650654300	N\A	0.066983350325	0.008306498308	0.033752757726	0.005388321475	47	21	
49300000	571.140707	1	-0.809837436620	0.883555269176	-0.019063290543	0.116529765942	-0.010768600147	0.000071694248	0.976042358983	N\A	0.066793953666	0.008109318305	0.033429183345	0.005100753057	37	23	
49350000	576.234293	1	-0.865742823588	0.968051823459	-0.032320145975	0.083674334418	-0.006584355377	0.000125312953	0.976518399789	N\A	0.059892749434	0.007109569907	0.030889457105	0.004898007159	45	29	
49400000	555.875590	1	-0.727814360803	0.864255733566	-0.018718209888	0.125795996874	-0.015379935464	0.000065797717	0.974250791949	N\A	0.062662974959	0.008851565156	0.030233919415	0.005855528614	52	24	
49450000	572.558270	1	-0.778399556582	0.908696341045	-0.031408519498	0.115152135537	-0.005248222952	0.000120025529	0.974438787260	N\A	0.074668124937	0.010701990934	0.034077674054	0.006683233464	59	29	
49500000	557.178572	1	-0.499148802749	0.688968217080	-0.001871212003	0.234014753182	-0.026597204274	0.000038792266	0.978109876213	N\A	0.069561305662	0.008096566382	0.034351193255	0.005459336092	47	25	
49550000	574.068931	1	-0.901695180266	1.016765751008	-0.036806702035	0.036419835472	0.002553096455	0.000059370074	0.977512558080	N\A	0.057773997383	0.007275138011	0.028953390012	0.004943560306	45	25	
