Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m4-bm-003.txt
Log File Name:                   DIE_d1_m4-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4018459592
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m4-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	622.015714	1	-1.007172375543	0.971303308072	0.000067415381	0.982946910330	N\A	0.006932063735	
1050000	622.004479	1	-1.011501742725	0.972611256716	0.000067419784	0.982945796481	N\A	0.006932290121	
1100000	621.105298	1	-0.977174116771	0.962240509690	0.000067773164	0.982856407084	N\A	0.006950434133	
1150000	621.459161	1	-1.032074059318	0.978826376031	0.000067633875	0.982891641036	N\A	0.006943288104	
1200000	621.778855	1	-0.992270822275	0.966801387682	0.000067508282	0.982923410574	N\A	0.006936838405	
1250000	621.477781	1	-0.984309227472	0.964396103794	0.000067626554	0.982893493078	N\A	0.006942912276	
1300000	620.653781	1	-1.045697345760	0.982942118190	0.000067951309	0.982811344327	N\A	0.006959562913	
1350000	621.956490	1	-1.000099354329	0.969166471874	0.000067438598	0.982941037589	N\A	0.006933257264	
1400000	621.962103	1	-1.015498413027	0.973818694035	0.000067436397	0.982941594265	N\A	0.006933144139	
1450000	621.639978	1	-1.027778705025	0.977528703049	0.000067562812	0.982909616953	N\A	0.006939639456	
1500000	621.852176	1	-0.994921723838	0.967602253711	0.000067479510	0.982930688594	N\A	0.006935360011	
1550000	621.930747	1	-1.017422737801	0.974400053359	0.000067448692	0.982938484202	N\A	0.006933776130	
1600000	620.536926	1	-0.968689030185	0.959677073274	0.000067997490	0.982799662582	N\A	0.006961927439	
1650000	622.003088	1	-1.004274867423	0.970427939535	0.000067420330	0.982945658508	N\A	0.006932318163	
1700000	621.759609	1	-1.024330824563	0.976487061075	0.000067515836	0.982921499742	N\A	0.006937226502	
1750000	621.873702	1	-1.020168000235	0.975229426828	0.000067471066	0.982932824632	N\A	0.006934926056	
1800000	622.015630	1	-1.007120843898	0.971287739804	0.000067415414	0.982946902055	N\A	0.006932065417	
1850000	621.879685	1	-1.019909743667	0.975151404726	0.000067468719	0.982933418310	N\A	0.006934805440	
1900000	621.337148	1	-0.981391325815	0.963514574148	0.000067681870	0.982879500481	N\A	0.006945751240	
1950000	621.881428	1	-1.019833438796	0.975128352199	0.000067468035	0.982933591284	N\A	0.006934770296	
2000000	621.711169	1	-0.990169590843	0.966166582943	0.000067534853	0.982916689249	N\A	0.006938203436	
2050000	622.004003	1	-1.004405307196	0.970467346800	0.000067419971	0.982945749289	N\A	0.006932299712	
