Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m4-glob-005.txt
Log File Name:                   SCH_d1_m4-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3025476233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m4-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	476.285182	1	-1.222248698895	0.938383120846	0.000091533314	0.969807042103	N\A	0.009144647850	32	6	-0.006362218255	Global Trend	
1050000	470.127075	1	-1.327247419730	0.987789975187	0.000163808883	0.991594343160	N\A	0.004916358785	37	4	-0.056821181510	Global Trend	
1100000	465.939899	1	-1.255598924621	0.937528447547	0.000120440687	0.963295836273	N\A	0.010008682883	37	2	-0.004546821171	Global Trend	
1150000	461.380130	1	-1.469927775686	0.999976701666	0.000086055852	0.980109818233	N\A	0.007605456071	34	7	0.014601370978	Global Trend	
1200000	446.314296	1	-1.266131899691	0.937564275163	0.000101792295	0.960543924029	N\A	0.010588704118	36	6	-0.002522614590	Global Trend	
1250000	469.249150	1	-1.406980752911	0.987465480930	0.000077589491	0.985329123010	N\A	0.006557018996	31	7	-0.011822062361	Global Trend	
1300000	468.856337	1	-1.444301605981	1.000503724621	0.000075693394	0.999954314564	N\A	0.000366291210	36	3	0.387913528775	Global Trend	
1350000	474.921081	1	-1.410536639258	0.973358161356	0.000105188567	0.964818171197	N\A	0.010079086373	27	5	0.000551298746	Global Trend	
1400000	474.612013	1	-1.410913012555	0.979604941908	0.000088355935	0.962675982116	N\A	0.010471746463	27	5	0.002234170038	Global Trend	
1450000	473.068702	1	-1.359531673907	0.964349461846	0.000103671333	0.967468816190	N\A	0.009660699492	44	5	-0.003472707526	Global Trend	
1500000	466.036789	1	-1.337418113041	0.991811192243	0.000104405673	0.999021839772	N\A	0.001685972115	42	3	-0.096673754466	Global Trend	
1550000	478.051301	1	-1.358221681979	0.972054271239	0.000115918965	0.972903972054	N\A	0.008658067311	36	3	-0.009665462797	Global Trend	
1600000	481.026999	1	-1.398663845084	0.968797753325	0.000134584429	0.961929656713	N\A	0.010337121825	30	5	-0.000114077700	Global Trend	
1650000	477.580813	1	-1.335772114435	0.972390844079	0.000101681228	0.980871231124	N\A	0.007372500355	31	5	-0.015742126733	Global Trend	
1700000	477.964267	1	-1.449857152665	0.987975469485	0.000125464735	0.964375855675	N\A	0.010086869956	31	4	-0.002320407292	Global Trend	
1750000	474.989912	1	-1.297602487685	0.957809410811	0.000082773792	0.976484132699	N\A	0.008115387668	34	5	-0.007839698180	Global Trend	
1800000	483.006382	1	-1.425213307533	0.973969051395	0.000123032078	0.966122439200	N\A	0.009884226853	36	5	-0.002302809810	Global Trend	
1850000	473.265972	1	-1.394005950010	0.983688073373	0.000120707566	0.983620831406	N\A	0.006819622610	33	6	-0.020821566768	Global Trend	
1900000	448.986153	1	-1.455046347204	0.995686127845	0.000504023099	0.986617550091	N\A	0.006242112644	36	5	-0.124668319743	Global Trend	
1950000	472.783208	1	-1.394261881080	0.994533675958	0.000140030417	0.985795278160	N\A	0.006435916517	36	6	-0.031348699874	Global Trend	
2000000	483.376395	1	-1.460021288348	0.993660363568	0.000114318997	0.976784967198	N\A	0.008163668489	34	4	-0.014390914173	Global Trend	
