Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-VR-004.txt
Log File Name:                   SCH_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1343432435
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	462.143209	1	-1.866510585271	1.286179680546	-0.047058066003	-0.024961470965	0.000101797518	0.961297981328	N\A	0.055514463089	0.007475088769	0.024451570131	44	19	
1050000	463.466318	1	-1.929074296071	1.327281611380	-0.047997407955	-0.036117754571	0.000013005398	0.962863648885	N\A	0.056449849661	0.007713517613	0.024359978434	49	23	
1100000	465.505492	1	-1.766216242996	1.253366742536	-0.061925763164	0.054699721978	0.000081320763	0.964750689815	N\A	0.057212348789	0.007628643024	0.026768291045	54	22	
1150000	464.530818	1	-1.907202487270	1.313992404581	-0.046699887729	-0.038263098380	0.000073080336	0.965943248177	N\A	0.058761897787	0.008201965786	0.025371718943	41	26	
1200000	466.041738	1	-1.926434852274	1.310450380315	-0.042330032103	-0.045318361824	0.000036862757	0.960931386272	N\A	0.053034831655	0.007329652600	0.024319316052	39	22	
1250000	468.308613	1	-1.993988177346	1.339665911330	-0.044535611231	-0.049567687928	0.000072929773	0.965406048524	N\A	0.053864145789	0.007946296677	0.025235338959	47	32	
1300000	468.688552	1	-1.741050204193	1.200582998619	-0.037378236818	0.001277026012	0.000108394188	0.967033614218	N\A	0.051765311795	0.007489838870	0.024535352666	55	28	
1350000	471.303064	1	-1.913275469881	1.322387097228	-0.055231375288	-0.018049703666	0.000136664478	0.965997104431	N\A	0.056003334211	0.008020715037	0.025382488327	43	16	
1400000	461.074377	1	-1.948567804819	1.346618723341	-0.053672837128	-0.044946626425	0.000200053287	0.963528254143	N\A	0.056189413251	0.007375714007	0.025938652623	49	25	
1450000	454.603129	1	-1.872568817241	1.273096015538	-0.042999179522	-0.020542650885	0.000111701544	0.962891235710	N\A	0.057431067928	0.007512608779	0.024803203359	46	20	
1500000	455.840547	1	-1.671736573274	1.149634290540	-0.019516457335	-0.050712044983	0.000117295182	0.961195338781	N\A	0.058675711723	0.007990288223	0.020744379633	53	26	
1550000	452.508552	1	-1.889766329873	1.277588255655	-0.043212049462	-0.026891085847	0.000107932176	0.960705301383	N\A	0.055853362277	0.007671025986	0.025000783882	37	34	
1600000	464.910699	1	-1.877769043864	1.299857437241	-0.061755802379	0.033167473923	0.000116190725	0.960984146114	N\A	0.055718607849	0.007440912559	0.025730824528	37	28	
1650000	473.954195	1	-1.892993008930	1.300598019090	-0.052430369306	-0.009812659668	0.000166752269	0.965088189513	N\A	0.056961299225	0.007886334765	0.023598698303	38	24	
1700000	464.420995	1	-1.814313079511	1.244808886248	-0.040982857606	-0.013630513913	0.000123977837	0.961710675437	N\A	0.057106665421	0.007615332224	0.025809387116	41	18	
