Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m5-glob-003.txt
Log File Name:                   CEREB_d1_m5-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1216263622
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m5-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	495.303998	1	66.180927697524	0.812333847168	0.039992123298	0.000141387576	0.992360129774	N\A	0.004712330890	0.001679963909	6	4	-2.830440366247	Global Trend	
1050000	503.280071	1	73.503385943135	0.781011323415	0.041384862728	0.000134867736	0.989786490918	N\A	0.005434732217	0.001666075339	4	6	-2.607909059642	Global Trend	
1100000	497.361637	1	107.633974669849	0.749874511534	0.046889553550	0.000139504611	0.986286212630	N\A	0.006363258370	0.001734144490	5	6	-3.328101762874	Global Trend	
1150000	495.342051	1	95.283658292804	0.795022307285	0.041356151781	0.000141259653	0.990402920563	N\A	0.005229296150	0.001699985263	4	4	-3.665142940135	Global Trend	
1200000	491.344822	1	115.575813946775	0.724909124289	0.047726167058	0.000144464045	0.982406032710	N\A	0.007370579755	0.001804839219	5	4	-3.191184162095	Global Trend	
1250000	494.127013	1	91.894786385334	0.753297347998	0.042080562762	0.000142202429	0.986155380055	N\A	0.006382737791	0.001744266639	4	4	-2.823132683114	Global Trend	
1300000	496.912100	1	105.239374112764	0.790575412402	0.038765683342	0.000139884249	0.989136777735	N\A	0.005587143679	0.001706385460	4	4	-3.877132359239	Global Trend	
1350000	496.532162	1	84.105985012209	0.783583224885	0.041401407042	0.000140245897	0.989108773727	N\A	0.005605435501	0.001705190046	4	6	-3.025617444598	Global Trend	
1400000	494.890068	1	76.899361757124	0.828322867201	0.033174723324	0.000141673611	0.993523454142	N\A	0.004337649102	0.001676283171	6	4	-3.500718990545	Global Trend	
1450000	500.681768	1	125.232170239515	0.814961286582	0.036477101311	0.000136811947	0.992197908377	N\A	0.004737746412	0.001669498422	3	6	-5.297393758439	Global Trend	
1500000	484.798169	1	67.727183675877	0.752584496565	0.044294292355	0.000150300005	0.986355472590	N\A	0.006285475697	0.001768580873	3	4	-2.100650186307	Global Trend	
1550000	492.797819	1	88.137433523153	0.790298804855	0.038116016999	0.000143412529	0.990215483069	N\A	0.005258431418	0.001706893597	3	6	-3.232900880008	Global Trend	
1600000	513.539240	1	112.281304003774	0.752765686703	0.047268010401	0.000126944547	0.987537590377	N\A	0.006081555029	0.001655571789	4	7	-3.527948988913	Global Trend	
1650000	507.672838	1	87.627237106094	0.732973840545	0.050456026085	0.000131414076	0.985499872082	N\A	0.006643265182	0.001699326424	4	8	-2.544999876882	Global Trend	
