Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-VR-006.txt
Log File Name:                   NEO_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            864253674
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
32950000	653.069274	1	-1.518727907496	1.439695415882	-0.032079048021	-0.136174871176	0.013045499703	0.000077415483	0.993162078644	N\A	0.053855983810	0.005348885380	0.028045397153	0.003657867934	44	33	
33000000	657.148690	1	-1.488281582928	1.446577600236	-0.035275458281	-0.147657947717	0.015054968867	0.000065960113	0.993743990498	N\A	0.059465098707	0.006632266037	0.029023522191	0.004218667827	37	28	
33050000	643.308976	1	-1.577978209272	1.529043840518	-0.042166530207	-0.210901810518	0.024321241710	0.000029503106	0.993635157153	N\A	0.058262156158	0.005851433135	0.029274836582	0.003962508815	56	27	
33100000	654.201734	1	-1.476078433556	1.424511218335	-0.032819834248	-0.121337699672	0.012400013602	0.000017296924	0.992180951328	N\A	0.056631296325	0.006156958324	0.028489778449	0.004114890249	60	27	
33150000	647.545371	1	-1.445350620187	1.449536170451	-0.035288092646	-0.136650208134	0.015462680771	0.000036554729	0.992369641199	N\A	0.059432724820	0.006283131891	0.030220862313	0.004251608283	40	33	
33200000	649.918913	1	-1.648045326951	1.579326751064	-0.044674121000	-0.212955143814	0.020512075805	0.000021140089	0.992575858737	N\A	0.056237189045	0.005499733797	0.029117404184	0.003724417728	50	27	
33250000	654.060978	1	-1.522177018410	1.519817674534	-0.037898032545	-0.217527638238	0.022002803360	0.000019520774	0.993349432783	N\A	0.054935119616	0.005691988159	0.027486050086	0.003725070324	35	32	
33300000	644.742693	1	-1.398098320788	1.370578706924	-0.022629138525	-0.117061774409	0.009213171996	0.000018209899	0.992575812857	N\A	0.056193195185	0.005927877403	0.028313730100	0.003875366925	43	32	
33350000	645.456282	1	-1.493674343235	1.468803008091	-0.036084609377	-0.136007845472	0.012853209453	0.000019929206	0.993466434501	N\A	0.056573052984	0.005628297873	0.028745654656	0.003711042796	51	26	
33400000	641.979776	1	-1.455704632165	1.471926104471	-0.038554008925	-0.160077596472	0.019064709681	0.000016611717	0.991510281986	N\A	0.054908826011	0.005771813729	0.028166086865	0.003979477783	43	25	
33450000	651.876422	1	-1.507259792420	1.477001153840	-0.040073665656	-0.160041564684	0.019136956878	0.000015512863	0.992750548968	N\A	0.056495472083	0.005819865066	0.028360357511	0.003820179974	46	24	
33500000	649.435861	1	-1.479545501771	1.466650690902	-0.038280235900	-0.139714181738	0.015464568808	0.000007490002	0.992615912425	N\A	0.054179745691	0.005722941862	0.025845642548	0.003620658997	47	25	
33550000	645.229195	1	-1.405637298063	1.428339997686	-0.033170444441	-0.115993842229	0.011656292927	0.000014875733	0.993150046773	N\A	0.057045631677	0.005972111849	0.028740989113	0.004029104566	49	35	
33600000	653.240929	1	-1.426863916966	1.438286826173	-0.031555987546	-0.130193053627	0.010835029771	0.000019583936	0.991128093286	N\A	0.055850653524	0.005958975997	0.028019821032	0.003961595611	50	30	
33650000	651.690149	1	-1.615363071248	1.559377838238	-0.048725724418	-0.179407343444	0.021093955038	0.000006668345	0.992537649334	N\A	0.071450318947	0.008658988792	0.032634642305	0.005112365801	45	31	
33700000	645.487576	1	-1.625758556919	1.525014807911	-0.043074961145	-0.160438499754	0.015475637111	0.000022002761	0.993554260649	N\A	0.056962158764	0.005900392426	0.028716522820	0.003909410247	41	29	
33750000	636.721287	1	-1.423165421801	1.453627895886	-0.034666350274	-0.157929021089	0.016407619290	0.000017272974	0.991390809194	N\A	0.061351037558	0.006288291180	0.031282652429	0.004238227293	42	28	
33800000	640.647773	1	-1.539666066881	1.509151504889	-0.044117520183	-0.166648984281	0.021254072945	0.000028084343	0.990988573107	N\A	0.059957001183	0.006718200800	0.027741478743	0.004170239998	42	27	
33850000	652.152581	1	-1.617450628960	1.509494505063	-0.039694490700	-0.159068089941	0.014972625582	0.000016858440	0.991521854728	N\A	0.058634838813	0.006097276118	0.029490593224	0.004074491029	52	27	
33900000	649.922077	1	-1.684928376639	1.604406083726	-0.051446865168	-0.213838208692	0.024956321464	0.000021320667	0.992881600439	N\A	0.055146512808	0.005650619454	0.027841982476	0.003767510427	38	26	
33950000	646.818136	1	-1.478984805880	1.436633008916	-0.033575706038	-0.119120882049	0.011461624069	0.000024716839	0.992771496044	N\A	0.056329291609	0.006139617338	0.028796602950	0.004156678576	51	34	
34000000	656.241834	1	-1.557093790692	1.528402835907	-0.042424719547	-0.202915971463	0.024030932096	0.000025054669	0.991944252145	N\A	0.058213015053	0.006386528991	0.028866099893	0.004093593083	42	32	
34050000	623.672462	1	-1.392309188661	1.386749273699	-0.031263279359	-0.081659563602	0.008011673989	0.000015854709	0.990995663078	N\A	0.059853943489	0.006122730871	0.030196580644	0.004090299894	49	19	
34100000	635.934912	1	-1.593064802623	1.504898612793	-0.037016277349	-0.170444633451	0.015750764105	0.000033872840	0.992933075943	N\A	0.056238422950	0.005382209717	0.029240043817	0.003648079028	50	32	
34150000	631.535177	1	-1.521477432169	1.466920917958	-0.035302573545	-0.146926742327	0.013223198597	0.000012388268	0.992394470544	N\A	0.056957833778	0.005565008580	0.029833238196	0.003814725501	44	25	
34200000	662.717593	1	-1.542673696284	1.419918749885	-0.031337150351	-0.111257470131	0.009223122818	0.000031152809	0.993692729775	N\A	0.054719712899	0.005416701735	0.028030140167	0.003664482822	55	28	
34250000	643.235603	1	-1.548970406666	1.471275657402	-0.036713533890	-0.142884504400	0.013643144026	0.000064204809	0.992877921461	N\A	0.057053348102	0.005871171666	0.028393734018	0.003866115747	47	25	
34300000	625.633030	1	-1.427622995405	1.406920691188	-0.034302146354	-0.145495898257	0.023618964948	0.000060022778	0.990629070861	N\A	0.056862560146	0.006755617627	0.026187133024	0.004353546912	53	25	
34350000	639.368643	1	-1.375679203822	1.377468027008	-0.028018177970	-0.119986271055	0.010890314053	0.000055980116	0.993603309562	N\A	0.057407153045	0.005893844219	0.029246933251	0.003983423524	53	30	
34400000	624.146957	1	-1.528254734961	1.484615835882	-0.037084894286	-0.184184311436	0.020041840647	0.000066049363	0.990930954529	N\A	0.053505150564	0.005718932230	0.027229338001	0.003849634998	62	26	
34450000	636.923247	1	-1.347546777018	1.367713923604	-0.025334052885	-0.136352166276	0.012668403844	0.000042325732	0.990670994568	N\A	0.058739199804	0.006560255170	0.029746106823	0.004418395306	39	33	
34500000	629.803499	1	-1.914246802297	1.710041885457	-0.059564228493	-0.284171187929	0.034031294834	0.000023896586	0.991862222651	N\A	0.059330338804	0.006351324577	0.030849348222	0.004311040806	44	28	
34550000	631.500725	1	-1.480622755442	1.479223861670	-0.036188453320	-0.193347863666	0.020835306016	0.000062100927	0.991802366105	N\A	0.064180001801	0.007107948016	0.031006563722	0.004362524727	40	28	
34600000	645.647619	1	-1.501874669301	1.491816285502	-0.040185834636	-0.164091922115	0.018898132766	0.000015012117	0.994573319115	N\A	0.057471210652	0.005944571126	0.028333587302	0.003813904335	50	41	
34650000	657.003260	1	-1.661729107696	1.595240145150	-0.050413469342	-0.204693382480	0.024323313062	0.000019255386	0.993398024707	N\A	0.058486149414	0.006457072882	0.028323307107	0.004131249829	40	37	
34700000	648.243111	1	-1.903936561944	1.775611204634	-0.072327302953	-0.291317619948	0.038020971271	0.000022768149	0.994191204333	N\A	0.062077952203	0.007152515220	0.028739964377	0.004313174685	41	28	
34750000	651.962429	1	-1.661330509201	1.575139777282	-0.043480291006	-0.186487948085	0.016695238691	0.000016258076	0.992748464734	N\A	0.056092090765	0.005833377097	0.028228224181	0.003888671621	46	21	
34800000	645.495394	1	-1.609316591605	1.546921660574	-0.044763081919	-0.186517211890	0.020684613472	0.000025304001	0.992556788333	N\A	0.056857156116	0.005753796086	0.029093012426	0.003799622110	55	29	
34850000	651.280651	1	-1.595113689091	1.544509550299	-0.048944722867	-0.187647488898	0.024132392120	0.000039062595	0.992214548505	N\A	0.062256042151	0.006858549683	0.031247382156	0.004540361016	44	28	
34900000	629.585188	1	-1.443993980289	1.495428186836	-0.036597888527	-0.169800838480	0.014676991939	0.000298284379	0.993560358943	N\A	0.059348046395	0.005947828245	0.030494086778	0.004020870352	41	24	
34950000	633.482690	1	-1.336092518433	1.437771307634	-0.033447313187	-0.149461556588	0.015343264038	0.000455091155	0.993344665098	N\A	0.048702783744	0.005104020507	0.022864968415	0.003265997464	47	33	
35000000	624.702701	1	-1.414159055019	1.467719629201	-0.034689483131	-0.156312107011	0.014108543599	0.000226745709	0.995817598237	N\A	0.049392335213	0.004427317216	0.025471574666	0.002906990254	36	23	
35050000	630.432546	1	-1.593655588482	1.530461776168	-0.043027377233	-0.196363427799	0.023532352067	0.000205439569	0.993360841785	N\A	0.066006865776	0.007533619924	0.031286555549	0.004717429319	54	23	
35100000	643.074437	1	-1.290695600642	1.413130291074	-0.031953348643	-0.135825674650	0.015149512779	0.000588138545	0.994387901381	N\A	0.053613701142	0.005214117528	0.027720622325	0.003513472057	51	34	
35150000	644.511748	1	-1.470321660672	1.526511343948	-0.040108536434	-0.186393173279	0.017370594725	0.000286296129	0.994639912381	N\A	0.052724829209	0.005013932555	0.027684056140	0.003416171124	51	32	
35200000	637.455887	1	-1.392800039831	1.431237947478	-0.033184196921	-0.140527061268	0.014503189740	0.000129309849	0.992986473584	N\A	0.057161060441	0.005679069157	0.029085243094	0.003820101470	48	30	
35250000	647.539895	1	-1.491392536837	1.484283263164	-0.039701954698	-0.148996772750	0.016050190646	0.000156670260	0.993145574550	N\A	0.055735285515	0.005767996005	0.028345031592	0.003875781650	37	27	
35300000	648.447361	1	-1.557347874717	1.491828612641	-0.035764777624	-0.161748828873	0.013683910402	0.000119611364	0.992176499253	N\A	0.062088547991	0.006936624947	0.030098397238	0.004398308172	53	21	
35350000	648.593135	1	-1.504747580688	1.470568494284	-0.034890507839	-0.171640031075	0.018169885481	0.000144247831	0.991595726899	N\A	0.058920960349	0.006153292663	0.029635977152	0.004024523067	54	25	
35400000	651.567878	1	-1.414491943524	1.427840520412	-0.032173163476	-0.136007394422	0.013907195800	0.000130962744	0.993127829915	N\A	0.053263155943	0.005544529941	0.027403527424	0.003788781697	46	29	
35450000	642.353528	1	-1.579097476046	1.490691028744	-0.041125608162	-0.137244931947	0.014993945695	0.000091719048	0.992947406249	N\A	0.065652206725	0.007392993749	0.031560124442	0.004733042620	39	38	
35500000	650.072494	1	-1.310704194796	1.316569532819	-0.021712286568	-0.092739195139	0.008982880147	0.000120766354	0.994189544759	N\A	0.051215744765	0.005204019522	0.026488144459	0.003554761749	42	29	
35550000	656.533009	1	-1.279320811285	1.317731965593	-0.020620026234	-0.085984718506	0.005420763989	0.000097355220	0.992839328133	N\A	0.057243276878	0.006631950639	0.026399241662	0.003941797389	49	33	
35600000	643.443405	1	-1.622794461602	1.554888833223	-0.042229744144	-0.208380407860	0.021591063407	0.000104858072	0.991833905428	N\A	0.057350406043	0.006093673391	0.028717033409	0.004033283879	57	34	
35650000	647.228473	1	-1.685114522829	1.609670742985	-0.050394532903	-0.203808976918	0.021918513177	0.000109249812	0.992579516407	N\A	0.059744360728	0.006624870358	0.029709697106	0.004375710874	48	31	
35700000	640.201320	1	-1.466559395916	1.471515751081	-0.033521174584	-0.157000394804	0.013965259870	0.000183192535	0.994037401099	N\A	0.055125470248	0.005384854042	0.028453744579	0.003624936030	44	31	
35750000	650.537889	1	-1.606068114871	1.491833429101	-0.038405727276	-0.153716294322	0.014915037064	0.000093646748	0.992408230455	N\A	0.054168645160	0.005530820716	0.027535980396	0.003702823248	41	26	
35800000	645.449073	1	-1.672908775369	1.546562679714	-0.041668142188	-0.204431265975	0.021967070100	0.000089615378	0.992865022533	N\A	0.056816994253	0.005854695914	0.028691396591	0.003888054898	44	25	
35850000	631.692775	1	-1.156433168754	1.226362039340	-0.012693130223	-0.066823846653	0.004688783302	0.000064494790	0.995662327338	N\A	0.049543012513	0.004607537260	0.026146627534	0.003150257969	66	20	
35900000	636.011574	1	-1.372201308795	1.395315510448	-0.028329471287	-0.127789576777	0.014489931558	0.000021907733	0.992559984545	N\A	0.058209544329	0.006144773765	0.029464967470	0.004158490875	46	43	
35950000	651.151832	1	-1.581642752588	1.554473247995	-0.040494188947	-0.209642129411	0.019236667619	0.000017561854	0.992042344445	N\A	0.056926918212	0.005828056765	0.029402615988	0.003968473529	52	35	
36000000	644.503453	1	-1.592777517779	1.548825197602	-0.044187337762	-0.203149166825	0.022366322166	0.000028662055	0.993656527785	N\A	0.057178277893	0.005825472627	0.029217014033	0.003968028322	51	31	
36050000	644.801055	1	-1.384516079096	1.400681324665	-0.029356718136	-0.119700954360	0.010027537266	0.000026622325	0.993882461803	N\A	0.054596217741	0.005499327400	0.027820746206	0.003691401937	50	31	
36100000	652.376484	1	-1.327377803641	1.331218860501	-0.022303065729	-0.109577948487	0.010012060083	0.000055092280	0.993032897189	N\A	0.050976389557	0.004988169252	0.026375848318	0.003400291716	50	27	
36150000	650.020172	1	-1.475505684829	1.455535723654	-0.034946818335	-0.151351156688	0.015145626402	0.000026497985	0.994232225833	N\A	0.055017568681	0.005272102522	0.028037463605	0.003487408233	53	25	
36200000	649.671520	1	-1.426639957444	1.415997959954	-0.030161857658	-0.155401767010	0.014690267199	0.000045275930	0.993448371645	N\A	0.054297598067	0.005510524569	0.027286152179	0.003584938994	56	34	
36250000	645.072925	1	-1.430512037454	1.431117906218	-0.033290973639	-0.154606286617	0.017134033392	0.000105994905	0.994512099005	N\A	0.048984680252	0.004945007197	0.025162038911	0.003351782973	38	27	
36300000	650.536898	1	-1.354315176342	1.372849031974	-0.027351498179	-0.102803847338	0.009634167926	0.000090512519	0.992043180049	N\A	0.053768503147	0.005633663262	0.027528423832	0.003805079291	59	22	
36350000	653.515477	1	-1.440257476164	1.418903804082	-0.031367351212	-0.132061079309	0.013156169139	0.000074207059	0.994947087241	N\A	0.049298759705	0.004674343023	0.025565053422	0.003337571215	47	30	
36400000	623.847429	1	-1.384356356953	1.401904356261	-0.028116872818	-0.142788683935	0.012299636599	0.000043356025	0.991688242071	N\A	0.059703273806	0.005991192393	0.030764847507	0.003999366500	59	26	
36450000	648.861785	1	-1.369297720837	1.378835499331	-0.029787782680	-0.141619803227	0.016664751245	0.000066853441	0.993904622139	N\A	0.054822505241	0.006086110277	0.026923495773	0.003825757984	48	28	
36500000	638.486255	1	-1.483275451959	1.441442773866	-0.034797188602	-0.150900067363	0.015734702005	0.000065779760	0.992034717387	N\A	0.061585291578	0.006887382961	0.030061218971	0.004394183327	39	30	
36550000	650.881351	1	-1.661043003390	1.559862140589	-0.043154326673	-0.210348107450	0.024137575015	0.000117228532	0.991129646390	N\A	0.058949790398	0.006469882006	0.029103459963	0.003989684882	49	30	
36600000	651.138258	1	-1.499786792208	1.540812497709	-0.046746994741	-0.186960824398	0.022012288251	0.000108718292	0.995336664753	N\A	0.059817972499	0.006619189906	0.028148428395	0.004036514030	50	31	
36650000	643.215705	1	-1.527989211910	1.576711742954	-0.048561308403	-0.198620827831	0.022496196478	0.000275124454	0.992398243123	N\A	0.061445410004	0.006847111626	0.029399284197	0.004333235563	38	32	
36700000	645.810664	1	-1.484655951846	1.454066715513	-0.032245342827	-0.166352007867	0.016100792066	0.000216811361	0.992444601343	N\A	0.056320183183	0.005788537309	0.028482394498	0.003832390803	38	24	
36750000	642.322534	1	-1.556438326879	1.473707730660	-0.036355007523	-0.159698092397	0.016141494995	0.000066700164	0.994062380869	N\A	0.051170092607	0.004951670846	0.026284756452	0.003302608914	50	33	
36800000	639.141662	1	-1.480062065465	1.473279880438	-0.036722431439	-0.169045230765	0.017502517164	0.000180105098	0.992568763637	N\A	0.056908526184	0.005620764294	0.030055772688	0.003909539670	46	23	
36850000	653.359768	1	-1.563623704319	1.508494305643	-0.039807461824	-0.185850647863	0.020232501177	0.000102363575	0.994738280324	N\A	0.052391721652	0.005163291599	0.027298139782	0.003652856428	48	30	
36900000	658.217077	1	-1.286896019025	1.334361637249	-0.023242875658	-0.095699007837	0.008634973024	0.000181912232	0.994683628225	N\A	0.052410078982	0.005546700791	0.024803344939	0.003501109656	53	30	
36950000	629.471594	1	-1.596959467310	1.555608671053	-0.050643429067	-0.169833519605	0.020857466223	0.000125766488	0.994495327261	N\A	0.068678926080	0.007700552609	0.031662224317	0.004576892487	59	24	
37000000	634.357955	1	-1.479507543742	1.490659289959	-0.038916484373	-0.178507522565	0.019389336013	0.000160167494	0.991989821259	N\A	0.067704077412	0.007720311644	0.032346076521	0.004854390235	39	23	
37050000	645.384743	1	-1.440490304235	1.411956717480	-0.031848862037	-0.118786170871	0.011301780431	0.000084935039	0.993478022859	N\A	0.052323565415	0.005109453489	0.027355815399	0.003495766531	48	29	
37100000	652.888844	1	-1.385307251682	1.366038647394	-0.025908207263	-0.103629908907	0.008217844002	0.000091078550	0.994408587189	N\A	0.051222040672	0.004989670568	0.026762523284	0.003430634246	48	29	
37150000	639.743949	1	-1.325318606263	1.382081082946	-0.028539852124	-0.142839480686	0.015280456468	0.000061469274	0.993547641410	N\A	0.062624073698	0.006689981462	0.030723551351	0.004185638865	58	32	
37200000	635.306410	1	-1.248515098610	1.307247104910	-0.020293135281	-0.101117423156	0.008669489431	0.000060123747	0.992457168146	N\A	0.053668662948	0.005201876681	0.027644156507	0.003532067179	51	28	
37250000	633.894117	1	-1.472681735870	1.404819700004	-0.028713589602	-0.117991543823	0.008605850970	0.000086818910	0.994807819999	N\A	0.049874794299	0.004794643936	0.026019522234	0.003252289302	43	24	
37300000	647.762590	1	-1.562542231330	1.463272305416	-0.038329572513	-0.176507021758	0.023723652974	0.000047273849	0.994628848434	N\A	0.054516549694	0.006513869761	0.024916075316	0.004180840370	41	35	
37350000	648.823299	1	-1.315506030377	1.349674563648	-0.025223693106	-0.109479165795	0.010443243590	0.000052662074	0.993528857879	N\A	0.055732134892	0.005510654411	0.028756094942	0.003685331166	38	26	
37400000	647.276063	1	-1.509968700731	1.469084715746	-0.035611023322	-0.170779623031	0.017746800356	0.000062056253	0.992506756196	N\A	0.064615351755	0.007238011162	0.031131725705	0.004620317972	55	37	
37450000	634.690372	1	-1.320444975000	1.327886359200	-0.020601032235	-0.086416610183	0.004778963809	0.000048730378	0.993410629120	N\A	0.048722333497	0.004788761074	0.025602114752	0.003318440645	48	29	
37500000	642.613559	1	-1.340004561224	1.357389260337	-0.027344763852	-0.090654069990	0.008704870199	0.000053615399	0.995079425395	N\A	0.051503995480	0.004987417235	0.026990167331	0.003402972486	44	28	
37550000	630.759530	1	-1.543349256304	1.498180211425	-0.040019871738	-0.157961777862	0.016121056355	0.000048045977	0.992978411380	N\A	0.057590965059	0.005808000299	0.029488072142	0.003777887047	54	26	
