Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-VR-006.txt
Log File Name:                   MOB_d1_m8-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580291610
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	246.890612	1	-1.992712145371	1.475778958069	-0.105931241384	0.110326106186	0.000816836837	0.907401631992	N\A	0.101699791410	0.015645117779	0.042194888043	46	36	
1050000	235.579398	1	-1.784280798622	1.507466176462	-0.118910983793	0.100484343395	0.000503856714	0.887043812848	N\A	0.092343868443	0.014045860206	0.042600336909	48	28	
1100000	239.716114	1	-2.358654982777	1.719053296168	-0.130854305268	0.050511052152	0.000428552690	0.899348603554	N\A	0.103654115742	0.015496048936	0.042226127275	37	28	
1150000	244.561182	1	-1.833601764399	1.511370632871	-0.126551068717	0.144163816089	0.000548572164	0.880380409940	N\A	0.106713907798	0.015644928468	0.044581092712	54	32	
1200000	233.118083	1	-2.276047523578	1.680485179560	-0.134944973896	0.070272137717	0.000493283979	0.891608754210	N\A	0.095161200546	0.014932102099	0.043623773720	46	28	
1250000	230.410746	1	-1.779552966922	1.452477326301	-0.135942703193	0.232129588504	0.000575357765	0.897805318058	N\A	0.103827527144	0.015111826973	0.038237143440	51	32	
1300000	236.955054	1	-1.800533837405	1.360380166397	-0.078633095123	0.055589498230	0.000496290718	0.914748041497	N\A	0.099080160746	0.013484699492	0.041871080317	32	34	
1350000	252.525079	1	-1.492501725548	1.214637883058	-0.084959205558	0.182866143070	0.000468395025	0.928159185100	N\A	0.098467063636	0.014558842581	0.028714662894	46	43	
1400000	229.034012	1	-1.964735467758	1.533361268879	-0.118713834180	0.094008959840	0.000637722744	0.879048393861	N\A	0.115473792170	0.015909986794	0.050373042983	50	33	
1450000	235.543614	1	-1.790174804354	1.356384268466	-0.098983354013	0.168947944959	0.000969594792	0.919121944703	N\A	0.082913274089	0.012772687423	0.036073606086	47	42	
1500000	225.406035	1	-1.812901602049	1.427195444357	-0.096159913022	0.083160686431	0.000446727299	0.883542919841	N\A	0.108610416220	0.015222336455	0.046231247071	42	35	
1550000	221.017104	1	-1.891571586034	1.437602309440	-0.104078684873	0.110236665936	0.000558506643	0.865461875360	N\A	0.120230552779	0.017221201968	0.052342146269	45	30	
1600000	251.010561	1	-1.868731744662	1.399095610538	-0.110174962624	0.189670227024	0.000404708094	0.924732182565	N\A	0.098777497453	0.013910775206	0.032548887320	44	29	
1650000	233.869785	1	-2.053953889909	1.554075811025	-0.124463763976	0.153755264969	0.000392796882	0.909551815171	N\A	0.105096166887	0.016044530607	0.044104831904	54	25	
1700000	230.339857	1	-1.630060643427	1.309138579454	-0.096373596402	0.166652629424	0.000444229282	0.923097821780	N\A	0.096579892961	0.014015714805	0.039945339338	44	36	
1750000	241.866618	1	-1.744642064995	1.379594884993	-0.098714033688	0.145364393144	0.000481520572	0.911678365233	N\A	0.097648511442	0.013887160856	0.037274549531	43	36	
1800000	243.249588	1	-1.682111068900	1.303876246395	-0.092962500773	0.153439977257	0.000552986737	0.882081725318	N\A	0.106096216877	0.015639684391	0.047191646936	66	25	
1850000	218.446988	1	-1.756628968596	1.342822343661	-0.094249736457	0.152947339732	0.000698516181	0.882535776206	N\A	0.101170104541	0.014844545873	0.045196829532	38	37	
1900000	251.967552	1	-1.441996690596	1.226334823358	-0.089684160892	0.177621823746	0.000769198283	0.911748301919	N\A	0.098149932270	0.014810359365	0.029439834320	65	32	
1950000	218.929612	1	-1.940119571098	1.448413444743	-0.108828460842	0.133193882002	0.000808773842	0.867392593779	N\A	0.113854205821	0.015578744308	0.052022429392	50	35	
2000000	240.232421	1	-2.300992358807	1.722519195588	-0.132708949093	0.056008132886	0.000498815819	0.875180842340	N\A	0.112877619202	0.016843506218	0.040358087395	51	28	
2050000	229.418298	1	-2.079453281168	1.480108463729	-0.092441647760	0.028818678327	0.000999979906	0.883341166000	N\A	0.103466286555	0.016058587768	0.047530709779	57	29	
2100000	228.819298	1	-1.624612468450	1.208874774334	-0.075734577014	0.187021383563	0.000716066696	0.907475919257	N\A	0.096384122996	0.014508189133	0.032320267099	46	26	
2150000	217.650118	1	-1.111084720037	1.042244000378	-0.102735524398	0.370642057551	0.000195133810	0.886888641959	N\A	0.111183728555	0.016003189716	0.051153608047	55	34	
2200000	240.520372	1	-1.645614645425	1.310948164752	-0.090839843403	0.136963179978	0.000460841878	0.923563672124	N\A	0.092228611549	0.014044496143	0.020328106035	45	31	
2250000	220.073050	1	-1.514917240927	1.347582057568	-0.105556001172	0.143210028445	0.000575782182	0.871287901279	N\A	0.105225097880	0.015747983055	0.050588116892	38	25	
2300000	252.595571	1	-1.714121997288	1.381067882324	-0.113294583946	0.191205945712	0.000426609215	0.929089584098	N\A	0.073803964810	0.012584629144	0.032611932319	46	30	
2350000	240.928831	1	-1.743264525431	1.430117820255	-0.111201733801	0.105629177941	0.000533448254	0.892607315212	N\A	0.098895613475	0.015205104388	0.044524257735	35	28	
2400000	245.011871	1	-2.130318317340	1.581187361080	-0.121960440841	0.097276830206	0.000438276777	0.943923694115	N\A	0.097864276575	0.014592402278	0.026202251958	47	26	
2450000	251.996582	1	-1.728823881059	1.301515722046	-0.091314618869	0.140304791654	0.000759245302	0.915449814053	N\A	0.090279650734	0.013353223546	0.037435391593	60	31	
2500000	221.399240	1	-1.847486958059	1.413002088013	-0.084676551329	0.053714229786	0.001102615697	0.892529802371	N\A	0.102716856555	0.015295083151	0.043365267696	46	26	
2550000	243.058532	1	-2.152498694888	1.684098358642	-0.158180912789	0.187864304736	0.000499845703	0.935588785127	N\A	0.069078863012	0.012589483612	0.039123742729	47	36	
2600000	235.224494	1	-1.755118416271	1.389790038277	-0.110499943354	0.183755951063	0.000520155330	0.902495859388	N\A	0.107155032283	0.015342510836	0.036464377559	51	20	
2650000	260.171105	1	-1.901994480184	1.443850184225	-0.123845246141	0.174103940602	0.000751465926	0.898685076134	N\A	0.099617605805	0.014838145989	0.041378843658	49	25	
2700000	248.112788	1	-1.932254426042	1.548074437922	-0.113100396479	0.051611820120	0.000674486743	0.884480165004	N\A	0.106435375013	0.016094123800	0.046877784804	48	23	
2750000	247.280861	1	-1.378443979255	1.049521353449	-0.043901872761	0.147703376110	0.000514716065	0.952222364372	N\A	0.090516836530	0.013709984681	0.022367551497	55	30	
2800000	247.658506	1	-1.635586554292	1.336126390032	-0.077449829928	0.099378748779	0.000338541982	0.895502527357	N\A	0.100004109927	0.014472704439	0.043146448677	50	27	
2850000	238.817375	1	-1.553176620566	1.291740879000	-0.114056238910	0.240098389165	0.000440204356	0.916806108236	N\A	0.098411321486	0.013734639154	0.033969886113	43	24	
2900000	238.441551	1	-2.124041221188	1.542515383698	-0.102630650931	0.026656954713	0.000575880738	0.951657393047	N\A	0.080299446290	0.014283054171	0.038840784164	45	32	
2950000	240.185680	1	-1.855500122741	1.432355115879	-0.087270929981	0.040115543091	0.000851781448	0.888778423639	N\A	0.108395125793	0.016045007502	0.047585524949	36	27	
3000000	223.002702	1	-1.725353617081	1.381064238369	-0.123738670421	0.217897842785	0.000524056570	0.893657733765	N\A	0.112266362368	0.015952256332	0.039838991496	51	25	
3050000	232.104704	1	-1.571837154277	1.275166471261	-0.083685074260	0.108526921506	0.000653955632	0.909017206393	N\A	0.103511764824	0.014973554054	0.045433753834	38	31	
3100000	225.014644	1	-1.380394761638	1.225987362970	-0.068521024204	0.068759092446	0.000690712296	0.876072644439	N\A	0.108571404006	0.014883197146	0.046559560927	47	40	
3150000	244.270570	1	-1.391516048777	1.114830397093	-0.060656382080	0.147613920790	0.000572520027	0.903259473650	N\A	0.088674658082	0.014124890426	0.036565453634	39	26	
3200000	228.897344	1	-1.666601241890	1.366613681391	-0.115832470812	0.195797221714	0.000457623833	0.886113175384	N\A	0.107516844411	0.014541934969	0.045598396454	42	25	
3250000	225.683730	1	-1.625120113177	1.291096280155	-0.090637353065	0.136610513753	0.000560581817	0.946710672844	N\A	0.095774823291	0.013263102411	0.044282134738	41	31	
3300000	248.140562	1	-1.507233198501	1.242597806361	-0.077156294667	0.123330017006	0.000535617576	0.903072666132	N\A	0.095759359606	0.014407241120	0.039893719266	53	34	
