Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	354.502343	1	0.844069347843	0.500699960386	-0.042569803906	-0.095599264872	0.119080782137	0.002217568825	0.128014865573	0.078052165236	0.095294386144	0.016568455005	0.063087650157	0.024239581727	0.000319316728	0.896923221481	N\A	0.054710546628	0.233487034008	0.211194803476	0.221374006141	0.214552588902	0.290909976533	0.060875844380	0.058749199148	0.061072473613	0.063466946125	0.058008836234	
1050000	353.922515	1	0.419267633068	0.526816063388	0.252244947029	0.240027979428	0.988646751475	0.393316251393	0.729781825793	0.082745570642	0.136461023346	-0.087878852673	0.015464089330	-0.042670937560	0.000320394993	0.896575153242	N\A	0.054802841687	0.233880919663	0.211551082805	0.221747457480	0.214914532714	0.291400732978	0.060978540112	0.058848307293	0.061175501053	0.063574012969	0.058106695409	
1100000	355.739180	1	0.742220144152	0.581784386161	-0.119738605491	0.123553183916	0.727515374025	0.096075405369	0.098957902570	0.022899722180	0.025397152801	-0.153285815194	-0.054550949929	-0.045986291307	0.000317028787	0.897661778402	N\A	0.054514190602	0.232649049578	0.210436825811	0.220579495340	0.213782560152	0.289865901294	0.060657361114	0.058538348407	0.060853284646	0.063239163401	0.057800642654	
1150000	353.571997	1	0.325782667119	0.678412666008	0.324619243202	0.295241366810	0.653433448692	0.119181480260	0.816586710041	-0.111715638817	-0.076127859341	-0.159193488434	-0.078669500236	-0.140977459028	0.000321048589	0.896364169531	N\A	0.054858711318	0.234119353299	0.211766751931	0.221973521464	0.215133630764	0.291697806105	0.061040705658	0.058908301139	0.061237867394	0.063638824511	0.058165933206	
1200000	356.322937	1	0.533893000295	0.523894943464	0.060664526701	0.048830739069	0.443634400887	0.004926660935	0.670000113759	0.081714942597	0.150768064172	-0.010188408678	0.061784517484	-0.010929883274	0.000315954634	0.898008519620	N\A	0.054421760057	0.232254585711	0.210080023477	0.220205495787	0.213420085019	0.289374424435	0.060554514628	0.058439094774	0.060750105965	0.063131939387	0.057702639825	
1250000	355.924843	1	0.570008644960	0.477873483307	0.018588181351	-0.049824555337	0.658001040565	-0.041601291254	0.711043988145	0.157445032578	0.150563132428	-0.045125289602	0.109523074883	0.020280801005	0.000316686758	0.897772186760	N\A	0.054484776145	0.232523518126	0.210323279504	0.220460476310	0.213667208573	0.289709497098	0.060624631960	0.058506762617	0.060820449776	0.063205041173	0.057769454911	
1300000	357.457570	1	0.423772236781	0.591944533084	-0.007937754958	0.200204212685	0.687030240070	0.105362636272	0.717002111905	0.043275203557	0.057333396518	-0.101585418013	0.022222087222	-0.071442583400	0.000313877236	0.898679112544	N\A	0.054242553748	0.231489790764	0.209388247510	0.219480377486	0.212717310509	0.288421538630	0.060355113670	0.058246659717	0.060550060941	0.062924051185	0.057512629852	
1350000	358.151075	1	0.710345728521	0.544638184936	-0.035275050193	0.167751358814	0.657604601064	-0.165191314834	0.282839066580	0.122752224331	0.089783326809	-0.074539479582	0.029742964173	-0.040403058732	0.000312614229	0.899086816492	N\A	0.054133310749	0.231023576746	0.208966545387	0.219038350093	0.212288903745	0.287840665651	0.060233560145	0.058129352560	0.060428114798	0.062797323891	0.057396801011	
1400000	353.617236	1	0.589146061361	0.492620740512	0.214289173894	0.202157434461	0.507388731197	-0.008826914650	0.515187349673	0.100560943540	0.079946541400	-0.024433334697	0.136802520715	0.033890034298	0.000320964159	0.896391423962	N\A	0.054851497398	0.234088566603	0.211738904603	0.221944331945	0.215105340691	0.291659447843	0.061032678805	0.058900554697	0.061229814614	0.063630456005	0.058158284386	
1450000	355.155472	1	0.878499176611	0.459853956640	-0.221401940324	0.050725014779	0.357660851457	-0.030591434899	0.041572311562	0.150541867175	0.178300770588	0.006799192926	0.084304801169	0.058696452167	0.000318106498	0.897313888787	N\A	0.054606770043	0.233044148886	0.210794202918	0.220954097370	0.214145619197	0.290358169873	0.060760373275	0.058637761927	0.060956629537	0.063346560142	0.057898803355	
