Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	261.548097	1	0.089836519194	0.681972102139	0.627893584830	0.236038468589	0.899885116142	0.182140961662	0.427379094598	-0.092850226779	-0.013560385576	-0.183081825700	-0.037820752645	-0.121561083892	0.000548186280	0.860304526979	N\A	0.071684341368	0.305925736119	0.276717403142	0.290054675087	0.281116932146	0.381163986657	0.079762405578	0.076975974585	0.080020038484	0.083157389425	0.076005916139	
1050000	258.042150	1	0.464839760539	0.683729304763	0.384283966572	-0.170901824177	0.207039348913	-0.010177400518	-0.112347621545	-0.024316341547	0.007836651977	-0.154091989492	0.017410902991	-0.118876012135	0.000559474845	0.857427837893	N\A	0.072418662721	0.309059583710	0.279552045884	0.293025942416	0.283996642862	0.385068561200	0.080579477152	0.077764502466	0.080839749202	0.084009238595	0.076784506918	
1100000	258.380507	1	-0.252532494733	0.864335898888	0.775841385150	0.317696087410	1.012429832152	0.982192616989	0.767391215895	-0.271760260791	-0.149579946869	-0.289183248090	-0.272203617967	-0.330295340203	0.000558375333	0.857708028879	N\A	0.072347467070	0.308755743550	0.279277214936	0.292737865120	0.283717442378	0.384689995709	0.080500258507	0.077688051257	0.080760274681	0.083926648112	0.076709019154	
1150000	257.626961	1	0.360475638532	0.646928810314	0.222501417274	-0.375613273761	0.732891735304	-0.455963170894	0.183326196638	-0.080743304230	0.061823240107	-0.151789989434	0.109537202603	-0.089807906299	0.000560826986	0.857083268960	N\A	0.072506120758	0.309432826510	0.279889653238	0.293379821827	0.284339617834	0.385533597962	0.080676790781	0.077858416527	0.080937377154	0.084110694253	0.076877237465	
1200000	257.682262	1	-0.419353833711	0.724285905625	0.934045365470	0.715608486296	0.907769483079	0.609831538421	1.176299976067	-0.158128528586	-0.051414569628	-0.157001319169	0.015287793105	-0.166606142961	0.000560646700	0.857129211587	N\A	0.072494465756	0.309383086709	0.279844662356	0.293332662467	0.284293911643	0.385471625337	0.080663822384	0.077845901171	0.080924366870	0.084097173874	0.076864879828	
1250000	257.752762	1	0.226415223615	0.712972843103	0.615500019296	0.008156598553	1.072114898444	-0.177686436401	0.108427922953	-0.125267469931	-0.002215077969	-0.173863105793	0.007515676014	-0.161135067184	0.000560416946	0.857187760373	N\A	0.072479610032	0.309319687253	0.279787315978	0.293272552099	0.284235653515	0.385392633652	0.080647292578	0.077829948819	0.080907783673	0.084079940498	0.076849128509	
1300000	260.287876	1	0.075295561440	0.737135274888	0.494257138592	-0.085454197892	0.646401174262	0.001944175895	0.457218573018	-0.181966075336	0.014887590638	-0.155879126427	-0.021035499670	-0.158944064771	0.000552217517	0.859277238105	N\A	0.071947433780	0.307048529999	0.277732998008	0.291119219765	0.282148673951	0.382562916335	0.080055145712	0.077258488094	0.080313724169	0.083462589664	0.076284869386	
1350000	258.890171	1	-0.069170664441	0.909746825313	0.647047205715	0.387434639973	0.732572084011	0.540993208612	0.484994129537	-0.271135469397	-0.237726969523	-0.322830567949	-0.204355606631	-0.381100383433	0.000556723223	0.858129039591	N\A	0.072240357645	0.308298634939	0.278863748879	0.292304470757	0.283297402626	0.384120467487	0.080381078987	0.077573035171	0.080640710211	0.083802395869	0.076595452511	
1400000	261.679551	1	0.362312232996	0.706990901471	0.310068126610	-0.125823653850	0.264862257722	0.048280669355	0.037324818221	-0.118491617629	0.005348741735	-0.149358036536	-0.063565205201	-0.127742265481	0.000547767478	0.860411251082	N\A	0.071656953548	0.305808853706	0.276611680106	0.289943856394	0.281009528219	0.381018358613	0.079731931442	0.076946565037	0.079989465916	0.083125618197	0.075976877212	
1450000	260.501329	1	0.139784635701	0.660466675725	0.185670537973	-0.274317575406	0.454390212265	0.074168585433	0.549649414910	-0.115775388800	0.030827049671	-0.087746569938	0.033085391074	-0.101344872694	0.000551532637	0.859451767516	N\A	0.071902804045	0.306858064632	0.277560717367	0.290938635513	0.281973654221	0.382325608616	0.080005486680	0.077210563858	0.080263904739	0.083410816960	0.076237549095	
1500000	257.079760	1	0.387753327920	0.717836832604	0.365176261935	-0.287560571676	0.129107512278	0.044729962417	0.178603140998	-0.157822844440	-0.056201116627	-0.096585177619	-0.116535747414	-0.199661119794	0.000562614045	0.856627868887	N\A	0.072621548218	0.309925433825	0.280335228751	0.293846873264	0.284792277551	0.386147355308	0.080805225691	0.077982364674	0.081066226910	0.084244595830	0.076999623606	
1550000	261.457073	1	0.167124905185	0.739109957020	0.691469869642	0.031389826422	0.617821319162	0.141928119791	0.173034094963	-0.165379840777	-0.042797467053	-0.190063646113	-0.055603303376	-0.132330314914	0.000548476462	0.860230579134	N\A	0.071703311922	0.306006696351	0.276790633677	0.290131435199	0.281191326972	0.381264857951	0.079783513913	0.076996345518	0.080041214999	0.083179396209	0.076026030355	
1600000	258.434018	1	0.373553956188	0.723117126102	0.540715462586	-0.034825183330	0.319272244445	0.401923049184	0.020730540033	-0.128796513909	-0.026531785645	-0.151548575699	-0.135602085248	-0.213021638554	0.000558201644	0.857752290383	N\A	0.072336213952	0.308707718857	0.279233775412	0.292692331891	0.283673312209	0.384630160000	0.080487737282	0.077675967450	0.080747713012	0.083913593937	0.076697087628	
1650000	261.856123	1	-0.185129381688	0.691920317264	0.664646005553	0.160294124536	0.919959401953	0.421738478858	0.964650159704	-0.072182295778	0.002818651178	-0.132385533901	0.008723161659	-0.170793422117	0.000547205438	0.860554476887	N\A	0.071620182107	0.305651925011	0.276469734216	0.289795068972	0.280865325532	0.380822835453	0.079691016251	0.076907079182	0.079948418568	0.083082961503	0.075937888962	
1700000	259.118680	1	-0.145657753508	0.763353264612	1.150804842602	0.431847904901	1.411867138565	0.458858812426	0.562333901234	-0.213272217351	-0.088304348014	-0.238262344457	-0.094386622739	-0.220677370311	0.000555984086	0.858317395426	N\A	0.072192386545	0.308093909696	0.278678569828	0.292110366415	0.283109279414	0.383865392871	0.080327702053	0.077521522914	0.080587160869	0.083746747015	0.076544589417	
1750000	259.972213	1	0.228269804721	0.707828130621	0.153439228029	-0.245656657365	0.541602439496	0.052828073677	0.419093092222	-0.061883802695	-0.013337043317	-0.172222762650	0.014991094759	-0.200421791058	0.000553231905	0.859018739446	N\A	0.072013484864	0.307330414804	0.277987969794	0.291386480724	0.282407699532	0.382914126853	0.080128640052	0.077329414973	0.080387455897	0.083539212196	0.076354902437	
1800000	256.726612	1	0.445416604584	0.712994381909	0.246564274877	-0.185609647053	0.542975778272	-0.113883923465	-0.237114213387	-0.094022463633	-0.032330257967	-0.208763990915	0.075582948286	-0.131276531975	0.000563770383	0.856333196897	N\A	0.072696139255	0.310243764403	0.280623166641	0.294148689232	0.285084793364	0.386543974938	0.080888222346	0.078062461912	0.081149491644	0.084331125130	0.077078711451	
