Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m1-bm-003.txt
Log File Name:                   HIP_d1_m1-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3963249041
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m1-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	247.818158	1	0.858783385394	0.579473880229	0.000593739327	0.831757319499	N\A	0.014109381864	
1050000	246.811867	1	0.904092746986	0.559287534006	0.000597223198	0.830770125662	N\A	0.014150715972	
1100000	247.751788	1	0.847873893612	0.584334305767	0.000593968478	0.831692386745	N\A	0.014112104338	
1150000	247.812385	1	0.855928015989	0.580746011933	0.000593759257	0.831751672028	N\A	0.014109618670	
1200000	246.850937	1	0.903213427852	0.559679290585	0.000597087556	0.830808561373	N\A	0.014149108916	
1250000	247.081941	1	0.897608051115	0.562176612806	0.000596286177	0.831035641075	N\A	0.014139610639	
1300000	246.710046	1	0.906307964957	0.558300604256	0.000597576850	0.830669914324	N\A	0.014154905103	
1350000	247.644286	1	0.840780678105	0.587494493839	0.000594339833	0.831587159303	N\A	0.014116515156	
1400000	245.803037	1	0.922751974703	0.550974425683	0.000600736379	0.829774626419	N\A	0.014192275924	
1450000	247.755823	1	0.848227671214	0.584176689837	0.000593954545	0.831696335047	N\A	0.014111938810	
1500000	247.787408	1	0.867189053944	0.575728964617	0.000593845484	0.831727238646	N\A	0.014110643147	
1550000	247.805992	1	0.854415051909	0.581420071679	0.000593781326	0.831745418511	N\A	0.014109880883	
1600000	247.499054	1	0.834190368706	0.590430625857	0.000594841889	0.831444896008	N\A	0.014122476216	
1650000	246.757140	1	0.813423285171	0.599682831660	0.000597413254	0.830716271034	N\A	0.014152967409	
1700000	247.794307	1	0.852459372422	0.582291371160	0.000593821665	0.831733987945	N\A	0.014110360160	
1750000	247.682900	1	0.875748052064	0.571915737211	0.000594206420	0.831624963453	N\A	0.014114930679	
1800000	247.160859	1	0.823223485930	0.595316620382	0.000596012647	0.831113148865	N\A	0.014136367187	
1850000	247.694174	1	0.875050797234	0.572226380021	0.000594167471	0.831636000034	N\A	0.014114468071	
1900000	247.633407	1	0.878511318537	0.570684639447	0.000594377428	0.831576506460	N\A	0.014116961615	
1950000	247.462594	1	0.885929146533	0.567379829163	0.000594967996	0.831409162210	N\A	0.014123973124	
2000000	244.821828	1	0.936769384104	0.544729352494	0.000604173195	0.828800766082	N\A	0.014232815072	
2050000	246.953199	1	0.817895133524	0.597690521993	0.000596732663	0.830909124200	N\A	0.014144903367	
2100000	247.442697	1	0.832056944583	0.591381114596	0.000595036824	0.831389658989	N\A	0.014124790058	
2150000	247.812077	1	0.855840356866	0.580785066057	0.000593760318	0.831751371357	N\A	0.014109631277	
2200000	247.621519	1	0.879117642969	0.570414508188	0.000594418508	0.831564865778	N\A	0.014117449457	
2250000	246.099504	1	0.800841253416	0.605288411616	0.000599701813	0.830067782188	N\A	0.014180049955	
2300000	246.787679	1	0.904628689832	0.559048759336	0.000597307192	0.830746324928	N\A	0.014151711026	
2350000	247.818236	1	0.858936291423	0.579405757131	0.000593739060	0.831757394955	N\A	0.014109378700	
2400000	246.762740	1	0.905174756000	0.558805474498	0.000597393802	0.830721783086	N\A	0.014152736990	
2450000	247.818274	1	0.859679724423	0.579074540901	0.000593738926	0.831757433024	N\A	0.014109377104	
2500000	246.200542	1	0.916124188257	0.553927254573	0.000599349635	0.830167575920	N\A	0.014175885683	
