Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m7-fab-001.txt
Log File Name:                   CEREB_d1_m7-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2812623163
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m7-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	573.572660	1	-0.838173082314	0.974123519928	0.037904640514	-0.000724833401	0.000079009163	0.985151781790	N\A	0.022734442762	0.019831203953	0.002738986982	44	2	
1050000	565.512801	1	-0.888018978090	1.001507188259	0.008886247473	0.002439004716	0.000086895340	0.985152923077	N\A	0.023716414022	0.021712999775	0.002822547841	34	0	
1100000	562.013626	1	-0.885375788969	0.979188752160	0.064393536908	-0.005565087028	0.000070152834	0.988701242886	N\A	0.021845073445	0.020592203163	0.002891743835	43	0	
1150000	557.417704	1	-0.934529621372	1.006143390513	0.057862129001	-0.011157602037	0.000084143504	0.980435786168	N\A	0.026931827933	0.024278096914	0.003252313104	27	0	
1200000	568.483215	1	-0.810016382429	0.973971129252	0.006764188498	0.005015602035	0.000057170286	0.984351519901	N\A	0.027289361997	0.023781727289	0.002943600542	40	0	
1250000	573.981006	1	-0.914326224819	1.026526819703	-0.006407762894	-0.000045131794	0.000093079494	0.982224486950	N\A	0.028100384952	0.025305124461	0.003210843122	29	2	
1300000	568.795494	1	-0.892690931271	0.989491594442	0.041002091574	-0.001918865079	0.000088663257	0.986969282032	N\A	0.022468181663	0.019754387430	0.002445711965	24	0	
1350000	570.541148	1	-0.941411265200	1.009767818417	0.055407795690	-0.010762141477	0.000097731601	0.984424984047	N\A	0.026098283513	0.023859839653	0.003055385060	27	0	
1400000	558.974894	1	-0.869178164762	0.974246185853	0.059419834236	-0.004094186974	0.000081167333	0.985055949040	N\A	0.022520648112	0.021077769885	0.002880166235	41	0	
1450000	566.487253	1	-0.810453549724	0.964988161470	0.026445693245	0.003049837264	0.000090818862	0.983404781792	N\A	0.023561948075	0.021666903427	0.002973088630	36	2	
1500000	567.004644	1	-0.838978260037	0.956069226226	0.077497129744	-0.005692049024	0.000081951731	0.982599187333	N\A	0.022461024879	0.021128821507	0.002878390656	41	0	
1550000	570.159147	1	-0.901716865288	1.005435481062	0.028922372701	-0.003308801937	0.000077186922	0.985330629118	N\A	0.023446140384	0.020826506814	0.002716009322	31	1	
1600000	562.445628	1	-0.973122074902	1.037874736697	-0.003769987126	0.001152606733	0.000083170778	0.987713360120	N\A	0.016895356703	0.018169240450	0.002798621784	43	0	
1650000	570.347078	1	-0.894739407146	0.991489609421	0.049707677923	-0.006311008329	0.000075218560	0.986043432892	N\A	0.022228618383	0.021044199589	0.002989882541	29	3	
1700000	557.451191	1	-0.868832490752	1.016458016944	-0.022678626273	0.004237160109	0.000062554382	0.981573817428	N\A	0.026397378910	0.023465012434	0.003257009706	34	1	
1750000	563.919259	1	-0.761954586393	0.933268817828	0.055198616839	0.002177753195	0.000062512998	0.982087037067	N\A	0.025822066455	0.023159689081	0.003063776666	38	0	
1800000	566.492288	1	-0.973392227339	1.021799902052	0.033902938668	-0.003985300297	0.000079019233	0.982338638571	N\A	0.026383272848	0.024007542007	0.003121158579	29	1	
1850000	568.081213	1	-0.961766526261	1.035825514451	0.004523475403	-0.001826015316	0.000061370822	0.982130457963	N\A	0.024172315878	0.022655690043	0.003157958501	47	0	
1900000	588.669128	1	-0.810047901414	0.949723608812	0.033231675806	0.004125030084	0.000062705392	0.985945796078	N\A	0.021529850217	0.020928551412	0.002813413278	29	2	
1950000	581.399589	1	-0.860916531186	0.979691600965	0.020782039359	0.001915060785	0.000034617746	0.984101934441	N\A	0.025738147540	0.023169064843	0.002961931489	45	2	
2000000	563.459256	1	-0.919420833016	0.989889783395	0.041330199323	-0.002022172445	0.000025076265	0.980450212067	N\A	0.027099443632	0.024056756270	0.003242945741	34	2	
2050000	585.958537	1	-0.788847621720	0.948482311897	0.051922387758	0.000233869864	0.000079928748	0.986450327165	N\A	0.022996800224	0.021051250014	0.002913153209	24	2	
2100000	563.266035	1	-0.841052696960	0.971728710692	0.035577181804	0.000945842718	0.000088189360	0.989244289804	N\A	0.020539443436	0.017735113514	0.002566205174	36	1	
2150000	565.402705	1	-0.891650765302	0.990866122076	0.035531842846	-0.000428158372	0.000082660600	0.983289367317	N\A	0.026152704007	0.023471738669	0.003173568035	37	0	
2200000	574.589262	1	-0.915904643449	0.996113178599	0.043756638575	-0.003572207542	0.000066234420	0.986760875565	N\A	0.019906238874	0.021210081147	0.003026184855	29	1	
2250000	557.867014	1	-0.939108532665	1.035051691618	-0.052342440245	0.010832856851	0.000012888049	0.979707029982	N\A	0.025300290998	0.024396893444	0.003319344402	33	0	
2300000	568.721349	1	-0.814130870585	0.944120220275	0.068696644943	-0.002496252649	0.000082888593	0.985348118769	N\A	0.024193091649	0.021892174334	0.002876607876	34	2	
2350000	566.890639	1	-0.934305731811	1.021387953736	0.013606864848	-0.001318391653	0.000072063417	0.981707018584	N\A	0.024835554651	0.023089862138	0.003258348302	40	0	
2400000	572.035464	1	-0.879856065077	1.008920976255	-0.006973026421	0.003199043204	0.000066362231	0.981070707116	N\A	0.028125221752	0.024843906566	0.003191335008	33	1	
2450000	570.787894	1	-0.876210206436	0.977542113461	0.079717571802	-0.011923812740	0.000065125000	0.983141024957	N\A	0.026402779576	0.024510599152	0.003103876002	29	1	
2500000	593.793937	1	-0.874989311156	0.993903073125	0.022267026068	-0.000148842289	0.000071734336	0.984708457890	N\A	0.022637500361	0.021611800754	0.002966833009	35	2	
2550000	573.180227	1	-0.868885741882	0.987924532037	0.033918775355	-0.001523744348	0.000073064301	0.981010147131	N\A	0.025411526640	0.022878429180	0.003048745617	20	2	
