Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14000000	390.164874	1	0.584185497647	0.910274155698	0.098327284803	0.338207773692	0.095356449871	0.253613271081	0.582478383885	-0.238834483465	-0.212105626006	-0.272580864341	-0.262121717564	-0.283366465405	0.000239150352	0.986800362328	N\A	0.044822543008	0.109141016991	0.090352460042	0.127537293882	0.111625396754	0.187188059472	0.047480625679	0.047826126306	0.051414815943	0.053338868749	0.049835557196	35	10	0.038667047784	Global Trend	
14050000	402.057176	1	0.773054332364	1.014024264234	0.184997746440	0.294008214478	0.613400904631	0.243919510119	0.013069567338	-0.329552534789	-0.320856474756	-0.324653750584	-0.439106478225	-0.397890564666	0.000229753645	0.954474265672	N\A	0.055026015857	0.143624946951	0.132961935731	0.160311838619	0.144820766117	0.201955568395	0.056230320528	0.057966304505	0.063157743993	0.063935087750	0.058016585338	45	13	-0.000593040928	Global Trend	
14100000	395.617828	1	0.989822389184	0.866379456417	0.391011805125	0.289859201221	0.671134858193	-0.024564616452	-0.039083677197	-0.196531866816	-0.156889330032	-0.228720484996	-0.186655869539	-0.249706078585	0.000321101997	0.945339480210	N\A	0.067906213589	0.111045501436	0.097493304747	0.143977062166	0.116876598182	0.204999007945	0.069857962897	0.069510076517	0.072137180464	0.073898685614	0.071275672099	32	6	0.006364809510	Global Trend	
14150000	390.648317	1	1.243955959956	0.659797398223	0.206070821604	0.014405874272	0.580455060922	0.097010923195	-0.109200114516	-0.004441848266	0.060655588905	-0.009410044552	-0.034427185005	-0.090785213696	0.000432503026	0.954289090903	N\A	0.061039893343	0.112967814130	0.101499797996	0.177564908346	0.137928692676	0.241566615580	0.062373493846	0.062890475537	0.070355471525	0.064914451099	0.064914447493	39	8	0.003583854865	Global Trend	
14200000	405.119314	1	0.339215098319	0.909455255030	0.862737666782	0.842579889493	0.991212275879	0.576401474958	0.425015310670	-0.217466897697	-0.230142048659	-0.247977147798	-0.279409927600	-0.238636421476	0.000330897734	0.952106903689	N\A	0.045855949783	0.190955807292	0.172305802748	0.193832411548	0.198019472133	0.235207641052	0.048964015002	0.047610850222	0.056198004894	0.061801837570	0.050663111935	52	10	-0.000161881626	Global Trend	
14250000	397.670855	1	0.987987617129	0.984830541705	0.313811631413	0.247909301427	0.745016752436	0.185195867919	0.152767025830	-0.303981228896	-0.250752953584	-0.370605219386	-0.312506649584	-0.388550825543	0.000239942578	0.999836056063	N\A	0.108691804516	0.112526945636	0.110420497935	0.155206056541	0.140280443039	0.189027065564	0.108822416734	0.109422836142	0.111305963271	0.113868407770	0.110227342152	43	9	0.366992849957	Global Trend	
14300000	385.628723	1	0.889177669434	0.971632364502	0.449444322044	0.344429341419	0.497790603071	0.274561026839	0.301935647425	-0.313971577304	-0.246349761570	-0.316482331061	-0.381567397584	-0.377715242564	0.000432601285	0.945305011872	N\A	0.073039447663	0.113720195164	0.106123681944	0.165870154813	0.124725940684	0.232562057468	0.074724364055	0.074701126078	0.079460507428	0.078502197456	0.075942630698	43	7	0.004353307613	Global Trend	
14350000	387.295020	1	0.508008999512	0.822322616666	0.051612796866	0.015475163445	0.185401898679	-0.032785872624	0.732737590472	-0.127094158495	-0.090164893103	-0.086944867707	-0.212114277650	-0.259578322019	0.000444841306	0.999833808876	N\A	0.060262624773	0.108448391528	0.100128648035	0.160714456859	0.141452694746	0.236576811900	0.062350936426	0.062412126768	0.068154637657	0.070705023083	0.064836130896	22	9	-0.762041364849	Global Trend	
14400000	381.956837	1	0.824101825432	0.646442302219	0.151221081295	0.001472816412	-0.551845579327	0.239860075019	0.308399018322	0.036972429517	0.091397640090	0.139976911875	-0.062579430834	-0.000875308255	0.000397069362	0.999751135255	N\A	0.071969471529	0.107598881250	0.099438185492	0.157719575618	0.146078799415	0.223855945090	0.073615929680	0.073183974399	0.078149435840	0.084104800091	0.075947488755	40	8	0.450054827508	Global Trend	
14450000	388.065056	1	0.932628855873	0.701433940383	0.500172575840	0.414495921041	-0.597578693024	0.240669525406	0.026444472764	-0.042472775062	0.029892729254	-0.056035256885	-0.131715846703	-0.084195416518	0.000224391342	0.999895272915	N\A	0.044418133082	0.114110997037	0.092171860846	0.130765379443	0.113027847560	0.191449015272	0.047448968572	0.046853257562	0.051058738425	0.053133287515	0.050618378423	56	7	0.420494054555	Global Trend	
14500000	396.486710	1	0.655951321124	0.804107916203	0.562500174763	0.345102015772	-0.400677548568	0.474047145688	-0.326845091134	-0.136851820397	-0.060902245971	-0.179418633283	-0.233785774980	-0.191920494649	0.000167568331	0.943229972307	N\A	0.084112342894	0.120365326482	0.109066041553	0.134701367769	0.127054953697	0.181960586125	0.085449922313	0.085728772276	0.086636103308	0.088766199499	0.086385781623	37	7	-0.001459652567	Global Trend	
14550000	387.803883	1	0.595926048370	0.678167682538	0.228773142966	0.146425136581	-0.767450964953	0.245132800403	0.613072657643	-0.002960691941	0.054625611973	-0.057760564949	-0.100443240320	-0.038546858053	0.000503948032	0.998120035433	N\A	0.064088280754	0.117059497815	0.106831137850	0.170180395147	0.157294650741	0.247167374724	0.065971300605	0.065678148622	0.071771202269	0.078093917628	0.066898979232	34	9	0.261816971701	Global Trend	
14600000	392.681719	1	1.341010842848	0.728249867785	0.156275129297	0.050914798977	-0.398187186918	0.136002607320	-0.251150686172	-0.049929771073	0.011446108337	-0.080879737042	-0.131403588333	-0.139445237922	0.000410193600	0.946534652152	N\A	0.057822072662	0.125755344044	0.119195383172	0.154717611277	0.131116482490	0.223410159457	0.059539960239	0.060235869038	0.065458697829	0.064395051257	0.061515809368	37	9	-0.002002528382	Global Trend	
14650000	385.586719	1	0.787799268023	0.662433868106	0.367590988503	0.274110743900	-0.482696333307	0.259573160989	0.034753793338	0.025732292271	0.079084231237	-0.004668900808	-0.042749588095	-0.051922830820	0.000738769498	0.947854006943	N\A	0.076156838504	0.122880193067	0.115751937372	0.146824499817	0.127812623851	0.272687377821	0.077970003152	0.077546080747	0.080177097816	0.080233633761	0.079757553028	40	13	-0.004808611202	Global Trend	
14700000	397.392649	1	0.983316906653	0.602758504196	0.082643190473	-0.080384031284	-0.057824656608	-0.188587913171	0.070718453754	0.069722445087	0.146175765139	0.016616959411	0.097048126401	0.023852529453	0.000326844942	0.948791379729	N\A	0.054790917437	0.190229499097	0.182100358025	0.212339662310	0.190813098810	0.282986461950	0.057955254642	0.056814689565	0.061398169843	0.061175262247	0.057964828933	36	13	-0.000170942948	Global Trend	
14750000	384.189926	1	0.890446220091	0.727807072409	0.257076321287	0.103056307821	-0.559259789191	0.307686295687	0.542648377442	-0.054524910432	0.034028010657	-0.052550812609	-0.140111915691	-0.191031029040	0.000786082693	0.971886874826	N\A	0.062961860321	0.116762201851	0.109547501049	0.187030454800	0.122352535747	0.287829975393	0.064471338253	0.064410716878	0.069635832505	0.067580332532	0.066634333475	34	10	-0.048910083757	Global Trend	
14800000	405.853577	1	0.703863410364	0.625535291736	0.192400503002	0.111757186220	-0.797526607188	0.106083272525	0.489673314319	0.073563384470	0.093298403459	0.068974482835	0.023261209148	0.012719695569	0.000239467414	0.997606657843	N\A	0.052481624448	0.093684880431	0.083746949845	0.125755083799	0.103513692679	0.164714107668	0.052616623683	0.054644002645	0.058173773756	0.059487688439	0.056007158572	50	9	-0.069772267520	Global Trend	
14850000	405.233742	1	0.886500938954	0.798993841919	0.396094373046	0.286666726117	-0.290521623759	0.421928037511	0.319716123115	-0.122249127379	-0.068102035661	-0.169105720579	-0.217721445627	-0.225319064649	0.000311434047	0.957086342435	N\A	0.066526053510	0.098908762767	0.089148901717	0.120080195442	0.099746687892	0.198707624175	0.068187748915	0.067872112481	0.071343264851	0.069305827035	0.070772313574	41	13	0.006525296032	Global Trend	
14900000	389.096560	1	0.951272445406	0.604871487924	0.229579024975	0.107557756367	-0.347847897878	-0.063553530208	0.142042718229	0.064853619991	0.091821480348	0.041977035620	0.113374735227	0.008445116825	0.000886938122	0.969115925101	N\A	0.084584702337	0.132319564569	0.124118078143	0.190548237923	0.150029726893	0.308944855191	0.085864465053	0.086065933907	0.091291279481	0.093688303065	0.087433731979	32	10	-0.054490114633	Global Trend	
14950000	398.826877	1	0.842714769006	0.683620226969	0.243951559194	0.197719638576	-0.421668017525	0.331519724003	0.077505580882	0.011930278506	0.035921060890	-0.043339064672	-0.105225578476	-0.011885595005	0.000234961508	0.999990637115	N\A	0.067587682458	0.097084382124	0.089930295146	0.130815905009	0.105864275927	0.186705694749	0.068153746281	0.068833096045	0.071695413747	0.072216788856	0.071654310475	43	9	1.507431177005	Global Trend	
15000000	395.563478	1	0.709550356361	0.629954232563	0.430034055385	0.074222394987	-0.562054484459	0.058078398722	0.192672458788	0.026792518392	0.088677597152	0.022260694398	0.048648471469	-0.022616325971	0.000215046292	0.991698686326	N\A	0.107172504718	0.128424323923	0.115986405327	0.145037267734	0.138461649423	0.193617412474	0.108518800782	0.108044145552	0.109214796653	0.112083971848	0.109536993814	42	9	0.059377132308	Global Trend	
15050000	395.175778	1	1.019224341737	0.610799957397	0.282996719501	0.159166076884	-0.152108469053	-0.054554056284	0.173642803425	0.030541788614	0.103477175544	0.057760258298	0.063070126005	-0.000558537723	0.000303020596	0.940630967476	N\A	0.093187784442	0.117178203200	0.110001124859	0.161332356792	0.141735828311	0.217194456738	0.094719455126	0.094462037090	0.097767771888	0.098839316404	0.095541856952	37	7	0.003412611159	Global Trend	
15100000	388.900362	1	1.027790852353	0.730111071135	-0.099152159280	-0.148117938630	-0.638666918803	-0.167205300793	1.805576498991	-0.065467216001	-0.034816832118	-0.088188077512	-0.087929650219	-0.091980209315	0.000268329387	0.949320820959	N\A	0.047026607539	0.088980770344	0.083309594582	0.138667063222	0.114830175199	0.195055227007	0.048919663784	0.049864851622	0.054723516977	0.057194817284	0.052971311701	38	9	0.002464670991	Global Trend	
15150000	382.918012	1	0.957243321182	0.523664560138	0.094608332918	0.002643171586	-0.606172994244	0.192380824136	0.115857924929	0.161632809139	0.202706936392	0.151866099591	0.061232358301	0.117429063380	0.000221586044	0.948346622542	N\A	0.084169527774	0.118777250751	0.104196581856	0.147694006170	0.123556484709	0.183295334966	0.085596368719	0.085629434519	0.088578569554	0.088115742894	0.086714364977	38	8	0.006601688071	Global Trend	
15200000	388.476681	1	0.724744314605	0.702964031049	0.292524175289	0.116206950780	-0.346494349511	0.187319985867	0.270408077200	-0.059808346410	0.006697658611	-0.057103054031	-0.092663285110	-0.007344504993	0.000196023813	0.958562467311	N\A	0.086647186239	0.114999434229	0.102938371700	0.149356651523	0.118012719414	0.176230353029	0.087676982440	0.088024873945	0.091177658241	0.089304412236	0.089453095806	39	6	0.007332995988	Global Trend	
15250000	376.437716	1	0.931052045653	0.598562068901	0.284602092560	0.150968022824	-0.289812425927	0.145114025298	-0.086368000029	0.076834279069	0.120492365544	0.060950850730	0.014905487078	0.009718282015	0.000286706909	0.943057619912	N\A	0.083605312991	0.113883423853	0.109136444696	0.147141358969	0.130404323664	0.199471715251	0.084854132549	0.085266642557	0.087385727619	0.089056290906	0.086402392147	42	4	-0.002762625092	Global Trend	
15300000	387.264172	1	0.807756251837	0.760790341106	0.267682760796	0.276630114586	-0.660237884635	0.329973379942	0.101260054820	-0.076140376275	-0.050935715794	-0.099193748688	-0.125921380568	-0.116733741156	0.000240992293	0.941379348280	N\A	0.058902276994	0.186384685658	0.179832673025	0.194791472614	0.193746407526	0.248483348396	0.061068670978	0.061297549211	0.065235842980	0.072442125778	0.062598089178	43	7	-0.000157884144	Global Trend	
15350000	410.949119	1	0.602527840008	0.832014217048	0.378835480766	0.278793558500	-0.086349040889	0.183055724054	0.360135799632	-0.150644310388	-0.115280994817	-0.235040747655	-0.186563144180	-0.262757085905	0.000270200650	0.999187430836	N\A	0.046282072564	0.092776573200	0.091166740192	0.131609997123	0.114508498727	0.190082623199	0.047602589660	0.048979425946	0.053244144127	0.054503437593	0.052220252583	39	12	0.199606347137	Global Trend	
15400000	388.294808	1	0.727310899574	0.872440700050	0.260809503960	0.093727202843	-0.083360609691	0.198045399644	0.493960949586	-0.234668614077	-0.143190774006	-0.166129152338	-0.241655955219	-0.254641616225	0.000293188739	0.950743395339	N\A	0.061192004884	0.122209053660	0.102451654110	0.138769792623	0.123812722157	0.197070073663	0.062957322190	0.063078682831	0.065966636944	0.068248226920	0.064349381050	38	7	-0.004187757720	Global Trend	
15450000	398.132285	1	0.122038421682	1.064117653826	0.303718376189	0.294489236145	0.440614651926	0.043980337771	0.894446541539	-0.393498948491	-0.364843021941	-0.424852838529	-0.382570004956	-0.472302492364	0.000277981132	0.968900022415	N\A	0.048491053234	0.101126161350	0.087931276290	0.129566855330	0.122036673712	0.195960750093	0.050620683493	0.050982517632	0.054431332514	0.060731855933	0.054112631294	37	9	-0.021194201684	Global Trend	
15500000	415.448109	1	0.178276472298	0.918235850715	0.123639892650	-0.105164771184	0.237005188630	0.207731074951	0.958496005956	-0.264093700762	-0.184017051842	-0.232222840873	-0.369953406332	-0.296443031500	0.000229127167	0.948167437849	N\A	0.070405423278	0.112020591498	0.105698295497	0.136640289322	0.116137120277	0.182850724979	0.072053975102	0.072061333334	0.073516879943	0.074678531385	0.073060631795	32	9	0.001703441171	Global Trend	
15550000	374.933060	1	0.315385923438	0.865423475532	0.151008240280	-0.056188235951	0.716104151899	-0.025139345823	0.387931590506	-0.212816227267	-0.114087821441	-0.226928556477	-0.296670731017	-0.188676643212	0.000414369330	0.999953778443	N\A	0.077526856432	0.112736125283	0.104165053399	0.171719871458	0.141757441940	0.227852602713	0.078970850203	0.078724179256	0.085068296533	0.084307864992	0.080270475816	30	11	-1.182340811951	Global Trend	
15600000	398.858148	1	-0.315864214309	1.140505500548	-0.110779260109	-0.231108981221	1.391005888741	-0.399465972594	1.448365768525	-0.447288761715	-0.396206505927	-0.437693968631	-0.491146284670	-0.526365963299	0.000273867707	0.956923441671	N\A	0.052689672429	0.093876628398	0.082229094620	0.134162100026	0.121210651115	0.189075676372	0.055733718911	0.054301919537	0.059802162686	0.063730316881	0.057086332732	43	9	0.009844060705	Global Trend	
15650000	387.338601	1	0.004858912847	1.142366382544	0.001199429794	-0.010203657179	1.443983263176	-0.118835037097	0.977673549752	-0.458821263450	-0.424074470828	-0.527689327808	-0.516847040134	-0.507765283851	0.000317999591	0.990097097948	N\A	0.037365397821	0.098761339530	0.089413784956	0.154341454762	0.138441149829	0.204338758654	0.041278340274	0.040360019755	0.047394168641	0.054214348702	0.042513792248	38	12	-0.056205176094	Global Trend	
15700000	390.916068	1	0.466207516130	0.983000279279	-0.152596584475	-0.403219340190	1.334505276243	0.110570009957	0.852779237307	-0.294953666559	-0.279218167907	-0.335245701357	-0.432619211317	-0.393331320735	0.000391302672	0.997510251245	N\A	0.073029039477	0.116059787567	0.103935194719	0.143833316303	0.139642280759	0.221782403040	0.074183660224	0.074679904355	0.075796406346	0.081382575216	0.075747567460	42	12	-0.158264925253	Global Trend	
15750000	395.179081	1	0.469549271333	0.882472109603	-0.276303120130	-0.351751950222	1.347345193170	-0.286607945576	0.696927570326	-0.221846568528	-0.159193197406	-0.254164431481	-0.270366915226	-0.215619201263	0.000450495474	0.959117061004	N\A	0.071918677112	0.116148837593	0.109239948464	0.158524458398	0.137721848126	0.260813195184	0.073143483927	0.073385051595	0.077597620302	0.077963198634	0.075761551977	44	10	-0.014226615026	Global Trend	
15800000	391.893773	1	0.384674188985	0.976515729055	-0.032883192860	-0.121394167478	1.089753178402	-0.165507695483	0.865535968499	-0.307194692383	-0.278524947812	-0.302210751025	-0.365739340877	-0.365177322684	0.000298005172	0.997660122817	N\A	0.043611478603	0.116378385362	0.096578328004	0.137634522778	0.121276021529	0.199682118170	0.045500922427	0.046222143192	0.051633872563	0.054516921059	0.050116035793	51	8	-0.124389032359	Global Trend	
15850000	384.857984	1	0.181532640704	1.028099509886	-0.056415495199	-0.084740149697	1.261681442795	-0.159830856701	0.905942807234	-0.344788416204	-0.317626790841	-0.393695816698	-0.405307429154	-0.434603371628	0.000643126878	0.999462012545	N\A	0.045281772237	0.111124054942	0.101379862433	0.129222043688	0.144484091829	0.240056659663	0.048025192399	0.048068540086	0.049884280519	0.061181151854	0.052306371697	40	8	-0.599803275674	Global Trend	
15900000	397.262318	1	0.059147304591	1.062517473248	0.014144635983	0.049724006437	1.180471636469	0.060836585630	0.721292078793	-0.401673523358	-0.354801982382	-0.390068779064	-0.456750774695	-0.444175187178	0.000295126842	0.954861305766	N\A	0.065833901032	0.107398641862	0.098829824221	0.143594391792	0.125696301976	0.195482930400	0.068375789574	0.067237099642	0.071017432581	0.072312269277	0.069854275103	38	6	-0.013208458729	Global Trend	
15950000	376.232878	1	0.401451297567	0.862510482060	-0.332262892538	-0.382710541771	1.129191424949	-0.393836253552	0.767466872799	-0.210233726664	-0.170346155201	-0.232977212429	-0.193488655828	-0.308368165054	0.000556415565	0.941240850727	N\A	0.072110305788	0.255852062373	0.247555961426	0.284924128993	0.251454897030	0.382565502556	0.075034583938	0.073553423238	0.078217822640	0.077715474090	0.077435644872	46	5	-0.000096276512	Global Trend	
16000000	400.585214	1	0.624340968138	0.754939121240	-0.441604088139	-0.470526868661	0.787596342165	-0.514134010097	1.008994494232	-0.066579749483	-0.033488316685	-0.128772618241	-0.090272794204	-0.099898837994	0.000311147904	0.960990213271	N\A	0.051245874266	0.139882941091	0.132546937508	0.157281895237	0.146602068451	0.223019212936	0.053627639219	0.052635961513	0.056378771957	0.060020839938	0.056635506140	42	11	-0.000609356679	Global Trend	
16050000	422.959680	1	0.880004790421	0.796691822843	-0.386543806091	-0.631996448571	0.630546123656	-0.428682364275	1.766233432647	-0.156015809786	-0.067327711414	-0.129270146181	-0.213551338581	-0.198899960661	0.000284934022	0.984239306906	N\A	0.033904206834	0.099801879813	0.073396043633	0.118757876815	0.090745626345	0.183437505031	0.037093331115	0.037353761720	0.040851241967	0.042631043271	0.039929697763	39	14	-0.047882132000	Global Trend	
16100000	404.402650	1	0.496742244193	0.813345302249	-0.486798870465	-0.609881588223	1.056988351545	-0.490178174702	1.488658949314	-0.159969594410	-0.112346536077	-0.169996277537	-0.249002481468	-0.175532321971	0.000286491638	0.959038511035	N\A	0.054843363479	0.097990588913	0.086274327693	0.140815079461	0.107389173756	0.187983694231	0.057372332396	0.056493738795	0.062883518774	0.061146182156	0.058666196511	45	7	-0.008531628115	Global Trend	
16150000	384.413073	1	0.661344448590	0.821948418418	-0.382097771359	-0.380993323571	0.869727585325	-0.490541424077	0.188394342681	-0.133747857011	-0.093487011729	-0.174852604375	-0.189013437126	-0.151109269340	0.000319806391	0.960546429848	N\A	0.056907014410	0.136579093096	0.128593730130	0.159664988849	0.144197372271	0.219511718515	0.057809158867	0.059302333202	0.064169641482	0.065386969961	0.061690229371	35	11	-0.000984534085	Global Trend	
16200000	384.426726	1	0.425439034531	0.990692578705	0.072367362683	-0.020616844262	0.669053520294	0.055674057680	0.824516413536	-0.341609459931	-0.263860448179	-0.255117898742	-0.343572567498	-0.421724550876	0.000268122799	0.960104475196	N\A	0.059583346751	0.100529693469	0.089694350043	0.141778645725	0.116401350555	0.186874464405	0.061180501940	0.061500738948	0.066216187820	0.067016596756	0.063263627669	33	9	-0.009668324711	Global Trend	
16250000	384.088447	1	0.119216080419	0.986104027898	-0.069534084602	-0.227687035837	1.200895221366	-0.081817687381	0.841719344280	-0.353726481189	-0.254206853630	-0.294704769601	-0.377143659889	-0.368089671337	0.000250649856	0.971879355080	N\A	0.056253589111	0.107095609178	0.089450140332	0.138556168067	0.124162711215	0.182052112564	0.058481531039	0.057766558948	0.062798014406	0.067640090099	0.059730023215	44	9	-0.014717262433	Global Trend	
16300000	388.998205	1	0.148592998830	1.003440945836	-0.276173369919	-0.297133509431	0.830491420645	-0.393138495658	1.135814608515	-0.349855731156	-0.267434330876	-0.270341055048	-0.306015700105	-0.476161212565	0.000332615829	0.953541760932	N\A	0.054341638469	0.163439201367	0.150819212349	0.169698756571	0.165700290943	0.269155960174	0.056676239080	0.056261496857	0.059998375270	0.062375131965	0.059888356475	42	11	0.000362352102	Global Trend	
16350000	394.289005	1	0.312486757646	0.991799413378	0.399270073010	0.395598635615	1.045488633600	0.429557467386	1.081369640366	-0.311709625371	-0.258906450494	-0.408253374860	-0.359528681309	-0.425828871013	0.000350113050	0.946970910552	N\A	0.080583235698	0.225217637111	0.217441131400	0.248828728436	0.241753332903	0.318856433874	0.082223707863	0.081916794342	0.085730528504	0.086180470498	0.083690587373	23	12	0.000131450750	Global Trend	
16400000	406.310762	1	0.862649225674	0.740439044925	0.080719941794	0.027044791150	0.096384151102	0.078321611594	0.314201217393	-0.062684193532	-0.030311191079	-0.016994802834	-0.128706287074	-0.095543929463	0.000297163376	0.997634531340	N\A	0.077108583443	0.113036538951	0.099494461542	0.128587165872	0.117976703502	0.194671155209	0.078748965383	0.078277326760	0.080098653094	0.081433253663	0.079718228716	32	9	0.138276816553	Global Trend	
16450000	381.546100	1	0.685014444081	0.771156985747	-0.339078678332	-0.405505933044	-0.667970251653	-0.402665654201	0.219520851712	-0.093272618468	-0.083857805192	0.029569946282	-0.141165483081	-0.154329884574	0.000478805046	0.958824072378	N\A	0.066899526283	0.235504295208	0.224828759393	0.277422270289	0.249449031108	0.358471850790	0.067954463146	0.068018452551	0.077529906079	0.079454972115	0.072969189630	41	6	0.000084270366	Global Trend	
16500000	379.377186	1	0.973805170594	0.758244451487	-0.030500498013	-0.152778671798	0.598634372676	0.036568904639	0.325523601346	-0.076716999654	-0.008804516375	-0.133857180455	-0.150338171565	-0.117374277831	0.000495994122	0.961021065471	N\A	0.060923352012	0.098654284842	0.097043799238	0.161604067502	0.117096287352	0.242019687510	0.063063346493	0.062768708510	0.068725014539	0.067894972719	0.065305969228	36	8	0.022637920199	Global Trend	
16550000	391.885944	1	1.086728793030	0.714466901839	0.137878666570	0.000895576121	0.344753826534	0.221055038633	-0.064019851333	-0.068696249420	0.031461040181	-0.028402777727	-0.167485712929	-0.121579747314	0.000374142130	0.999972756101	N\A	0.073267714708	0.110273345420	0.099938600365	0.153736493396	0.119374859642	0.213905197002	0.075053860811	0.074709616058	0.078583448247	0.078573925604	0.075801936937	39	6	1.550140140658	Global Trend	
16600000	400.975339	1	1.091528982809	0.608541311358	0.112866115449	-0.026605618688	0.254454221811	-0.109462961112	-0.139872350993	0.052246370365	0.147788886153	0.088850553338	0.023842403449	-0.012388067871	0.000203352226	0.999293669836	N\A	0.081958601845	0.106520218635	0.097653434101	0.133882540051	0.120895891620	0.177629529295	0.083338390929	0.082981444303	0.086350002363	0.087635469290	0.084962127849	46	10	-0.146695258025	Global Trend	
16650000	385.823774	1	0.994910589754	0.655039124417	0.196833252394	-0.005012198071	0.099447466458	0.185846063130	-0.281483660018	0.011222282799	0.096759082946	0.106676199839	-0.100960549768	0.035678979239	0.000474110585	0.997002448684	N\A	0.063680397746	0.118951552299	0.105080451126	0.176002499708	0.120991562529	0.239609486543	0.065125877848	0.065573656155	0.074158930304	0.069110656182	0.067709541387	40	13	0.153125256718	Global Trend	
16700000	386.057789	1	0.628452211175	0.712158919937	0.615920164978	0.494352841476	0.422605842814	0.223454569564	0.037979710882	-0.058172576445	0.022977166117	-0.011874026640	-0.037572975648	-0.058104591101	0.000506575366	0.944848427246	N\A	0.066068883470	0.200209868248	0.190600410206	0.221762768003	0.195883374815	0.299808436866	0.068086764760	0.067668259049	0.075173813844	0.071407796297	0.071789042990	44	8	-0.000522244424	Global Trend	
16750000	383.335848	1	0.749964498420	0.796652251340	0.697124477567	0.557947565116	0.814223996485	0.609588956347	0.336185024388	-0.128376291444	-0.072534420967	-0.156150084631	-0.264200294108	-0.164039983375	0.000276383211	0.948336987099	N\A	0.103674032741	0.202043276949	0.188939779297	0.221491863651	0.213702838245	0.267830021183	0.104399430059	0.104668860060	0.107751643462	0.109844253251	0.105930816074	42	7	0.000416351029	Global Trend	
16800000	376.109006	1	1.361383411852	0.705920199785	0.039779136448	0.007833537721	0.500120338443	0.230751296372	-0.255656132568	-0.016882688055	0.025794484353	-0.052202017926	-0.170986422356	-0.034192709060	0.000418595568	0.996050910936	N\A	0.106580330238	0.125364914271	0.120078778998	0.178964951226	0.165818131882	0.242746070899	0.107113226142	0.107456275336	0.111230300743	0.115385685208	0.109820065073	41	6	-0.112147853293	Global Trend	
16850000	378.619719	1	0.626347539294	0.841417957333	0.321010370715	0.242673274202	0.052233878084	0.342896901547	0.616828334218	-0.161418445571	-0.098458922575	-0.152248638043	-0.218797357627	-0.227652743698	0.000357569550	0.959567594124	N\A	0.068781305491	0.124076863707	0.119366371954	0.174957280535	0.161973325360	0.242831928042	0.070632380317	0.069685118831	0.073888997179	0.076706945653	0.071886049468	42	4	0.001060704001	Global Trend	
16900000	383.315974	1	0.646156518844	0.753534400882	0.361915066610	0.200741623801	-0.013457945879	0.000712355654	0.247045320370	-0.110750521783	0.006470478396	-0.122666837303	-0.144024801954	-0.149470547295	0.000649970738	0.951973724472	N\A	0.073987201666	0.126098804882	0.115129872510	0.169726989926	0.140623592500	0.274088956073	0.075657509975	0.075444978110	0.078642940592	0.079603243307	0.077584926899	41	8	-0.022847351258	Global Trend	
