Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m5-glob-001.txt
Log File Name:                   NEO_d1_m5-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1961519251
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m5-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	665.767131	1	-0.990033169791	1.173692188968	-0.011011769546	0.000055868339	0.993297344550	N\A	0.016106074103	0.002134014437	40	6	0.004038198063	Global Trend	
1050000	642.990179	1	-1.033422897349	1.125432344447	-0.006506656374	0.000051826798	0.990632168555	N\A	0.019884242988	0.002791343781	51	6	0.001126987965	Global Trend	
1100000	643.950912	1	-1.061489339687	1.140952470157	-0.007409431638	0.000064827795	0.991908915070	N\A	0.018811058935	0.002435997514	42	7	0.001358492886	Global Trend	
1150000	652.737106	1	-0.950650523007	1.191675754016	-0.012669861009	0.000243017520	0.992669925604	N\A	0.019801916391	0.002633230187	39	4	0.008706760772	Global Trend	
1200000	655.456369	1	-0.919874486229	1.130309714565	-0.005893267556	0.000067835458	0.992527177420	N\A	0.017283242126	0.002408182856	42	6	0.002165492633	Global Trend	
1250000	661.009366	1	-0.944149079565	1.156745639586	-0.009041956807	0.000013975989	0.993305556607	N\A	0.017089300862	0.002256946374	37	5	0.001183829360	Global Trend	
1300000	660.485284	1	-0.913037245422	1.154513480917	-0.009535286736	0.000030824560	0.993221312275	N\A	0.015737858322	0.001974425581	37	5	0.002626521656	Global Trend	
1350000	643.760271	1	-0.994054364706	1.153053395133	-0.008423581575	0.000046277043	0.992101643479	N\A	0.018524619518	0.002391199639	35	4	0.002223740327	Global Trend	
1400000	646.051773	1	-1.002149518404	1.161091875254	-0.009950099575	0.000034631545	0.991172516868	N\A	0.020011858147	0.002662190192	43	6	0.001237208323	Global Trend	
1450000	673.155131	1	-0.797424113462	1.149823164785	-0.008039568689	0.000082949592	0.994786622670	N\A	0.013096373784	0.001746289863	43	6	0.010486233105	Global Trend	
1500000	655.048325	1	-0.769704061945	1.135358770412	-0.006586849940	0.000099868879	0.992733340283	N\A	0.015668303697	0.002159181397	37	4	0.012445482377	Global Trend	
1550000	662.011879	1	-0.949203378015	1.166363381136	-0.010175570473	0.000072301112	0.993288527174	N\A	0.016857154497	0.002329100752	37	4	0.005791538834	Global Trend	
1600000	638.651205	1	-0.913677772227	1.105574433907	-0.002773622632	0.000060285365	0.992074706302	N\A	0.017390910868	0.002331917414	42	4	0.003225515978	Global Trend	
1650000	652.095117	1	-1.031627441985	1.133044957772	-0.006257419013	0.000056789217	0.992991958978	N\A	0.017263712653	0.002101291968	40	6	0.001226770664	Global Trend	
1700000	655.759246	1	-1.035175796290	1.145310741574	-0.009189645283	0.000047282863	0.992368619494	N\A	0.019395797205	0.002621110587	56	6	0.001223334342	Global Trend	
1750000	641.948195	1	-1.004425030706	1.130409505477	-0.007699759077	0.000043581257	0.992524443165	N\A	0.020847388260	0.002667838837	32	7	0.000785799376	Global Trend	
1800000	656.160271	1	-1.110008824595	1.185009187938	-0.013490911857	0.000068109757	0.991426867953	N\A	0.021162292804	0.002812958382	40	6	0.001852542091	Global Trend	
1850000	643.702357	1	-0.993341777305	1.160867685499	-0.010712486966	0.000066188407	0.992340532618	N\A	0.017809396112	0.002206734708	40	5	0.001817377122	Global Trend	
