Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12200000	359.583397	1	0.753191923014	0.554851200264	0.039562991203	-0.053676666777	0.348731550872	-0.238479709891	0.286210125438	0.028285833319	0.060135338239	-0.060764940358	0.032598643663	-0.027339469756	0.000310021757	0.899923677107	N\A	0.053908383011	0.230063657431	0.208098274599	0.218128230244	0.211406828323	0.286644667310	0.059983285439	0.057887820986	0.060177031704	0.062536396565	0.057158313240	
12250000	359.536043	1	0.813515627113	0.511106705517	0.082166993554	0.009367137475	0.328305852178	-0.268734402923	0.216635681119	0.105880446249	0.130888576724	-0.006741587653	0.072969920615	-0.008883891721	0.000310107121	0.899896121154	N\A	0.053915804320	0.230095329193	0.208126922492	0.218158258913	0.211435931689	0.286684128309	0.059991543051	0.057895790125	0.060185315987	0.062545005652	0.057166181951	
12300000	351.247567	1	1.085376494536	0.470287911999	-0.109545417363	-0.158482572933	0.488993318548	0.056402894922	-0.395714904337	0.150901404586	0.199967709620	-0.028189950264	0.066824150180	0.020818690861	0.000325416730	0.894954115350	N\A	0.055230650317	0.235706669439	0.213202518683	0.223478489543	0.216592224766	0.293675500940	0.061454558233	0.059307696131	0.061653056715	0.064070292187	0.058560294985	
12350000	359.875857	1	0.795662437345	0.590297164183	0.095715341004	0.058408680347	0.467262159990	0.028562176687	0.117864985720	0.014210023732	0.018658384301	-0.113191772310	-0.035149145516	-0.094780774036	0.000309495061	0.900093696928	N\A	0.053862571027	0.229868146604	0.207921430215	0.217942862284	0.211227172290	0.286401073268	0.059932310931	0.057838627228	0.060125892548	0.062483252393	0.057109739427	
12400000	358.188772	1	0.639246369444	0.565260262960	0.041446203559	0.153878529301	0.374922020502	0.182163613676	0.440376473812	0.052193450844	0.064515543568	-0.068654863354	-0.004124151170	-0.074453832242	0.000312545720	0.899108931326	N\A	0.054127378844	0.230998261283	0.208943646924	0.219014347966	0.212265641219	0.287809124196	0.060226959778	0.058122982771	0.060421493112	0.062790442588	0.057390511495	
12450000	359.530594	1	0.775997613557	0.601331799197	0.090369514395	0.106730312043	0.486681587299	-0.126488237013	0.169741974636	-0.008859529242	0.003154987635	-0.116472635748	-0.023809052966	-0.106054910798	0.000310116948	0.899892949220	N\A	0.053916658512	0.230098974613	0.208130219865	0.218161715213	0.211439281486	0.286688670270	0.059992493502	0.057896707373	0.060186269509	0.062545996558	0.057167087640	
12500000	359.258083	1	0.684632881766	0.592805707686	0.106723905547	0.129534537507	0.737482527332	0.005634179845	0.128730915848	-0.000062205993	0.028107353032	-0.100610023280	-0.000354670733	-0.060604703068	0.000310608676	0.899734217382	N\A	0.053959387273	0.230281327235	0.208295162326	0.218334607599	0.211606846368	0.286915870025	0.060040037341	0.057942590308	0.060233966914	0.062595564038	0.057212392354	
12550000	354.137351	1	0.808628877420	0.569000519106	0.158832693592	0.175166458965	0.417631779400	0.132963342242	0.031301661895	-0.006200737636	0.033606752889	-0.115364935769	0.017932769571	-0.060178495682	0.000319995054	0.896704255148	N\A	0.054768626695	0.233734901071	0.211419005372	0.221609014157	0.214780355383	0.291218803110	0.060940469454	0.058811566600	0.061137307426	0.063534321882	0.058070417726	
12600000	358.848728	1	0.925870378586	0.524214184079	-0.003036536543	-0.062638865428	0.573222471864	-0.148546892266	-0.067923104312	0.106383834135	0.109139200542	-0.064690939936	0.043850668861	-0.037474829985	0.000311348795	0.899495303644	N\A	0.054023636353	0.230555521662	0.208543177975	0.218594577147	0.211858805216	0.287257498821	0.060111526609	0.058011582161	0.060305687093	0.062670096155	0.057280514765	
12650000	352.569895	1	0.731208234288	0.611839371344	-0.230054221744	-0.071141969044	0.571552661950	-0.075935800797	0.159534704844	0.091723220467	0.021541434589	-0.166965916195	-0.034504449343	-0.056891875669	0.000322924533	0.895758606840	N\A	0.055018752502	0.234802357647	0.212384546276	0.222621092364	0.215761247418	0.292548786031	0.061218781783	0.059080156328	0.061416518706	0.063824480217	0.058335622661	
12700000	359.854452	1	0.659294462914	0.584865447628	0.204516182160	0.279445433409	0.631447870109	0.047064474878	0.266244707676	0.057952801770	0.045269108863	-0.128350179414	0.027434704027	-0.079715593616	0.000309533578	0.900081263431	N\A	0.053865922564	0.229882449885	0.207934367887	0.217956423528	0.211240315659	0.286418894247	0.059936040150	0.057842226170	0.060129633812	0.062487140342	0.057113293015	
12750000	356.332191	1	0.341044439309	0.635388311312	0.536721669340	0.617922215544	1.098095730705	0.569898443902	0.537084487183	0.010669486291	-0.035892399543	-0.179819912574	-0.095851750272	-0.109453388041	0.000315937636	0.898014006626	N\A	0.054420296128	0.232248338133	0.210074372387	0.220199572326	0.213414344083	0.289366640350	0.060552885730	0.058437522780	0.060748471806	0.063130241157	0.057701087641	
12800000	353.954679	1	0.503116999947	0.512025466415	0.690617783456	0.559432417972	0.768925153780	0.143393709417	0.488164338157	0.096327347596	0.105111234492	-0.070021312288	0.067275153467	0.019795402363	0.000320335083	0.896594492322	N\A	0.054797717744	0.233859052320	0.211531303251	0.221726724588	0.214894438686	0.291373487661	0.060972838755	0.058842805108	0.061169781280	0.063568068941	0.058101262563	
12850000	356.502210	1	0.672697620133	0.539463445268	0.119911575216	0.053660536669	0.942490773283	-0.017226709282	0.165524480511	0.050852567538	0.104098654644	-0.094289460575	0.070237170910	-0.004178010479	0.000315625492	0.898114768078	N\A	0.054393406048	0.232133579910	0.209970570733	0.220090767622	0.213308892087	0.289223658911	0.060522965423	0.058408647713	0.060718454856	0.063099047331	0.057672576461	
12900000	356.993273	1	0.894256089796	0.468560389619	0.063695942043	0.045963566392	0.510972234651	-0.297590569699	-0.015735847574	0.146757309247	0.151510503074	-0.006635474224	0.081228401961	0.067834894791	0.000314725661	0.898405237289	N\A	0.054315814396	0.231802443673	0.209671049808	0.219776810337	0.213004609080	0.288811084246	0.060436630016	0.058325328360	0.060631840586	0.063009037169	0.057590307105	
12950000	359.388361	1	0.844582448390	0.506433676896	-0.161562344158	-0.086966383395	0.316697005311	-0.196961917485	0.233833468431	0.107001619264	0.107345501474	-0.044222016497	0.086084667013	-0.014245108287	0.000310373500	0.899810132942	N\A	0.053938955912	0.230194132751	0.208216292757	0.218251936660	0.211526722851	0.286807231251	0.060017303582	0.057920650734	0.060211159725	0.062571862647	0.057190729265	
13000000	358.624431	1	0.325729419416	0.617010042371	0.443373159386	0.360596909336	0.818729087016	0.333701691448	0.807133564229	-0.019805814183	-0.010409294627	-0.118698950836	-0.043635083238	-0.108470217501	0.000311755075	0.899364154928	N\A	0.054058872620	0.230705898730	0.208679197756	0.218737152832	0.211996987575	0.287444859072	0.060150733630	0.058049419518	0.060345020752	0.062710971972	0.057317875292	
13050000	354.737917	1	0.608446315127	0.517872399848	0.229237924118	0.370347266603	0.635091910270	0.356475003270	0.322224534753	0.082253128615	0.105675922377	-0.047156112586	0.070933085244	-0.020793089167	0.000318879688	0.897064299915	N\A	0.054673093376	0.233327195562	0.211050225645	0.221222459923	0.214405712428	0.290710828008	0.060834170544	0.058708981152	0.061030665171	0.063423498497	0.057969125069	
13100000	358.352652	1	0.867412167791	0.556526671995	0.104790188841	-0.045578805372	0.356886529349	-0.152370074039	0.093705125555	0.052833586170	0.067190071125	-0.070849704202	0.037401890691	-0.075768367138	0.000312248072	0.899205013422	N\A	0.054101599006	0.230888241218	0.208844131051	0.218910035610	0.212164543144	0.287672046201	0.060198274826	0.058095299903	0.060392715507	0.062760536698	0.057363177489	
13150000	356.791343	1	0.699124494377	0.550693815384	0.051123133103	0.006979316008	0.542399135909	-0.383366959848	0.446325958916	0.042468109145	0.055861324576	-0.108870831999	0.090820407753	-0.042599412094	0.000315095369	0.898285893960	N\A	0.054347707416	0.231938552834	0.209794163914	0.219905858317	0.213129680577	0.288980667594	0.060472117041	0.058359575676	0.060667442233	0.063046034653	0.057624122833	
13200000	355.607520	1	0.633841472133	0.512835224424	0.018384011102	0.038123736207	0.623145601634	0.319226477055	0.340402494281	0.121872496886	0.138428433086	-0.059764774753	0.009134598059	0.020557852460	0.000317271554	0.897583412153	N\A	0.054535058930	0.232738108896	0.210517382169	0.220663934367	0.213864397276	0.289976863533	0.060680581081	0.058560757204	0.060876579613	0.063263371696	0.057822769053	
13250000	355.752275	1	0.601895921579	0.558474746321	-0.230526318731	0.146273491134	0.560061501576	0.144877848053	0.419069617083	0.082883439072	0.071936503952	-0.087124737706	0.015581973581	-0.031775251442	0.000317004651	0.897669569666	N\A	0.054512115412	0.232640193333	0.210428815118	0.220571098547	0.213774422098	0.289854866977	0.060655052072	0.058536120029	0.060850968145	0.063236756078	0.057798442358	
13300000	359.105484	1	0.645092272991	0.522610828754	0.003803188566	0.134709729142	0.740051433724	-0.089167182253	0.389053312934	0.126392126667	0.073377126545	-0.065941513714	0.069089042035	-0.008784985712	0.000310884371	0.899645221792	N\A	0.053983329052	0.230383503054	0.208387582884	0.218431482658	0.211700736319	0.287043174589	0.060066677103	0.057968299434	0.060260692723	0.062623337688	0.057237777491	
13350000	356.837458	1	0.698960498696	0.572264748270	0.339010080630	0.215591531648	0.603955307797	0.326062739607	0.027355531784	0.029648238628	0.075051098070	-0.079286129960	-0.001418652209	-0.040785833392	0.000315010900	0.898313160803	N\A	0.054340422341	0.231907462476	0.209766041915	0.219876380889	0.213101111466	0.288941930987	0.060464011015	0.058351752828	0.060659310025	0.063037583605	0.057616398569	
13400000	354.506222	1	0.550247625023	0.621307201705	-0.130947309633	-0.051553531247	0.335234812442	-0.050525901368	0.757978691950	-0.004839316529	0.042679549119	-0.143679849860	-0.073109624032	-0.118994592077	0.000319309527	0.896925545958	N\A	0.054709929738	0.233484401318	0.211192422144	0.221371510032	0.214550169709	0.290906696369	0.060875157973	0.058748536720	0.061071784989	0.063466230502	0.058008182154	
13450000	359.744036	1	0.597016164992	0.518040366808	0.249332384970	0.131492908984	0.673292791139	-0.008364511424	0.416860224280	0.082325605221	0.106566378324	-0.038737906119	0.061824720107	0.018121668945	0.000309732348	0.900017099647	N\A	0.053883215050	0.229956248660	0.208001120706	0.218026393711	0.211308129781	0.286510842821	0.059955281316	0.057860795162	0.060148937127	0.062507200483	0.057131627999	
13500000	356.246579	1	0.552693346413	0.605890511351	0.277624267036	0.239068142951	0.737289696885	0.393758999115	0.277774036334	-0.009095059562	0.027729799027	-0.135436754230	-0.088139267513	-0.049089386199	0.000316094932	0.897963230894	N\A	0.054433841550	0.232306145640	0.210126660709	0.220254380848	0.213467463736	0.289438664822	0.060567957577	0.058452068105	0.060763592334	0.063145954518	0.057715449664	
13550000	355.103226	1	0.530046016022	0.620500639583	0.106996958406	0.065085194457	0.619540568805	-0.029384438658	0.481714034288	0.033593794466	0.036919683782	-0.090354877961	-0.001280314664	-0.094081497985	0.000318203140	0.897282692382	N\A	0.054615064278	0.233079546017	0.210826220500	0.220987658140	0.214178145826	0.290402272445	0.060769602183	0.058646668430	0.060965888254	0.063356181866	0.057907597618	
13600000	358.843678	1	0.640610104943	0.542918802704	0.084354488658	0.050182185229	0.643808692484	-0.120402469531	0.484407550913	0.057066709839	0.087369527732	-0.093695061526	0.085819978356	-0.052942675410	0.000311357936	0.899492353077	N\A	0.054024429346	0.230558905905	0.208546239106	0.218597785819	0.211861915016	0.287261715372	0.060112408965	0.058012433692	0.060306572299	0.062671016067	0.057281355565	
13650000	358.536338	1	0.922986948158	0.501559504326	-0.114947333660	-0.074313952773	0.561457347652	-0.241622689317	-0.112376005604	0.132322792411	0.148503497611	-0.020804000430	0.066810275769	0.018651550522	0.000311914788	0.899312598857	N\A	0.054072718115	0.230764986854	0.208732644427	0.218793175536	0.212051283995	0.287518479112	0.060166139365	0.058064287067	0.060360476248	0.062727033433	0.057332555479	
13700000	356.733456	1	0.707835294956	0.617405870606	0.248608750995	0.322019720772	0.709443500085	0.015944797566	0.161855890353	0.001292889234	-0.000776797916	-0.143367517825	-0.001085437144	-0.144857992429	0.000315201433	0.898251656016	N\A	0.054356853626	0.231977585921	0.209829470308	0.219942866414	0.213165548306	0.289029300334	0.060482293932	0.058369397046	0.060677651996	0.063056644711	0.057633820434	
13750000	354.156688	1	0.675066130851	0.678427742515	-0.001390135201	0.157425938571	0.829538579971	-0.107355022323	0.122317943653	-0.037120418589	-0.026691142191	-0.220042984022	-0.039212039580	-0.158708272853	0.000319959081	0.896715867253	N\A	0.054765548171	0.233721762919	0.211407121588	0.221596557597	0.214768282659	0.291202433809	0.060937044012	0.058808260824	0.061133870921	0.063530750641	0.058067153609	
13800000	355.493589	1	0.563862258038	0.624495814892	-0.023856177185	0.111680136083	0.380612563827	0.158180213166	0.490260281083	0.044231568206	-0.001366673399	-0.139327932844	-0.067037014457	-0.083364356705	0.000317481781	0.897515550190	N\A	0.054553123597	0.232815203094	0.210587115780	0.220737029011	0.213935239581	0.290072917995	0.060700681445	0.058580155379	0.060896744901	0.063284327606	0.057841922771	
13850000	354.332553	1	0.430673067362	0.681470002677	0.328362584997	0.395428809650	0.687224189143	0.137468001675	0.714664389701	-0.068236526100	-0.071398811387	-0.170080713234	-0.087262010358	-0.219032461938	0.000319632099	0.896821418479	N\A	0.054737557190	0.233602306406	0.211299070215	0.221483298345	0.214658513377	0.291053598600	0.060905898745	0.058778203589	0.061102625054	0.063498279716	0.058037475159	
13900000	356.690555	1	0.866128806290	0.534237886103	-0.134313671218	-0.245402438833	0.386841880555	-0.334718933397	0.108105214978	0.068262583283	0.147778624233	-0.051655002140	0.072930526803	-0.016000157007	0.000315280062	0.898226274250	N\A	0.054363633034	0.232006518252	0.209855640318	0.219970297771	0.213192134393	0.289065348177	0.060489837306	0.058376676899	0.060685219735	0.063064509159	0.057641008545	
13950000	359.452249	1	0.727750113340	0.573358262778	0.225485523072	0.140134421140	0.442985829667	0.126894450494	0.118226340031	0.018861169514	0.062651720634	-0.081843757183	0.003762048110	-0.043985984769	0.000310258235	0.899847341175	N\A	0.053928939133	0.230151384355	0.208177625774	0.218211406000	0.211487441102	0.286753969471	0.060006158018	0.057909894530	0.060199978161	0.062560242686	0.057180108612	
14000000	360.051753	1	0.741619542288	0.555586867162	0.004624037420	-0.077026119383	0.656276867313	-0.007713211336	0.202396515967	0.043371054257	0.072823456869	-0.080035925107	0.002455297811	-0.045782508236	0.000309178716	0.900195814347	N\A	0.053835036663	0.229750638787	0.207815141485	0.217831450632	0.211119193677	0.286254666011	0.059901673737	0.057809060318	0.060095156395	0.062451311167	0.057080545122	
14050000	357.301836	1	0.556378720221	0.517822946560	0.000430133694	-0.092023354368	0.721612747386	0.103705637165	0.602524175079	0.079343651652	0.115875016313	-0.061715430044	0.040168071581	-0.000346022086	0.000314161558	0.898587331976	N\A	0.054267115739	0.231594613450	0.209483062225	0.219579762096	0.212813632682	0.288552141022	0.060382443537	0.058273034839	0.060577479084	0.062952544312	0.057538672592	
14100000	356.672706	1	0.581272865628	0.586013758151	0.117269746047	0.240138347347	0.724571067369	0.222282851667	0.417461175016	0.022451783425	0.031899929589	-0.126761833066	0.030392741672	-0.102934823142	0.000315312782	0.898215712148	N\A	0.054366453896	0.232018556786	0.209866529470	0.219981711760	0.213203196672	0.289080347424	0.060492976050	0.058379705993	0.060688368617	0.063067781499	0.057643999467	
14150000	357.912283	1	0.799066339490	0.564144358483	0.054188190749	0.043715356550	0.592626704715	-0.006751324810	-0.009847398357	0.040062412793	0.028141774943	-0.059921523370	-0.010081357994	-0.035494141249	0.000313048540	0.898946619054	N\A	0.054170901067	0.231184000146	0.209111652325	0.219190450919	0.212436317738	0.288040542992	0.060275386493	0.058169717741	0.060470076245	0.062840930524	0.057436657506	
14200000	357.446139	1	0.708459692009	0.642782114959	-0.094584196594	-0.069792875381	0.650280139356	-0.027937663677	0.243154789189	-0.045551131269	-0.030689334176	-0.184557413758	-0.103044261051	-0.120239084235	0.000313898096	0.898672378614	N\A	0.054244356236	0.231497483206	0.209395205514	0.219487670854	0.212724379139	0.288431122923	0.060357119280	0.058248595263	0.060552073029	0.062926142161	0.057514541006	
14250000	358.744319	1	0.807888487591	0.586371549893	0.150094637308	0.138597112550	0.542434488693	-0.186602435207	0.065712742006	0.041008697899	0.044058313672	-0.132020998704	-0.036534394903	-0.060388918024	0.000311537851	0.899434275733	N\A	0.054040035832	0.230625509370	0.208606483589	0.218660933976	0.211923117326	0.287344699048	0.060129774135	0.058029192225	0.060323993559	0.062689120364	0.057297902906	
14300000	357.545346	1	0.859862825906	0.513663583174	-0.331589800826	-0.279056437727	0.447172522629	-0.204359019646	0.171288125889	0.069515255634	0.112142161388	-0.061929428291	0.073135296632	-0.004092346437	0.000313717097	0.898730805946	N\A	0.054228714845	0.231430730772	0.209334826285	0.219424381456	0.212663039940	0.288347953642	0.060339715270	0.058231799247	0.060534612804	0.062907997372	0.057497956655	
14350000	350.479005	1	0.868324716826	0.499486618881	-0.350096928092	-0.384970820578	0.377603443941	-0.257201300066	0.248126674947	0.067610844780	0.174003570436	-0.087817011458	0.055028710554	0.026914262191	0.000326874071	0.894483679527	N\A	0.055354184198	0.236233872349	0.213679386768	0.223978341796	0.217076674575	0.294332362194	0.061592013070	0.059440349101	0.061790955532	0.064213597612	0.058691276251	
14400000	352.715410	1	0.788774318825	0.403133344776	0.050951336134	0.038455230688	0.617684404353	-0.196933613299	0.229328888891	0.159064688780	0.231485728345	0.068192471955	0.184004469584	0.105222745458	0.000322651449	0.895846759748	N\A	0.054995483968	0.234703055020	0.212294724591	0.222526941438	0.215669997659	0.292425061281	0.061192891133	0.059055170145	0.061390544428	0.063797487564	0.058310951356	
14450000	357.902021	1	0.664370516830	0.633971455633	0.189264027761	0.360070901858	0.569649883299	-0.026298133268	0.261780640030	-0.014972450780	-0.005266095760	-0.165832381397	-0.036097408515	-0.132371697163	0.000313067218	0.898940589586	N\A	0.054172517128	0.231190896974	0.209117890677	0.219196989949	0.212442655273	0.288049136001	0.060277184667	0.058171453097	0.060471880227	0.062842805235	0.057438370993	
14500000	357.184201	1	0.724962845176	0.480403587393	-0.060403533928	0.117186440166	0.527586403885	-0.114424917850	0.371535040196	0.108985811468	0.118348903313	-0.019366173628	0.100161484554	0.017330162151	0.000314376494	0.898517949733	N\A	0.054285676193	0.231673823507	0.209554709683	0.219654862831	0.212886419263	0.288650831709	0.060403095558	0.058292965399	0.060598197811	0.062974075360	0.057558351986	
14550000	354.589750	1	0.981736359626	0.527371237409	0.080062016570	-0.007560013034	0.230315703023	-0.013547656060	-0.165987219591	0.063228590995	0.096632042131	-0.048305469093	0.068192096273	-0.041862658489	0.000319154501	0.896975589253	N\A	0.054696647118	0.233427715365	0.211141148295	0.221317764878	0.214498080658	0.290836069281	0.060860378543	0.058734273596	0.061056957821	0.063450822005	0.057994098776	
14600000	354.468876	1	0.498475648653	0.635908050714	0.214979143170	0.430176221312	1.017248641865	0.229919156054	0.365949118612	-0.010924870603	-0.068526297385	-0.174821827871	-0.030053456532	-0.124625379107	0.000319378867	0.896903162963	N\A	0.054715869646	0.233509750938	0.211215351503	0.221395544544	0.214573463621	0.290938280382	0.060881767246	0.058754915103	0.061078415610	0.063473121090	0.058014480156	
14650000	353.799541	1	0.290982040097	0.722447923979	0.486953510140	0.658822302360	1.062833289293	0.409070064317	0.637481795011	-0.087136250646	-0.059903760609	-0.249319291054	-0.140130090982	-0.214641448335	0.000320624146	0.896501181687	N\A	0.054822436238	0.233964542909	0.211626722101	0.221826742452	0.214991374600	0.291504922218	0.061000342760	0.058869348285	0.061197374124	0.063596743619	0.058127471240	
14700000	354.981103	1	0.544581598369	0.545189675186	0.570766258633	0.546761374250	0.848820399692	0.266471371132	0.436125455145	0.057722445877	0.090196445103	-0.104792426859	-0.018610402328	-0.053210571279	0.000318429150	0.897209735490	N\A	0.054634456522	0.233162305882	0.210901078846	0.221066124521	0.214254194345	0.290505385966	0.060791179726	0.058667492181	0.060987535493	0.063378677830	0.057928158946	
14750000	355.832901	1	0.553705747981	0.617930236190	0.335774028894	0.419896061292	0.754101908111	0.407425678631	0.423122080761	0.005990759662	-0.000273957730	-0.151200491508	-0.088409156404	-0.149567509586	0.000316856088	0.897717526415	N\A	0.054499340472	0.232585673995	0.210379501027	0.220519407607	0.213724323962	0.289786939353	0.060640837532	0.058522402062	0.060836707692	0.063221936514	0.057784897266	
14800000	356.316499	1	0.506124334279	0.578987013277	0.440699856230	0.455698512328	0.805434386406	0.083739421912	0.398185206633	0.021515869008	0.021784903565	-0.109709666910	-0.014069586920	-0.019920112179	0.000315966461	0.898004701825	N\A	0.054422778618	0.232258932604	0.210083955349	0.220209617168	0.213424079404	0.289379840386	0.060555647971	0.058440188524	0.060751242968	0.063133120969	0.057703719791	
14850000	351.055615	1	0.522657846528	0.552477919108	0.464158394430	0.403709915364	0.924801610622	0.367046600336	0.484747448511	0.015153148234	0.035143142503	-0.091590720841	-0.073390581913	-0.061534357505	0.000325780098	0.894836818659	N\A	0.055261477632	0.235838230512	0.213321518931	0.223603225385	0.216713116998	0.293839417659	0.061488859459	0.059340799072	0.061687468733	0.064106053400	0.058592980761	
14900000	357.024472	1	0.647974153319	0.569006133079	0.146298120531	0.054294675611	0.727117509552	-0.061441813105	0.332415475256	0.001472462607	0.057907098562	-0.077899048014	-0.030030187445	-0.045243528937	0.000314668578	0.898423663948	N\A	0.054310888432	0.231781421240	0.209652034496	0.219756878522	0.212985291443	0.288784891633	0.060431148948	0.058320038768	0.060626341813	0.063003322806	0.057585084173	
14950000	356.387212	1	0.439070870681	0.590220015298	0.570579487982	0.441339088519	0.673717700105	-0.001487713401	0.658840933788	-0.007272146870	0.057313681468	-0.086725302802	0.022007070757	-0.080032382231	0.000315836587	0.898046625675	N\A	0.054411592579	0.232211194181	0.210040774763	0.220164355357	0.213380212290	0.289320361350	0.060543201383	0.058428176748	0.060738756178	0.063120144609	0.057691859388	
15000000	353.419947	1	0.747365626940	0.622040103452	0.138796876046	0.125107415708	0.331694590604	0.193045767627	0.072107123208	0.035747789731	-0.026556056110	-0.096740614564	-0.044812779606	-0.108009285219	0.000321332526	0.896272513555	N\A	0.054882964598	0.234222858502	0.211860374951	0.222071656941	0.215228742295	0.291826766997	0.061067692024	0.058934344760	0.061264940926	0.063666959517	0.058191648623	
15050000	349.680779	1	1.179314160123	0.502294340283	-0.430057926635	-0.567423941648	-0.233311868127	-0.573253455195	-0.198017371303	0.062321196817	0.126232777352	-0.016409375578	0.114385576254	0.019170500111	0.000328394570	0.893992856122	N\A	0.055482778557	0.236782671755	0.214175789420	0.224498670146	0.217580969530	0.295016131308	0.061735098648	0.059578436108	0.061934503277	0.064362773443	0.058827623072	
15100000	357.921936	1	0.885440735961	0.460095484961	-0.194010411388	-0.238873696042	0.207391058867	-0.418654862519	0.240913146603	0.157314609592	0.187874157722	0.041695921898	0.121002640860	0.046739220918	0.000313030971	0.898952290207	N\A	0.054169381000	0.231177512990	0.209105784531	0.219184300309	0.212430356652	0.288032460409	0.060273695131	0.058168085465	0.060468379420	0.062839167171	0.057435045800	
15150000	353.724793	1	0.888450551511	0.527748329151	-0.552791148600	-0.291032227716	0.440400104756	-0.304699242019	0.071023413992	0.128620292888	0.091261252766	-0.017063636654	0.081016839928	-0.023648939298	0.000320763512	0.896456193629	N\A	0.054834349838	0.234015386326	0.211672711231	0.221874948173	0.215038094910	0.291568269877	0.061013598897	0.058882141329	0.061210673078	0.063610563985	0.058140103065	
15200000	356.751338	1	0.703808937352	0.518051664491	0.196673167995	0.200584362887	0.352201858200	0.067897525485	0.232068849112	0.121884643876	0.069430568915	-0.015300357577	0.053500795779	0.019683888849	0.000315168664	0.898262234060	N\A	0.054354028007	0.231965527086	0.209818562793	0.219931433177	0.213154467373	0.289014275794	0.060479149895	0.058366362844	0.060674497804	0.063053366852	0.057630824469	
15250000	355.625912	1	0.614091200956	0.574123962537	0.278572535102	0.295866417673	0.670477038148	0.224860791871	0.157091453445	0.065580276320	0.029348727957	-0.106815966272	0.015761742697	-0.007001682452	0.000317237630	0.897594363274	N\A	0.054532143211	0.232725665544	0.210506126850	0.220652136562	0.213852963008	0.289961359909	0.060677336791	0.058557626251	0.060873324844	0.063259989317	0.057819677557	
15300000	357.827255	1	0.898744826890	0.502819470548	-0.308501439502	-0.151927225739	0.120632363904	-0.265819265311	0.184912390965	0.102569033334	0.122111016689	0.002270694867	0.052219665432	-0.002309192040	0.000313203333	0.898896651001	N\A	0.054184292405	0.231241150074	0.209163345849	0.219244635977	0.212488833137	0.288111748163	0.060290286893	0.058184097608	0.060485024773	0.062856465140	0.057450856156	
15350000	357.619124	1	0.585147005537	0.568850846229	0.043963295811	0.054858358733	0.755513666716	0.025016253810	0.520481342148	0.061422877673	0.044049395658	-0.136878668228	0.053430087049	-0.074080687961	0.000313582559	0.898774235203	N\A	0.054217085615	0.231381100959	0.209289934890	0.219377326378	0.212617434817	0.288286118054	0.060326775550	0.058219311565	0.060521631289	0.062894506889	0.057485626344	
15400000	353.631333	1	0.898871032656	0.590968789898	-0.188345221386	-0.203113384283	0.563412632461	-0.049192502687	-0.073258251959	0.098361031153	0.048496474595	-0.148552104707	-0.051162036234	-0.075204158212	0.000320937855	0.896399915063	N\A	0.054849249711	0.234078974200	0.211730228037	0.221935237185	0.215096526176	0.291647496320	0.061030177828	0.058898141090	0.061227305559	0.063627848578	0.058155901195	
15450000	353.509218	1	0.745415114352	0.595876438465	0.174704807355	0.248958668157	0.606979531289	-0.334527675704	0.292333858072	-0.011278814442	0.024042616605	-0.159240564926	-0.004592468984	-0.107314904544	0.000321165791	0.896326336179	N\A	0.054868723780	0.234162083268	0.211805402246	0.222014034653	0.215172895580	0.291751044925	0.061051846417	0.058919052706	0.061249044138	0.063650439462	0.058176549281	
