Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-glob-004.txt
Log File Name:                   AMY_d1_m8-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4282291415
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	523.950121	1	-1.497515329239	1.135570004328	-0.056132424140	0.052285009605	0.000120941382	0.964823203134	N\A	0.047132553793	0.005378093653	0.019348244511	32	11	-0.000225142118	Global Trend	
1050000	513.059683	1	-1.610903733162	1.164229760519	-0.053325589048	0.017891623585	0.000115452071	0.982905279926	N\A	0.041313433241	0.004727607172	0.019835608727	33	9	-0.002811429936	Global Trend	
1100000	509.514806	1	-1.512797599590	1.182670743654	-0.060549181210	0.047425880428	0.000097504569	0.961862495889	N\A	0.049464671307	0.006256911968	0.021543184136	31	10	0.000448838164	Global Trend	
1150000	504.509669	1	-1.562047483046	1.132324516328	-0.047984090535	0.030270628152	0.000139681456	0.967957997969	N\A	0.051639419566	0.006545368902	0.018920033185	28	6	-0.001349080758	Global Trend	
1200000	507.173352	1	-1.524830480361	1.157562896434	-0.059055366112	0.053916698530	0.000089700733	0.962350855351	N\A	0.051032365274	0.006569103963	0.022639806816	35	6	0.000593921890	Global Trend	
1250000	492.775899	1	-1.431608363946	1.089117857577	-0.058214526045	0.101818792710	0.000133350658	0.960493512742	N\A	0.053653052446	0.006738364424	0.022394228118	43	6	0.000415148681	Global Trend	
1300000	513.548180	1	-1.752227440094	1.242699983408	-0.062934527213	0.026232799059	0.000109414243	0.966977979087	N\A	0.043924463049	0.005312114128	0.018499955043	31	8	-0.000398338699	Global Trend	
1350000	500.936346	1	-1.717066078695	1.224800950509	-0.064024535141	0.043427489329	0.000124020857	0.955909187567	N\A	0.050108287398	0.006232767718	0.021523773904	32	8	-0.000502663789	Global Trend	
1400000	512.397407	1	-1.462466438218	1.097651062589	-0.050630792790	0.063817817328	0.000100401821	0.967694503308	N\A	0.047542294913	0.005904188717	0.020308721393	40	6	0.000157255076	Global Trend	
1450000	526.134171	1	-1.729555531509	1.266451521227	-0.064625044928	0.007461875624	0.000091434429	0.967322222402	N\A	0.043407819533	0.005823314992	0.020196921510	37	10	-0.001099550372	Global Trend	
1500000	509.745285	1	-1.691741169453	1.233377572114	-0.060076789501	0.009344382625	0.000111836460	0.971144960825	N\A	0.045316839575	0.005240054792	0.019152462367	38	9	-0.001097675687	Global Trend	
1550000	517.834297	1	-1.431080497808	1.083756715028	-0.048721338481	0.048277226538	0.000096497281	0.968784433381	N\A	0.036917755643	0.004634553468	0.016240715249	38	8	-0.001556145506	Global Trend	
1600000	510.823378	1	-1.639396890200	1.160839723170	-0.048062003207	0.017944544891	0.000113263171	0.966887705810	N\A	0.044877748027	0.005750443976	0.019661518686	34	9	-0.001224363575	Global Trend	
1650000	505.159206	1	-1.614936087665	1.224254941067	-0.062153888163	0.025078536902	0.000086900062	0.963622888570	N\A	0.044988987924	0.005760396750	0.022554069742	43	8	0.001730504580	Global Trend	
1700000	512.843149	1	-1.420322465354	1.112282945173	-0.053165538295	0.054203115123	0.000095719703	0.963089758669	N\A	0.044752477821	0.005691190476	0.019974055635	33	7	0.002136389432	Global Trend	
1750000	519.976435	1	-1.554374182155	1.135095134936	-0.046648917559	0.015925104112	0.000082590573	0.974120637357	N\A	0.044344007545	0.005759605748	0.021077969448	36	9	-0.001757500065	Global Trend	
1800000	509.033367	1	-1.535434490373	1.174608714463	-0.057972241626	0.036623198491	0.000114722770	0.965362937111	N\A	0.042216760667	0.005108538454	0.018089393805	28	11	0.002180966364	Global Trend	
1850000	510.842978	1	-1.661688367200	1.211524341022	-0.067510112940	0.055414345659	0.000099915314	0.966340690958	N\A	0.050374084445	0.006705586560	0.021610388293	27	8	-0.000925985912	Global Trend	
1900000	508.667467	1	-1.508724092418	1.190156248270	-0.065384960207	0.048359452327	0.000119351280	0.967503183642	N\A	0.047006641660	0.005390390525	0.020996031209	28	8	0.002088312176	Global Trend	
1950000	510.966132	1	-1.686912788965	1.206356563102	-0.055645364213	0.016426199243	0.000111267705	0.975659105092	N\A	0.046062566167	0.005153446855	0.016166068712	45	8	-0.000669076425	Global Trend	
2000000	516.884645	1	-1.497796964801	1.105528147229	-0.054638182235	0.083215684608	0.000170889495	0.972123010080	N\A	0.041649614945	0.005212348686	0.017444315287	39	10	-0.000907740623	Global Trend	
2050000	507.197935	1	-1.618441977651	1.196828154709	-0.061218210966	0.027503414753	0.000090022012	0.976938919291	N\A	0.047499791457	0.005275338642	0.015726535198	40	7	-0.001394574402	Global Trend	
2100000	515.111974	1	-1.617119405619	1.165683834098	-0.050556643421	0.020210496607	0.000097141982	0.963886797048	N\A	0.045345976339	0.005271503156	0.018732185760	25	8	-0.000065248746	Global Trend	
