Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	483.673952	1	0.909494867822	0.551274743123	-0.102935122083	-0.151099751509	0.079401188970	0.121329217844	0.354405677610	0.061369785581	0.092457855398	0.020907352621	0.003046590328	-0.015717520391	0.000284305169	0.968454968172	N\A	0.052137848278	0.181573659496	0.177653888087	0.211200874373	0.205195027349	0.275604608678	0.053156207669	0.052936315422	0.058947470886	0.062333164269	0.055604965479	57	24	
1050000	476.339568	1	0.888717485807	0.598229684479	0.013328776579	0.005429112044	0.239420061888	-0.037243501813	0.258018077259	0.018555603697	0.050763029976	-0.050964285736	0.036330640245	-0.059316974334	0.000193307533	0.958398854912	N\A	0.057948239850	0.200541266068	0.177913968660	0.200194665905	0.195936497387	0.245486378660	0.059340827959	0.059046380246	0.062693541909	0.066307967213	0.060304662689	39	23	
1100000	491.958604	1	0.787249638567	0.678825776184	0.186656633296	0.176559027931	0.331073126058	0.311094987678	0.408568337453	-0.054053837970	-0.065489179719	-0.134037186501	-0.126162134472	-0.187547838991	0.000141546570	0.967784342661	N\A	0.065305360516	0.179614759591	0.177040631974	0.197686347594	0.182972408174	0.224468049925	0.065943221800	0.066360290469	0.069249698973	0.069696817650	0.067092175513	50	27	
1150000	474.076177	1	0.994819197802	0.565910772203	-0.272194860047	-0.167281938803	0.169704203129	0.191991143674	0.164335864741	0.067842004707	0.061877731774	-0.019037478823	-0.068533390979	-0.037119248000	0.000068504445	0.962123366742	N\A	0.060353280554	0.212793101554	0.209052018849	0.235235517588	0.222918293675	0.234044370033	0.061423880446	0.061268228749	0.065059522665	0.068377408474	0.063575263540	49	31	
1200000	484.683095	1	1.077584194814	0.532343609683	-0.228476062846	-0.199188731770	0.135643680844	-0.266052462835	0.003542886801	0.083446807677	0.112759648044	-0.002436705184	0.122667057543	0.017193699309	0.000267119157	0.965441883838	N\A	0.050071075447	0.172564992471	0.167230372202	0.182576518713	0.183067121161	0.267316328695	0.051531759254	0.050995886017	0.054616303925	0.059525506060	0.053873375850	50	30	
1250000	461.253088	1	0.898360353511	0.531938420996	0.079906666157	0.152467495747	0.096818538660	0.027916948501	0.203904261981	0.083616553939	0.090263542318	0.058726531279	0.060128541507	-0.000878399558	0.000160982432	0.955176031725	N\A	0.091481437522	0.212721562865	0.207958924857	0.223012738188	0.225581411356	0.255931391418	0.092585473726	0.092125916775	0.095415841520	0.097444552175	0.093161537555	50	26	
1300000	475.699212	1	0.941329626684	0.647789500208	-0.001690588526	-0.028909800113	0.059692889767	0.103902446899	0.112470430960	-0.015869399477	-0.000220254775	-0.065938465088	-0.147077874406	-0.100213530997	0.000218739976	0.955245945385	N\A	0.046806786908	0.166164683848	0.158116404251	0.174006048714	0.181455032044	0.238470968771	0.050148891500	0.048071081743	0.050745898289	0.060947130463	0.049859860746	47	21	
1350000	481.114086	1	0.712559723284	0.618685950197	0.229790093728	0.118356706454	0.382012327423	0.340965715045	0.474737859971	-0.022077593785	0.021294976286	-0.032813736336	-0.049831651375	-0.088646042815	0.000258071851	0.959247434758	N\A	0.047546704436	0.172217288983	0.166312805676	0.189480958376	0.189480848671	0.257713321105	0.049165415920	0.048795820105	0.052311454051	0.057000091768	0.051608147104	57	20	
1400000	472.083207	1	0.809025265622	0.711113639547	-0.141056136552	-0.090639212265	0.357526302157	0.004364790326	0.399854268880	-0.076144036865	-0.065423623648	-0.197157415195	-0.126726962662	-0.156846243599	0.000237565094	0.958897579845	N\A	0.066434820630	0.196673729884	0.191480468792	0.215386887911	0.202509811054	0.270354286841	0.067668977708	0.067293608462	0.070850393382	0.071018817441	0.069384426842	34	30	
1450000	486.955762	1	0.348290124397	0.836321735200	0.344226483783	0.378747328447	0.727809414827	0.554451571437	1.017527898520	-0.212246498359	-0.223386067070	-0.293313553139	-0.260627253428	-0.321326104094	0.000174617199	0.966868249757	N\A	0.071020711454	0.184704489307	0.180659998543	0.200571883167	0.206384306637	0.243027528561	0.071785103317	0.071726016128	0.074554803593	0.076272936576	0.073029187625	46	29	
