Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-glob-001.txt
Log File Name:                   HIP_d1_m5-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            380433378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	455.890950	1	-0.918068103827	1.021928572278	-0.022216701146	0.000126745799	0.997977718910	N\A	0.003345539214	0.001803815064	39	6	0.079785022858	Global Trend	
1050000	481.023780	1	-0.937947750701	1.028605826670	-0.027706625055	0.000074542384	0.999191617900	N\A	0.002452036650	0.001724542324	43	8	0.065027315378	Global Trend	
1100000	454.428457	1	-0.944012387274	1.030816521807	-0.023256143698	0.000076474645	0.989592032451	N\A	0.007807373160	0.002208331972	28	6	-0.013459230218	Global Trend	
1150000	454.984306	1	-1.290452342585	1.200114344669	-0.046824537364	0.000112004091	0.966585795686	N\A	0.041936728816	0.006663739478	40	4	-0.001195522024	Global Trend	
1200000	458.552593	1	-1.010905541596	1.020673444507	-0.020329010589	0.000063156600	0.999994605664	N\A	0.002019920929	0.001997650507	44	4	-0.725129779420	Global Trend	
1250000	458.198084	1	-0.869420456163	1.023080846612	-0.023119055939	0.000030572770	0.999999921818	N\A	0.002056625652	0.002055401733	34	4	-3.157762590522	Global Trend	
1300000	467.679980	1	-0.989259929875	1.019856173480	-0.019510395695	0.000100335280	0.999855068912	N\A	0.001848069604	0.001672935434	39	5	-0.218055015632	Global Trend	
1350000	465.675553	1	-0.876130260682	1.022024475461	-0.022546969409	0.000106091269	0.999985184663	N\A	0.001898746600	0.001855571810	37	7	-0.678438915943	Global Trend	
1400000	466.806791	1	-1.038831740110	1.024039132768	-0.020081579185	0.000080069295	0.996171134964	N\A	0.004642972824	0.001879286436	43	9	-0.035424983778	Global Trend	
1450000	461.494652	1	-0.935204994175	1.025055456783	-0.023269911943	0.000080365736	0.998879886029	N\A	0.002701492763	0.001768496596	46	2	0.053388241569	Global Trend	
1500000	464.603015	1	-0.913168389722	1.023752565290	-0.022505516960	0.000110228431	0.999679601712	N\A	0.002281137653	0.002009414473	31	6	0.158192400739	Global Trend	
1550000	477.543181	1	-0.985194738560	1.049335681046	-0.023617053153	0.000117524914	0.960506004939	N\A	0.028114031390	0.004575298931	28	11	0.007226724300	Global Trend	
1600000	452.838389	1	-0.942734328513	1.041136457157	-0.028544552977	0.000100110792	0.968154303653	N\A	0.024996132300	0.004242033998	36	5	0.004340553864	Global Trend	
1650000	455.859699	1	-0.883755103764	1.025828642864	-0.025525241322	0.000103314058	0.999990765064	N\A	0.001970797280	0.001973535376	41	7	0.963025820604	Global Trend	
1700000	463.263593	1	-0.949618370154	1.023750792394	-0.022101958009	0.000072643476	0.999026363007	N\A	0.002587716375	0.001786899687	35	5	0.057874234267	Global Trend	
1750000	454.224033	1	-0.968647458492	1.044282365642	-0.027395340003	0.000117416306	0.960274595261	N\A	0.042491739110	0.006460902703	36	6	0.000593244314	Global Trend	
1800000	454.277837	1	-0.984194430364	1.026332133889	-0.018405260346	0.000107058775	0.986280481932	N\A	0.008864899410	0.002234046586	35	4	0.020070208469	Global Trend	
1850000	458.259080	1	-0.978432985564	1.021355755280	-0.019321300737	0.000087702405	0.992449521511	N\A	0.006237147456	0.001953786890	42	2	0.023243487284	Global Trend	
