Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-fab-001.txt
Log File Name:                   AMY_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            554898647
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
5300000	501.737964	1	-1.814685068693	1.356255584019	-0.088523512647	-0.002468076738	0.012716781374	0.000072452773	0.961127471739	N\A	0.107057854410	0.015192494341	0.044111868167	0.008022786116	44	3	
5350000	494.132651	1	-1.770863544603	1.376577812257	-0.096765932971	-0.039783869260	0.024248662333	0.000134450260	0.957754501387	N\A	0.103521857566	0.015387451856	0.044473857125	0.008588474243	42	3	
5400000	498.516672	1	-1.889656850300	1.434024517503	-0.095778925562	-0.083227651331	0.026437381429	0.000087110586	0.960165595024	N\A	0.102455140817	0.013953962898	0.043027243577	0.007384005045	38	5	
5450000	516.682355	1	-1.997139746123	1.481024246638	-0.097010560701	-0.083559131003	0.020251947318	0.000123636764	0.962642212075	N\A	0.089426388405	0.012766834554	0.039167099470	0.007148962212	33	4	
5500000	504.165178	1	-1.727954323113	1.298817799682	-0.075245958697	-0.018839327258	0.010928572954	0.000090642174	0.965769704111	N\A	0.090077588430	0.013004190550	0.039267262342	0.007350816199	35	3	
5550000	498.037827	1	-1.900445024758	1.437082467901	-0.103623366112	-0.027617241783	0.020875235288	0.000110710278	0.959100715571	N\A	0.083151688326	0.012216925118	0.038346458617	0.007192562818	33	7	
5600000	512.880121	1	-1.689560405009	1.263511967754	-0.070694831564	-0.016252300370	0.014896658570	0.000131560088	0.966647695856	N\A	0.091101030645	0.012474246219	0.039403184936	0.006905721868	36	4	
5650000	519.615665	1	-1.803953245257	1.335482618304	-0.077770823788	-0.020133469731	0.009286706943	0.000111114723	0.968715372208	N\A	0.085004340918	0.012408756025	0.035358885228	0.006430307470	42	5	
5700000	509.609426	1	-1.497485718961	1.117699471570	-0.050502700431	0.048907569417	0.000485039206	0.000097754879	0.964852624197	N\A	0.085513545309	0.011763043125	0.038620916555	0.006769893312	31	5	
5750000	489.150501	1	-1.590130959875	1.210174203929	-0.074134228438	0.055302056231	0.005360671301	0.000093922242	0.961175956340	N\A	0.089957835400	0.013216250733	0.039489529504	0.007029488714	47	4	
5800000	508.596267	1	-1.918755979740	1.404141183427	-0.083399527608	-0.041307874180	0.009999073932	0.000104415121	0.959563798895	N\A	0.102327058465	0.015085575437	0.042195905502	0.007666192100	31	3	
5850000	514.427173	1	-1.668133025230	1.228795931066	-0.064461583867	0.028593530735	-0.000209580251	0.000102694597	0.964950495576	N\A	0.083923319921	0.012490373348	0.036555898366	0.007118372817	36	3	
5900000	505.015918	1	-1.786234443475	1.357419248422	-0.095811547555	0.022082736365	0.013044335561	0.000103412211	0.959984274977	N\A	0.096267428432	0.013803720214	0.042355575901	0.007815183785	29	6	
5950000	506.172496	1	-1.566358707530	1.188267607112	-0.058212296411	0.010242961856	0.002728899330	0.000106054092	0.964898307378	N\A	0.081061631703	0.010241435888	0.038224255980	0.006194315810	35	5	
6000000	487.321360	1	-1.983415698032	1.510058379187	-0.098983766235	-0.133107108233	0.027425463182	0.000113905492	0.960980948381	N\A	0.092438722044	0.011896782308	0.043550990771	0.007143624095	32	4	
6050000	495.918493	1	-1.909721620911	1.414468403644	-0.091959956714	-0.047414237999	0.016583808100	0.000104038390	0.961872819311	N\A	0.097170376743	0.013537043576	0.042525760211	0.007501568817	33	3	
6100000	517.007469	1	-2.024499368965	1.445264404202	-0.091368832646	-0.051712862400	0.015103669983	0.000080530867	0.968935814812	N\A	0.080215330565	0.011640874539	0.033942183576	0.006261806076	30	4	
6150000	502.725827	1	-1.692069103209	1.279874732651	-0.072935109247	-0.018234392249	0.011973153618	0.000136973802	0.965246743045	N\A	0.082687972111	0.011944292626	0.036541870572	0.006604568672	33	3	
6200000	514.818080	1	-1.855453181888	1.404642905126	-0.090222715904	-0.063860435864	0.020159493478	0.000120632712	0.965573031326	N\A	0.087715001010	0.012879761838	0.037691431547	0.007071599755	32	6	
6250000	502.080665	1	-1.688911745613	1.301744876692	-0.084228550732	-0.013594719757	0.017955055600	0.000105582701	0.962739364807	N\A	0.097980501193	0.013506714310	0.042506071438	0.007511096472	35	4	
6300000	517.342002	1	-1.794890385192	1.341051629613	-0.076281535188	-0.042794729780	0.011414885847	0.000076164431	0.964772720674	N\A	0.088905143073	0.012227631687	0.040346171422	0.007307455084	37	4	
6350000	502.365952	1	-2.021305162826	1.497380356803	-0.100048887051	-0.074609259943	0.018221997211	0.000099850810	0.962718277402	N\A	0.091707401385	0.012845856753	0.040512496673	0.007208120671	43	5	
6400000	514.112221	1	-1.564523958935	1.145764364772	-0.056830211145	0.090015578904	-0.006914635592	0.000103777567	0.964753255150	N\A	0.086679762869	0.012691267608	0.037642975411	0.007131015355	44	6	
6450000	501.048509	1	-1.344208108681	1.017581025473	-0.035848273739	0.090766966867	-0.014478686736	0.000124770442	0.956208486123	N\A	0.101862308801	0.014309533993	0.041896968175	0.007340999782	31	4	
6500000	502.791429	1	-1.540061601060	1.190967710133	-0.072907590818	0.069338827064	0.003562579097	0.000131942773	0.961706631948	N\A	0.081772231231	0.011994115957	0.033564692478	0.006486578285	30	5	
6550000	508.933724	1	-1.795550983159	1.340310994840	-0.068656890755	-0.076722569875	0.013799815426	0.000099964042	0.965731879355	N\A	0.093171997605	0.013319426838	0.039060980324	0.007051306064	36	6	
6600000	502.077779	1	-1.818787612840	1.393717740898	-0.090176251470	-0.053625517446	0.016364652040	0.000101251518	0.963026930937	N\A	0.095747125878	0.012910314391	0.043592437944	0.007967514912	31	4	
6650000	498.622562	1	-1.590076860083	1.204948139990	-0.056571749314	-0.023912759488	0.005872127479	0.000093749225	0.961062689384	N\A	0.091286382883	0.012831029983	0.041277729548	0.007387246008	28	3	
6700000	502.055119	1	-1.645952877390	1.193278955249	-0.050238186364	-0.001726444555	0.001357399026	0.000092175131	0.959786122504	N\A	0.089353905978	0.012125296432	0.040305124465	0.006695714046	35	4	
6750000	519.599183	1	-1.922303094213	1.409649880674	-0.081663838703	-0.059122921313	0.008935267408	0.000090371909	0.963405526437	N\A	0.090857942604	0.012715102838	0.040465260866	0.007367643831	31	5	
6800000	500.731658	1	-1.768134753049	1.240168770923	-0.063644063107	0.013578974020	0.002647239922	0.000101620285	0.960319762462	N\A	0.083864664511	0.011411338259	0.039623428176	0.006942504115	33	3	
6850000	514.510556	1	-1.823747437620	1.367450148686	-0.080884015591	-0.075468383516	0.019965715345	0.000097818645	0.965972383297	N\A	0.092520792005	0.012368651639	0.040852331148	0.006867722570	43	7	
6900000	507.084748	1	-1.678441685291	1.287393425617	-0.079823110379	-0.008270099223	0.014509754016	0.000096929962	0.964837835930	N\A	0.091134707159	0.012634763939	0.040521710325	0.007272247750	32	2	
6950000	509.578614	1	-1.496551353736	1.111730055804	-0.046780554784	0.060770258084	-0.006636956503	0.000083643733	0.972488691249	N\A	0.072307067768	0.010665096335	0.030811465769	0.005785260074	44	3	
7000000	504.919804	1	-1.575721936968	1.233385176068	-0.077198233504	0.011322238479	0.014110918674	0.000110535921	0.965479640895	N\A	0.074319669687	0.011322224119	0.032925209591	0.006736398217	31	3	
7050000	513.475107	1	-1.638527272669	1.203485581474	-0.063073912195	0.036912138857	0.002102205202	0.000119440847	0.963567055346	N\A	0.094359212233	0.013466392835	0.041574844063	0.007602598698	30	5	
7100000	518.558609	1	-1.754949089743	1.276824863706	-0.063917877725	0.000777756569	-0.000739861662	0.000123128019	0.971176035347	N\A	0.074280173518	0.010134150908	0.031511684746	0.005945508868	38	6	
