Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-005.txt
Log File Name:                   MED_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485197059
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	494.324358	1	0.970764184068	0.578325797898	-0.117470750383	-0.138056259832	0.339850907682	-0.008652473298	0.789751596964	0.025877504854	0.053851663423	-0.020510224150	-0.014102660972	-0.062004737755	0.000217576700	0.965739530301	N\A	0.042689044321	0.085029373011	0.079643069064	0.129082642459	0.115064064434	0.181315703778	0.044001443111	0.043870085165	0.049528568061	0.049585967019	0.046054418399	40	7	0.001477137975	Global Trend	
1050000	506.590452	1	1.338634712244	0.573505093773	0.082044576431	0.099284387770	0.318314742919	0.142876428108	-0.401416550186	0.055874540174	0.076039657781	0.015543725296	0.048990228807	-0.038737641962	0.000186483330	0.970191074456	N\A	0.043361526534	0.076427187213	0.069433364740	0.107277032820	0.087211936885	0.154980236721	0.044712267274	0.044521310093	0.048786077547	0.049236262162	0.046177315160	35	6	-0.008094970307	Global Trend	
1100000	521.497151	1	0.922802602206	0.598672381593	-0.058465132935	-0.093317062956	0.312561088387	0.153616827234	0.392075331968	0.013711360638	0.054765529756	-0.064642428845	-0.063621633998	-0.065051441024	0.000170280003	0.963905631756	N\A	0.037476555690	0.075396956872	0.065932201146	0.106403390500	0.102968854981	0.151415864972	0.039451900515	0.038878698031	0.042605008101	0.047108265066	0.040072745625	30	8	0.003068434269	Global Trend	
1150000	495.996597	1	0.860003515932	0.653704835742	-0.205913736460	-0.208408996021	0.257121343520	0.067584032351	0.536360642499	-0.027966041778	-0.021322202165	-0.105747208055	-0.102848869157	-0.123524507955	0.000222721369	0.963014197841	N\A	0.043815876803	0.126843170009	0.121743262577	0.140468070738	0.129596425818	0.191578899505	0.045289781107	0.045083254271	0.049503555595	0.051135609470	0.046766698142	30	7	-0.000766370540	Global Trend	
1200000	514.741401	1	0.863101954954	0.616516424088	0.044233521641	-0.021372140494	0.248252142160	-0.002465226630	0.367346463640	-0.021993304913	-0.000865489881	-0.054097688576	-0.088861376704	-0.081401830333	0.000186016637	0.972224182744	N\A	0.063346102348	0.083153900697	0.077621816106	0.113253421981	0.091663480102	0.156419646906	0.064102781542	0.064254124500	0.066568284592	0.065384556290	0.065474789830	41	9	0.015724086419	Global Trend	
1250000	511.163183	1	0.786012002530	0.618141306857	-0.077196694340	-0.098354541754	0.280369216181	0.086107204845	0.298922143723	-0.000912965777	0.018340555096	-0.070018766901	-0.094960352327	-0.082211187136	0.000181523875	0.965071876591	N\A	0.039224513031	0.070306552771	0.063360422830	0.108083948964	0.089940027191	0.153827610057	0.040891683661	0.040587951733	0.045160459453	0.047162947488	0.042173855691	37	8	0.004971893001	Global Trend	
1300000	502.007771	1	0.853609182404	0.720535924673	0.060593363800	0.077583563371	0.526117090060	0.246730067631	0.144888390690	-0.112792806899	-0.099913562805	-0.202095136507	-0.128342018803	-0.200560669873	0.000224051178	0.967949543046	N\A	0.061452952404	0.093570011636	0.088369082318	0.125625158731	0.110605391222	0.166328822689	0.062381036185	0.062230529571	0.065943804984	0.068161707807	0.062501861237	29	8	-0.004642369523	Global Trend	
1350000	498.447865	1	0.806782694892	0.582519378512	-0.091224624173	-0.154057426764	0.156589517028	-0.238241472215	0.757715434099	0.024962524573	0.065936770947	-0.035710347570	0.036783174960	-0.105119926944	0.000221240376	0.999773267861	N\A	0.043112692729	0.081809377609	0.070108441554	0.107450362680	0.102561136718	0.165972015932	0.047622004778	0.044195600184	0.048446309657	0.052228107326	0.046346205433	33	8	0.419249040468	Global Trend	
1400000	511.944622	1	1.028615264066	0.617274344738	-0.013972522175	-0.018313512961	0.284938325607	0.198749159540	0.068956611680	-0.019945878614	0.029895725936	-0.069834867812	0.027588240790	-0.116486095356	0.000195213739	0.978793244557	N\A	0.042316679041	0.072889992798	0.068050611582	0.108471843255	0.103584721126	0.158354465261	0.043179718612	0.043543054850	0.047707833404	0.053760380684	0.046344330771	34	7	-0.020191403504	Global Trend	
1450000	500.271575	1	0.919524487433	0.646980303181	0.074789880920	0.020577660902	0.495477616781	0.297340730457	0.046763376705	-0.027354224452	0.013066082341	-0.115873114859	-0.140271754000	-0.124619961089	0.000134898601	0.966674006063	N\A	0.037431651202	0.117748351599	0.112309949255	0.134546467138	0.124285604011	0.167121932765	0.038914984783	0.038964654428	0.043748561257	0.046283920433	0.041168156794	40	8	-0.000443981307	Global Trend	
