Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m7-VR-006.txt
Log File Name:                   DIE_d1_m7-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            772627204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m7-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	736.505024	1	-0.988679250678	0.937934587841	0.057495683185	-0.004784616834	0.000022592469	0.992704415455	N\A	0.016099507515	0.014241563870	0.002115124975	41	23	
1050000	731.637262	1	-0.976861125708	0.928713205571	0.068331697984	-0.005475515110	0.000026280119	0.992042065336	N\A	0.017626639017	0.015392721677	0.002225924004	46	32	
1100000	724.442148	1	-0.919835529666	0.896915810736	0.092336026243	-0.008610239503	0.000026712991	0.991827546342	N\A	0.016563044992	0.015415657541	0.002145111626	43	27	
1150000	724.401842	1	-0.957440868173	0.909440412119	0.095171870178	-0.009276902798	0.000026832820	0.991455042811	N\A	0.016327025234	0.015723688632	0.002238364154	46	23	
1200000	729.272650	1	-0.984338937184	0.915782468725	0.080350722183	-0.007953221888	0.000022991460	0.992164272243	N\A	0.016128274747	0.014966364347	0.001870789087	51	25	
1250000	731.529577	1	-0.939992815633	0.904689963669	0.097084749472	-0.011245115331	0.000024361518	0.992624282579	N\A	0.017073961581	0.015027176143	0.002104842444	54	30	
1300000	726.611073	1	-1.017445923948	0.954491988279	0.036928513410	-0.001981222307	0.000025177042	0.992990995937	N\A	0.016671337812	0.015441921342	0.002269770145	42	23	
1350000	723.493717	1	-0.971543478452	0.921399784273	0.079501979674	-0.008048441393	0.000021697476	0.992296730541	N\A	0.017174397627	0.015169901298	0.002069669317	41	29	
1400000	736.441513	1	-1.015099752904	0.947501600258	0.056788410046	-0.005969275973	0.000025817584	0.992516416037	N\A	0.017157624691	0.015380081259	0.002000131562	40	28	
1450000	733.753387	1	-0.961061655076	0.925348079768	0.064984075080	-0.005516311779	0.000023734499	0.992747154268	N\A	0.016285459033	0.014227517589	0.002143850613	53	29	
1500000	733.953074	1	-0.959787032728	0.925571315461	0.066228147751	-0.006100994239	0.000035665627	0.991745579531	N\A	0.016663990652	0.015203735369	0.002161336030	56	18	
1550000	735.249410	1	-0.954483163107	0.906543263488	0.094033041841	-0.008094410961	0.000026751118	0.991983766001	N\A	0.016646786034	0.015092720504	0.002130786799	58	18	
1600000	716.971135	1	-1.016345040501	0.952747644531	0.054263479602	-0.006626074382	0.000023054369	0.991600878351	N\A	0.016962007413	0.016453662168	0.002283647491	51	27	
1650000	725.092860	1	-0.943687739083	0.920160802647	0.071643934930	-0.006389912117	0.000027750635	0.992229167002	N\A	0.016022319565	0.015466843503	0.002319269031	39	21	
1700000	724.904173	1	-1.016852409858	0.946302595310	0.063525364887	-0.007171006129	0.000021717841	0.992966924294	N\A	0.017335304265	0.015901617307	0.002200348680	56	24	
