Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-fab-004.txt
Log File Name:                   NEO_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1431696458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	674.571237	1	-1.560471442243	1.457632402394	-0.035366947195	-0.151935663638	0.016222710853	0.000051002979	0.993891152491	N\A	0.053007048285	0.005735250571	0.025342324649	0.003630935019	46	2	
1050000	666.780947	1	-1.346820949090	1.329352639731	-0.022431243225	-0.099239888456	0.008734231064	0.000056366829	0.994192413655	N\A	0.051672003800	0.005123018769	0.027213256155	0.003557195641	32	4	
1100000	666.741065	1	-1.491842290459	1.439020835771	-0.032972702621	-0.156402027148	0.015231510524	0.000033320879	0.994405121163	N\A	0.048837871829	0.005048482604	0.025442591006	0.003496753857	39	3	
1150000	664.546872	1	-1.530281627358	1.432255547893	-0.036205673697	-0.130192411043	0.016014807552	0.000021278134	0.993669132788	N\A	0.055342648151	0.006026550133	0.027700374311	0.004022789455	47	3	
1200000	665.979348	1	-1.568420762018	1.470473209676	-0.039264083970	-0.158260324444	0.017801710609	0.000043841311	0.993226411198	N\A	0.061012393554	0.007014556738	0.029419499968	0.004399374611	41	3	
1250000	651.610515	1	-1.383225526244	1.355787037970	-0.026181789113	-0.128875239709	0.013264290540	0.000039156429	0.993154265707	N\A	0.050815645379	0.005017241119	0.025924076339	0.003367788150	34	2	
1300000	668.412662	1	-1.534293720435	1.433074819664	-0.032432591642	-0.134561792058	0.012578717043	0.000048290694	0.995157818190	N\A	0.050366243903	0.005357836184	0.024281924423	0.003350363634	39	3	
1350000	658.740366	1	-1.399773831112	1.400552968609	-0.030546266130	-0.148118806346	0.016286743048	0.000039343893	0.992974903289	N\A	0.056451614635	0.006185804379	0.028401752829	0.004036451648	44	4	
1400000	665.375314	1	-1.579472593834	1.450992248318	-0.033095105443	-0.132030002482	0.011865191853	0.000039746754	0.992315624682	N\A	0.056286107313	0.005994412454	0.029078533481	0.004009923326	42	3	
1450000	675.774010	1	-1.766245240487	1.593247798812	-0.050243029677	-0.213301853072	0.024668159084	0.000035777694	0.993460029654	N\A	0.066686459133	0.008398911255	0.029133639799	0.005072928107	55	3	
1500000	665.467046	1	-1.561005786869	1.449474485813	-0.034445193832	-0.142847630517	0.013839441034	0.000051353075	0.994236834985	N\A	0.052216578906	0.005319206365	0.026547895767	0.003603931421	46	3	
1550000	662.137199	1	-1.816753004916	1.660020581630	-0.054401561752	-0.259919741995	0.029103332645	0.000025401116	0.992480208959	N\A	0.058592740173	0.006344831513	0.029613551369	0.004162914977	29	2	
1600000	661.600050	1	-1.619098883922	1.479915697559	-0.036857050017	-0.144297961659	0.013019625386	0.000113659261	0.993474956169	N\A	0.052598441210	0.005330133191	0.027004201465	0.003589414071	41	2	
1650000	657.697293	1	-1.558354609654	1.468661213156	-0.035223692053	-0.151872525991	0.015030652459	0.000109790436	0.994005485424	N\A	0.049092326645	0.004779172840	0.026104061287	0.003343167431	43	2	
1700000	659.825278	1	-1.400136050457	1.403419652229	-0.028685273658	-0.137770810212	0.013017807652	0.000114782914	0.994100277714	N\A	0.050349398648	0.005294272455	0.023801556339	0.003328330299	44	4	
1750000	651.647659	1	-1.273358243715	1.320277336765	-0.025401129471	-0.107057567672	0.012080987082	0.000088762407	0.993801847641	N\A	0.050865036938	0.005161967366	0.026483034766	0.003542896499	43	4	
1800000	654.310081	1	-1.710864456960	1.604589770367	-0.052404859953	-0.209974684714	0.025093751443	0.000071679897	0.993126474182	N\A	0.052777619620	0.005587474590	0.024289215361	0.003409087413	45	2	
