Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	469.736698	1	0.579686861533	0.586604134155	0.205870747950	0.107447799164	0.662882777273	-0.102063772036	-0.284359683203	-0.019748157632	0.057757402177	-0.131932157170	-0.007515995799	-0.069785851309	0.000064656810	0.965195373547	N\A	0.023191478685	0.070607076384	0.053485347990	0.077809496710	0.102786175967	0.102976951843	0.030088893240	0.025310191585	0.030115044990	0.041165803876	0.030139104357	46	10	-0.003661091949	Global Trend	
1050000	457.657498	1	0.876953601878	0.562913770794	-0.156330655707	-0.047625483180	0.549033623714	0.119605312165	0.098009771120	0.065444270158	0.072648335342	-0.102246103209	-0.094902267249	-0.069667636713	0.000202092755	0.979962066605	N\A	0.030585950255	0.080979314423	0.066542864271	0.104750229977	0.093725402325	0.157381483785	0.035790534364	0.032569157923	0.036990659913	0.041647523159	0.037065932960	51	10	-0.031804760810	Global Trend	
1100000	477.947327	1	0.708039473275	0.536744666370	0.023730840921	-0.033716200709	0.387699985317	-0.126870455361	0.204165080431	0.036088670516	0.089771011764	-0.093104454401	0.009666927758	-0.054642409502	0.000180296277	0.989053448007	N\A	0.020746004474	0.071347818062	0.062496162268	0.098587932463	0.088659194436	0.153873976389	0.026638732753	0.023774524886	0.029250047577	0.032608637494	0.031765293056	34	9	0.040214889625	Global Trend	
1150000	466.827770	1	0.729572010248	0.575470884891	-0.165274273511	-0.098817180109	0.616734293200	-0.083068593216	0.402992346099	0.031682056881	0.033284922248	-0.120145344449	-0.078589843623	-0.113075030744	0.000075519960	0.999464000388	N\A	0.025420606372	0.075688456383	0.064009122902	0.126631907368	0.108720963905	0.120956901686	0.030007000047	0.027622412497	0.037468883764	0.041259401326	0.030946356950	41	12	-0.093258893712	Global Trend	
1200000	471.855411	1	1.059882646170	0.556994687044	-0.025144283836	0.046509638989	0.621374045734	-0.097452560045	-0.111220839822	0.111908717747	0.090037860902	-0.122365875954	-0.027481105293	-0.015280173610	0.000322110520	0.969848985157	N\A	0.012579163474	0.080477373989	0.068535613682	0.107299624453	0.112091652722	0.195434036289	0.022072069876	0.016920046488	0.021190827154	0.036009602803	0.024267525269	41	13	0.032032337901	Global Trend	
1250000	452.961877	1	0.757125537138	0.535530231865	-0.116579787453	-0.066817686387	0.568723798944	-0.381712298119	0.256155738828	0.100487237260	0.092704792527	-0.116472752859	0.076788649628	-0.017194050545	0.000336838407	0.947591089573	N\A	0.052546464735	0.096586168962	0.086067780776	0.129204367391	0.135147851415	0.210088595767	0.054560770297	0.053931445663	0.055993444654	0.063592730833	0.056431410057	31	8	0.004824331862	Global Trend	
1300000	447.561712	1	0.992981543145	0.473144721910	-0.104417318299	-0.058246392404	0.499375214155	-0.280313866190	0.103427743975	0.133109524527	0.155448975416	-0.019508650896	0.074118458721	0.035427326268	0.000163987624	0.993638589332	N\A	0.045448046347	0.082957117076	0.076381287323	0.107268861253	0.099955004270	0.186498566340	0.048507409979	0.047056201307	0.049540358695	0.053014310089	0.050229489704	39	5	0.045840146416	Global Trend	
1350000	475.324805	1	0.797507852933	0.566503176094	-0.069887791020	0.029228388757	0.560449127144	-0.356640334159	0.248874121920	0.090287391328	0.065917238594	-0.118736523282	0.039473997083	-0.055571182117	0.000092628613	0.999994355649	N\A	0.018796877077	0.067166092533	0.052956302915	0.087531955456	0.075674969829	0.114149612965	0.024346674450	0.022082717058	0.029760930942	0.032518914439	0.025843924110	54	10	-0.864695192688	Global Trend	
1400000	474.465060	1	0.812176088363	0.576629007882	-0.019585598597	0.123343194108	0.420927460850	-0.180510068045	0.078913349164	0.052912973105	0.056340802311	-0.105992370966	0.022615479017	-0.055084831568	0.000094630963	0.949807599199	N\A	0.027954650328	0.076063366358	0.060781180194	0.087536021350	0.086100516386	0.117936723352	0.033372251868	0.030493880416	0.033345092395	0.042244718170	0.033040932640	39	10	0.001297475745	Global Trend	
1450000	476.584442	1	0.723343516952	0.603880607080	0.010191249495	0.069382727184	0.435029071746	-0.041209723405	0.107515051393	0.004613336424	0.023743668388	-0.125106097776	-0.034140286569	-0.056816230591	0.000073955376	0.996338728909	N\A	0.027518320328	0.074839924358	0.055602495404	0.103250816974	0.074507845752	0.105508188159	0.032083183560	0.029239814380	0.035494794573	0.035750799153	0.031982247472	57	10	0.034823213247	Global Trend	
1500000	474.943145	1	0.844533298104	0.539615766080	-0.025533458126	-0.061515570516	0.440794141248	-0.388697599474	0.193105279480	0.059951543487	0.108364340661	-0.094291845801	0.068064751398	-0.010478561398	0.000071007825	0.951964771004	N\A	0.024496027310	0.075803415459	0.063452073825	0.085910826326	0.091628238244	0.109016150633	0.029446860384	0.027226648631	0.031728445086	0.038422272880	0.030662541168	41	11	-0.000826364094	Global Trend	
