Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-001.txt
Log File Name:                   MED_d1_m9-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1285069937
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	596.026391	1	-0.619563025782	0.937959283786	-0.049818602321	0.122352732258	0.015068897243	0.000055878271	0.979461478215	N\A	0.059690751330	0.007358488970	0.030515639639	0.005161399229	40	28	
1050000	608.635274	1	-0.656402159199	0.980306627353	-0.063837337659	0.150000222266	0.016201091196	0.000040937383	0.979631770915	N\A	0.064819510352	0.007934384756	0.032129463515	0.005252909581	56	32	
1100000	611.045336	1	-0.408221170738	0.788392327144	-0.030899473374	0.209799372343	-0.000691074695	0.000018513463	0.981019111418	N\A	0.067684527544	0.007961449673	0.033843452156	0.005057805650	46	35	
1150000	603.811106	1	-0.319379709579	0.716405804131	-0.020959905601	0.249670001155	-0.009309665736	0.000108493910	0.983208784168	N\A	0.068109410330	0.008864363922	0.032137581288	0.005380840076	44	31	
1200000	607.267420	1	-0.540812646485	0.876854164585	-0.044911242845	0.189829268315	0.004067935277	0.000033076786	0.982631468679	N\A	0.055208382196	0.006553346082	0.028780832159	0.004497650738	36	28	
1250000	592.717054	1	-0.458076705280	0.766788979797	-0.020419623751	0.212181231119	-0.009094787714	0.000052987111	0.978792897273	N\A	0.065728409846	0.007709039474	0.032492564018	0.005077046892	40	30	
1300000	606.429063	1	-0.367136817054	0.773879060012	-0.033525283389	0.206700741345	0.003060512932	0.000068932153	0.983209356027	N\A	0.057531321731	0.007132263288	0.027582127360	0.003896440770	44	34	
1350000	606.361184	1	-0.589488134947	0.905137930468	-0.050459893061	0.162451975974	0.014905411103	0.000054329293	0.981930063118	N\A	0.061149363663	0.007403012479	0.030404279513	0.004939755688	54	36	
1400000	617.424098	1	-0.574542431335	0.918662873241	-0.045706720731	0.135810426645	0.008589284113	0.000054956875	0.982270096399	N\A	0.065909092379	0.007335135825	0.032571208834	0.004663290726	39	32	
1450000	606.174981	1	-0.483111319005	0.839273451736	-0.039847501014	0.184835314962	0.007326878679	0.000069472250	0.979805260858	N\A	0.066183472076	0.007925103385	0.033390127275	0.005188252920	42	23	
1500000	612.323824	1	-0.410150272807	0.792571645232	-0.037906160976	0.232670919233	0.001107511684	0.000080945174	0.984134691181	N\A	0.064379778300	0.007490220165	0.031363030891	0.005001449107	38	28	
1550000	602.120187	1	-0.457141337775	0.842708604384	-0.041596699354	0.171436595693	0.010209809433	0.000060540689	0.978876367321	N\A	0.065653286755	0.007668444597	0.033231712107	0.005043432611	55	22	
1600000	609.534103	1	-0.452772501917	0.817604267126	-0.037847628013	0.197255290175	0.004293682794	0.000083857151	0.979108455019	N\A	0.066759919557	0.008714104706	0.031493333941	0.005197526887	51	30	
