Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	315.721036	1	0.090581328337	0.695802848483	0.634659497975	0.415911281414	1.307169801817	0.745567375304	0.499083675601	-0.007531805962	-0.024004882121	-0.115110308685	-0.124996853466	-0.126476724686	0.000294576640	0.908297781498	N\A	0.119669723778	0.297543013061	0.280831736295	0.325157299771	0.285770541843	0.361717724484	0.122107171293	0.120877936005	0.127499602061	0.124374673710	0.123067713609	45	29	
1050000	316.547299	1	-0.126678893612	0.761800217020	0.388629591820	0.344394184813	0.810656309597	0.751527851208	1.171349158703	0.048661829866	-0.099298282660	-0.066246176431	-0.144495390201	-0.178465204567	0.000468196088	0.915909222461	N\A	0.066248203982	0.250347852338	0.239410562235	0.282670820839	0.340441185337	0.351462417727	0.070997907324	0.068189100278	0.079807701575	0.079625865614	0.073054098918	43	25	
1100000	324.701697	1	0.442348199013	0.601791001332	0.467925145756	0.169877622919	0.537448537050	0.210139381840	0.238642020559	0.133824591085	0.060689120930	0.151646239872	-0.006140862133	-0.062560476773	0.000593468708	0.922484180728	N\A	0.076985543790	0.347049876694	0.275147472701	0.343385358498	0.276008516345	0.417082027482	0.082422007047	0.078494426881	0.086757541521	0.080334017299	0.082083975235	66	28	
1150000	312.656368	1	0.346798655220	0.700984467831	0.171041830585	0.391382178601	0.621582016908	0.640220980480	-0.009012587122	0.009836407017	-0.020374856831	-0.009392905782	-0.112849220462	-0.153869020451	0.000973631265	0.923447094826	N\A	0.105124149088	0.464268922595	0.330520552326	0.391774091023	0.332445252976	0.511295438013	0.107472417545	0.106495547432	0.114230795021	0.107157230408	0.108326199985	45	29	
1200000	314.372659	1	0.699292306493	0.620256975024	-0.006563443426	-0.161395925664	0.545438549924	0.171262205707	-0.374178598970	0.121817097586	0.048830784066	0.053055659044	-0.069159520520	-0.017969440829	0.000752823472	0.923416381585	N\A	0.075968052079	0.269091151973	0.260613009750	0.328296127465	0.267084805771	0.436739830533	0.078910710799	0.077413174503	0.088611180630	0.082353847182	0.083145808570	43	29	
1250000	325.168656	1	0.374122643221	0.698291747526	0.029936509511	-0.135395300940	0.910601713584	0.134928506619	0.260702866467	0.018335049343	-0.041448465259	-0.118767475088	-0.112989404204	-0.129897984686	0.000589908982	0.905936665110	N\A	0.064703138146	0.304927867615	0.293827146097	0.303718413960	0.298200226326	0.395245833074	0.071868253355	0.066948686043	0.076745655800	0.071672203111	0.070711849743	53	29	
1300000	320.959143	1	0.471934974298	0.618780753029	-0.042504858425	-0.084000537541	0.125109552036	-0.027382618104	0.483159437652	0.148102953885	0.046401219695	0.050208194898	-0.042925018842	-0.037748426188	0.000699641338	0.923812412995	N\A	0.084769490199	0.317398037581	0.308736756040	0.331353460089	0.282550458541	0.443320991321	0.088878243068	0.085971608050	0.093281196720	0.089937616924	0.090494459171	51	33	
1350000	306.186316	1	0.708809416567	0.581247311974	-0.019277271615	-0.207334801414	0.124912875442	-0.116690414418	-0.031301017129	0.203745685665	0.060165805044	0.109806569828	0.029490276524	-0.049464142594	0.000502033789	0.903562376590	N\A	0.091557589779	0.277400797999	0.267049696078	0.309610515776	0.274912881181	0.389236695182	0.095643201556	0.093356943430	0.099622479884	0.099082606971	0.097181065573	55	19	
1400000	306.234341	1	-0.195855870875	0.747922053504	0.888684968552	0.680071262876	0.420005461289	0.764167228231	1.035190673146	-0.018866814512	-0.074779727909	0.042805079607	-0.158066907240	-0.183433465639	0.000581377535	0.915419362378	N\A	0.073874331460	0.292419653870	0.285268164651	0.333169939531	0.320506096587	0.410434035254	0.076706233286	0.076001670082	0.087529493834	0.090558201241	0.077858266694	51	23	
1450000	309.245355	1	0.801599587554	0.570469225462	-0.099095183203	-0.211568930403	0.547749952579	-0.310782267513	-0.189614322661	0.182372883974	0.071386435119	0.019731974245	-0.009731229250	-0.049817478438	0.000659716413	0.922980804865	N\A	0.122281971229	0.323434069368	0.317838937769	0.357364354329	0.338534276746	0.462798255854	0.124244502427	0.123164860027	0.128261300222	0.127988688490	0.127772620028	54	30	
