Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	458.627519	1	0.757755434112	0.546893228567	-0.018382512450	0.068351996550	0.374415183634	-0.081460020434	0.311676414490	0.107763495399	0.101144114695	-0.074090497489	-0.001914632619	-0.062720626988	0.000176474524	0.952439094097	N\A	0.040672533690	0.153627876120	0.145477050051	0.169166337996	0.165965593436	0.216164758290	0.043385196581	0.042323197942	0.047569995810	0.051301438091	0.044418965915	33	8	
1050000	452.492120	1	0.846843921130	0.471377436527	-0.231986937386	-0.122181085031	0.455470921696	-0.157333201947	0.213121491226	0.207387156867	0.170459112891	-0.010407711390	0.074748730770	0.048999517739	0.000193118018	0.942879013325	N\A	0.050487644073	0.154855463183	0.141967696368	0.150305626042	0.160006456719	0.209664261588	0.055245470075	0.051864352973	0.053775232936	0.059817678678	0.054530744120	37	7	
1100000	451.219547	1	0.725424185556	0.462164537572	0.013674407318	-0.098685861138	0.611265933556	0.167201248532	0.534705687029	0.105155930217	0.168247680485	0.008400714898	0.128751547031	0.027290873886	0.000172835299	0.945438952401	N\A	0.041143427401	0.161321185581	0.149149126959	0.163257946602	0.157117815598	0.233430293302	0.044208211005	0.043090094357	0.045243547449	0.049566874482	0.046588990262	38	10	
1150000	463.800143	1	0.638989989044	0.510026561605	0.054985937659	0.114024280248	0.702149271447	0.002728068993	0.345369045898	0.144192325199	0.118831750727	-0.048050967009	0.051591053634	0.019440455072	0.000254622540	0.947832527382	N\A	0.048122017444	0.178299253358	0.168515091712	0.185771566970	0.185385028409	0.262008704830	0.051780074851	0.049504895065	0.050668634615	0.056594670483	0.052956265813	41	9	
1200000	459.630912	1	0.748231912406	0.565339495215	0.055605836253	0.078841435019	0.412880957438	0.103135512215	0.139468555842	0.063429583444	0.077049701723	-0.004712767823	-0.044001555293	-0.059361017943	0.000273995119	0.951305127278	N\A	0.050679419516	0.181193747950	0.174041271608	0.207017970110	0.194385857859	0.269163247091	0.052853155916	0.051954036854	0.058033965334	0.060905654815	0.054036610183	40	7	
1250000	465.678929	1	0.136015423469	0.632043569309	0.595157320776	0.647565017150	1.107266267557	0.613239419668	0.888257030441	0.005787064653	0.011898781389	-0.168804739424	-0.083527351762	-0.129188911334	0.000186833478	0.957921639929	N\A	0.045354817470	0.162562642761	0.153779557120	0.173519605320	0.170423917504	0.226796242657	0.047587314008	0.046485481465	0.050785446840	0.053904641320	0.049402986539	32	8	
1300000	459.278823	1	0.643854809347	0.584483775419	0.273229826619	0.211281378495	0.694062116788	0.067118335042	0.384952816344	-0.008803883534	0.029873994931	-0.120235949048	-0.048279093540	-0.097829767578	0.000082798791	0.944384881209	N\A	0.049885413164	0.148182830586	0.137294989780	0.147724846011	0.175784343976	0.184044448335	0.053294582218	0.051128639476	0.053932527484	0.060155426577	0.056755798023	28	7	
1350000	481.776370	1	0.685902609272	0.585891719516	-0.040266218374	-0.041927247415	0.646811631406	-0.137787730796	0.301181102205	0.023532876868	0.053923479466	-0.140032435857	-0.013499898873	-0.043172644295	0.000074215155	0.973124919155	N\A	0.020964706814	0.096339897410	0.093902539008	0.162732841041	0.125750156887	0.139816328010	0.024636495113	0.022208544679	0.035865418140	0.042325925770	0.027172455513	47	11	
1400000	447.023223	1	0.833132977303	0.569255531089	-0.202640891133	-0.138533484981	0.186305631333	-0.043705210796	0.279120722617	0.049474462755	0.068159204635	-0.071218121430	-0.035659017736	-0.091605853353	0.000273529680	0.957445961902	N\A	0.067285341016	0.206663891927	0.205487217098	0.219079612077	0.217335189626	0.284505690028	0.068668604401	0.068055021487	0.071555787247	0.074453155191	0.070412450196	50	4	
1450000	456.303211	1	0.688137502470	0.621110977763	-0.105381281954	-0.168429658899	0.597775211524	0.021052464236	0.304612144170	0.007058419659	0.039831562950	-0.166632812719	-0.039629740699	-0.098350063317	0.000237167454	0.947550555110	N\A	0.047150658690	0.180870493406	0.177654959322	0.189408553151	0.195294175626	0.254390087054	0.049933279853	0.048522118365	0.052120124893	0.059437765585	0.052425659606	28	5	
