Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m8-fab-004.txt
Log File Name:                   STR_d1_m8-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2601768464
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m8-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	534.180391	1	-1.418123851578	1.053327409316	0.002129371463	-0.045271308880	0.000146188258	0.985670037207	N\A	0.044266368578	0.005328619132	0.017695364825	40	3	
1050000	521.990689	1	-1.602472183575	1.166163312402	-0.003669206315	-0.092855217778	0.000086735073	0.982030076182	N\A	0.043597769150	0.006397934012	0.018327661015	32	4	
1100000	549.755781	1	-1.557811097207	1.134777032344	-0.002203095983	-0.082229077074	0.000063532111	0.986761029356	N\A	0.044681724755	0.005135157920	0.016299398267	35	5	
1150000	543.765311	1	-1.649588792441	1.190884627428	-0.006272199474	-0.093123553600	0.000090077769	0.990318455674	N\A	0.041557860282	0.004363049631	0.017844860555	33	5	
1200000	522.382270	1	-1.398498559908	1.014203196657	0.018485529405	-0.079799325657	0.000080824476	0.988263204201	N\A	0.043999922825	0.005312628987	0.017672421681	43	6	
1250000	547.624642	1	-1.584917392644	1.178647577382	-0.003837373870	-0.114170409479	0.000073037607	0.978883766785	N\A	0.041240686609	0.005747131874	0.019551711806	36	4	
1300000	539.095411	1	-1.470665773797	1.074691679934	0.007953638838	-0.081943758184	0.000141344481	0.987338564040	N\A	0.036284253900	0.004617801941	0.016822748207	47	3	
1350000	538.636659	1	-1.417644134979	1.054480977751	0.014522400871	-0.104815371253	0.000025020457	0.983410970854	N\A	0.041121444387	0.005649624737	0.017897860548	36	5	
1400000	547.684152	1	-1.485075245882	1.100719280786	0.004981909661	-0.092877917390	0.000088689346	0.979805185722	N\A	0.043275718632	0.005671933438	0.017799467346	47	1	
1450000	544.526834	1	-1.457732681405	1.072867547732	0.001633879432	-0.055333470860	0.000307440752	0.986104052287	N\A	0.042137596024	0.004796720499	0.017300404657	40	3	
1500000	541.440895	1	-1.595739755279	1.168271408421	-0.011761298227	-0.061514574725	0.000141780353	0.981216678619	N\A	0.042605830352	0.005680799892	0.018964556111	33	1	
1550000	538.096763	1	-1.488762149780	1.120136620352	-0.009900311224	-0.041629270670	0.000097769538	0.983199055594	N\A	0.037524870698	0.005217840042	0.015498013166	33	3	
1600000	550.863536	1	-1.396617695261	1.036354581241	0.007617953916	-0.059123332706	0.000121027388	0.984529144991	N\A	0.037156546552	0.005161700979	0.018311912259	31	2	
1650000	544.451791	1	-1.507248047715	1.117457850967	-0.000357210417	-0.086645060261	0.000120058403	0.981061297934	N\A	0.041236700864	0.005715408775	0.020025312170	31	2	
1700000	544.991014	1	-1.554176848163	1.148091766917	-0.001757881610	-0.094654304516	0.000079383634	0.981270992803	N\A	0.043337497870	0.005943525399	0.020410786913	40	2	
1750000	555.746108	1	-1.567051490292	1.148405241053	0.000585929609	-0.109311091152	0.000149439421	0.977315643957	N\A	0.043675332828	0.005381171307	0.019689230482	38	2	
1800000	556.161874	1	-1.545239794921	1.110669487958	0.006310295057	-0.094677250780	0.000134034539	0.984757722132	N\A	0.037385337650	0.005466938884	0.017246181140	37	3	
1850000	536.733432	1	-1.492860905561	1.050284311228	0.005793945612	-0.059376318119	0.000139806719	0.979570904929	N\A	0.044241922256	0.005793887934	0.019382909551	44	2	
1900000	535.486054	1	-1.436624430260	1.046492317432	0.015435279409	-0.105286540045	0.000056107974	0.977828584806	N\A	0.044289863535	0.005381584742	0.020219459414	36	2	
