Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	421.467012	1	7.768702044422	-4.643821668619	-7.219798127539	-7.259987028458	-6.655225211020	-7.246662958520	-6.633094420403	5.267116221381	5.267018686185	5.100708126101	5.192008138076	5.136506065866	0.000252627829	0.946907291539	N\A	1.649762751130	3.118884202389	3.118345793448	3.119502969866	3.119288443060	3.132096659906	1.649862190838	1.649798025422	1.649935344603	1.650065697910	1.649877778230	42	10	
1050000	415.109134	1	8.586390887773	-4.651805987165	-8.338827344292	-8.275869852541	-7.881527275973	-8.096064846295	-7.627522115906	5.298781552550	5.293404583217	5.130212930906	5.142913346215	5.178707531770	0.000168721391	0.997164896999	N\A	0.982115055465	2.161130185609	2.160398102100	2.162878874617	2.162594875359	2.232631458970	0.982279014587	0.982116891883	0.982405545039	0.982668911466	0.982391763399	44	10	
1100000	400.206860	1	8.193669878311	-4.577160725665	-7.565416379847	-7.482113520878	-6.409424275483	-7.479363347792	-7.191979466945	5.239889443589	5.199799020046	5.013893223156	5.078795529515	5.059730286687	0.001575563820	0.945027372307	N\A	1.229175840901	2.246334948594	2.245674113084	2.246716976486	2.246574164472	2.387620019087	1.229274717940	1.229240705230	1.229338754856	1.229474372165	1.229438535131	46	8	
1150000	400.439233	1	8.368819451704	-4.825769474224	-7.574665147916	-7.593288051483	-7.167825779021	-7.511514420317	-6.565666999069	5.450809185774	5.435308437331	5.254064835522	5.328679313672	5.365252529581	0.000596709810	0.948568988017	N\A	1.750645880784	3.216499806465	3.216128013893	3.217455922285	3.217286165433	3.238801821694	1.750700554097	1.750685357785	1.750800210912	1.750892637385	1.750862858793	48	13	
1200000	416.050217	1	7.688215093857	-4.307560371126	-7.035919003856	-6.997017177934	-6.337010045419	-6.913301078304	-6.780569545063	4.937782827316	4.939274174135	4.759386827701	4.845826490172	4.822258401826	0.000337555595	0.949840905709	N\A	1.307654596154	2.353251375393	2.352634132971	2.354884079075	2.353614805561	2.361812553003	1.307741701635	1.307701411217	1.307824018743	1.307915245325	1.307893798034	43	12	
1250000	406.850584	1	9.239400772323	-4.143592091294	-8.164912543914	-8.157946024821	-7.666029433054	-8.446957923633	-8.402533011036	4.805645363125	4.794597047862	4.564942470631	4.629649913809	4.686321930620	0.000206919003	0.938991577077	N\A	0.855361887282	1.542783710537	1.541633799385	1.543623378870	1.543080772508	1.552175065000	0.855669004294	0.855443215086	0.855591606195	0.855775515562	0.855715465328	29	11	
1300000	428.943542	1	9.011183567647	-3.975752490562	-7.751313182470	-7.669871687206	-6.958854407697	-7.818667310209	-8.059914420869	4.597868781401	4.631261876928	4.392856835539	4.577473935254	4.516298070236	0.000144685290	0.940745198973	N\A	1.115150785675	1.988905404875	1.988244865437	1.989891015900	1.989595432291	1.993920345157	1.115293345244	1.115225912027	1.115364799490	1.115624316859	1.115308427890	48	13	
1350000	406.781117	1	6.656800177722	-3.550163708493	-6.065968753596	-5.958797005816	-5.446437586390	-6.008436587581	-5.509688886941	4.193685569158	4.178410872016	4.018971187030	4.063638230411	4.059119478121	0.000116992262	0.941191577790	N\A	0.862695935850	1.557603286776	1.556666928536	1.557723691347	1.562922500188	1.562133925614	0.862921380265	0.862775265617	0.862915920017	0.863606151500	0.862965688365	46	9	
1400000	428.416030	1	7.136354457668	-3.378568341816	-6.333233827833	-6.356028362063	-5.942119442046	-6.446229944153	-6.081707958268	3.968547359390	4.016783720383	3.843288750278	3.985131905235	3.879306933657	0.000224591837	0.950167491216	N\A	0.996596261765	1.816206351855	1.815503790909	1.817327504331	1.817710049753	1.825052526439	0.996705738831	0.996661365161	0.996803825843	0.997179786422	0.996785594177	36	15	
1450000	408.634943	1	7.434459539388	-3.641206368725	-6.647931932630	-6.688992018357	-5.993216546456	-6.707423004175	-6.460562606069	4.233433219135	4.266002819637	4.102236442180	4.167594153546	4.163093045329	0.000265011799	0.934621825250	N\A	1.024050618733	1.814841401027	1.813800287105	1.816489806729	1.815711892477	1.825119997300	1.024264375381	1.024121805353	1.024369424232	1.024469859560	1.024299833478	25	13	
