Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-004.txt
Log File Name:                   SEP_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            344211691
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	553.298938	1	-1.604419967249	0.956538042690	-0.014952548770	0.066868101962	-0.009050157295	0.000083371914	0.999971290908	N\A	0.024000770218	0.003352172045	0.026274271537	0.004560802611	28	4	-0.770613034375	Global Trend	
1050000	561.637637	1	-1.677823734887	0.974881068351	-0.013055071005	0.033111648365	-0.006355339326	0.000064131965	0.979319684207	N\A	0.069843348359	0.010084335186	0.032201541642	0.006053184932	41	5	0.000971087401	Global Trend	
1100000	571.575076	1	-1.571172682944	0.927661305293	-0.014467533583	0.074306202593	-0.006316814475	0.000133819514	0.983326954242	N\A	0.033071164706	0.004437627388	0.026317708765	0.004565865297	40	9	-0.015674801370	Global Trend	
1150000	557.261634	1	-1.824135984108	1.019254542991	-0.016245056739	0.068526694040	-0.014048502610	0.000067549209	0.975445270186	N\A	0.060776674227	0.008138061819	0.031969351120	0.005550571962	37	9	-0.001819645618	Global Trend	
1200000	564.469942	1	-1.707443853949	0.993356121875	-0.011675058208	0.035698672880	-0.008850420123	0.000085989920	0.989545328668	N\A	0.025573814310	0.003437476680	0.024421030856	0.004281809071	36	6	0.020968141216	Global Trend	
1250000	557.674087	1	-1.853803931747	1.118091987223	-0.043714932369	0.036181173008	0.004098729088	0.000060214371	0.981964611304	N\A	0.052469262988	0.008899729986	0.026610981090	0.005683602768	38	5	-0.000119830481	Global Trend	
1300000	561.804315	1	-1.666039692341	0.984828236317	-0.013356539085	0.037074682117	-0.009372839940	0.000072211069	0.998852319504	N\A	0.024831198980	0.003433609953	0.026691609493	0.004414741547	29	5	-0.101947663508	Global Trend	
1350000	562.546818	1	-1.653049317505	0.957742887332	-0.009152964665	0.082866297065	-0.018408802770	0.000075579043	0.977812181912	N\A	0.056927319600	0.008070801313	0.027682273178	0.004936953669	33	8	0.001173672713	Global Trend	
1400000	558.636088	1	-1.741011881094	0.988273686238	-0.009397638819	0.031617289142	-0.010626315863	0.000079232869	0.975709455206	N\A	0.061454061927	0.008140072659	0.032157572915	0.005436046859	42	10	-0.002469917967	Global Trend	
1450000	564.246456	1	-1.650782326907	0.948519775778	-0.007504054709	0.072953361558	-0.013505474649	0.000063321076	0.999973424752	N\A	0.023254823739	0.003391403676	0.025150282303	0.004464990061	33	6	0.528490339234	Global Trend	
1500000	562.333864	1	-1.825849138796	1.050611777822	-0.025474896206	0.044505280656	-0.004203907117	0.000040886055	0.976131206782	N\A	0.068947873947	0.008629488537	0.034560903581	0.005558071024	31	7	0.000062335582	Global Trend	
1550000	567.754628	1	-1.669710028913	0.979943850076	-0.012479005806	0.046349387822	-0.007501727709	0.000050852961	0.995625570152	N\A	0.025023846176	0.003615768760	0.026284787453	0.004628847101	40	7	0.031244714449	Global Trend	
1600000	563.842981	1	-2.118349963741	1.354652498043	-0.077901446806	-0.056387024329	0.021605122259	0.000058502832	0.976975563600	N\A	0.062273835366	0.007595926968	0.032103289870	0.005212885025	28	7	0.000885070067	Global Trend	
1650000	566.305576	1	-1.844897706638	1.142717329417	-0.049296534529	0.019291062057	0.009818385289	0.000081400294	0.974756268433	N\A	0.068392995142	0.009423803816	0.034461430043	0.005997059650	31	5	0.003754490247	Global Trend	
1700000	545.012943	1	-1.936254072253	1.228366958475	-0.068836469334	-0.005455470018	0.021347441268	0.000078345792	0.975051176229	N\A	0.064880295522	0.007855392784	0.034933859714	0.005577991898	26	7	0.001905224677	Global Trend	
1750000	568.006499	1	-1.952854451531	1.195282785070	-0.057547662716	0.014298756370	0.009164929101	0.000064543891	0.975610762596	N\A	0.068994958567	0.009183354971	0.033806589886	0.005846777528	27	7	0.000804250547	Global Trend	
1800000	563.248455	1	-2.090065869458	1.273321194745	-0.059000766889	-0.027185607157	0.010299210733	0.000077768819	0.976013774769	N\A	0.080058423167	0.009862250305	0.038921912656	0.006197309068	42	6	-0.000190777910	Global Trend	
1850000	562.288953	1	-1.565960861441	0.944568264314	-0.018972097939	0.101183188811	-0.011301586424	0.000043976852	0.989961869447	N\A	0.026363794995	0.003254344572	0.025457211409	0.004233860169	35	6	0.017446551512	Global Trend	
1900000	554.551489	1	-1.748733682604	1.038881162539	-0.006405831054	-0.022919661958	-0.008442167460	0.000097689053	0.999819446123	N\A	0.025048634339	0.003261113343	0.027150347599	0.004653526490	26	6	0.346678338944	Global Trend	
1950000	551.392147	1	-1.646653693949	0.973642679328	-0.016570181658	0.046612739680	-0.003174003663	0.000073448668	0.999987302702	N\A	0.024696708360	0.003283222488	0.026918685456	0.004369051853	47	5	0.747876884074	Global Trend	
2000000	568.012316	1	-1.751492548260	0.948302444905	-0.012621034674	0.071577012090	-0.007761187902	0.000091750785	0.999979355414	N\A	0.021148266035	0.003101503099	0.022926771857	0.003922047643	30	6	0.790228778894	Global Trend	
2050000	561.870590	1	-1.607205822919	0.923316672693	-0.008749441469	0.097832147840	-0.017739765797	0.000076868137	0.991021186887	N\A	0.025792591856	0.003899623816	0.026124372146	0.004570642374	32	5	-0.031944404469	Global Trend	
2100000	564.048620	1	-1.700795577359	1.053459954528	-0.037476665666	0.059244873156	-0.001243226036	0.000084418821	0.980250802238	N\A	0.042062506003	0.006235799770	0.024939916405	0.004827287954	40	5	0.007997689553	Global Trend	
2150000	568.146224	1	-1.583722270507	0.923389446435	-0.010576742438	0.102161877765	-0.015201533532	0.000078064621	0.999995878526	N\A	0.023112665902	0.003222697216	0.025156721245	0.004434953524	33	5	-1.650902911710	Global Trend	
2200000	549.933529	1	-1.544080244628	0.916381085334	-0.014579864648	0.124998116663	-0.016100588403	0.000066340818	0.995072193230	N\A	0.026646261650	0.003683717145	0.027831826567	0.004547897123	39	7	0.036706895634	Global Trend	
2250000	538.384117	1	-1.641723101157	0.944952711869	-0.003197403537	0.069609676631	-0.015407168689	0.000069628648	0.999106385815	N\A	0.025336041435	0.003440328169	0.027361333462	0.004601559627	31	6	-0.085710619462	Global Trend	
2300000	544.805341	1	-1.634976221137	1.003810842492	-0.013884400618	0.027879569771	-0.007062625808	0.000061846358	0.997454625642	N\A	0.026809710808	0.003581843680	0.028326063718	0.004763009401	38	5	0.050881027969	Global Trend	
2350000	562.365008	1	-1.624664075621	0.981464162862	-0.025197377091	0.040358038758	0.003838575175	0.000067874445	0.999971103366	N\A	0.022809137149	0.003272374428	0.024833006951	0.004423650047	42	6	0.488245273403	Global Trend	
2400000	561.939755	1	-1.676188382494	0.992640537745	-0.018226130369	0.035900751379	-0.003635232309	0.000066538160	0.982885274007	N\A	0.031039269551	0.004211143043	0.027580536538	0.004533011940	30	7	0.017904745169	Global Trend	
2450000	556.428213	1	-1.729355759258	0.988948594844	-0.012449489350	0.030123786118	-0.007128283161	0.000059114650	0.999861038315	N\A	0.021854954844	0.003069226420	0.023655551111	0.004211509489	34	7	0.248004608896	Global Trend	
2500000	552.091349	1	-1.650732248093	0.953402927260	-0.016719806868	0.067660754372	-0.004346885845	0.000055420049	0.999999169023	N\A	0.022405365424	0.003064898470	0.024282851400	0.004226956268	43	5	2.571749557368	Global Trend	
2550000	564.233569	1	-1.666652781782	0.990539254365	-0.014586084436	0.034213465983	-0.004954672710	0.000062523227	0.990101943613	N\A	0.025434266614	0.003567765170	0.024783784675	0.004428689187	30	6	0.023572586981	Global Trend	
2600000	565.938333	1	-1.685968014768	1.013013903065	-0.013666116691	0.005693686926	-0.004123424382	0.000058515945	0.999930858759	N\A	0.022729809634	0.003033835588	0.024473369495	0.004127596273	31	5	0.343971083408	Global Trend	
2650000	544.025957	1	-1.688854628559	0.967068394822	-0.016414772576	0.057698812460	-0.008314405732	0.000086986617	0.999986727725	N\A	0.022561048540	0.002996123999	0.024346251083	0.003960570983	34	5	0.840438489671	Global Trend	
2700000	560.224674	1	-1.696559772825	0.968115639931	-0.010212461377	0.056305376991	-0.012636225012	0.000073120893	0.997986412800	N\A	0.025228962396	0.003580012660	0.026947147728	0.004776417229	30	5	0.053794476877	Global Trend	
2750000	558.446729	1	-1.704736247773	0.976667632006	-0.009917741393	0.029948725464	-0.005347724519	0.000087399147	0.975589513708	N\A	0.066562509258	0.008392723319	0.033824119377	0.005668463415	33	5	0.003359578930	Global Trend	
2800000	536.832170	1	-1.607014781319	0.981617599126	-0.021900048271	0.042981991937	0.000744661456	0.000150645194	0.999261976692	N\A	0.024024973487	0.003338360851	0.025791006163	0.004385846847	39	4	0.184496617725	Global Trend	
2850000	546.340382	1	-1.770654143268	1.015807744158	-0.021025186339	0.010327999770	0.000618024335	0.000075812950	0.998961901806	N\A	0.024814189815	0.003386850661	0.026732433329	0.004411012998	44	5	0.089432419229	Global Trend	
2900000	561.459883	1	-1.730431986587	0.988195382761	-0.012569638916	0.044185628532	-0.010252934284	0.000082944642	0.984295157827	N\A	0.035134596433	0.004267101525	0.027248679887	0.004218107876	36	6	-0.011803206439	Global Trend	
