Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	396.343124	1	0.785956670047	0.763516888632	0.124103830380	0.081870202886	0.320661617515	0.046769975912	0.216300218031	-0.066999899848	-0.040451286409	-0.099258414802	-0.140018705168	-0.206684993626	0.000349836373	0.999959611737	N\A	0.053293382940	0.090072160933	0.087477618200	0.150943710501	0.107026695117	0.207435229279	0.055042246401	0.055164262162	0.063879716632	0.061322678451	0.058496729170	38	9	0.868550592206	Global Trend	
1050000	392.635927	1	0.240595248979	0.731159721860	0.361519977702	0.287050926505	0.299411779228	0.487142867772	0.889158256722	-0.012307047270	0.025685885037	-0.004619089271	-0.144641586523	-0.128308381688	0.000516216822	0.955647233237	N\A	0.067860820722	0.225621435987	0.217965035338	0.225376205138	0.217968517080	0.304964359812	0.069284160386	0.069186111608	0.074911829555	0.073624223960	0.072606718640	36	8	-0.000869901208	Global Trend	
1100000	393.926832	1	1.132961959888	0.756793364327	0.198986418800	-0.003243114039	0.239707805875	0.151045124125	0.128186281571	-0.116175421161	-0.037585954305	-0.099569512713	-0.130947216819	-0.186994389381	0.000487807372	0.947680152970	N\A	0.063033443761	0.119792398590	0.108368265162	0.168809135227	0.150129807486	0.245633912815	0.065705446887	0.064435113050	0.071167070065	0.074910105608	0.066697209234	27	7	-0.011738542530	Global Trend	
1150000	405.730747	1	0.907095499481	0.722604172326	0.081483955376	0.050327985519	0.422386118662	0.155233983249	0.208308808636	-0.054665072012	0.035095982793	-0.071148346616	-0.123094537234	-0.121561925825	0.000311583113	0.956012372576	N\A	0.072391338989	0.134959560892	0.128442135184	0.174549699969	0.148238896420	0.244048802768	0.073691026310	0.073701181699	0.075848624553	0.078253674428	0.075607032245	31	10	0.000781697974	Global Trend	
1200000	387.596034	1	1.182473303177	0.754114746434	0.269949462220	0.088546392568	0.484624524263	0.140250317176	-0.245362271210	-0.104873258381	0.003071082798	-0.124040788185	-0.165468109542	-0.113229198829	0.000327064258	0.991010953766	N\A	0.086908800682	0.112417530597	0.105482396156	0.180998589125	0.121406539989	0.228214886002	0.087980030548	0.087937259803	0.094131302987	0.091008756696	0.090063624935	50	6	-0.059670737252	Global Trend	
1250000	393.295296	1	1.616553481501	0.748635885300	0.469403915345	0.461294814680	0.513011865182	0.386490783711	-1.180585610330	-0.076091088086	-0.038637105885	-0.026358040689	-0.145045471107	-0.119025875809	0.000435262632	0.957561201475	N\A	0.059504433922	0.110933981743	0.099407522885	0.156313748274	0.137085847062	0.231689645949	0.061749258032	0.061044489524	0.066728563107	0.072714388285	0.064803519793	37	12	-0.017462212857	Global Trend	
1300000	374.038786	1	0.502437286062	0.791814293525	0.004043334938	-0.036078825875	0.516043166908	0.026962356214	0.318706913435	-0.099580373636	-0.107541632585	-0.059326155888	-0.156575434771	-0.200600489639	0.000559126605	0.998096703312	N\A	0.067488365906	0.115164902367	0.113317114896	0.179905166047	0.140350697439	0.260176073954	0.069009619232	0.068577459226	0.076144442510	0.075631042760	0.071871403074	43	4	0.246205723059	Global Trend	
1350000	392.805957	1	1.252296680941	0.864473608532	0.226328473259	0.078877129986	0.299065550850	0.792361438118	-0.232091544008	-0.206803899709	-0.157113195863	-0.151372969610	-0.255150309822	-0.251362069170	0.000242263462	0.983372040872	N\A	0.045684060751	0.110919247598	0.088853354015	0.131680207420	0.116724687554	0.182954904247	0.050380262864	0.048055074348	0.053250659405	0.056705039658	0.051383663740	37	12	0.038441792643	Global Trend	
1400000	377.304444	1	1.354888227734	0.812687511893	0.267172302574	0.174969786453	0.662913494973	0.252218134830	-0.290196542481	-0.140576780439	-0.106585616565	-0.157956631802	-0.289090954716	-0.192713007331	0.000294030256	0.976295423200	N\A	0.060968238773	0.104747160212	0.097926273695	0.131755969637	0.127889065602	0.200257279982	0.063171273421	0.062870424274	0.064628428211	0.071064463851	0.064900071704	44	8	-0.031110037640	Global Trend	
1450000	398.586536	1	1.089960852573	0.639449655718	0.201628799518	0.045940320527	0.413393881175	-0.122697861110	-0.248310141407	-0.001001136342	0.060633341243	0.032021081942	0.002732894626	-0.029537844310	0.000248552092	0.945763455075	N\A	0.067233705198	0.131048499935	0.111363601416	0.194720349359	0.134826437023	0.198853595867	0.068911505237	0.068810787605	0.074679754581	0.073778311726	0.069924337397	34	3	0.001205484649	Global Trend	
1500000	390.383297	1	0.583768320945	0.713937286673	0.473613824821	0.377070756686	0.574364868064	0.296810029280	-0.441163053855	-0.026289484892	0.027952470798	-0.067705067897	-0.082125634268	-0.105397239602	0.000201375948	0.945481807502	N\A	0.048053505223	0.148085819761	0.133922651255	0.164860550005	0.155432391520	0.209099885563	0.050641239674	0.050583185330	0.055433549106	0.058545663286	0.053145372409	27	7	0.000316265343	Global Trend	
