Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-bm-001.txt
Log File Name:                   PAL_d1_m7-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466238989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	333.272877	1	-1.086177001930	0.955640011205	0.035117367863	-0.013449218410	0.000361264587	0.902917551135	N\A	0.051724661750	0.047632909258	0.005837217447	
1050000	334.425730	1	-1.116924653871	0.981858480713	0.031522405456	-0.021515140264	0.000358851261	0.903566083161	N\A	0.051551606217	0.047473543529	0.005817687832	
1100000	334.508571	1	-1.017870772730	0.939817398513	0.035204000405	-0.016161057828	0.000358678466	0.903612518164	N\A	0.051539193120	0.047462112387	0.005816286992	
1150000	332.794084	1	-1.123488596865	1.012239497621	-0.024155057940	-0.016306986089	0.000362271634	0.902646927971	N\A	0.051796704381	0.047699252856	0.005845347583	
1200000	333.609732	1	-1.016534225969	0.921692526704	0.056519850521	-0.014342815234	0.000360557758	0.903107497001	N\A	0.051674036244	0.047586288555	0.005831504272	
1250000	333.913611	1	-0.998874621123	0.927646375551	0.057393392585	-0.020955935696	0.000359921308	0.903278529778	N\A	0.051628409094	0.047544270806	0.005826355169	
1300000	332.919681	1	-0.909600695300	0.862584949639	0.106772050773	-0.018391737084	0.000362007194	0.902717990831	N\A	0.051777796432	0.047681840647	0.005843213788	
1350000	332.635392	1	-0.970533482751	0.917316507802	0.027881550334	-0.008833373874	0.000362606029	0.902557066084	N\A	0.051820604377	0.047721262209	0.005848044739	
1400000	333.767088	1	-1.172181640834	1.010497409562	-0.006508929390	-0.013809612189	0.000360228049	0.903196099502	N\A	0.051650404406	0.047564526147	0.005828837378	
1450000	332.625469	1	-1.069538921582	0.981894455747	0.003274644449	-0.018841690846	0.000362626950	0.902551443989	N\A	0.051822099283	0.047722638858	0.005848213441	
1500000	333.372887	1	-1.072653390582	0.970333591097	0.030070491187	-0.021996812284	0.000361054591	0.902973983399	N\A	0.051709626261	0.047619063174	0.005835520667	
1550000	332.961827	1	-1.023592448731	0.935904606251	0.067887642058	-0.025356888816	0.000361918500	0.902741825358	N\A	0.051771453148	0.047675999157	0.005842497938	
1600000	333.870418	1	-1.201827948620	1.014801442490	0.022880931794	-0.022312708164	0.000360011705	0.903254237424	N\A	0.051634892127	0.047550240989	0.005827086790	
1650000	334.016362	1	-1.165115171503	0.988456231343	0.040120125798	-0.020329047594	0.000359706360	0.903336292725	N\A	0.051612990313	0.047530071748	0.005824615133	
1700000	333.526239	1	-0.959751667789	0.894434473805	0.096961166591	-0.023983064320	0.000360732825	0.903060451406	N\A	0.051686579737	0.047597839777	0.005832919826	
1750000	331.253428	1	-1.155075632661	0.959900632069	0.080622584423	-0.021410149753	0.000365531188	0.901770989750	N\A	0.052029204047	0.047913360307	0.005871585572	
1800000	334.745818	1	-1.107871464359	0.968751167244	0.045166266989	-0.020891593293	0.000358184067	0.903745377885	N\A	0.051503660269	0.047429390412	0.005812277048	
1850000	334.534054	1	-1.128507528928	0.980242524601	0.028790842161	-0.017637026213	0.000358625330	0.903626797503	N\A	0.051535375337	0.047458596616	0.005815856149	
1900000	333.699876	1	-1.169078691940	1.011480683610	-0.011418180487	-0.013025771094	0.000360368841	0.903158264451	N\A	0.051660496999	0.047573820351	0.005829976344	
1950000	333.431071	1	-1.164027202973	0.986422241476	0.061070969548	-0.027287366462	0.000360932473	0.903006799932	N\A	0.051700880802	0.047611009536	0.005834533726	
2000000	333.364945	1	-0.936734802652	0.902543639538	0.045025842724	-0.012765001378	0.000361071261	0.902969503615	N\A	0.051710819989	0.047620162470	0.005835655381	
2050000	334.758461	1	-1.108880808947	0.969594283669	0.040732131595	-0.019517566452	0.000358157741	0.903752452456	N\A	0.051501767513	0.047427647385	0.005812063448	
2100000	332.835888	1	-1.119457824635	0.972901017979	0.064113717951	-0.028404437667	0.000362183596	0.902670586288	N\A	0.051790410295	0.047693456672	0.005844637284	
2150000	334.566139	1	-1.093982207940	0.954496036150	0.059324305475	-0.020636444100	0.000358558439	0.903644773048	N\A	0.051530568920	0.047454170417	0.005815313736	
2200000	334.305281	1	-1.150307310584	0.982393631386	0.045199850634	-0.021361866682	0.000359102646	0.903498528422	N\A	0.051569659749	0.047490168910	0.005819725204	
2250000	334.486210	1	-1.095150046633	0.952749614298	0.064908030145	-0.021575482802	0.000358725101	0.903599986087	N\A	0.051542543514	0.047465197743	0.005816665090	
2300000	334.316448	1	-1.168843800710	0.997675304965	0.030769896529	-0.021304306591	0.000359079333	0.903504793407	N\A	0.051567985742	0.047488627328	0.005819536289	
2350000	334.698670	1	-1.120234453571	0.981963071124	0.021521134214	-0.017242016420	0.000358282266	0.903718988912	N\A	0.051510719855	0.047435891540	0.005813073735	
2400000	334.748192	1	-1.071028875399	0.952393625115	0.044476002163	-0.017721738906	0.000358179124	0.903746706103	N\A	0.051503304918	0.047429063172	0.005812236946	
2450000	333.218496	1	-1.086847084186	0.930905179284	0.105190761108	-0.026017050399	0.000361378825	0.902886851939	N\A	0.051732839232	0.047640439849	0.005838140290	
2500000	333.531731	1	-1.113978593409	0.953477083205	0.089004303245	-0.027908962926	0.000360721306	0.903063546692	N\A	0.051685754552	0.047597079870	0.005832826703	
2550000	331.958720	1	-0.977130864434	0.914992280537	0.079484864523	-0.025906999505	0.000364035382	0.902172956968	N\A	0.051922639428	0.047815225633	0.005859559570	
2600000	334.421213	1	-1.154442097475	0.993410737547	0.031568704904	-0.021653859231	0.000358860685	0.903563550532	N\A	0.051552283159	0.047474166920	0.005817764226	
2650000	334.426149	1	-0.996676569390	0.911065611600	0.077542148552	-0.019701506377	0.000358850386	0.903566318269	N\A	0.051551543375	0.047473485658	0.005817680740	
2700000	331.267307	1	-1.073397038174	0.981433145856	0.016042287061	-0.022755066357	0.000365501693	0.901778915827	N\A	0.052027104892	0.047911427209	0.005871348679	
2750000	332.596638	1	-1.034347305846	0.899807749359	0.130351790982	-0.027032907288	0.000362687739	0.902535108403	N\A	0.051826442646	0.047726638633	0.005848703597	
2800000	332.395456	1	-1.193956819029	0.996517647025	0.034293834934	-0.017767151276	0.000363112209	0.902421040578	N\A	0.051856761260	0.047754558851	0.005852125105	
2850000	331.488910	1	-0.901558688177	0.840328127437	0.145785307000	-0.022080752598	0.000365031088	0.901905381306	N\A	0.051993600110	0.047880572870	0.005867567606	
2900000	334.285193	1	-1.131371401124	0.970775800968	0.052531388831	-0.020846714636	0.000359144588	0.903487257531	N\A	0.051572671201	0.047492942137	0.005820065051	
2950000	334.088519	1	-1.112689625033	0.997478535726	-0.014660012072	-0.013490695480	0.000359555488	0.903376836426	N\A	0.051602165148	0.047520102924	0.005823393494	
3000000	334.066964	1	-1.059073381019	0.939430634962	0.079112165057	-0.025589686692	0.000359600551	0.903364726843	N\A	0.051605398644	0.047523080629	0.005823758400	
3050000	334.316060	1	-1.039672996896	0.929883654881	0.063638699818	-0.017697965218	0.000359080143	0.903504575654	N\A	0.051568043926	0.047488680910	0.005819542855	
