Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m4-bm-001.txt
Log File Name:                   MES_d1_m4-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2392696249
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m4-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	498.153286	1	-0.698013095664	0.844671756691	0.000138518458	0.955285660941	N\A	0.009936578662	
1050000	498.195225	1	-0.702510912768	0.846030595878	0.000138484687	0.955296562461	N\A	0.009935367301	
1100000	495.305582	1	-0.789475330910	0.872303487046	0.000140830918	0.954539189131	N\A	0.010019177162	
1150000	498.094056	1	-0.693620370374	0.843344666877	0.000138566167	0.955270260539	N\A	0.009938289680	
1200000	496.287862	1	-0.645760497475	0.828885681709	0.000140028935	0.954798072717	N\A	0.009990608559	
1250000	498.136691	1	-0.696638412083	0.844256449915	0.000138531824	0.955281346451	N\A	0.009937058041	
1300000	498.221229	1	-0.708248136192	0.847763873118	0.000138463752	0.955303320517	N\A	0.009934616281	
1350000	498.213907	1	-0.714635896911	0.849693684709	0.000138469647	0.955301417503	N\A	0.009934827768	
1400000	498.210566	1	-0.705055982646	0.846799489011	0.000138472337	0.955300549259	N\A	0.009934924257	
1450000	498.022553	1	-0.689523078020	0.842106830548	0.000138623783	0.955251661746	N\A	0.009940355655	
1500000	497.815481	1	-0.680702897897	0.839442158750	0.000138790774	0.955197756358	N\A	0.009946341100	
1550000	498.112222	1	-0.725602617320	0.853006849541	0.000138551532	0.955274984478	N\A	0.009937764872	
1600000	496.972636	1	-0.761979782608	0.863996784563	0.000139472553	0.954977675043	N\A	0.009970740795	
1650000	498.018085	1	-0.689293617122	0.842037507929	0.000138627384	0.955250499311	N\A	0.009940484765	
1700000	498.029285	1	-0.730562784311	0.854505369629	0.000138618357	0.955253413172	N\A	0.009940161123	
1750000	497.837098	1	-0.681497224897	0.839682133526	0.000138773331	0.955203386945	N\A	0.009945716070	
1800000	498.216493	1	-0.713959129190	0.849489225862	0.000138467565	0.955302089571	N\A	0.009934753080	
1850000	498.220214	1	-0.707758715965	0.847616013974	0.000138464569	0.955303056635	N\A	0.009934645607	
1900000	498.136920	1	-0.723780010428	0.852456220289	0.000138531639	0.955281406090	N\A	0.009937051415	
1950000	497.456068	1	-0.750728709325	0.860597713653	0.000139081096	0.955104039270	N\A	0.009956738516	
2000000	498.205253	1	-0.716382064432	0.850221220801	0.000138476614	0.955299168486	N\A	0.009935077701	
2050000	498.221984	1	-0.708711248075	0.847903784226	0.000138463144	0.955303516520	N\A	0.009934594499	
