Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m6-bm-002.txt
Log File Name:                   CEREB_d1_m6-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626074215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m6-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	544.107889	1	-0.829051618630	0.949075708189	0.066051784734	0.000106040984	0.976407503552	N\A	0.027504700486	0.018874714509	
1050000	544.864687	1	-0.839084524535	0.973474152378	0.034541300428	0.000105575430	0.976511082259	N\A	0.027444256796	0.018833235875	
1100000	545.371468	1	-0.920788155640	1.004976841320	0.024485121082	0.000105264820	0.976580188152	N\A	0.027403855682	0.018805511178	
1150000	545.748469	1	-0.862865166986	0.978562236035	0.037632721031	0.000105034347	0.976631465046	N\A	0.027373839331	0.018784912879	
1200000	543.093740	1	-0.813806589337	0.966493130451	0.033574316944	0.000106668072	0.976267986200	N\A	0.027585906951	0.018930441306	
1250000	544.996893	1	-0.852262010266	0.980195506847	0.030500191210	0.000105494312	0.976529129821	N\A	0.027433711459	0.018825999286	
1300000	543.984460	1	-0.787686000641	0.945602979636	0.052743696271	0.000106117108	0.976390567207	N\A	0.027514571114	0.018881488089	
1350000	544.072936	1	-0.933258100118	1.002717875829	0.033372058673	0.000106062536	0.976402708761	N\A	0.027507495286	0.018876632401	
1400000	544.689675	1	-0.931464845599	1.005054554061	0.029127225207	0.000105682909	0.976487169772	N\A	0.027458222818	0.018842819862	
1450000	544.027382	1	-0.947985125156	1.029096173689	0.001033221680	0.000106090630	0.976396458163	N\A	0.027511138223	0.018879132316	
1500000	544.043654	1	-0.965546694228	1.034066764082	0.001527171560	0.000106080594	0.976398691115	N\A	0.027509836882	0.018878239289	
1550000	544.901926	1	-0.810135632218	0.947348923977	0.060170772242	0.000105552575	0.976516167099	N\A	0.027441286093	0.018831197272	
1600000	545.711173	1	-0.895524908336	0.994026101260	0.029378822335	0.000105057125	0.976626397276	N\A	0.027376807356	0.018786949645	
1650000	545.587548	1	-0.907916239382	0.999842951266	0.026321335598	0.000105132662	0.976609591425	N\A	0.027386647685	0.018793702432	
1700000	544.593166	1	-0.794477586623	0.943564353894	0.058775861719	0.000105742224	0.976473973081	N\A	0.027465927268	0.018848106933	
1750000	545.296485	1	-0.841729391378	0.961381045305	0.053553346216	0.000105310721	0.976569976086	N\A	0.027409829673	0.018809610746	
1800000	543.973347	1	-0.937324665838	1.025329640046	0.001838250642	0.000106123965	0.976389041739	N\A	0.027515459995	0.018882098071	
1850000	545.670317	1	-0.863429759825	0.980676300561	0.034766650234	0.000105082082	0.976620844564	N\A	0.027380059026	0.018789181058	
1900000	544.114720	1	-0.969465262465	1.032991679802	0.004858408555	0.000106036773	0.976408440490	N\A	0.027504154328	0.018874339716	
1950000	543.770969	1	-0.770309886996	0.931542678204	0.065736962391	0.000106248905	0.976361244366	N\A	0.027531652317	0.018893209825	
2000000	544.366715	1	-0.818549035427	0.945947664312	0.065985570605	0.000105881534	0.976442978819	N\A	0.027484013746	0.018860518525	
2050000	544.477087	1	-0.955174473392	1.020575186653	0.016802133522	0.000105813611	0.976458090566	N\A	0.027475196883	0.018854468076	
2100000	545.173718	1	-0.911728307464	1.008010957826	0.015974343850	0.000105385914	0.976553246659	N\A	0.027419613464	0.018816324735	
