Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m3-glob-002.txt
Log File Name:                   DIE_d1_m3-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            479481385
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m3-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	445.981508	1	0.604454391460	0.799873965368	-0.038273022802	0.000234067574	0.961536958401	N\A	0.017549258585	0.004085677488	47	7	-0.001243482318	Global Trend	
1050000	453.274275	1	0.609839106357	0.764832166163	-0.029684835405	0.000249660189	0.952553767505	N\A	0.019324321843	0.004638339100	33	9	-0.000766821001	Global Trend	
1100000	449.264377	1	0.534883930744	0.741711091540	-0.023801125513	0.000339762442	0.959987065712	N\A	0.019815710108	0.004566104568	37	9	0.002210280332	Global Trend	
1150000	476.127350	1	0.484075498246	0.784662365193	-0.032829565449	0.000222410032	0.961571432218	N\A	0.017533146823	0.004075611772	32	16	0.001293147779	Global Trend	
1200000	446.109049	1	0.725741585276	0.766422921053	-0.031035369636	0.000380604702	0.961268237179	N\A	0.018668850752	0.004380926170	39	9	-0.003663761574	Global Trend	
1250000	436.339948	1	0.537388396329	0.777626957035	-0.030324206766	0.000355712480	0.955225900500	N\A	0.018905501144	0.004779472410	40	6	0.000647954293	Global Trend	
1300000	434.750352	1	0.638679834427	0.696710538634	-0.015253560487	0.000172545961	0.954167902242	N\A	0.019727874351	0.004840392362	43	10	0.000059067315	Global Trend	
1350000	433.353246	1	0.608481394941	0.781730925452	-0.030623364720	0.000104885475	0.952138882458	N\A	0.020304192685	0.004847866496	34	4	-0.000499215679	Global Trend	
1400000	447.299565	1	0.527613781006	0.751326971628	-0.025972059798	0.000291637493	0.950140507733	N\A	0.019337680986	0.004553786605	26	8	0.002255533625	Global Trend	
1450000	439.824530	1	0.655861721564	0.755416163246	-0.028186488990	0.000158707035	0.955001520856	N\A	0.019958347245	0.004797809025	40	6	-0.000714095987	Global Trend	
1500000	448.046402	1	0.520564053565	0.807770025264	-0.036504633960	0.000117257078	0.964584169061	N\A	0.017136086084	0.004215853523	45	11	0.000926224642	Global Trend	
1550000	469.016912	1	0.668638271187	0.777487149178	-0.032771060774	0.000141112652	0.966296729727	N\A	0.017420811335	0.004408912943	48	12	-0.002098107824	Global Trend	
1600000	432.584345	1	0.491092590613	0.766087705505	-0.026600730851	0.000292373740	0.959234789117	N\A	0.019495448580	0.004542677708	37	8	0.002324372266	Global Trend	
1650000	458.675907	1	0.680163653921	0.757727781073	-0.025361429006	0.000197411243	0.958916257870	N\A	0.018499653301	0.004386861573	40	11	-0.001997329390	Global Trend	
1700000	438.355053	1	0.589900798217	0.749710100485	-0.021380276335	0.000234705048	0.956544729452	N\A	0.020135664274	0.004576637942	44	8	0.000296092775	Global Trend	
1750000	463.897189	1	0.560379883030	0.797152121186	-0.041475352065	0.000315595171	0.955994141642	N\A	0.018546525032	0.004422227641	37	13	0.001792271412	Global Trend	
1800000	431.142524	1	0.608362277429	0.807095864269	-0.036107183369	0.000160257876	0.958600795270	N\A	0.017889651250	0.004249910462	43	4	-0.001163642331	Global Trend	
1850000	439.405540	1	0.712668863036	0.770307884355	-0.031257354028	0.000410470360	0.953089011982	N\A	0.018949954130	0.004543303059	27	6	-0.003350954036	Global Trend	
1900000	446.386215	1	0.638545366784	0.795839576245	-0.039326326183	0.000321904788	0.959095984766	N\A	0.018707166219	0.004570154194	33	9	-0.001596683115	Global Trend	
1950000	431.112856	1	0.577783545197	0.750739007506	-0.024262937715	0.000470742236	0.953105564579	N\A	0.019908953329	0.004989872329	38	8	0.000830808350	Global Trend	
2000000	440.660814	1	0.649220023087	0.763049795742	-0.028332897884	0.000114853036	0.957466467932	N\A	0.020210150347	0.005133633118	30	6	-0.001151656862	Global Trend	
2050000	455.429230	1	0.750573982224	0.758098582158	-0.030511721384	0.000394979477	0.961833380019	N\A	0.017731747578	0.004332337929	44	14	-0.003677482003	Global Trend	
2100000	441.890618	1	0.705168013508	0.795149407133	-0.033656587827	0.000299249982	0.961202331629	N\A	0.017602497408	0.004422211082	31	9	-0.004455174192	Global Trend	
2150000	442.019062	1	0.710010971617	0.769875622975	-0.034206159400	0.000150421194	0.958642772891	N\A	0.016637979003	0.003964324039	42	8	-0.002528075327	Global Trend	
2200000	440.623111	1	0.565596907241	0.736145969199	-0.015972987753	0.000103754006	0.953264303051	N\A	0.020698246684	0.004996696218	37	9	0.000034130155	Global Trend	
2250000	438.744693	1	0.584354925525	0.785391258760	-0.031507416987	0.000160945184	0.956042154249	N\A	0.019290797735	0.004347433916	38	7	0.000057844093	Global Trend	
2300000	442.431616	1	0.671388183980	0.743465176903	-0.026155652327	0.000147937719	0.963489053481	N\A	0.016635626926	0.003973159111	40	6	-0.000424381443	Global Trend	
2350000	444.886628	1	0.696457039551	0.784450403394	-0.038225034181	0.000281168469	0.948949715406	N\A	0.020385997183	0.005003194310	34	10	-0.003154316892	Global Trend	
2400000	429.496449	1	0.682490395476	0.779322328564	-0.033449142374	0.000301154607	0.948576515559	N\A	0.020151903531	0.004847776505	30	10	-0.002503853622	Global Trend	
2450000	431.238201	1	0.477515243697	0.810624567101	-0.038529744313	0.000294566100	0.953436358490	N\A	0.019661128301	0.004516554889	35	8	0.004174677441	Global Trend	
2500000	440.673098	1	0.501014223844	0.831007379025	-0.044433943053	0.000242411780	0.978790102334	N\A	0.013885720446	0.004052733124	36	9	0.001085419124	Global Trend	
