Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m3-bm-001.txt
Log File Name:                   MED_d1_m3-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2569700777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m3-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	387.082826	1	0.907089342323	0.689525094248	-0.025561138380	0.000264214713	0.918335893248	N\A	0.023946468438	0.004899556345	
1050000	387.024891	1	0.846432985498	0.735454014713	-0.032696511989	0.000264303723	0.918308381780	N\A	0.023950501710	0.004900381570	
1100000	383.402064	1	0.908157936519	0.714738315719	-0.035257061284	0.000269929782	0.916569466445	N\A	0.024204068665	0.004952262523	
1150000	386.613114	1	0.854538631060	0.719016210425	-0.027855380697	0.000264937238	0.918112573585	N\A	0.023979188237	0.004906250964	
1200000	383.713941	1	0.897089325637	0.672492154242	-0.017450849619	0.000269440779	0.916720608639	N\A	0.024182134763	0.004947774746	
1250000	383.353091	1	0.844854067340	0.762267384990	-0.042551190445	0.000270006649	0.916545708236	N\A	0.024207514672	0.004952967591	
1300000	386.782030	1	0.914799590967	0.684883685966	-0.025105837373	0.000264677179	0.918192953314	N\A	0.023967416504	0.004903842414	
1350000	387.449832	1	0.874482275559	0.709815369218	-0.027736302884	0.000263651543	0.918509959105	N\A	0.023920934049	0.004894331893	
1400000	386.855470	1	0.845894214909	0.731207384620	-0.031003108646	0.000264564192	0.918227875390	N\A	0.023962300311	0.004902795618	
1450000	384.853240	1	0.842007300534	0.720566344564	-0.026333258002	0.000267661946	0.917270414490	N\A	0.024102178031	0.004931415235	
1500000	387.522616	1	0.882866958389	0.705259010698	-0.027426510882	0.000263540001	0.918544434926	N\A	0.023915873424	0.004893296466	
1550000	387.544647	1	0.871848974285	0.719264776220	-0.030859996277	0.000263506247	0.918554867698	N\A	0.023914341811	0.004892983091	
