Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m6-glob-006.txt
Log File Name:                   DIE_d1_m6-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3556399276
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m6-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	728.951353	1	-0.913756042792	0.923621039014	0.043673005543	0.000034027343	0.992590208959	N\A	0.015880905103	0.011510804833	37	3	-0.005968227783	Global Trend	
1050000	734.794093	1	-0.981912897147	0.940674706962	0.039231909659	0.000015751426	0.994728570420	N\A	0.014197331797	0.010591707175	40	3	-0.007728306082	Global Trend	
1100000	721.685572	1	-0.993810896617	0.960595994458	0.031728387062	0.000026107455	0.999398756914	N\A	0.009433475819	0.009009067298	31	4	-0.065225796469	Global Trend	
1150000	719.873033	1	-1.007510297504	0.961215946349	0.031541967554	0.000024466530	0.998575413646	N\A	0.010030684040	0.009102461948	38	3	-0.026504824819	Global Trend	
1200000	716.876232	1	-1.105183467138	0.999300484502	0.001895204215	0.000035089011	0.999083521990	N\A	0.010652556942	0.010027649693	40	3	-0.063531722230	Global Trend	
1250000	728.035819	1	-0.995526081357	0.962834005407	0.025031000324	0.000024604062	0.992742071918	N\A	0.017507732706	0.012396489337	38	3	-0.003741706814	Global Trend	
1300000	723.307605	1	-0.924535608787	0.937897972448	0.034781917993	0.000018260850	0.994138530613	N\A	0.015453601365	0.011221241081	35	3	-0.004460809668	Global Trend	
1350000	737.347581	1	-1.023713562231	0.970300198421	0.017964148899	0.000022613659	0.997718710397	N\A	0.011211424607	0.009558055140	35	3	-0.024506828165	Global Trend	
1400000	727.671808	1	-0.958031911208	0.942502936343	0.042110993659	0.000026784295	0.996540180112	N\A	0.011866872088	0.009639803876	44	3	-0.018481740469	Global Trend	
1450000	739.297336	1	-0.972967668345	0.955938752954	0.020929718025	0.000022003119	0.995001040338	N\A	0.014460658118	0.010818091231	36	3	-0.008860323062	Global Trend	
1500000	734.062076	1	-1.001006870661	0.971815932009	0.015351638793	0.000024887371	0.994269467473	N\A	0.014237972642	0.010448656977	45	3	-0.009680739510	Global Trend	
1550000	732.599340	1	-0.963583898924	0.930916208683	0.049283465272	0.000026068932	0.992873082592	N\A	0.015801841971	0.011157594282	26	5	-0.005881212701	Global Trend	
1600000	729.080181	1	-0.998438278042	0.945294759628	0.039692970026	0.000024038407	0.992639438902	N\A	0.015955752082	0.011088422110	42	3	-0.001164682007	Global Trend	
1650000	724.812824	1	-1.021915764723	0.963349228698	0.024072020475	0.000026595392	0.993618226794	N\A	0.015619132475	0.011273551951	31	3	-0.010119236091	Global Trend	
1700000	727.091338	1	-1.072751273019	1.004841302675	-0.006104235942	0.000029137383	0.999945012432	N\A	0.008063196833	0.008008711250	38	3	-0.195726322968	Global Trend	
1750000	720.233697	1	-1.048858308115	0.993093031525	-0.005452693185	0.000023397700	0.992360456909	N\A	0.016350460459	0.011363482325	26	3	-0.003627886660	Global Trend	
1800000	741.802177	1	-0.903243085398	0.915523911989	0.055377999663	0.000026880688	0.993878397971	N\A	0.014588842571	0.010445973307	48	3	-0.008249514006	Global Trend	
1850000	724.895005	1	-1.000087897774	0.971836997481	0.018877135149	0.000029420584	0.996129543410	N\A	0.013164668659	0.010501157914	39	3	-0.018351290472	Global Trend	
1900000	738.566083	1	-1.024694493491	0.964415741579	0.020028403674	0.000022018372	0.993724821355	N\A	0.015055380976	0.010862639815	37	3	-0.005088713268	Global Trend	
