Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-VR-002.txt
Log File Name:                   AMY_d1_m5-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3186922711
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	479.110859	1	-1.689048655345	1.236125933038	-0.058475721382	0.000101173913	0.966078186852	N\A	0.040360264508	0.006227390729	55	30	
1050000	491.663229	1	-1.753771787444	1.265373393839	-0.063425857308	0.000110233732	0.959746926034	N\A	0.037101242754	0.005600383679	51	24	
1100000	486.383978	1	-1.725714185474	1.267559865018	-0.064508585424	0.000122383343	0.965528793096	N\A	0.034865457945	0.005280310618	47	19	
1150000	482.483597	1	-1.694147427557	1.260982126506	-0.064819564980	0.000107264188	0.958029276495	N\A	0.048330790813	0.007470119192	46	26	
1200000	482.743654	1	-1.462729911867	1.112997309461	-0.042764092522	0.000117660439	0.955121379453	N\A	0.038134698930	0.005506979804	36	25	
1250000	499.702232	1	-1.668711474037	1.230702724797	-0.058587587411	0.000105979344	0.969901980657	N\A	0.032734454373	0.004989271338	52	28	
1300000	485.514464	1	-1.631047524757	1.193247485069	-0.050536598303	0.000118385167	0.960044617100	N\A	0.041245335463	0.006355384344	45	32	
1350000	474.791929	1	-1.804701890328	1.322983720242	-0.074038061207	0.000104903833	0.963059377647	N\A	0.047638711859	0.007496909104	46	31	
1400000	484.514781	1	-1.632770300341	1.183375292984	-0.049730033334	0.000097584789	0.967790226397	N\A	0.037348480644	0.005883394939	41	22	
1450000	487.348346	1	-1.705085333074	1.259234108209	-0.065354465071	0.000096583912	0.968690623681	N\A	0.037624051907	0.006057981880	35	27	
1500000	487.272958	1	-1.634967558528	1.224556979510	-0.059950829080	0.000098878761	0.961283066943	N\A	0.042168526484	0.006546418157	43	28	
1550000	493.814364	1	-1.754201545875	1.305972810292	-0.073251983307	0.000091160906	0.965287193001	N\A	0.041857306064	0.006686198676	48	18	
1600000	479.826011	1	-1.699321859262	1.263788038785	-0.065419697724	0.000132935814	0.965895375209	N\A	0.043643749607	0.006673360966	54	20	
1650000	488.858874	1	-1.639151985649	1.200170375556	-0.053031525512	0.000113020246	0.964560224169	N\A	0.039028525691	0.006166296074	62	26	
1700000	482.824123	1	-1.710555583986	1.244061189534	-0.060285695245	0.000093334454	0.956902232462	N\A	0.046965169868	0.007188454153	53	21	
