Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-005.txt
Log File Name:                   AMY_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3717862612
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26650000	416.730264	1	0.312537208202	0.606631751449	0.328938793684	0.197221411893	0.515764337900	0.285253893165	0.289880467276	-0.058258031033	0.027843842657	-0.065756872806	-0.054717714462	-0.167229992797	0.000182632286	0.953747428413	N\A	0.066861920102	0.206676625576	0.192728664145	0.198069168452	0.199255530932	0.245184642414	0.069062298415	0.067709642163	0.069652407185	0.072294570372	0.068320937328	32	15	
26700000	415.206462	1	0.390583805875	0.532739676687	-0.150527158956	-0.357429267547	-0.077837925011	-0.352613552568	0.334008122778	-0.001608148620	0.086365364497	0.029552184298	0.053017911963	-0.093546524984	0.000197378876	0.936769102941	N\A	0.043014071699	0.183165407800	0.166109233894	0.184676418156	0.164087039118	0.228105877265	0.047318156697	0.046002542272	0.052682463534	0.045968808445	0.045233618090	22	15	
26750000	389.996665	1	0.586717677678	0.495630660182	-0.781155903058	-0.735454322878	-0.216581326938	-0.503617418886	0.072186672184	0.098761468481	0.158834735915	-0.062580200919	-0.005728427514	-0.029209310797	0.000223705247	0.913270972113	N\A	0.046607081696	0.198665833814	0.177425029151	0.191205184586	0.177453528992	0.245396403713	0.054685083927	0.049569811217	0.054177097166	0.053573162610	0.050152650842	37	14	
26800000	398.539072	1	0.054980667704	0.640225548336	-0.285159872269	-0.434091984946	-0.038599076174	-0.359957767531	0.784235979496	-0.060614772411	-0.005828112101	-0.148250719547	-0.103477367422	-0.168857785079	0.000199541102	0.939571131378	N\A	0.043605514658	0.185367025962	0.166872034263	0.175880150551	0.169349543738	0.231959208509	0.049234580249	0.045349526809	0.049413319653	0.050006294876	0.047758125361	37	12	
26850000	375.961287	1	0.466652860395	0.504457443055	-0.728437027999	-0.829261048042	-0.358219410329	-0.503780995556	0.158767181064	0.046435729206	0.132038814555	-0.035898683267	0.046217289521	-0.036744621089	0.000193626497	0.914105400686	N\A	0.050584598014	0.187197978533	0.170588161843	0.192222628228	0.172652893086	0.233414275125	0.054669011371	0.053617261450	0.061097126935	0.056385281764	0.053217288191	34	17	
26900000	401.035975	1	0.034397042482	0.673887438430	-0.177362458967	-0.376017116942	-0.061558765178	-0.348494271333	0.753831355612	-0.123450318733	-0.032830193102	-0.170441590196	-0.112781864224	-0.231702041732	0.000200808714	0.928862443252	N\A	0.056414268629	0.194956457584	0.178581605712	0.188270416679	0.179218669297	0.225546302033	0.062069079465	0.058467138402	0.061093122502	0.060161225321	0.058986958649	50	14	
26950000	382.124608	1	1.727586359381	0.424808907468	-0.710535026435	-0.872929564411	-0.374056573782	-0.678747699082	-1.103292671866	0.093112987219	0.246380187768	0.059193076965	0.101199568863	-0.003737428454	0.000172629882	0.918418640130	N\A	0.051610093277	0.184523218095	0.164870703928	0.177768328502	0.167657611279	0.222495317999	0.058655166183	0.053850758348	0.057731577548	0.057024016588	0.054782015164	47	17	
27000000	387.106740	1	1.045496699473	0.669720602370	0.239254280964	0.126621885298	0.714255428297	0.714690423299	-0.207872579009	-0.129253547407	-0.017995703332	-0.241621247164	-0.158910780540	-0.224816750864	0.000167075238	0.916810670269	N\A	0.063147524724	0.197991515635	0.183775506307	0.202868242124	0.191378309491	0.235825334055	0.066421389193	0.065352460111	0.069431596655	0.069716281528	0.065432129361	29	16	
27050000	384.272677	1	0.789334032883	0.614879641676	-0.315054404047	-0.470859307721	0.020422409974	-0.200215326646	0.040664812951	-0.126866259574	0.050014852792	-0.188425282718	-0.099960565514	-0.162229713825	0.000173901749	0.909137106240	N\A	0.048115803063	0.177361783987	0.159100482412	0.174852189858	0.162124425570	0.218693912697	0.054915301334	0.051800606323	0.055379524613	0.053051025424	0.051285403496	41	13	
27100000	376.314354	1	0.646913791411	0.657036271287	0.155950044082	-0.102935698819	0.425573502348	0.129569060161	0.073207100590	-0.123042997471	0.025067716737	-0.120646638167	-0.113850942948	-0.155328512691	0.000225245944	0.923592429292	N\A	0.045950337772	0.194698360671	0.177478220095	0.190816678309	0.182950629462	0.244511191945	0.048867856550	0.049544604696	0.053260497232	0.055513666021	0.048895827255	28	5	
27150000	395.407760	1	-0.013224938835	0.711400422328	0.301514721037	0.146227391261	0.642091571308	0.661104999858	0.612988964260	-0.173197890945	-0.054084517748	-0.161169935610	-0.228081067686	-0.189668492183	0.000399900965	0.928061511861	N\A	0.069467541619	0.215279327607	0.201423058588	0.209279141241	0.204817483114	0.289594012168	0.072720325632	0.071414336355	0.073098731747	0.074078258511	0.071605076868	34	14	
27200000	404.972916	1	-0.527078751821	0.636264715692	0.426739186213	0.320295068261	0.861169078862	0.093775878637	1.347769103058	-0.090107029646	-0.015029699156	-0.159023998094	-0.132389438743	-0.184398989923	0.000192468144	0.922669113862	N\A	0.064244749080	0.208544743811	0.191028265692	0.201619544804	0.194866367483	0.248270164442	0.069222412451	0.065880966294	0.068526420551	0.069309009189	0.066527828623	37	13	
27250000	411.088382	1	0.918834823964	0.630622150525	0.245313058559	0.269617157824	1.196659945975	-0.021851394002	-0.351523706344	-0.059984134924	0.011063173799	-0.210991605021	-0.129437259850	-0.142729413834	0.000257888547	0.928400384560	N\A	0.063171826646	0.207064802745	0.194956448369	0.205541581165	0.196941931542	0.273967643549	0.066716636386	0.065099385366	0.066777329426	0.067093272906	0.065622087066	42	14	
27300000	392.830022	1	0.108156961670	0.643118949241	0.258253273053	0.167992354470	0.679562377685	0.193253918806	0.831968094457	-0.099148342001	-0.014510734646	-0.191222015834	-0.070821701880	-0.181088359042	0.000300544252	0.913785092022	N\A	0.079808408087	0.235496203215	0.231781315891	0.241017565678	0.236370843623	0.312014171429	0.084126902497	0.081433773533	0.083518055240	0.085179303657	0.082029156587	33	10	
27350000	391.921569	1	0.404715263158	0.545729317479	0.243817421187	0.077624509831	0.698037568065	0.044583660766	0.243449078353	-0.028713035455	0.114867017341	-0.028323200926	-0.045367863398	-0.059807135118	0.000316532489	0.924469468261	N\A	0.057138419331	0.210903091875	0.208621386826	0.225324725842	0.214433852306	0.290566715826	0.059976368610	0.059575549646	0.064256796002	0.064123933444	0.059718051392	37	9	
27400000	396.479948	1	0.579967704146	0.469734033047	-0.114878688483	-0.082430968972	0.271187084121	-0.120227146485	-0.064612526638	0.086164470371	0.167439708369	0.008028509653	0.100199143860	0.058980939811	0.000218050105	0.923771593825	N\A	0.096475440349	0.325530271356	0.316767910680	0.325148104153	0.319072109248	0.359118802931	0.098400859322	0.097671954639	0.099850007399	0.100069019198	0.098528371345	43	10	
27450000	396.475857	1	0.845730810531	0.367890370220	0.355215584904	0.216524481491	-0.072967390811	-0.156968794901	-0.502639687722	0.201269388717	0.274371409367	0.181091988917	0.216848477015	0.144283116887	0.000253105202	0.919747830659	N\A	0.062560229280	0.200255326329	0.190742080478	0.210634485234	0.203449790531	0.270737367412	0.065805135702	0.064447428780	0.068011771513	0.068947995084	0.066321712822	36	8	
27500000	382.178264	1	-0.738504583352	0.633639303598	0.802103529574	0.578156636772	0.767279973199	0.614053599804	1.547895411635	-0.042816698361	0.027096550965	-0.099741788194	-0.081145563536	-0.116496808093	0.000221329432	0.919243182402	N\A	0.097698588529	0.298139909582	0.286125756732	0.293651004787	0.285142572999	0.331960996240	0.100277864023	0.099386075308	0.100951783768	0.100382751926	0.099401041960	27	12	
27550000	411.844090	1	0.198562577844	0.579576885455	0.418186439028	0.214135337074	0.720297897312	0.535488900611	0.355303066330	-0.017275837698	0.064734563016	-0.077032062382	-0.061139457618	-0.086575211755	0.000201718043	0.943333943330	N\A	0.079866857989	0.278129828726	0.264804094982	0.262068109216	0.273210554308	0.310210282560	0.084485677574	0.081475178997	0.080511178943	0.086659837980	0.081919561447	35	12	
27600000	412.826553	1	-0.858523125952	0.567096814509	0.282715674744	0.218292806047	0.519885658794	0.305185434189	2.320411872201	0.007840660597	0.088121217405	-0.043834175950	-0.004077089824	-0.100097010112	0.000236971507	0.934775867474	N\A	0.046642789678	0.185131107269	0.171723857040	0.198616461788	0.188985230337	0.250591832337	0.051879602722	0.048467154389	0.055441089861	0.056926255150	0.049521107447	39	14	
27650000	395.315021	1	-0.099129316368	0.860616580150	0.975965689745	0.786059120390	0.666359785481	0.910897008516	0.610078176366	-0.335919795785	-0.225124735492	-0.292467486979	-0.347536100196	-0.399484194666	0.000200991847	0.919648894918	N\A	0.046381861890	0.187378727727	0.170201882284	0.181289938242	0.174086163569	0.233964298673	0.050926350021	0.049877317455	0.052367433495	0.054078098869	0.049536879898	23	12	
27700000	386.336914	1	-0.109278330599	0.835218212920	0.888505282877	0.563207679939	0.877913288090	0.734596266271	0.774030871706	-0.277858042699	-0.179339103782	-0.312259851859	-0.356854532481	-0.364557227399	0.000151939533	0.916853084328	N\A	0.072670312424	0.212546197890	0.188274319118	0.224006097377	0.191076709902	0.237872599224	0.076927331508	0.074346098663	0.077926988402	0.075876340505	0.075643760651	37	12	
27750000	393.062185	1	-0.076430749266	0.574987270342	0.633056660230	0.473505286897	0.666792262583	0.441759863197	0.814012905318	0.033407492281	0.071677997473	-0.018146583533	-0.028682797049	-0.108314667194	0.000224521763	0.918770281148	N\A	0.069441483867	0.226699528484	0.209001115707	0.224555293874	0.210859813999	0.268766249120	0.074703998553	0.071424196945	0.075893290985	0.073822779696	0.071572789751	28	13	
27800000	394.524157	1	0.137333241524	0.671910304648	0.245650842700	0.154671748268	-0.019341213911	0.065780374201	0.573328896043	-0.122906003926	-0.031173094365	-0.161671117812	-0.099702751037	-0.162537113428	0.000236995027	0.937874080063	N\A	0.065005087900	0.213855671797	0.202833115595	0.210216308878	0.208479712421	0.265442960350	0.068521214070	0.067018907356	0.068591135923	0.071806758086	0.066064786363	40	10	
27850000	400.839663	1	0.670695001301	0.623262603497	-0.586261180372	-0.661617424140	0.350045495948	0.035710179764	-0.085708112407	-0.094530500102	0.010799912405	-0.095161749757	-0.117599892118	-0.176435736371	0.000234409323	0.918009887653	N\A	0.047376171202	0.200837533553	0.180498448077	0.200665148323	0.184579371835	0.250943496525	0.052709468006	0.050040127946	0.054544323579	0.054755837435	0.050635215369	26	14	
27900000	395.996153	1	0.151263430115	0.609385035634	-0.178173981430	-0.087886352164	0.407437709630	0.632414912962	-0.264091862639	0.026928107781	0.028905707667	-0.031637571873	-0.092606285057	-0.149270162410	0.000208075963	0.924221575980	N\A	0.044164282070	0.176598801335	0.169362104896	0.185310942727	0.173194413858	0.243234330221	0.049103063112	0.046953441140	0.052369905126	0.051232756453	0.049174235367	34	11	
27950000	384.066189	1	0.107649944271	0.596025238731	0.386140354240	0.219066732528	0.627567344955	0.719017330680	0.450332198809	-0.054264113063	0.043888191359	-0.040957601875	-0.071769170140	-0.137810281311	0.000168322996	0.917464571804	N\A	0.082156865935	0.268316896802	0.256795040136	0.261771052839	0.270182926830	0.296095108648	0.085860731949	0.083929040915	0.084647197618	0.090061956614	0.083943614215	54	11	
28000000	397.146061	1	-0.187068281894	0.727619448877	0.707260017939	0.539666201929	0.935364305727	0.699696823575	0.857112681896	-0.158527897566	-0.080828145715	-0.204998151756	-0.180794587057	-0.249637665098	0.000156360871	0.922039265423	N\A	0.067748468149	0.251212517808	0.240682691117	0.248557308426	0.242505440728	0.282028426491	0.070693479922	0.069654589552	0.072108017667	0.071781782540	0.070982918852	30	12	
28050000	408.890578	1	0.190805535307	0.652679528729	0.195688675904	0.178960778100	0.519007225838	0.406184167384	0.441606835370	-0.057854529844	-0.010604912415	-0.132800716772	-0.125895696462	-0.158502103553	0.000243191416	0.925163946231	N\A	0.049586955926	0.192505123892	0.176255506377	0.194046019672	0.180273309202	0.254390764900	0.056077681398	0.052015235539	0.054879407717	0.056080404547	0.052291231070	32	9	
28100000	397.459415	1	0.187092034883	0.651107902131	0.213412938494	0.169194984927	0.333697450487	-0.115922774127	0.620788377640	-0.094762760931	-0.008660324026	-0.080278461368	-0.105292119761	-0.196252069258	0.000150215125	0.914376536627	N\A	0.096337121321	0.331799199410	0.323789986361	0.330567584279	0.327345219104	0.353878586130	0.099336886195	0.097949425005	0.099648441784	0.099948595606	0.097793861935	36	12	
28150000	399.925803	1	0.333558225796	0.549042564249	0.752438449422	0.500456707885	0.196398067713	0.586161785397	0.390114674376	0.035975136940	0.104829291424	-0.022436482661	-0.048864828903	-0.061593596856	0.000260879051	0.919246386072	N\A	0.064159265731	0.213485433688	0.197032519293	0.215405741389	0.197088283506	0.273112866016	0.067779555122	0.066175902953	0.070002164437	0.067827451823	0.066772083686	44	9	
28200000	407.365005	1	-0.111433007042	0.703252888085	1.106769995512	1.088800548991	0.962529910180	1.308998906719	0.828821609388	-0.066450513311	-0.039784004996	-0.250767799523	-0.142892313516	-0.252988735773	0.000286143303	0.927766567136	N\A	0.052164129938	0.188757254749	0.186066428479	0.218447513180	0.203523979605	0.275214679596	0.055943173102	0.054237733273	0.061664220706	0.060401992614	0.055514220422	37	14	
28250000	392.067198	1	0.517149519011	0.550209379936	0.250978212051	0.111665954392	0.373897804195	0.201608734497	0.034642744295	-0.007882677168	0.081811336838	-0.022340309849	-0.050224223001	-0.118164184374	0.000174617347	0.928122250949	N\A	0.101675309026	0.232854618456	0.225391293590	0.236674179337	0.229004776867	0.272394546764	0.104799827282	0.102601027950	0.104928848261	0.104648498199	0.103120912954	51	5	
28300000	406.410882	1	0.189384714477	0.621353215979	0.264528459669	0.170682076650	0.486365497666	0.322844957303	0.706725908669	-0.055536713178	0.024936204005	-0.100522068776	-0.062184014007	-0.222082018355	0.000177535210	0.923922843516	N\A	0.048739235268	0.184014911470	0.166449762784	0.169145330625	0.170346835066	0.226237985464	0.054186737145	0.051208098792	0.053537464872	0.055018894727	0.052183881017	34	13	
28350000	394.733171	1	-0.370116889405	0.576060011496	0.155660465969	-0.038224614533	0.371339998708	0.039294899058	0.966951984560	-0.121579647770	0.072581636448	-0.101416500420	-0.030597590064	-0.098031977801	0.000246271582	0.916751075887	N\A	0.063988467196	0.217559525043	0.198422739623	0.208182731699	0.200938666834	0.266618525112	0.067845486158	0.065981625601	0.069401566561	0.069029118594	0.066762245091	27	10	
28400000	398.596462	1	-0.322189097927	0.566301814166	0.309498355005	0.179703766962	0.617485576663	0.092887052507	0.108580964467	-0.054477048529	0.054305446584	-0.037395003947	0.008659739729	-0.071283173711	0.000204445156	0.922975212783	N\A	0.051903599575	0.204484630392	0.187762934377	0.191930241756	0.190999815762	0.264421065252	0.056526788664	0.054648151872	0.057021899372	0.059318550286	0.054503264703	42	13	
28450000	398.830750	1	-0.704140739056	0.598808259723	0.290925610791	0.178915105895	0.760797735900	0.316240704680	1.421555672315	-0.057940337726	0.010501708973	-0.090156958037	-0.111975762651	-0.151069339936	0.000173449685	0.919464995308	N\A	0.042049032295	0.174271716301	0.158356858108	0.167817651038	0.167186799662	0.221510903269	0.046310193896	0.045543094392	0.047406958794	0.050575315278	0.047195382816	38	16	
28500000	395.734642	1	-0.040223940307	0.665435388250	0.517486811907	0.429138336934	0.880926769155	0.862082162867	1.173210185975	-0.125578013203	-0.022512284986	-0.165557103854	-0.072250656820	-0.205890641099	0.000192251597	0.914187731243	N\A	0.055874232162	0.198064233888	0.179760742310	0.191534790041	0.182362683556	0.243645428676	0.062237553531	0.058373449379	0.061429172318	0.061536895607	0.059097644745	38	8	
28550000	402.099839	1	0.337915884857	0.501614275926	-0.357642928236	-0.388236253234	-0.134037014681	-0.247490068852	0.255539331046	0.106944598469	0.112670961467	-0.024501717960	0.020470231236	0.018496116226	0.000164417965	0.931513431800	N\A	0.109406096666	0.248069541408	0.242964701078	0.250296592464	0.256138637859	0.282094554095	0.110918217627	0.110595168786	0.111125257557	0.113781508816	0.110701089430	39	14	
28600000	387.622224	1	0.447607249284	0.432257640554	-0.341282571941	-0.458941996764	-0.206080923959	-0.477722745021	0.260667749509	0.092186451553	0.221685294863	0.071385610622	0.105103780645	0.058520352219	0.000210444769	0.915581255980	N\A	0.044572730968	0.186261188100	0.169509039273	0.191845911022	0.172156792175	0.239621430366	0.049211235462	0.047863799121	0.055740301338	0.051399646992	0.047918370589	35	9	
28650000	402.366333	1	0.256270634637	0.636158982443	0.320786959749	0.090660943167	0.433928005499	0.350664652271	0.563081008422	-0.125456898948	-0.004218168947	-0.117583612090	-0.117150834274	-0.185612853052	0.000197282720	0.920529982456	N\A	0.119362748838	0.284662330748	0.270993246594	0.283541789407	0.273412370047	0.313597811624	0.122874268959	0.120361863778	0.123259874785	0.122053142706	0.120262738508	32	13	
28700000	383.289586	1	0.082241403357	0.692767966425	0.538070744199	0.294020923703	0.786777336819	0.420828921556	0.534488352561	-0.130458080860	-0.024415639540	-0.216410336483	-0.157890559647	-0.217251215984	0.000198021111	0.916176707294	N\A	0.062195034315	0.202272141265	0.183601246487	0.196012063907	0.185501915856	0.243550106538	0.067721214760	0.064418766667	0.067787696323	0.066845784198	0.064742685623	34	14	
28750000	387.963100	1	0.004715434734	0.677978286774	0.480073572534	0.340917053961	0.856125172950	0.769643734767	0.551167899830	-0.082548617199	-0.018788953535	-0.174513679504	-0.148219854297	-0.183496486009	0.000238920966	0.927029512709	N\A	0.064818178305	0.217109388625	0.196853757803	0.216490263588	0.195224855038	0.263599040434	0.070223597947	0.066839265710	0.071419065258	0.066961929470	0.067458872529	34	11	
28800000	410.184339	1	0.079841580341	0.672059002747	0.507136614631	0.461933638738	0.325464759075	0.824547262591	0.506606330254	-0.126386377803	-0.052340852575	-0.161785232853	-0.131323682715	-0.220253989549	0.000268573109	0.927034723856	N\A	0.069958219491	0.205078357360	0.196293887250	0.209706458408	0.215370188474	0.280773984164	0.072966510358	0.071352957793	0.072830850646	0.077046206191	0.072960625899	39	11	
28850000	415.969452	1	0.097237944769	0.614095320168	0.322863341920	0.140547734774	0.762082515666	0.504085529516	0.632832387916	-0.046616911512	0.022057433201	-0.111771220689	-0.118536883530	-0.131811456023	0.000547049155	0.935166806572	N\A	0.060561089446	0.218290117789	0.208299914272	0.230114551743	0.212595266672	0.346069360238	0.063962440868	0.062374411509	0.062254477291	0.065176338413	0.065148320657	34	11	
28900000	409.364537	1	-0.738523412569	0.700046225944	0.526320217828	0.347243701706	0.917954622008	0.459911295154	1.579891873203	-0.100019030956	-0.058007532569	-0.184207269711	-0.151951077501	-0.282098606985	0.000097174088	0.929823257193	N\A	0.059999428318	0.220462303404	0.205513660119	0.205598860398	0.207374724021	0.229116340332	0.065388627182	0.061701656851	0.063363978754	0.064308899316	0.062851377054	36	15	
28950000	409.039656	1	0.590315765965	0.457711373773	-0.116809363273	-0.309245966208	-0.172863534824	-0.274700256975	-0.068750097545	0.048680866128	0.187459768860	0.118327135706	0.092180347878	0.005676299842	0.000231845975	0.930321056285	N\A	0.077917233177	0.236949332746	0.219040852398	0.236279671787	0.224145519995	0.280079912813	0.081144168830	0.078949837788	0.083909219875	0.082796611826	0.080076241745	27	14	
29000000	395.118067	1	0.291220010897	0.550210461154	0.200483048229	0.081107891373	0.165686234968	0.357905131662	0.484486775307	0.005676580265	0.083796339360	0.000856160699	-0.043938721298	-0.086767948990	0.000235915375	0.917358296994	N\A	0.081483332676	0.243644448187	0.227587995276	0.237475583099	0.229363580630	0.285199991414	0.084940548726	0.083290300382	0.085553795139	0.085741583324	0.083043780103	33	8	
29050000	394.883408	1	0.975064538573	0.732397062665	-0.481176405022	-0.682132272689	-0.311102165949	-0.672158653591	0.184027758805	-0.196017293022	-0.077221068359	-0.206415102589	-0.152175940803	-0.249934591810	0.000156877734	0.931221256661	N\A	0.087148150480	0.290930268989	0.282209755188	0.287043011498	0.291302111823	0.319029240404	0.089039179490	0.088268710173	0.089470401135	0.092454395699	0.090153641100	37	8	
29100000	403.663630	1	0.210955244427	0.614123774407	0.358586389088	0.119255204270	0.558199630741	0.160423797267	0.515867135622	-0.023086329371	0.059483214763	-0.124061584670	-0.062538836205	-0.131278839797	0.000260548819	0.923037564107	N\A	0.050670860264	0.197798101162	0.181127130814	0.190093241628	0.182877690231	0.265228951793	0.056027521519	0.053298425250	0.055482862076	0.055719265488	0.054351955434	37	12	
29150000	411.791525	1	-0.279699066375	0.966212601082	0.796798406932	0.615527274432	1.021589519811	0.793076945112	0.922957038831	-0.427042162028	-0.321532531390	-0.440555418466	-0.423295582569	-0.467990999456	0.000041187772	0.928531201928	N\A	0.074654786602	0.222908883345	0.211504553458	0.218038989487	0.217053465497	0.275121719558	0.078265975142	0.076070616394	0.077195773201	0.079355132147	0.077948878796	47	13	
29200000	405.342285	1	0.111613241509	0.544686362715	0.748311972800	0.482484656114	1.030598982152	0.673657853344	0.572745829245	-0.058656863839	0.087605962990	-0.071700806466	-0.115549317123	-0.102812104251	0.000048277359	0.921627051883	N\A	0.045556392385	0.188868620457	0.167391809976	0.183749557879	0.179833997320	0.211402753299	0.050932255533	0.048253018932	0.050810429802	0.053681969495	0.048385013600	40	13	
29250000	399.577604	1	-0.262115864845	0.477231075881	0.237729237595	-0.079785367256	0.360533973563	0.289500456390	1.049555923530	0.031708620688	0.169046836313	0.014852231836	0.037960500548	-0.012570190098	0.000125818639	0.913353630027	N\A	0.048622023503	0.171896399076	0.153684270019	0.173720171947	0.158492899886	0.202010242868	0.056128645123	0.051244539589	0.056556038129	0.055084413119	0.051531046367	30	10	
29300000	418.158535	1	0.483754022937	0.546486696306	0.165044152066	0.022233030436	0.315805303761	0.063953700804	0.164183826526	0.045035849732	0.097957395212	-0.059012869347	-0.020346176359	-0.074086056167	0.000304006123	0.941863101113	N\A	0.053522588807	0.205132105259	0.191298593851	0.189742379016	0.198858935082	0.282423413220	0.057082297255	0.056016868179	0.054833773081	0.060645204414	0.056048023205	36	19	
29350000	386.561843	1	0.021024812635	0.655163192288	0.444889294867	0.565219239888	0.893133322108	0.518624172959	0.598707666557	-0.081802532728	-0.004459816232	-0.129192669907	-0.132958476314	-0.185536505075	0.000208979143	0.916059502786	N\A	0.045281736830	0.193008713990	0.172286287522	0.185412985032	0.174406067833	0.238962111548	0.053583431930	0.048383646354	0.052416222836	0.051775881879	0.048733314523	35	11	
29400000	413.756061	1	0.453851891135	0.496901918141	0.420461089923	0.218474098772	0.303074604008	0.073736690512	0.403654603859	0.025096529601	0.146862766891	-0.014091903329	0.033012952949	-0.053583331521	0.000194638442	0.919748229716	N\A	0.044577495889	0.178032887537	0.162139930797	0.174340105017	0.174406788202	0.233841711475	0.050288266390	0.047041833890	0.049375968344	0.053906552894	0.049449860359	34	11	
29450000	394.566477	1	-0.075646624718	0.735511443260	0.726069280569	0.523828459861	0.793817218025	0.603268560013	0.836237907749	-0.215737592109	-0.073303032130	-0.209205564827	-0.197812802277	-0.312398248938	0.000225782398	0.915440393234	N\A	0.081843512176	0.282658813603	0.275326156057	0.284030482204	0.277798760678	0.324372311548	0.083909143379	0.083713424431	0.085855533854	0.086197756527	0.084113729417	26	10	
29500000	404.379388	1	0.163219805266	0.604305053545	0.191832165394	0.086706425042	0.496003037793	0.133723554045	0.780865335217	-0.064231247442	0.031873057246	-0.091656528416	-0.060421770438	-0.143766299603	0.000162104018	0.922581433659	N\A	0.064228445499	0.198053069038	0.183910220218	0.200716194651	0.185040899373	0.234496145392	0.067947405016	0.066180364287	0.070575975639	0.067715155731	0.066662200666	33	8	
29550000	384.949102	1	0.164212487025	0.508161901352	0.566102321920	0.390729406970	0.619882449256	0.496374067474	0.519467955367	0.017029237556	0.118164253038	-0.001419665721	0.018241763893	-0.037985757540	0.000196103227	0.921396146455	N\A	0.065447819384	0.206293436894	0.191953759330	0.197294607676	0.197308031139	0.250480400796	0.067923599797	0.067645335168	0.068381612330	0.071900410827	0.068367902576	36	6	
29600000	409.200141	1	0.489421791004	0.577263738463	0.117680899745	-0.097503870878	0.305376919241	-0.651550245537	0.203136075852	-0.026325799885	0.048749250448	-0.071712470351	-0.056987709226	-0.089465061827	0.000149955306	0.934358522864	N\A	0.060475299464	0.230251786455	0.218119368509	0.215904429335	0.220205654364	0.265261356254	0.064844093113	0.062512585585	0.061942256321	0.064819698138	0.064616207513	49	12	
29650000	397.490290	1	0.089858879989	0.663503818462	-0.370048289271	-0.574689441190	-0.158588530231	-0.896213846813	0.716014528512	-0.082491904406	-0.039448451396	-0.089714775074	-0.132009835851	-0.196925736455	0.000239080890	0.918648078886	N\A	0.047934560212	0.194457460187	0.181012392998	0.194363894872	0.190671475210	0.244866297492	0.053739307924	0.050751628575	0.055145598495	0.055642257847	0.051216198705	33	14	
29700000	410.774847	1	0.490230185727	0.499962263256	-1.717740949574	-1.699866374999	-0.294245055609	-1.366106577312	-0.798226266017	0.086965311076	0.146797367892	-0.040337868107	0.046846439465	0.004444915201	0.000196251602	0.930202102731	N\A	0.059976216472	0.182040893778	0.173860058640	0.194605519225	0.184391145915	0.238698865392	0.062814830692	0.062713294471	0.066014822270	0.066020415512	0.061876495914	42	12	
29750000	389.973016	1	0.629084084074	0.529991678994	-0.907121611927	-1.021285197674	-0.764722162638	-1.545567771779	-0.207812826575	0.034634855802	0.091950160010	0.002017048073	-0.062320048127	-0.050532908310	0.000210910532	0.923227639296	N\A	0.046287704894	0.191244696283	0.172727719992	0.184876975363	0.175953215850	0.240144242785	0.051288743646	0.048848362714	0.052288569863	0.053203022320	0.050658888059	36	13	
