Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m7-VR-004.txt
Log File Name:                   NEO_d1_m7-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            746811387
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m7-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	626.819062	1	-1.118553270364	1.153924343743	-0.007034500892	-0.006063604793	0.000070450348	0.990406731069	N\A	0.019995870239	0.017781079188	0.001995627025	42	31	
1050000	636.828217	1	-1.011142577207	1.130261164478	-0.040183636610	0.000238106093	0.000067333024	0.990880952167	N\A	0.017109972318	0.015929786025	0.001998629792	44	35	
1100000	622.167412	1	-0.907235055974	1.118244151731	-0.001307203161	-0.003945403895	0.000106551633	0.992216666438	N\A	0.014063688801	0.014007480542	0.001723388849	55	32	
1150000	619.447821	1	-0.940227039124	1.120009053988	0.021806971302	-0.008171330193	0.000166945618	0.991974922694	N\A	0.013984989510	0.014476942957	0.001954118541	41	25	
1200000	629.853995	1	-1.071309176412	1.155553166612	-0.020464089262	-0.005709343721	0.000165632891	0.992469730493	N\A	0.016557002642	0.014826364153	0.001695134784	46	26	
1250000	635.981011	1	-0.983777458367	1.140558203026	-0.029283621412	-0.003192349875	0.000145464138	0.993285758852	N\A	0.015645307687	0.015042745321	0.001701141668	44	31	
1300000	636.615335	1	-1.052999804735	1.134801205653	-0.001451163386	-0.006541886471	0.000093328375	0.992068269638	N\A	0.015909053603	0.015020562046	0.001695815413	40	33	
1350000	638.134305	1	-1.079903163831	1.107756358120	0.002175214445	-0.003794029211	0.000059260428	0.990771693019	N\A	0.016081094516	0.015341069175	0.001909065456	44	27	
1400000	628.060169	1	-0.944022737126	1.107580547580	0.003424084070	-0.003963170905	0.000066283762	0.990918686280	N\A	0.014478512814	0.014527553356	0.001807024428	49	33	
1450000	630.293436	1	-1.068560161409	1.161661948244	-0.037689954701	-0.001251204854	0.000104522757	0.990549787901	N\A	0.021395171214	0.018357745731	0.002177820457	48	26	
1500000	632.830713	1	-0.935054180014	1.085615221067	0.006417749410	-0.002617781451	0.000099523257	0.992186633985	N\A	0.014139769513	0.013774883501	0.001737008898	63	26	
1550000	617.387534	1	-0.957481848499	1.130278548223	-0.012131898438	-0.003956947603	0.000122274987	0.991745789462	N\A	0.014144642849	0.014439646384	0.001809853514	47	24	
1600000	633.550681	1	-0.982451863740	1.121003752064	0.003480746182	-0.006106975371	0.000148815202	0.992985145674	N\A	0.013470517212	0.013307684617	0.001676616078	47	28	
1650000	634.446993	1	-1.010839662524	1.102789075427	0.007804025089	-0.005404480689	0.000068772177	0.992281804311	N\A	0.014746727847	0.013778287398	0.001708314433	53	23	
1700000	634.965228	1	-1.079947113145	1.130231631172	-0.008715641335	-0.006131564413	0.000051478592	0.992386903090	N\A	0.017855649466	0.016480307614	0.001751386221	44	35	
1750000	638.578882	1	-0.967756301121	1.103024159725	-0.004789972158	-0.003574846590	0.000049632416	0.993719156627	N\A	0.010375930096	0.011654102662	0.001442578297	39	28	
1800000	622.125148	1	-1.020549770953	1.111274110279	-0.004347717015	-0.004671368068	0.000020312437	0.993950209447	N\A	0.012082292217	0.012814847347	0.001576692428	52	33	
1850000	639.388790	1	-1.065151545850	1.157044012443	-0.038130506815	-0.002657508813	0.000051012334	0.991000433304	N\A	0.017206200171	0.016130968276	0.001733357344	53	31	
1900000	621.198852	1	-0.969630161223	1.100588974054	0.016035359535	-0.005935795412	0.000055998119	0.991780615149	N\A	0.014009831998	0.013652651389	0.001775775756	55	29	
1950000	633.259867	1	-0.891483658997	1.108870297542	-0.028517008944	0.002080475469	0.000023906440	0.991558745317	N\A	0.017729435428	0.014967214351	0.001924140785	49	35	
2000000	622.787383	1	-0.984198137177	1.104201034257	0.011856423251	-0.004465886624	0.000037685893	0.990144210390	N\A	0.016705601952	0.015911797406	0.002023410301	53	21	
2050000	647.688891	1	-1.065286175527	1.147716198419	-0.007688362347	-0.006524999466	0.000067185763	0.993717151838	N\A	0.013881903334	0.014220118494	0.001596425443	51	32	
