Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-fab-006.txt
Log File Name:                   HIP_d1_m9-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2955902455
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	460.997708	1	-1.520124116825	1.411495185368	-0.071295527886	-0.136135303274	0.021980517222	0.000062225721	0.956393177590	N\A	0.119842375065	0.016924533252	0.050062271548	0.009299957702	42	6	
1050000	473.621547	1	-0.945929389255	1.034321898389	-0.030034494949	0.022290438330	0.001279423454	0.000081218594	0.968270274611	N\A	0.096862229823	0.015509990383	0.038723217278	0.008148622762	42	6	
1100000	456.613678	1	-1.107699912640	1.131901897721	-0.043354447926	0.023015552199	-0.000553690441	0.000097913486	0.953189715383	N\A	0.101439077906	0.014558029309	0.045744388655	0.008964653308	43	8	
1150000	438.324453	1	-0.910158427876	0.932125750253	-0.006251826129	0.062084573477	-0.013213091492	0.000125678488	0.953720189152	N\A	0.124934585490	0.019171337330	0.049607706003	0.010026488888	29	2	
1200000	456.363753	1	-1.279733159363	1.281140275427	-0.069459815483	-0.051261152233	0.019563931338	0.000103738649	0.951757438406	N\A	0.104293554388	0.014679593262	0.046460210714	0.008373775439	38	2	
1250000	452.205038	1	-1.092708263892	1.110418084990	-0.035805048729	-0.004656019717	0.001294464810	0.000122605214	0.954649514158	N\A	0.097628274911	0.014793774956	0.042188266156	0.008489491052	32	5	
1300000	447.644663	1	-1.215000010596	1.198873384114	-0.047226398551	-0.051655003215	0.011020769096	0.000126693822	0.950078851737	N\A	0.100673754904	0.013485576273	0.046628994371	0.008161963614	33	5	
1350000	465.906593	1	-1.429776441704	1.425507184064	-0.085987345296	-0.141426036678	0.032927452871	0.000097169891	0.952361779407	N\A	0.138962933973	0.020296445517	0.055106703411	0.010900588619	42	5	
1400000	471.904385	1	-1.360474360291	1.295603168463	-0.046752010719	-0.125273449427	0.014471126377	0.000084727010	0.963748081000	N\A	0.096799760831	0.014823093100	0.040117228726	0.007999571399	42	6	
1450000	458.360322	1	-0.974861612006	0.977519914129	-0.013061708168	0.065686419622	-0.015090855463	0.000116615931	0.955417752760	N\A	0.115850186541	0.015791793364	0.051679095961	0.008827226544	35	6	
1500000	460.686364	1	-1.276086075728	1.215767125254	-0.042722849660	-0.040516022439	-0.001046867887	0.000099232876	0.961906891572	N\A	0.099525465591	0.014609432787	0.042475572606	0.008104840028	37	4	
1550000	462.963431	1	-1.046734450749	1.125116455960	-0.043056350463	-0.058235370805	0.017275493165	0.000185395280	0.958395677805	N\A	0.109663328076	0.016406789593	0.044782898664	0.008632405911	45	4	
1600000	467.749977	1	-1.441855951163	1.413971818178	-0.075379786446	-0.141764932374	0.022145401319	0.000086972524	0.962057110499	N\A	0.111591308298	0.016179324097	0.045271342614	0.008531957785	39	3	
1650000	448.734620	1	-1.282749197800	1.217003150154	-0.035942644776	-0.085982091332	0.004562257519	0.000112729615	0.965695267595	N\A	0.096021467861	0.015062691225	0.039451382770	0.008441683122	58	3	
1700000	463.071355	1	-1.655980547286	1.545900636726	-0.094313161315	-0.175989657408	0.032100898450	0.000106476198	0.959866546564	N\A	0.104762006467	0.015814723239	0.043261903856	0.008502442960	41	3	
1750000	462.182696	1	-1.172280802465	1.186047958138	-0.042219766804	-0.038985967172	0.004177407942	0.000050684141	0.955352367615	N\A	0.110838398598	0.015851937747	0.047825283287	0.009191607909	44	8	
1800000	453.818854	1	-1.479196165731	1.372642875032	-0.063870066374	-0.120268310243	0.015634641426	0.000201784790	0.951947922107	N\A	0.116324190110	0.016978392073	0.049021787539	0.009649806584	42	4	
1850000	468.819494	1	-1.235143674158	1.206162666331	-0.058871566705	0.010705643841	0.008451861428	0.000177184536	0.962457066598	N\A	0.099685335109	0.014855089584	0.041369778028	0.008324485162	38	6	
1900000	487.001281	1	-1.304672621134	1.222209389358	-0.047863266704	-0.050992301301	0.009067220174	0.000125960352	0.967076191068	N\A	0.080538800979	0.012313734136	0.035426913727	0.007496797692	51	12	
1950000	458.689185	1	-1.552168605362	1.518828177437	-0.102118174037	-0.171149981313	0.042933950277	0.000256004732	0.958523634722	N\A	0.120053638924	0.017882574769	0.049086837375	0.009844297500	47	5	
2000000	446.608279	1	-0.909810609745	0.991919168785	-0.020356975982	0.031635367140	-0.006197837451	0.000122318959	0.953522930044	N\A	0.107740297946	0.015303479788	0.046664523644	0.008391397342	28	4	
2050000	443.531762	1	-1.301022058072	1.287919994407	-0.051165350937	-0.148442093573	0.019606392662	0.000162492346	0.945531717297	N\A	0.124170375921	0.017897029950	0.051883892329	0.009754154609	39	8	
