Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-VR-003.txt
Log File Name:                   SCH_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            221587686
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	458.149655	1	-2.386528022304	1.697758134796	-0.100868558439	-0.202326971748	0.032286732436	0.000099465476	0.963162855190	N\A	0.120430476863	0.017550632560	0.049666160790	0.008748019761	44	16	
1050000	459.488069	1	-2.241283120216	1.568145092217	-0.079291029365	-0.177801826795	0.027250315710	0.000091184677	0.962246393610	N\A	0.124435898558	0.017725426207	0.051058958586	0.009135464049	50	14	
1100000	466.306999	1	-2.112440656291	1.459252887357	-0.063953186881	-0.108371666901	0.009149985728	0.000125378858	0.963046262914	N\A	0.124418256214	0.017303012209	0.051241068879	0.008629116985	63	24	
1150000	461.142326	1	-1.971737558602	1.334941346592	-0.055420855686	-0.025211973492	0.001594504023	0.000139555564	0.962895541985	N\A	0.109002580842	0.015179114833	0.047519803376	0.007877858927	53	30	
1200000	466.592378	1	-2.176092665326	1.511358752991	-0.081725895980	-0.109950598539	0.021136672051	0.000187727375	0.964735155917	N\A	0.114014629870	0.016211287701	0.047023400758	0.008248954583	52	32	
1250000	453.743218	1	-2.143162726336	1.521542872983	-0.085543809248	-0.113858987683	0.023080911349	0.000144922224	0.958379594432	N\A	0.107975929127	0.015076087208	0.049047432582	0.008485612514	64	16	
1300000	454.060678	1	-1.954462106307	1.300379272493	-0.038617352235	-0.056242015747	0.001653937191	0.000163076566	0.963910672835	N\A	0.119808451864	0.017403167098	0.047487331752	0.008887331781	52	22	
1350000	460.642115	1	-2.137953866833	1.499208261517	-0.076100626209	-0.118779264511	0.018184666256	0.000121117663	0.963601311391	N\A	0.112895658476	0.015391906158	0.048751079476	0.007946738499	50	28	
1400000	451.205738	1	-2.023478769814	1.428422515006	-0.066966187773	-0.102844823050	0.015798574422	0.000122411610	0.958890206803	N\A	0.126553512091	0.018545140063	0.051678088755	0.009148979355	45	24	
1450000	460.847382	1	-2.210486064821	1.577257534887	-0.089697623629	-0.149326710020	0.026208119105	0.000129286350	0.965389828049	N\A	0.112054423640	0.016567003794	0.046111845815	0.008132192498	42	23	
1500000	462.757066	1	-2.232353809538	1.613505366873	-0.101709845021	-0.152657210651	0.033227764040	0.000118511843	0.957834731919	N\A	0.119070610269	0.017149703627	0.050589316144	0.008765842781	41	20	
1550000	459.793016	1	-2.167437866867	1.513785036811	-0.074963563102	-0.133358276614	0.018786550443	0.000111066583	0.957750712678	N\A	0.119291071248	0.016992073965	0.050064008283	0.009269063529	56	26	
