Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m8-glob-006.txt
Log File Name:                   STR_d1_m8-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3427030840
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m8-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	543.904358	1	-1.435580208661	1.037315240514	0.005365806130	-0.042767661354	0.000085163016	0.999996623756	N\A	0.017264405754	0.001705522749	0.018267543322	40	2	1.348043496733	Global Trend	
1050000	546.088160	1	-1.490429529237	1.077322837473	0.009774633740	-0.090822643868	0.000059474120	0.990229882589	N\A	0.019607970232	0.002351638362	0.018764009228	47	1	0.014919151752	Global Trend	
1100000	543.878943	1	-1.369514829381	1.026552942431	0.011945919262	-0.063283846372	0.000044772629	0.981232273332	N\A	0.039055682615	0.005798563346	0.018320725330	37	0	-0.001225971493	Global Trend	
1150000	554.922983	1	-1.551841608875	1.114294378469	0.010666792742	-0.124786029733	0.000203346020	0.999682619426	N\A	0.017322389250	0.001894685407	0.018507777017	36	2	0.454615649903	Global Trend	
1200000	547.973176	1	-1.501057688334	1.075573897437	0.007818847706	-0.083655398072	0.000119343873	0.999973028133	N\A	0.014372834256	0.001368322491	0.015270509787	35	3	0.866578854654	Global Trend	
1250000	535.384083	1	-1.385045578696	1.088113129670	-0.001800076549	-0.058298360677	0.000202570781	0.989208356027	N\A	0.022660175673	0.002909056938	0.015804382745	33	0	0.020268887914	Global Trend	
1300000	542.986925	1	-1.371199126509	1.046052538976	0.015017182986	-0.085008069755	0.000089969805	0.983636726620	N\A	0.023498109319	0.002999291298	0.019618919982	34	3	-0.017657739908	Global Trend	
1350000	539.030306	1	-1.403524047482	1.110437004661	0.006434961702	-0.113852322402	0.000187060911	0.998402147891	N\A	0.018754189496	0.002069874597	0.019968538017	40	0	0.227661796398	Global Trend	
1400000	541.883862	1	-1.497737913798	1.056806240208	0.010407802046	-0.067782681012	0.000080622834	0.999893053559	N\A	0.017896076758	0.001752532182	0.018971155596	45	3	0.301432458745	Global Trend	
1450000	539.808398	1	-1.454563429224	1.084055043952	0.004420687935	-0.078357181248	0.000162822574	0.980530259957	N\A	0.037381165142	0.004441852340	0.019164595338	32	1	0.008927358396	Global Trend	
1500000	539.392821	1	-1.375238739742	1.036707179357	0.005273386032	-0.043099967300	0.000102143342	0.999387561548	N\A	0.016253444229	0.001881128513	0.017450715232	43	0	-0.140370357506	Global Trend	
1550000	539.740605	1	-1.435011665769	1.063257927513	0.001906981600	-0.053789028522	0.000031860053	0.982993069673	N\A	0.025840265128	0.002973469974	0.019455966899	34	4	-0.002600960761	Global Trend	
1600000	561.320193	1	-1.450782372878	1.029899628111	0.005234816784	-0.038575382420	0.000028405151	0.999294628137	N\A	0.014545766143	0.001456143157	0.015001203803	44	4	0.041423693042	Global Trend	
1650000	539.905007	1	-1.336429166795	1.021174147786	-0.000266053740	-0.014445270370	0.000024053965	0.994325130707	N\A	0.018040275519	0.002166854379	0.018534785813	38	0	-0.008840762889	Global Trend	
1700000	552.026028	1	-1.427028443219	1.036859988079	0.008593264933	-0.045453883700	0.000038011967	0.999998803996	N\A	0.017629646167	0.001779294251	0.018747546120	34	2	1.383003106155	Global Trend	
1750000	541.022671	1	-1.439915135116	1.062501619624	0.006533033280	-0.068270215166	0.000086591386	0.989349105716	N\A	0.020217309888	0.002387992178	0.018596358114	37	0	0.018212315427	Global Trend	
1800000	539.067289	1	-1.553924623436	1.116723789197	0.006614375982	-0.111152899591	0.000187880171	0.982316988654	N\A	0.026326667802	0.003193717296	0.018950225536	27	3	-0.019632435272	Global Trend	
1850000	530.112307	1	-1.344691996913	1.013177823776	0.008253480280	-0.043071601788	0.000080922690	0.976987831615	N\A	0.045479436783	0.006252887420	0.020471275177	35	1	-0.001407707610	Global Trend	
1900000	561.349247	1	-1.504046461695	1.092697702727	0.000717118764	-0.060632904182	0.000137683463	0.980666077636	N\A	0.043058686664	0.005577904780	0.018681676575	46	2	0.001773321250	Global Trend	
