Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-003.txt
Log File Name:                   MES_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4134380053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
2800000	448.516117	1	0.930741500058	0.658968538622	-0.430869372386	-0.365602615805	0.680798699727	0.381918267252	0.496796530006	-0.005795310075	-0.022504829113	-0.164375689477	-0.110312952415	-0.195249838838	0.000345257812	0.955347459516	N\A	0.039260059148	0.089523788942	0.083806538940	0.126806140947	0.119632899584	0.201254092617	0.041747516766	0.040817859153	0.045876785892	0.051037005828	0.044882739075	40	9	-0.006450124629	Global Trend	
2850000	459.460045	1	0.633315726958	0.597539338574	-0.498889521696	-0.447925264415	0.929960813530	0.274779372236	0.270774568695	0.033347579473	0.029908206119	-0.152440172444	-0.060157161999	-0.060460008309	0.000236468491	0.961292696899	N\A	0.056302774429	0.095166572362	0.083827646649	0.116953396981	0.114114115495	0.177293818940	0.058858391258	0.056991825705	0.058927401071	0.063795115706	0.060500222143	36	9	-0.003879236964	Global Trend	
2900000	456.628931	1	0.579498151520	0.579824177600	-0.456082727503	-0.529166917692	0.810380432980	0.284801353621	0.618152826777	-0.008442246039	0.044625956987	-0.138174855017	-0.102917571148	-0.094765108078	0.000274466553	0.980637560810	N\A	0.051094479164	0.090160296584	0.078972520918	0.115622375921	0.108625381901	0.186050183646	0.053637736069	0.052367031613	0.054640898298	0.059400773805	0.056676133482	36	5	0.028386011763	Global Trend	
2950000	450.514037	1	0.473378710425	0.583009298914	-0.599766217849	-0.505365394642	0.794955030497	0.250952716215	0.570151780336	0.091281859295	0.065071332356	-0.145408708361	-0.043517093796	-0.062079631003	0.000240289629	0.998327125573	N\A	0.045071339082	0.091208890408	0.077483270286	0.118196397205	0.102651887034	0.172715695662	0.049447213156	0.046808723039	0.050147080050	0.050403186564	0.048644412832	39	7	0.192942939764	Global Trend	
3000000	458.678505	1	0.552882112652	0.629085424015	-0.390175631046	-0.394985358436	1.058602436336	0.014601484307	0.406510638536	0.001108459629	0.019009749367	-0.194502336884	-0.045369720263	-0.103952232570	0.000108039356	0.999989803206	N\A	0.042382412311	0.082346851631	0.067449328236	0.098221428958	0.091394497144	0.124264584225	0.046499465242	0.044150798452	0.044862013523	0.051925749580	0.045456308783	40	9	0.857289626976	Global Trend	
3050000	456.651886	1	0.364674810459	0.521571325704	-0.436061042574	-0.403463091373	0.611377430196	0.080818889777	0.531395478917	0.094704329360	0.115179755199	-0.062485534164	-0.040297575077	-0.003308896862	0.000393274440	0.966171126832	N\A	0.027417123230	0.084186714269	0.071506371379	0.096075658114	0.092193406172	0.208383597376	0.032991810116	0.029337732961	0.035556998703	0.038810791089	0.035530694141	47	10	-0.019606677065	Global Trend	
3100000	460.454940	1	0.854136007958	0.557380473067	-0.190401459293	-0.141024215883	0.350228993747	0.101768510177	0.036230769776	0.057055636016	0.112279351989	-0.054212590542	0.049346763185	-0.001313260747	0.000097938829	0.952566606060	N\A	0.035696574325	0.125961993753	0.114488136950	0.122824291893	0.142254546406	0.161353378968	0.039022954118	0.038036692415	0.039378371208	0.049224332247	0.039141459820	43	13	0.000134587179	Global Trend	
3150000	477.893631	1	0.877046249798	0.528089839974	0.118010656658	0.120624029381	0.338033968177	-0.069078697569	-0.219586374529	0.084312584934	0.109812689022	-0.047610021948	0.001274575066	-0.018559447658	0.000083369637	0.960469600913	N\A	0.022798790111	0.079072394900	0.064506413634	0.091200204989	0.092179685886	0.167464860747	0.028987659231	0.025480127671	0.030612265446	0.033619931778	0.029344292239	41	14	0.006103387247	Global Trend	
3200000	467.274429	1	0.685164463789	0.571925111805	0.083762626986	0.128806922362	0.321811706205	-0.200957718920	0.155854771335	0.009908949623	0.024069242737	-0.099610628557	-0.003470200187	-0.028743205130	0.000081367618	0.975265038463	N\A	0.026346753896	0.076886218982	0.064422052224	0.129204719962	0.120531506679	0.121113542526	0.031250184342	0.028359600951	0.037638863170	0.048476225103	0.031846447454	35	14	0.010113526929	Global Trend	
3250000	453.973647	1	0.786289188965	0.547118856256	-0.101162960300	-0.029704786885	0.136233990566	0.107276895099	0.175072345513	0.120971456015	0.084247836281	0.013017744804	-0.042359669135	-0.007909539684	0.000039456985	0.957481000223	N\A	0.019185040555	0.068342252954	0.051252382747	0.097383479887	0.084906692657	0.091736875655	0.028285601400	0.022161261597	0.031744509423	0.031605617353	0.026872307091	45	6	0.001352088294	Global Trend	
3300000	459.217108	1	1.098273637218	0.565483171135	-0.095054351008	-0.120478799387	0.507581184507	-0.032667264346	0.187598961829	0.037918672192	0.064111157849	-0.143540696253	-0.054257494434	-0.065358351970	0.000274631123	0.951461141954	N\A	0.041199916731	0.089134389453	0.079804025032	0.128786362064	0.109407615753	0.190171587881	0.044560266587	0.042651693071	0.050084996424	0.050905072923	0.046608077217	34	6	-0.009617955673	Global Trend	
3350000	439.643697	1	0.619275693957	0.584635269423	0.134660616146	0.157003615429	0.110154874393	0.093307416880	0.115252661888	0.054937359220	0.051075724733	-0.157189410766	-0.036098641309	-0.105362160335	0.000256643685	0.993086275360	N\A	0.045662234544	0.081336178367	0.075279589105	0.135043409849	0.112509995276	0.178475097287	0.048215910291	0.047171180266	0.055437321973	0.056418245276	0.049357978940	39	9	0.063640824700	Global Trend	
3400000	466.476984	1	1.363684773818	0.556672678132	0.130514892798	0.128983655250	0.594427961053	0.097965718456	-0.509407224718	0.072952387754	0.093859507170	-0.108701117281	-0.020181035782	-0.043833206216	0.000280949739	0.987227584501	N\A	0.038685776256	0.084770426616	0.076331406337	0.115119226051	0.110996705431	0.187739946913	0.041769808668	0.040383047140	0.043993368123	0.048754079092	0.044670929833	36	5	0.075859023313	Global Trend	
3450000	460.570775	1	0.769006474249	0.521332512481	-0.077732088318	0.099817892005	0.328062274911	-0.179805367145	0.029150137955	0.110900376288	0.102354282484	-0.025816509294	0.073876060842	0.014708319718	0.000342609342	0.991347622008	N\A	0.039554140320	0.092331245053	0.081677722680	0.126557583029	0.118153764359	0.203028659948	0.042815414605	0.041110500119	0.045857983508	0.049812996871	0.045812980284	28	9	0.104817891824	Global Trend	
3500000	461.763841	1	0.797101188355	0.598761681841	-0.051284174482	-0.137083197021	0.371340427314	-0.223408940627	0.734952314824	-0.007200895291	0.033034938104	-0.133431357048	-0.089680368682	-0.125481113167	0.000399489189	0.966478125245	N\A	0.041014288248	0.092539266964	0.080360695627	0.120183225510	0.106161620480	0.196351779231	0.044567104599	0.042472588743	0.048406489665	0.049472904331	0.046956126415	32	8	-0.030649342082	Global Trend	
3550000	453.553826	1	0.769230277557	0.628267497146	0.087624655449	0.058046048455	0.796907064577	-0.122707070510	-0.140731469323	-0.025282895784	0.039966940592	-0.191688347488	-0.075154571630	-0.064330158442	0.000296059440	0.969375028226	N\A	0.071127906913	0.099432554237	0.090207867637	0.135262912073	0.118267494087	0.196622826497	0.072984295698	0.071909158093	0.074827575411	0.077066065495	0.073515887275	34	6	0.026453626453	Global Trend	
3600000	454.673034	1	0.782709793014	0.539873365224	0.083323939634	0.059688216968	0.108328446098	-0.058029009513	0.230552044670	0.065846701020	0.088312572280	-0.080713671896	-0.032592619412	-0.004155386758	0.000162378765	0.999955863900	N\A	0.035369701541	0.079308680579	0.066453932447	0.100718725149	0.089613012530	0.147955677545	0.038718709853	0.037414789400	0.041394549898	0.042756812163	0.042029808340	35	4	0.561204599262	Global Trend	
3650000	445.077337	1	0.807224359749	0.597296408533	0.061479804801	0.082898330309	0.277921751042	0.024137642416	-0.141833376714	0.047399884746	0.039124698361	-0.096254979420	-0.074839866059	-0.065004767249	0.000154887083	0.946095433572	N\A	0.038515785032	0.092075477280	0.074505606835	0.105680065509	0.095256624746	0.147317276206	0.042394760550	0.040597258622	0.044469262719	0.044546884477	0.042379503587	41	6	0.001944683849	Global Trend	
