Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m4-bm-005.txt
Log File Name:                   PAL_d1_m4-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1234861821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m4-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	327.997012	1	-0.900271408127	0.899125831816	0.000372517589	0.899893537671	N\A	0.016295077936	
1050000	323.951580	1	-1.060503999910	0.947533830575	0.000381383033	0.897511131375	N\A	0.016487838863	
1100000	327.903379	1	-0.931176968567	0.908462735842	0.000372720433	0.899839027421	N\A	0.016299513853	
1150000	326.879147	1	-0.826477720699	0.876831960826	0.000374946545	0.899240805580	N\A	0.016348116662	
1200000	327.985516	1	-0.917584494047	0.904356302299	0.000372542486	0.899886847058	N\A	0.016295622468	
1250000	327.477918	1	-0.962081215698	0.917799243105	0.000373643541	0.899590961141	N\A	0.016319685679	
1300000	327.991380	1	-0.898194569634	0.898498396447	0.000372529787	0.899890259744	N\A	0.016295344720	
1350000	327.454849	1	-0.850766929028	0.884169993330	0.000373693656	0.899577493698	N\A	0.016320780087	
1400000	327.898046	1	-0.882238901437	0.893678016538	0.000372731990	0.899835921890	N\A	0.016299766537	
1450000	327.793211	1	-0.941904224364	0.911703555825	0.000372959241	0.899774852631	N\A	0.016304734701	
1500000	327.727381	1	-0.946964368447	0.913232280074	0.000373102012	0.899736485930	N\A	0.016307855170	
1550000	326.961655	1	-0.829494626821	0.877743400791	0.000374766728	0.899289127812	N\A	0.016344196066	
1600000	327.960834	1	-0.922938817134	0.905973901206	0.000372595950	0.899872479653	N\A	0.016296791732	
1650000	327.966744	1	-0.892208098396	0.896689818748	0.000372583149	0.899875919889	N\A	0.016296511762	
1700000	327.094045	1	-0.979447808120	0.923045878480	0.000374478377	0.899366616085	N\A	0.016337907136	
1750000	327.191253	1	-0.975464561061	0.921842496468	0.000374266796	0.899423474251	N\A	0.016333291000	
1800000	328.001291	1	-0.902440774804	0.899781220949	0.000372508321	0.899896028231	N\A	0.016294875231	
1850000	327.618331	1	-0.859872231902	0.886920803795	0.000373338640	0.899672897073	N\A	0.016313025713	
1900000	327.331939	1	-0.969254321155	0.919966315834	0.000373960791	0.899505706669	N\A	0.016326612500	
1950000	327.055165	1	-0.980981540055	0.923509235484	0.000374563036	0.899343865689	N\A	0.016339753803	
2000000	327.849843	1	-0.877167671197	0.892145943041	0.000372836464	0.899807846550	N\A	0.016302050737	
2050000	327.949604	1	-0.924850559076	0.906551459120	0.000372620277	0.899865942269	N\A	0.016297323736	
2100000	327.961437	1	-0.891212416187	0.896389012385	0.000372594645	0.899872830411	N\A	0.016296763187	
2150000	326.458242	1	-0.812556496173	0.872626208350	0.000375865208	0.898993933794	N\A	0.016368131806	
2200000	327.775777	1	-0.870729234510	0.890200821692	0.000372997047	0.899764693128	N\A	0.016305561059	
2250000	327.586725	1	-0.956061521158	0.915980628286	0.000373407249	0.899654459730	N\A	0.016314524585	
2300000	327.160445	1	-0.976751358667	0.922231251941	0.000374333839	0.899405457675	N\A	0.016334753850	
2350000	327.987376	1	-0.917066159962	0.904199707966	0.000372538458	0.899887929471	N\A	0.016295534374	
2400000	325.657352	1	-0.790505613978	0.865964398377	0.000377619445	0.898522518537	N\A	0.016406283994	
2450000	327.104423	1	-0.835009179021	0.879409406646	0.000374455782	0.899372687940	N\A	0.016337414243	
2500000	327.978927	1	-0.894796645767	0.897471846902	0.000372556758	0.899883011699	N\A	0.016295934609	
2550000	327.049158	1	-0.832826420156	0.878749971588	0.000374576118	0.899340350259	N\A	0.016340039135	
2600000	327.961935	1	-0.891303247295	0.896416453445	0.000372593565	0.899873120576	N\A	0.016296739573	
2650000	327.740744	1	-0.945990234659	0.912937983722	0.000373073026	0.899744275269	N\A	0.016307221690	
