Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	397.402081	1	-1.940951407548	2.386037209101	2.631497368770	2.537147082265	3.335693060926	2.780834392420	2.829554023965	-1.742406134128	-1.704196449041	-1.796354411958	-1.809828781048	-1.885295508512	0.000088144637	0.956511322050	N\A	0.383714543057	0.764353725386	0.726512495187	0.731971866581	0.728473766367	0.737543901159	0.384040638199	0.383864518439	0.385173219918	0.384570073062	0.384627842378	45	31	
1050000	393.741872	1	-1.859180761891	2.454553467193	2.676002950732	2.447911635626	3.136124029296	2.563590656285	2.756159232724	-1.714516115349	-1.755322553505	-1.881286833999	-1.845048804591	-1.919157007107	0.000052175193	0.957888797430	N\A	0.500609852926	0.940339146656	0.939320308703	0.950172009384	0.939868761087	0.943998475970	0.500806845498	0.500765773055	0.501569215293	0.501067480307	0.501199474266	53	21	
1100000	389.970138	1	-2.704856361120	2.263116483365	3.683952606132	3.452169770329	3.919097398865	3.486920803811	3.692172004484	-1.561241296228	-1.576534657072	-1.656411976150	-1.668260981604	-1.723325310307	0.000113476839	0.951139071190	N\A	0.717950205381	1.319549822758	1.318235667743	1.320428856030	1.318214996055	1.325117130309	0.718228142643	0.718038898585	0.718576863183	0.718317836584	0.718323038667	48	36	
1150000	397.326035	1	-1.830060866367	2.193995577065	2.129337408721	2.573020948416	3.078929337529	2.603221573768	2.682779678487	-1.500128127350	-1.539169175181	-1.645080364452	-1.605848179776	-1.617143077674	0.000079398397	0.954307567106	N\A	0.431982091691	1.148811179485	1.100418694951	1.109318632711	1.101026976202	1.105840539328	0.432287020912	0.432145008421	0.433163359632	0.432550608251	0.432519923473	48	31	
1200000	398.334847	1	-2.237835688611	2.309606263081	3.040072265660	2.879073322977	3.393330784144	2.911407139840	3.600878601865	-1.592259336886	-1.622775830280	-1.692427030760	-1.687302734735	-1.702788882982	0.000113130552	0.955278337794	N\A	0.405521220476	0.730251595343	0.727941995887	0.734323494185	0.730383801246	0.807403157079	0.405786984570	0.405703615810	0.407036529710	0.406526163178	0.406382961027	48	32	
1250000	396.937792	1	-2.679797855298	2.103135127808	3.424899276236	3.183037028682	3.982934098590	3.421410555770	3.639251038660	-1.416879036636	-1.406008825883	-1.480192942747	-1.546905495394	-1.525167748100	0.000097573009	0.953439696229	N\A	0.370071209234	0.766934416844	0.764919099937	0.779217558694	0.765398940929	0.775609947473	0.370434748250	0.370273594672	0.372031248355	0.370614477717	0.370896896667	37	24	
1300000	390.824135	1	-2.461972722446	2.257277166854	3.443739514136	3.133850076418	3.651941304871	3.258673307697	3.423356207229	-1.633154443232	-1.587528158578	-1.643450710148	-1.687137160801	-1.717660539215	0.000107873038	0.947081738189	N\A	0.468272397377	0.913840868396	0.911896028950	0.915341896899	0.916772677294	0.921595444018	0.468623076394	0.468452963974	0.469188541290	0.469078152056	0.468979768249	58	28	
1350000	396.976922	1	-2.103451956890	2.154753621379	2.995361972226	2.822750851227	3.636049301647	2.991227046779	2.918115869042	-1.455416018843	-1.491415572304	-1.591115343192	-1.588977913336	-1.570003597354	0.000125329589	0.962388476309	N\A	0.292932551875	0.745553101707	0.744794790850	0.768923394818	0.745774791085	0.761045205537	0.293125797700	0.293241697373	0.295563998806	0.293890950014	0.294241657637	47	28	
1400000	410.866654	1	-1.514844719650	1.685101006972	2.307106316708	2.031027878289	2.747890680451	2.210898788528	2.622039846147	-1.002414060314	-1.000371517450	-1.092643397498	-1.122152090212	-1.105980017237	0.000385207172	0.951837922563	N\A	0.291802436854	0.533950918273	0.531153442153	0.550243893341	0.533451718541	0.587853776023	0.292321218197	0.292040399993	0.293802398101	0.292821439810	0.292765465818	45	31	
1450000	418.541933	1	-1.108326325754	1.194974001012	1.889785338492	1.597794461192	2.588907922475	1.896857607544	2.003324641779	-0.467395617104	-0.500668030212	-0.616322558226	-0.640810081353	-0.593089416892	0.000087225614	0.954820177909	N\A	0.144175002983	0.421271430969	0.418191667464	0.620233104247	0.418849616153	0.435971272591	0.145397878387	0.144589807683	0.147728332202	0.145708082067	0.146776824872	42	28	
1500000	414.698815	1	0.374711994494	0.797936948420	0.494334761902	0.367586120435	0.565468808373	0.414153762914	0.440119466076	-0.097999646086	-0.127568332524	-0.118204688736	-0.206169097234	-0.246421549408	0.000119632867	0.957750728912	N\A	0.047834647454	0.154719130438	0.145553933684	0.197298565007	0.153919592808	0.201069411873	0.049553570876	0.049752738454	0.059330992755	0.056051921953	0.051842667528	40	29	
1550000	420.126751	1	0.681092167488	0.744151478903	0.260781749021	0.027448711982	0.718040641023	0.182229448550	0.071153741787	-0.027753310669	-0.060706235427	-0.106543906867	-0.185449188479	-0.157288167403	0.000198386110	0.952267310646	N\A	0.048506120283	0.189136594023	0.182598853499	0.200311705270	0.197317869521	0.259974189159	0.051486490197	0.050379954338	0.054908022039	0.055355725800	0.052747628727	40	26	
