Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m1-VR-001.txt
Log File Name:                   AMY_d1_m1-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3744488173
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m1-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	359.478130	1	0.508182034167	0.563025150623	0.000165364703	0.919529763589	N\A	0.009002009063	44	25	
1050000	362.593936	1	0.448375825281	0.575540134878	0.000251339850	0.908888225981	N\A	0.009907444926	48	26	
1100000	318.892953	1	0.480422317207	0.563661595143	0.000237891550	0.896124457779	N\A	0.010364425826	42	25	
1150000	336.666100	1	0.510035314091	0.545303169966	0.000222074537	0.909018070868	N\A	0.009520711182	47	23	
1200000	338.592710	1	0.525649809020	0.537973080661	0.000266785883	0.902080943022	N\A	0.010014900358	50	26	
1250000	351.905562	1	0.482637669021	0.567765506455	0.000371726121	0.920000482556	N\A	0.009144332494	44	32	
1300000	351.603280	1	0.441698001204	0.572675869175	0.000177241480	0.906157907953	N\A	0.009937865280	48	23	
1350000	346.676739	1	0.467583719408	0.570968638032	0.000184469716	0.907356949342	N\A	0.009723721454	52	32	
1400000	334.628753	1	0.466578414131	0.555493602139	0.000232345361	0.901289298987	N\A	0.010161589299	48	29	
1450000	343.111055	1	0.468500726983	0.563513904173	0.000214695138	0.899499000184	N\A	0.010104883425	43	29	
1500000	341.086156	1	0.442382007952	0.584304765375	0.000186698803	0.908414152284	N\A	0.010075243812	40	27	
1550000	371.065398	1	0.493804120663	0.574424471549	0.000582472142	0.919327903895	N\A	0.009248887432	48	31	
1600000	366.762283	1	0.513717867851	0.564814195668	0.000133607559	0.927325697691	N\A	0.008648580558	56	32	
1650000	361.755425	1	0.520719300748	0.553788059552	0.000144056127	0.912845406889	N\A	0.009641657805	48	28	
1700000	344.520415	1	0.507901481009	0.565525099219	0.000210204878	0.912721686414	N\A	0.009527193421	51	26	
1750000	335.592209	1	0.440394120000	0.568828417190	0.000284469532	0.896593366197	N\A	0.010518040062	46	25	
1800000	360.775157	1	0.463052589431	0.572784402824	0.000167093235	0.927039150736	N\A	0.008635262373	50	28	
1850000	347.364029	1	0.504214891884	0.557517922792	0.000207041537	0.898215848801	N\A	0.010394813565	41	24	
1900000	347.437768	1	0.441999961634	0.580692990681	0.000203654574	0.914593614608	N\A	0.009633039926	41	32	
1950000	341.182915	1	0.489931710048	0.552036322574	0.000170071184	0.903014202769	N\A	0.009889168963	47	28	
2000000	354.786375	1	0.415085279931	0.588081626825	0.000154384178	0.904572458005	N\A	0.010210132371	52	31	
2050000	341.113845	1	0.475261778184	0.563897519891	0.000258628177	0.902931865438	N\A	0.009977593086	55	28	
2100000	349.085415	1	0.498645595134	0.567330788451	0.000116146219	0.923381294060	N\A	0.008926723741	47	24	
2150000	335.983589	1	0.482669740471	0.553488968275	0.000216554810	0.898020725336	N\A	0.010139269243	51	24	
