Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-glob-002.txt
Log File Name:                   SEP_d1_m4-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1585099627
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	549.266638	1	-1.555835574117	0.916872645439	0.000075095821	0.979133646278	N\A	0.007257747151	38	5	-0.001647590334	Global Trend	
1050000	555.385671	1	-1.591216243209	0.943127876958	0.000084950112	0.977501663212	N\A	0.007578988575	31	3	-0.003885745609	Global Trend	
1100000	558.711934	1	-1.532651690522	0.921471114834	0.000023437030	0.982387429184	N\A	0.006687575596	42	3	-0.002219016663	Global Trend	
1150000	532.568353	1	-1.527526667315	0.901025388229	0.000098433342	0.973462988606	N\A	0.008125027840	39	2	-0.000232390743	Global Trend	
1200000	531.052666	1	-1.538231066399	0.915886834319	0.000092488478	0.973727067564	N\A	0.008064572744	36	4	-0.001842830213	Global Trend	
1250000	540.989944	1	-1.575209386725	0.934219899722	0.000079755501	0.977492898256	N\A	0.007528540376	48	3	-0.003665038734	Global Trend	
1300000	550.691203	1	-1.582981579699	0.906565073979	0.000066293271	0.976263737420	N\A	0.007723653420	48	3	0.001837263193	Global Trend	
1350000	538.976619	1	-1.502004606820	0.890609354339	0.000061520365	0.977237914049	N\A	0.007521403011	37	2	0.000316461671	Global Trend	
1400000	553.276800	1	-1.566368102914	0.919987891749	0.000059904133	0.980104699376	N\A	0.007125518353	27	6	-0.003446514827	Global Trend	
1450000	552.233029	1	-1.543661001171	0.929246117552	0.000073303983	0.978091124930	N\A	0.007476601356	28	3	-0.005574464086	Global Trend	
1500000	549.636935	1	-1.599381543722	0.933140526550	0.000074059510	0.979400582335	N\A	0.007255520348	38	5	-0.004084528978	Global Trend	
1550000	539.766823	1	-1.530029505891	0.905123032553	0.000071384617	0.973413148752	N\A	0.008174310182	28	2	-0.001688042577	Global Trend	
1600000	554.068555	1	-1.606796668500	0.931697951083	0.000070145967	0.977577436948	N\A	0.007552821140	36	3	-0.000504759859	Global Trend	
1650000	550.170531	1	-1.625015638727	0.922410651381	0.000098261696	0.976221527283	N\A	0.007655745932	26	6	0.001783437548	Global Trend	
1700000	557.355190	1	-1.613669965870	0.925815589941	0.000088538839	0.977682385626	N\A	0.007534270587	32	6	-0.002194660460	Global Trend	
1750000	553.497412	1	-1.530820218054	0.914103961573	0.000070385248	0.974926987497	N\A	0.008049910708	38	5	-0.002159145919	Global Trend	
1800000	557.919771	1	-1.613081487342	0.925440192476	0.000091022086	0.973193292096	N\A	0.008239943700	29	3	0.000302527007	Global Trend	
1850000	557.911569	1	-1.582751484843	0.918616318570	0.000077380870	0.975107596630	N\A	0.007898239864	26	3	-0.000517929078	Global Trend	
1900000	561.253290	1	-1.530037111033	0.920251594179	0.000081097690	0.984216310477	N\A	0.006298189828	34	3	-0.004524581546	Global Trend	
1950000	550.958374	1	-1.671131108550	0.938586278523	0.000088935600	0.983147505266	N\A	0.006535821897	38	4	-0.000769360028	Global Trend	
2000000	552.027183	1	-1.538314119291	0.909613926465	0.000079109398	0.973348729372	N\A	0.008119263630	26	3	-0.000777157586	Global Trend	
2050000	551.074415	1	-1.583337365882	0.919001076089	0.000086160756	0.977616972425	N\A	0.007487908742	32	3	-0.000205142574	Global Trend	
2100000	568.684229	1	-1.500819483832	0.920399767622	0.000076094649	0.983724851873	N\A	0.006383997004	44	4	-0.006647308202	Global Trend	
2150000	554.282610	1	-1.411540863402	0.914253983617	0.000087067951	0.978846183385	N\A	0.007393840891	31	3	-0.011046027425	Global Trend	
2200000	546.939448	1	-1.612867429143	0.907442895640	0.000096837701	0.973693961086	N\A	0.008013752053	36	5	0.002098787534	Global Trend	
2250000	557.636530	1	-1.595914351415	0.935444996299	0.000076793977	0.976577834633	N\A	0.007739130502	36	7	-0.003096795630	Global Trend	
2300000	550.856247	1	-1.523852728188	0.904779864215	0.000080965173	0.974892070830	N\A	0.007872957170	34	4	-0.002541421081	Global Trend	
2350000	549.597981	1	-1.502199125091	0.920592328108	0.000097321570	0.977680953298	N\A	0.007507393121	43	3	-0.006966744208	Global Trend	
2400000	539.063552	1	-1.599756977334	0.922708990167	0.000059711986	0.970112755908	N\A	0.008650337478	47	1	-0.001041112580	Global Trend	
2450000	548.924725	1	-1.530541652111	0.914657795510	0.000061574364	0.979195618062	N\A	0.007198893603	38	2	-0.003372110235	Global Trend	
2500000	563.217453	1	-1.539286167193	0.912248036325	0.000094775229	0.977943834606	N\A	0.007452974057	37	2	-0.002534031476	Global Trend	
2550000	539.837805	1	-1.660236847787	0.927571373912	0.000083840332	0.972518091225	N\A	0.008393714585	29	4	0.002062663157	Global Trend	
2600000	557.311444	1	-1.490180453150	0.908861865339	0.000079134149	0.977369766577	N\A	0.007510192007	43	2	-0.005289424833	Global Trend	
2650000	560.544071	1	-1.541137917167	0.919397214568	0.000067722321	0.975560733803	N\A	0.007850767479	33	5	-0.002010730592	Global Trend	
2700000	548.749212	1	-1.539329182408	0.908932142980	0.000069242867	0.978054530087	N\A	0.007438513227	44	8	-0.003284616712	Global Trend	
2750000	555.095679	1	-1.654893393213	0.915266435911	0.000091116022	0.973986823026	N\A	0.008049424998	31	3	0.003213554722	Global Trend	
2800000	548.161233	1	-1.607780956893	0.920327947454	0.000074683004	0.975433205298	N\A	0.007844025836	27	3	0.000363843746	Global Trend	
