Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-glob-005.txt
Log File Name:                   MOB_d1_m6-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            888721242
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	316.352921	1	-0.862455385236	0.911135555418	0.089317544788	0.000506981074	0.999986284270	N\A	0.026973812575	0.026980179189	36	21	2.036523919575	Global Trend	
1050000	310.765673	1	-0.941653199593	0.903647720245	0.087921358034	0.000281227893	0.997565068207	N\A	0.023479351190	0.022998543508	53	24	-0.088482462971	Global Trend	
1100000	284.837819	1	-0.790204417647	0.855973293507	0.104242924693	0.000995057177	0.936666831194	N\A	0.044142229564	0.034862021744	43	18	-0.038401456585	Global Trend	
1150000	297.214076	1	-0.331169770496	0.826190177197	0.147964610440	0.001081792719	0.989450859971	N\A	0.025501460902	0.023450747072	52	23	-0.128969139471	Global Trend	
1200000	305.730491	1	-0.830098384172	0.926342459528	0.071028325704	0.000620537307	0.999206801801	N\A	0.021311523867	0.021127025529	40	21	-0.337539964835	Global Trend	
1250000	290.701663	1	-0.353984405284	0.789487983981	0.128875267331	0.000577525136	0.957015670503	N\A	0.030513803656	0.021912209582	41	19	-0.022805079632	Global Trend	
1300000	312.128138	1	-1.073737792496	0.959492233291	0.042471582673	0.000267353158	0.995055764635	N\A	0.020739484988	0.019708238694	38	24	-0.054094862621	Global Trend	
1350000	326.026418	1	-0.900495281472	0.918908897128	0.053856817776	0.000313564361	0.962060619199	N\A	0.034392307607	0.027387509111	45	25	-0.017902227893	Global Trend	
1400000	316.406731	1	-0.877322863022	0.914982031809	0.086769530436	0.000234112192	0.999926994895	N\A	0.023320793234	0.023302108605	53	28	0.288461521525	Global Trend	
1450000	316.903490	1	-1.240643737758	1.062820696911	-0.027333720666	0.000188644796	0.942222322811	N\A	0.040398816122	0.026796695494	54	25	0.002178125893	Global Trend	
1500000	337.433933	1	-0.829249964692	0.964957271470	0.029620194851	0.000443915295	0.998806010170	N\A	0.025508837777	0.025241476929	35	27	-0.264331423541	Global Trend	
1550000	307.617582	1	-0.966417935339	0.950243568585	0.051301727117	0.000252111831	0.995263395712	N\A	0.028422352143	0.027750908199	32	30	0.052578207585	Global Trend	
1600000	290.556778	1	-0.914642116146	0.944470166889	0.057023987405	0.000425798049	0.999897441719	N\A	0.028306449765	0.028299733003	47	23	0.574023901349	Global Trend	
1650000	299.157462	1	-0.971825008340	0.946530071482	0.044816998710	0.000400629150	0.997612585868	N\A	0.025476550765	0.025009969020	45	25	-0.126094638679	Global Trend	
